,0,1,2,3,4,5,6,7
NSW-Female-Remanded,209.99957,208.76831,209.69176,208.44513,206.11516,205.74641,207.17206,207.7229
NSW-Female-Sentenced,485.94482,483.57947,483.62085,481.6654,478.69327,477.83124,478.87122,479.20483
NSW-Male-Remanded,2774.3726,2801.6616,2646.3083,2664.3525,2773.431,2768.7732,2672.1904,2685.719
NSW-Male-Sentenced,7188.158,7249.764,7254.2554,7224.887,7188.694,7195.033,7190.8467,7174.8735
NT-Female-Remanded,44.047764,44.647144,45.535072,46.047005,46.773502,47.58946,48.4444,49.282444
NT-Female-Sentenced,74.76767,77.19372,78.35318,79.6665,80.80392,82.2624,83.82761,85.31363
NT-Male-Remanded,424.39792,430.4568,437.50812,442.69424,448.40137,454.8217,461.70148,468.29742
NT-Male-Sentenced,1048.5149,1058.3899,1067.5505,1077.3875,1088.2933,1098.4839,1107.5424,1117.1207
QLD-Female-Remanded,165.85007,165.86606,166.85052,166.72746,166.44183,166.76761,167.65927,168.3441
QLD-Female-Sentenced,526.0277,532.8319,540.5775,546.36755,551.56647,558.052,565.881,573.08276
QLD-Male-Remanded,1522.3864,1544.2136,1534.1376,1517.077,1525.6306,1536.9409,1535.5647,1531.0331
QLD-Male-Sentenced,5054.67,5027.8438,5039.4937,5055.6133,5039.0645,5007.089,5001.085,5000.8906
SA-Female-Remanded,78.07736,76.2284,75.13062,73.84698,72.49231,71.5076,70.869576,70.18506
SA-Female-Sentenced,104.90396,104.829124,105.22334,105.12036,105.11513,105.243484,105.41848,105.58669
SA-Male-Remanded,840.2712,867.8378,862.86694,878.95624,885.08124,894.5809,905.83856,915.89136
SA-Male-Sentenced,1695.1018,1712.5865,1732.4,1749.7463,1766.0918,1784.2792,1804.2238,1823.013
TAS-Female-Remanded,6.521675,6.3589153,6.4247246,6.1125245,6.0334144,5.876766,5.5504,5.381836
TAS-Female-Sentenced,23.450638,25.260122,25.417356,24.696037,25.52811,25.752674,25.588125,25.517456
TAS-Male-Remanded,89.840836,88.77449,89.6179,89.010735,88.393616,88.278275,88.67191,88.82143
TAS-Male-Sentenced,341.0565,337.38855,332.824,336.8146,338.87946,337.5291,335.81952,337.51303
VIC-Female-Remanded,132.01219,132.44447,133.22295,133.32213,133.90921,134.5104,135.04291,135.48143
VIC-Female-Sentenced,327.55692,329.42715,330.47336,334.13647,337.3855,339.7962,342.37204,345.08453
VIC-Male-Remanded,1312.7902,1329.7546,1349.3455,1366.6028,1382.9407,1401.0226,1420.5323,1438.9993
VIC-Male-Sentenced,4709.1016,4760.114,4831.535,4919.2827,4925.4014,4988.23,5063.6943,5154.919
WA-Female-Remanded,158.29056,157.76682,157.53029,157.30841,157.42233,157.5268,157.16075,157.03674
WA-Female-Sentenced,387.21387,388.95718,391.27695,393.33484,395.5088,397.76242,399.91574,401.9333
WA-Male-Remanded,1109.019,1132.9219,1127.7473,1141.2898,1169.329,1193.9473,1190.009,1203.4276
WA-Male-Sentenced,3834.518,3841.7534,3847.8489,3849.8047,3848.0142,3849.0425,3851.8704,3853.1582
ACT-Female-Remanded-ATSI,1.8268214,1.8753176,1.959063,1.8933512,1.8732412,1.9414742,1.9815927,2.0581431
ACT-Female-Remanded-Non-ATSI,4.9422045,4.976816,5.058239,5.116284,5.1940575,5.1924734,5.158095,5.181373
ACT-Female-Sentenced-ATSI,3.6279833,3.6255891,3.6677852,3.5721595,3.475473,3.5168753,3.6051762,3.666172
ACT-Female-Sentenced-Non-ATSI,7.928783,8.075392,8.147967,8.003559,7.9296665,7.907297,7.8598285,7.816746
ACT-Male-Remanded-ATSI,17.343401,17.447771,17.37226,17.39322,17.49259,17.584745,17.588936,17.623947
ACT-Male-Remanded-Non-ATSI,72.077065,72.12661,72.029816,72.05742,72.324524,72.340996,72.13313,72.0816
ACT-Male-Sentenced-ATSI,48.304447,49.285275,50.35518,51.738617,52.88196,53.976208,55.171432,56.375042
ACT-Male-Sentenced-Non-ATSI,199.97844,200.09003,200.15952,200.23521,200.37854,200.55855,200.70517,200.82245
NSW-Female-Remanded-ATSI,66.36185,66.18402,66.96402,66.53033,65.445145,65.36723,66.2194,66.548416
NSW-Female-Remanded-Non-ATSI,143.63773,142.58429,142.72774,141.91481,140.67001,140.37918,140.95265,141.17448
NSW-Female-Sentenced-ATSI,159.61864,156.35898,154.73235,152.45738,149.79822,148.476,148.29982,147.88823
NSW-Female-Sentenced-Non-ATSI,326.3262,327.2205,328.8885,329.20804,328.89505,329.35526,330.57138,331.31662
NSW-Male-Remanded-ATSI,638.08746,637.9308,590.68854,591.1298,678.41583,662.24725,607.5536,611.4003
NSW-Male-Remanded-Non-ATSI,2136.2852,2163.731,2055.6199,2073.2227,2095.0151,2106.526,2064.637,2074.3186
NSW-Male-Sentenced-ATSI,1670.7092,1694.707,1684.1605,1677.5571,1677.0331,1684.9832,1685.2356,1685.9572
NSW-Male-Sentenced-Non-ATSI,5517.449,5555.057,5570.0947,5547.33,5511.6606,5510.05,5505.6113,5488.9165
NT-Female-Remanded-ATSI,39.782356,40.4576,41.263737,41.992653,42.82576,43.619663,44.39668,45.24942
NT-Female-Remanded-Non-ATSI,4.265409,4.1895456,4.2713346,4.0543504,3.947742,3.9697945,4.0477204,4.0330243
NT-Female-Sentenced-ATSI,64.471146,67.056755,67.967224,69.40083,70.622154,72.060776,73.43598,74.80661
NT-Female-Sentenced-Non-ATSI,10.29652,10.136965,10.385953,10.265661,10.181764,10.201625,10.391621,10.507018
NT-Male-Remanded-ATSI,350.46423,356.69254,363.32617,369.1293,375.0983,381.43985,388.13,394.54822
NT-Male-Remanded-Non-ATSI,73.93368,73.76426,74.18195,73.56493,73.303085,73.38184,73.57149,73.7492
NT-Male-Sentenced-ATSI,905.59,915.519,925.1731,935.29193,945.79834,955.9597,965.623,975.50757
NT-Male-Sentenced-Non-ATSI,142.9248,142.87088,142.37741,142.09546,142.49495,142.52415,141.9194,141.61314
QLD-Female-Remanded-ATSI,57.161606,57.122147,57.530544,57.51631,57.52075,57.65197,57.94773,58.231426
QLD-Female-Remanded-Non-ATSI,108.68845,108.743904,109.319984,109.21115,108.92109,109.11563,109.71155,110.11268
QLD-Female-Sentenced-ATSI,185.32532,188.07932,191.79504,194.27167,196.56651,199.49753,203.09387,206.39328
QLD-Female-Sentenced-Non-ATSI,340.7024,344.75256,348.78247,352.09586,354.99994,358.5545,362.78714,366.68948
QLD-Male-Remanded-ATSI,421.8098,443.769,431.2825,414.22507,424.2655,435.05402,430.84454,424.62228
QLD-Male-Remanded-Non-ATSI,1100.5765,1100.4446,1102.8551,1102.8519,1101.3651,1101.8868,1104.7201,1106.4108
QLD-Male-Sentenced-ATSI,1688.0427,1715.5408,1725.3218,1757.7667,1773.1226,1786.6221,1793.3699,1810.4174
QLD-Male-Sentenced-Non-ATSI,3366.6272,3312.303,3314.1719,3297.8464,3265.9417,3220.4668,3207.7153,3190.4734
SA-Female-Remanded-ATSI,23.046282,22.91702,23.170414,23.111744,22.987568,23.005772,23.133959,23.209423
SA-Female-Remanded-Non-ATSI,55.031082,53.31138,51.96021,50.735233,49.504738,48.50183,47.73562,46.97564
SA-Female-Sentenced-ATSI,23.379509,23.344542,23.46446,23.229578,23.279648,23.28701,23.221916,23.195246
SA-Female-Sentenced-Non-ATSI,81.52445,81.48458,81.75888,81.890785,81.83548,81.956474,82.19656,82.39145
SA-Male-Remanded-ATSI,220.80473,223.58691,227.30116,229.76099,232.07259,235.04024,238.69269,241.89473
SA-Male-Remanded-Non-ATSI,619.46643,644.2509,635.5658,649.19525,653.00867,659.54065,667.1459,673.99664
SA-Male-Sentenced-ATSI,351.6325,355.98975,361.55273,365.8487,369.69305,374.39,379.95682,384.93304
SA-Male-Sentenced-Non-ATSI,1343.4692,1356.5968,1370.8473,1383.8977,1396.3987,1409.8892,1424.267,1438.08
TAS-Female-Remanded-ATSI,3.2418919,3.2610397,3.234236,3.3191905,3.5053613,3.4708095,3.216324,3.1820557
TAS-Female-Remanded-Non-ATSI,3.279783,3.0978754,3.1904888,2.793334,2.528053,2.405957,2.334076,2.19978
TAS-Female-Sentenced-ATSI,3.1819339,4.529592,4.5727134,4.3549905,4.342433,4.3287134,4.2727017,4.2417517
TAS-Female-Sentenced-Non-ATSI,20.268703,20.73053,20.844643,20.341047,21.185678,21.423962,21.315424,21.275703
TAS-Male-Remanded-ATSI,14.644318,13.620157,13.945386,13.573973,13.280109,13.174963,13.199629,13.202043
TAS-Male-Remanded-Non-ATSI,75.19652,75.154335,75.67251,75.43676,75.1135,75.10331,75.47228,75.619385
TAS-Male-Sentenced-ATSI,47.637913,47.451424,47.57658,47.4503,47.14158,47.035175,47.18593,47.192547
TAS-Male-Sentenced-Non-ATSI,293.41858,289.93713,285.24744,289.36432,291.73788,290.49393,288.6336,290.3205
VIC-Female-Remanded-ATSI,22.604136,22.920805,23.478891,23.73826,24.154108,24.616592,25.062653,25.468988
VIC-Female-Remanded-Non-ATSI,109.40805,109.52367,109.74406,109.58387,109.755104,109.89382,109.98026,110.012436
VIC-Female-Sentenced-ATSI,35.137978,31.686724,29.836191,30.887402,31.40658,30.921648,30.596659,30.489449
VIC-Female-Sentenced-Non-ATSI,292.41895,297.74042,300.63718,303.24908,305.9789,308.87454,311.7754,314.5951
VIC-Male-Remanded-ATSI,115.55965,117.04315,119.651436,121.290306,122.43116,124.43321,127.07801,129.25334
VIC-Male-Remanded-Non-ATSI,1197.2305,1212.7115,1229.694,1245.3125,1260.5095,1276.5894,1293.4543,1309.746
VIC-Male-Sentenced-ATSI,373.46466,379.30746,387.14673,392.46042,396.9853,403.339,411.38098,418.30414
VIC-Male-Sentenced-Non-ATSI,4335.6367,4380.806,4444.388,4526.8223,4528.416,4584.891,4652.3135,4736.6147
WA-Female-Remanded-ATSI,93.18036,93.00365,92.7413,92.84872,93.00739,93.1067,92.91213,92.8747
WA-Female-Remanded-Non-ATSI,65.11019,64.763176,64.78899,64.45969,64.41493,64.42009,64.24862,64.16203
WA-Female-Sentenced-ATSI,193.91068,193.65555,193.58101,193.39139,193.35324,193.31839,193.20692,193.00896
WA-Female-Sentenced-Non-ATSI,193.30318,195.30164,197.69594,199.94345,202.15553,204.44403,206.70882,208.92433
WA-Male-Remanded-ATSI,453.389,469.3074,455.5223,460.49033,480.45004,496.4696,483.8019,488.60587
WA-Male-Remanded-Non-ATSI,655.63,663.61444,672.225,680.7995,688.87897,697.47766,706.2071,714.8217
WA-Male-Sentenced-ATSI,1445.6251,1444.8031,1445.617,1445.5258,1444.0787,1444.3495,1445.675,1446.253
WA-Male-Sentenced-Non-ATSI,2388.8928,2396.9502,2402.232,2404.279,2403.9355,2404.693,2406.1953,2406.905
