,0,1,2,3,4,5,6,7
ACT-Male-Sentenced-ATSI,12.794038,13.594708,13.470857,12.904119,13.233763,13.67491,13.7095175,13.118481
ACT-Male-Sentenced-Non-ATSI,108.961876,107.28933,104.58886,101.93446,100.64023,100.03517,98.94821,97.257835
NSW-Female-Remanded-ATSI,48.432785,50.658974,50.057865,48.86444,49.743076,51.000908,51.007122,49.64427
NSW-Female-Remanded-Non-ATSI,131.30815,133.77661,133.15588,131.86131,132.74748,134.21964,134.29752,132.81587
NSW-Female-Sentenced-ATSI,139.1359,141.59344,141.06975,139.76862,140.45961,141.92021,142.09193,140.59169
NSW-Female-Sentenced-Non-ATSI,392.03986,394.4372,393.93207,392.74435,393.29086,394.7555,394.96808,393.58887
NSW-Male-Remanded-ATSI,520.3825,531.7733,500.48862,492.7972,550.3907,560.6177,530.0518,522.1151
NSW-Male-Remanded-Non-ATSI,1892.6987,1895.2047,1894.3988,1892.9231,1894.1141,1895.5345,1895.5404,1893.8623
NSW-Male-Sentenced-ATSI,1602.5536,1620.7496,1635.3837,1649.3999,1665.9,1682.9252,1698.3865,1712.1403
NSW-Male-Sentenced-Non-ATSI,5428.843,5432.0376,5431.196,5429.6187,5430.5996,5432.532,5432.6675,5430.789
NT-Female-Remanded-ATSI,3.677305,4.824859,4.5286555,3.806662,4.2958703,5.003611,5.05991,4.2621994
NT-Female-Remanded-Non-ATSI,-2.340846,-1.175663,-1.4630985,-1.862652,-1.184705,-0.57314396,-0.64181465,-1.196619
NT-Female-Sentenced-ATSI,29.35972,31.53254,32.149525,32.45211,33.883446,35.528316,36.52804,36.732605
NT-Female-Sentenced-Non-ATSI,2.4584205,3.5941653,3.3399496,2.9357004,3.4962852,4.0175505,4.020341,3.4510918
NT-Male-Remanded-ATSI,216.12006,216.98575,216.67287,216.36385,216.91367,217.366,217.28362,216.84915
NT-Male-Remanded-Non-ATSI,27.342064,28.348778,28.134491,27.632252,28.166096,28.700842,28.752907,28.171549
NT-Male-Sentenced-ATSI,692.226,693.3426,692.9813,692.5483,693.02026,693.70654,693.71497,693.145
NT-Male-Sentenced-Non-ATSI,153.86583,154.88947,154.59285,154.07362,154.69916,155.30008,155.35664,154.69835
QLD-Female-Remanded-ATSI,24.225416,25.947353,25.576784,24.571915,25.058878,26.05955,26.190105,25.058977
QLD-Female-Remanded-Non-ATSI,49.070786,52.19755,53.027843,52.92397,54.030827,55.411236,55.926743,55.110867
QLD-Female-Sentenced-ATSI,101.03682,103.80661,103.05118,102.10661,102.66111,103.770874,103.936195,102.69904
QLD-Female-Sentenced-Non-ATSI,209.84897,211.65576,211.27965,210.29417,210.85307,211.90758,212.01181,210.89217
QLD-Male-Remanded-ATSI,341.09015,356.85733,325.95386,341.23508,370.04865,381.49243,348.20422,360.60492
QLD-Male-Remanded-Non-ATSI,769.48334,777.7939,782.1817,784.774,788.34186,791.4619,793.166,793.09595
QLD-Male-Sentenced-ATSI,1204.7079,1206.7396,1206.0546,1204.9362,1205.8168,1206.9485,1206.9957,1205.681
QLD-Male-Sentenced-Non-ATSI,2891.2537,2913.1768,2921.8264,2925.025,2927.8901,2930.1084,2930.6487,2929.5095
SA-Female-Remanded-ATSI,6.0162883,7.42926,7.156829,6.3033624,6.733936,7.509706,7.582667,6.6716013
SA-Female-Remanded-Non-ATSI,36.82143,38.814762,40.621292,39.826717,40.884842,42.1968,42.896706,42.56207
SA-Female-Sentenced-ATSI,13.822167,14.461775,13.545226,12.205467,12.24303,12.586211,12.294766,11.075476
SA-Female-Sentenced-Non-ATSI,49.79477,51.283764,50.927254,50.09553,50.620945,51.47109,51.514717,50.572693
SA-Male-Remanded-ATSI,190.95412,192.5941,197.60345,199.1152,203.30745,209.67427,213.26549,216.91153
SA-Male-Remanded-Non-ATSI,413.11243,414.70978,414.19855,413.23074,414.0155,414.85764,414.83936,413.72134
SA-Male-Sentenced-ATSI,238.33084,236.73613,232.84319,233.43295,234.2222,235.12317,235.16927,233.99866
SA-Male-Sentenced-Non-ATSI,981.70233,990.90607,998.01654,1004.64886,1012.6508,1021.1687,1028.7485,1035.2517
TAS-Female-Remanded-ATSI,-4.7855673,-3.4857476,-3.6799903,-4.4455457,-4.139686,-3.391527,-3.2134404,-4.0938177
TAS-Female-Remanded-Non-ATSI,2.7245164,4.0010324,3.7518976,3.117694,3.456621,4.1685157,4.227521,3.4987524
TAS-Female-Sentenced-ATSI,-0.99897075,0.24264845,-0.040790416,0.6856575,-0.07036777,0.5436049,0.6259005,0.49107084
TAS-Female-Sentenced-Non-ATSI,14.946975,15.949277,15.756898,14.955631,15.228571,16.096647,16.205158,15.321906
TAS-Male-Remanded-ATSI,10.30551,10.571032,9.831361,8.914357,9.168835,9.708846,9.747613,8.938212
TAS-Male-Remanded-Non-ATSI,59.582996,63.8106,73.574326,57.810425,56.447895,60.129997,70.15465,54.347485
TAS-Male-Sentenced-ATSI,37.659092,38.728134,38.186584,37.227253,37.70761,38.399593,38.404045,37.42449
TAS-Male-Sentenced-Non-ATSI,279.71072,295.79678,304.5505,315.26553,279.97803,295.60196,304.78116,315.4767
VIC-Female-Remanded-ATSI,1.2247266,2.6506214,2.3053787,1.55412,1.9731787,2.7640946,2.8325338,1.9366897
VIC-Female-Remanded-Non-ATSI,56.79889,58.116264,57.834362,57.04148,57.64509,58.344147,58.435413,57.53545
VIC-Female-Sentenced-ATSI,14.479415,15.96803,15.608332,14.8060665,15.29536,16.051699,16.146507,15.200855
VIC-Female-Sentenced-Non-ATSI,217.73851,219.25339,218.93016,218.13824,218.67003,219.50127,219.51634,218.63892
VIC-Male-Remanded-ATSI,36.822514,38.641186,38.204517,37.130066,37.668163,38.621025,38.699368,37.49126
VIC-Male-Remanded-Non-ATSI,702.3903,715.1148,719.46857,726.41797,733.28143,741.53876,748.41296,754.1513
VIC-Male-Sentenced-ATSI,208.49486,213.91663,217.25255,220.12709,224.4846,229.10155,232.8792,235.64304
VIC-Male-Sentenced-Non-ATSI,3241.888,3275.9275,3378.5806,3421.7961,3357.9995,3392.9465,3487.352,3521.7246
WA-Female-Remanded-ATSI,27.02469,29.127071,28.833742,27.912792,28.342697,29.621737,29.76026,28.667768
WA-Female-Remanded-Non-ATSI,25.976192,27.98077,27.506634,26.484144,26.883522,28.18887,28.326357,27.173841
WA-Female-Sentenced-ATSI,138.05461,140.21783,139.91002,139.04497,139.5248,140.82874,140.96947,139.89417
WA-Female-Sentenced-Non-ATSI,164.95988,165.07338,163.97147,162.64305,162.6276,163.77547,163.90857,162.87961
WA-Male-Remanded-ATSI,263.3661,265.81747,265.44586,264.46048,264.97577,266.4948,266.6467,265.44272
WA-Male-Remanded-Non-ATSI,418.39032,421.1627,420.7912,419.7025,420.21088,421.938,422.11154,420.7722
WA-Male-Sentenced-ATSI,1310.6084,1313.4438,1313.1866,1312.008,1312.4016,1314.1866,1314.4917,1313.0735
WA-Male-Sentenced-Non-ATSI,2157.73,2145.1436,2137.0964,2132.1548,2130.5022,2131.1313,2130.8655,2129.3909
