,0,1,2,3,4,5,6,7
VIC-Female,452.97028,457.61523,459.2125,463.6358,468.04544,471.9084,475.13004,478.5159
VIC-Male,6048.756,6126.4277,6214.653,6324.061,6350.6504,6434.89,6525.075,6635.3643
WA-Female,540.88,544.0379,545.40485,547.2654,550.4257,553.90906,555.97876,558.3614
WA-Male,4960.1895,4986.955,4982.5312,4999.6016,5029.9355,5055.457,5049.0967,5063.7295
ACT-Female-Remanded,5.9914627,6.304386,6.5894194,6.78446,6.684251,6.7993584,6.9384565,7.069415
ACT-Female-Sentenced,11.575636,11.66175,11.602428,11.615541,11.538851,11.641776,11.690813,11.908852
ACT-Male-Remanded,86.97544,87.19993,87.10738,87.157875,87.5364,87.382614,87.330894,87.05233
ACT-Male-Sentenced,247.54828,249.58545,250.79095,252.02954,253.333,254.75055,255.95123,257.13574
NSW-Female-Remanded,221.64755,218.28516,217.76196,217.29205,216.23907,215.61317,215.02081,215.30594
NSW-Female-Sentenced,495.6232,490.5777,488.85938,488.0041,486.1881,485.3545,484.11914,484.03583
NSW-Male-Remanded,2809.6948,2831.962,2671.41,2694.1316,2806.6821,2802.5972,2697.786,2711.2964
NSW-Male-Sentenced,7243.5776,7297.9517,7293.529,7269.8184,7237.308,7245.536,7229.3013,7214.4595
NT-Female-Remanded,42.96039,44.98898,46.220604,46.967834,47.845413,48.688198,49.88903,50.638557
NT-Female-Sentenced,77.945366,80.3987,81.51333,83.276505,84.85225,86.332756,87.85313,89.35704
NT-Male-Remanded,431.91302,440.10263,447.01862,453.38965,459.42508,465.5923,471.9388,478.16125
NT-Male-Sentenced,1044.3777,1056.8505,1067.5798,1077.7954,1088.6647,1099.227,1109.7726,1119.9067
QLD-Female-Remanded,169.09367,169.92926,170.61101,170.80762,171.01971,171.45215,171.99777,172.38995
QLD-Female-Sentenced,532.03876,540.5307,547.71106,554.5973,561.22534,568.4568,575.1216,582.43616
QLD-Male-Remanded,1541.6522,1561.8857,1548.63,1534.3086,1543.9982,1555.428,1549.4497,1544.2676
QLD-Male-Sentenced,5081.398,5052.201,5059.21,5079.854,5065.9316,5035.7603,5023.758,5024.4014
SA-Female-Remanded,76.58957,75.358055,73.94287,72.48268,71.1997,70.38648,69.49783,68.75172
SA-Female-Sentenced,106.040985,106.36664,106.95167,106.99435,106.9603,107.21004,107.41017,107.739815
SA-Male-Remanded,846.87415,874.15784,868.3456,885.4335,892.182,902.2976,911.9336,922.1291
SA-Male-Sentenced,1702.989,1721.2881,1741.0675,1758.7496,1776.2311,1795.1827,1814.0273,1832.9248
TAS-Female-Remanded,4.7718163,4.6167836,4.271679,3.9620042,3.7352462,3.531508,3.1476457,2.9080627
TAS-Female-Sentenced,21.771189,23.57271,23.606834,23.037601,24.056301,24.172049,24.268356,24.026817
TAS-Male-Remanded,94.01195,92.75908,92.88551,92.92734,92.737114,92.70213,92.71642,92.770454
TAS-Male-Sentenced,342.9154,340.67496,336.33905,340.68317,343.66486,342.62814,341.05475,342.87604
VIC-Female-Remanded,129.29309,131.2427,132.04724,132.40349,133.29495,134.41936,135.09123,135.5937
VIC-Female-Sentenced,323.6772,326.37253,327.16525,331.23233,334.7505,337.489,340.03882,342.92218
VIC-Male-Remanded,1322.5339,1344.9972,1364.278,1382.9719,1400.5657,1420.2952,1438.7809,1457.6263
VIC-Male-Sentenced,4726.2217,4781.43,4850.375,4941.0894,4950.085,5014.595,5086.294,5177.7383
WA-Female-Remanded,155.33029,156.32951,155.87468,155.8049,156.29698,157.1253,156.99179,157.29745
WA-Female-Sentenced,385.5497,387.7084,389.53018,391.46045,394.12872,396.78378,398.987,401.06393
WA-Male-Remanded,1106.0547,1129.2458,1122.6519,1136.2826,1165.2837,1190.5157,1185.3481,1199.0385
WA-Male-Sentenced,3854.1348,3857.709,3859.8794,3863.3188,3864.6519,3864.9412,3863.7485,3864.691
ACT-Female-Remanded-ATSI,1.1742227,1.128,1.1755669,1.2181418,1.1282418,1.1492622,1.1698027,1.1970924
ACT-Female-Remanded-Non-ATSI,4.8172398,5.176386,5.4138527,5.5663185,5.5560093,5.650096,5.768654,5.8723226
ACT-Female-Sentenced-ATSI,3.1287918,3.0606585,2.9379063,2.9667377,2.9164677,2.9839926,2.88909,2.939532
ACT-Female-Sentenced-Non-ATSI,8.446844,8.601091,8.664522,8.648804,8.622383,8.6577835,8.801723,8.969319
ACT-Male-Remanded-ATSI,15.263173,15.384995,15.105741,15.124296,15.356573,15.228168,15.107559,14.938787
ACT-Male-Remanded-Non-ATSI,71.712265,71.81493,72.00164,72.03358,72.179825,72.15445,72.223335,72.11354
ACT-Male-Sentenced-ATSI,49.118057,50.586315,51.64912,52.791588,53.889355,55.13292,56.21688,57.342754
ACT-Male-Sentenced-Non-ATSI,198.43022,198.99913,199.14183,199.23796,199.44363,199.61763,199.73434,199.79298
NSW-Female-Remanded-ATSI,70.989235,69.62857,69.62801,69.393524,69.12418,68.79532,68.49121,68.568726
NSW-Female-Remanded-Non-ATSI,150.65833,148.65659,148.13394,147.89853,147.1149,146.81786,146.5296,146.73721
NSW-Female-Sentenced-ATSI,164.95663,160.11742,157.48177,155.77463,153.70232,152.35747,150.9192,150.38934
NSW-Female-Sentenced-Non-ATSI,330.66656,330.46027,331.3776,332.22946,332.48578,332.99704,333.19992,333.64648
NSW-Male-Remanded-ATSI,653.9192,651.5039,601.8426,604.5927,693.43445,677.5475,618.8892,622.78467
NSW-Male-Remanded-Non-ATSI,2155.7756,2180.458,2069.5674,2089.5388,2113.2476,2125.0498,2078.8967,2088.5117
NSW-Male-Sentenced-ATSI,1698.0223,1718.3302,1703.2153,1699.4379,1700.5763,1709.4288,1703.7118,1704.9222
NSW-Male-Sentenced-Non-ATSI,5545.555,5579.6216,5590.3135,5570.3804,5536.732,5536.1074,5525.5894,5509.537
NT-Female-Remanded-ATSI,37.964848,39.655838,40.964302,41.71626,42.508842,43.30749,44.552143,45.312996
NT-Female-Remanded-Non-ATSI,4.9955397,5.3331423,5.256302,5.2515745,5.336572,5.3807073,5.3368893,5.3255615
NT-Female-Sentenced-ATSI,67.349846,69.49279,70.44692,72.16147,73.555916,74.92311,76.268456,77.74835
NT-Female-Sentenced-Non-ATSI,10.595521,10.90591,11.066405,11.115034,11.2963295,11.409644,11.584672,11.608691
NT-Male-Remanded-ATSI,354.48782,361.70163,368.28323,374.4662,380.61447,386.79816,393.11426,399.24323
NT-Male-Remanded-Non-ATSI,77.42522,78.40101,78.73538,78.92345,78.8106,78.79414,78.824554,78.91802
NT-Male-Sentenced-ATSI,901.80975,913.2013,923.7126,933.9973,944.6595,955.0219,965.3739,975.5208
NT-Male-Sentenced-Non-ATSI,142.56792,143.64912,143.8672,143.7981,144.00514,144.20517,144.39864,144.38593
QLD-Female-Remanded-ATSI,58.8708,59.184578,59.71582,59.706448,60.025368,60.293037,60.67086,60.86593
QLD-Female-Remanded-Non-ATSI,110.22288,110.74469,110.89519,111.10117,110.994354,111.1591,111.32692,111.52402
QLD-Female-Sentenced-ATSI,188.44725,192.13069,195.64099,198.99225,201.95312,205.34903,208.4869,212.04855
QLD-Female-Sentenced-Non-ATSI,343.59152,348.40002,352.07007,355.60504,359.27225,363.1078,366.63467,370.38757
QLD-Male-Remanded-ATSI,432.36316,453.20248,438.96643,423.38165,434.0112,444.71796,438.1273,431.57425
QLD-Male-Remanded-Non-ATSI,1109.2891,1108.6832,1109.6636,1110.9269,1109.9869,1110.71,1111.3224,1112.6934
QLD-Male-Sentenced-ATSI,1701.8108,1728.309,1735.6779,1770.5587,1786.7023,1800.7518,1804.406,1821.6902
QLD-Male-Sentenced-Non-ATSI,3379.5872,3323.892,3323.5322,3309.2952,3279.2295,3235.0083,3219.3518,3202.711
SA-Female-Remanded-ATSI,22.203152,22.646757,22.744717,22.709604,22.709476,22.734156,22.801846,22.81211
SA-Female-Remanded-Non-ATSI,54.38642,52.711296,51.198154,49.77308,48.490223,47.65233,46.695988,45.939606
SA-Female-Sentenced-ATSI,25.897537,25.71485,26.154074,26.136873,25.97756,26.088451,26.252361,26.483444
SA-Female-Sentenced-Non-ATSI,80.14345,80.65179,80.79759,80.857475,80.982735,81.12159,81.157814,81.25637
SA-Male-Remanded-ATSI,222.69595,224.68193,228.12112,230.62685,233.01317,236.14133,239.22952,242.56346
SA-Male-Remanded-Non-ATSI,624.17816,649.4759,640.2244,654.80664,659.1688,666.1563,672.7041,679.5656
SA-Male-Sentenced-ATSI,356.66888,361.19202,366.60593,371.0367,375.3809,380.5133,385.44406,390.56012
SA-Male-Sentenced-Non-ATSI,1346.3201,1360.0961,1374.4615,1387.7129,1400.8502,1414.6694,1428.5833,1442.3646
TAS-Female-Remanded-ATSI,3.0897758,2.9311833,2.8130147,2.8022966,2.77043,2.8014293,2.63254,2.6929243
TAS-Female-Remanded-Non-ATSI,1.6820406,1.6856004,1.4586641,1.1597075,0.9648162,0.7300786,0.5151057,0.21513844
TAS-Female-Sentenced-ATSI,2.3001935,3.5769687,3.7197394,3.526276,3.637544,3.5202987,3.7078524,3.5591936
TAS-Female-Sentenced-Non-ATSI,19.470995,19.99574,19.887094,19.511326,20.418756,20.65175,20.560505,20.467625
TAS-Male-Remanded-ATSI,16.001982,14.893791,14.847145,14.8861885,14.749647,14.540119,14.494702,14.408816
TAS-Male-Remanded-Non-ATSI,78.009964,77.86529,78.03837,78.04115,77.987465,78.16201,78.22172,78.36164
TAS-Male-Sentenced-ATSI,48.32933,48.869286,49.17951,49.018963,49.070988,49.191776,49.359505,49.416958
TAS-Male-Sentenced-Non-ATSI,294.5861,291.80566,287.15955,291.6642,294.59387,293.43637,291.69525,293.45908
VIC-Female-Remanded-ATSI,22.399492,23.286095,24.129307,24.458233,24.961761,25.714521,26.285679,26.743938
VIC-Female-Remanded-Non-ATSI,106.8936,107.95661,107.91793,107.94525,108.3332,108.70484,108.80555,108.84977
VIC-Female-Sentenced-ATSI,34.02891,31.033241,29.0343,30.312597,30.98358,30.701908,30.348991,30.369217
VIC-Female-Sentenced-Non-ATSI,289.6483,295.3393,298.13095,300.91974,303.7669,306.7871,309.68982,312.55298
VIC-Male-Remanded-ATSI,120.375626,124.62496,127.06665,129.39163,131.10959,133.77094,136.05519,138.37221
VIC-Male-Remanded-Non-ATSI,1202.1583,1220.3722,1237.2113,1253.5803,1269.456,1286.5242,1302.7257,1319.2542
VIC-Male-Sentenced-ATSI,381.7341,390.50403,397.2864,403.5179,409.5066,416.69907,423.02936,429.8045
VIC-Male-Sentenced-Non-ATSI,4344.488,4390.9263,4453.0884,4537.5713,4540.578,4597.896,4663.2646,4747.9336
WA-Female-Remanded-ATSI,89.696045,90.63542,90.3157,90.305016,90.57795,91.09873,91.04045,91.11462
WA-Female-Remanded-Non-ATSI,65.634254,65.69409,65.55898,65.49988,65.71903,66.02657,65.95134,66.18283
WA-Female-Sentenced-ATSI,191.6963,192.01022,191.70708,191.42624,191.61115,192.04953,192.02025,191.90146
WA-Female-Sentenced-Non-ATSI,193.85341,195.69818,197.8231,200.03421,202.51756,204.73425,206.96677,209.16248
WA-Male-Remanded-ATSI,450.78827,465.97717,451.55203,456.52008,476.91034,492.79556,479.54248,484.29126
WA-Male-Remanded-Non-ATSI,655.2665,663.26874,671.09985,679.7625,688.37335,697.7202,705.8057,714.7472
WA-Male-Sentenced-ATSI,1453.2097,1450.4844,1449.3368,1449.7797,1449.9191,1449.6714,1448.8951,1449.111
WA-Male-Sentenced-Non-ATSI,2400.925,2407.2246,2410.5425,2413.5393,2414.733,2415.2698,2414.8533,2415.58
