,0,1,2,3,4,5,6,7
ACT-Male-Remanded,75.60071,74.90003,74.779144,74.40622,74.71736,75.016846,74.90159,74.53259
ACT-Male-Sentenced,127.04502,124.8772,122.22562,120.07568,118.732544,117.74631,116.44269,115.31084
NSW-Female-Remanded,192.4866,193.03432,192.9291,192.70236,193.1803,193.43904,193.4143,193.17532
NSW-Female-Sentenced,542.13403,542.76825,542.76105,542.50867,542.9313,543.2639,543.336,542.96893
NSW-Male-Remanded,2423.766,2433.0972,2402.4993,2395.6824,2452.269,2461.279,2430.9243,2423.9932
NSW-Male-Sentenced,7042.71,7059.2417,7074.3267,7089.218,7105.119,7121.032,7136.4717,7151.219
NT-Female-Remanded,7.880569,8.358616,8.34579,8.251076,8.711342,8.922849,8.796964,8.591496
NT-Female-Sentenced,37.54203,38.914677,39.834408,40.68473,41.927574,43.058228,43.856827,44.709873
NT-Male-Remanded,244.76128,245.02782,245.05788,244.82814,244.96414,245.13109,245.1827,244.95311
NT-Male-Sentenced,846.69556,847.06555,846.8187,846.5033,847.0022,847.06226,847.0269,846.7073
QLD-Female-Remanded,84.10808,85.965324,86.94812,87.62883,88.79218,89.31285,89.4613,89.51735
QLD-Female-Sentenced,322.15756,323.10223,322.62006,322.65674,323.0531,322.93097,322.98422,322.81607
QLD-Male-Remanded,1119.4965,1140.4763,1114.8732,1134.4623,1165.938,1178.6815,1146.7974,1161.1394
QLD-Male-Sentenced,4104.3926,4124.792,4133.841,4137.843,4140.247,4141.3926,4141.747,4141.621
SA-Female-Remanded,52.389557,53.403378,55.37625,55.31727,56.05459,56.828815,57.355392,57.90597
SA-Female-Sentenced,73.642494,73.51718,72.72017,71.89098,71.870575,71.75939,71.28175,70.70418
SA-Male-Remanded,615.5343,616.05585,621.5272,623.80414,627.4967,633.1702,636.8816,641.2163
SA-Male-Sentenced,1230.3147,1235.2574,1239.1317,1248.1077,1256.0703,1263.8027,1271.251,1278.4131
TAS-Female-Remanded,6.791416,7.415414,7.0500364,6.8379183,7.310897,7.5603228,7.315332,7.0335674
TAS-Female-Sentenced,23.33358,23.439703,23.069683,24.472965,23.427473,23.804028,23.558805,24.066101
TAS-Male-Remanded,80.94255,83.60386,93.00464,77.44695,76.24038,79.31466,89.12845,73.875565
TAS-Male-Sentenced,330.47693,345.3235,353.97174,365.13602,329.72882,344.7561,353.80615,365.06918
VIC-Female-Remanded,66.04296,66.49174,66.40687,65.998665,66.30123,66.49896,66.601234,66.158585
VIC-Female-Sentenced,239.72588,240.44821,240.32867,240.01396,240.5694,240.80093,240.8496,240.45073
VIC-Male-Remanded,752.3175,764.22095,768.86725,776.62823,782.9106,790.64233,797.6235,804.13043
VIC-Male-Sentenced,3464.2637,3501.0935,3607.6887,3655.404,3595.1086,3633.2717,3731.3994,3770.2185
WA-Female-Remanded,60.456703,60.676876,60.472076,60.131966,60.3269,60.483204,60.428535,60.139893
WA-Female-Sentenced,309.56775,307.94495,307.04825,306.46106,306.47238,306.516,306.53033,306.34637
WA-Male-Remanded,688.8633,689.15594,689.0353,688.9939,689.2456,689.39465,689.3093,689.19006
WA-Male-Sentenced,3470.6702,3456.1392,3448.34,3443.85,3441.8618,3441.3325,3440.8044,3440.0503
ACT-Female-Remanded-ATSI,-0.04668224,0.08523065,0.10174225,0.04004973,0.20706451,0.20882079,0.24753942,0.17848203
ACT-Female-Remanded-Non-ATSI,4.9475994,5.2282557,5.121277,5.0224466,5.4037914,5.3808885,5.313528,5.1887646
ACT-Female-Sentenced-ATSI,-0.813398,-0.5634802,-0.6771093,-0.75589925,-0.6277605,-0.495327,-0.53101516,-0.6031155
ACT-Female-Sentenced-Non-ATSI,5.30085,5.098438,6.044682,5.4791737,5.4272532,5.6609626,5.163424,5.105619
ACT-Male-Remanded-ATSI,17.486721,17.570904,17.43457,17.20962,17.508883,17.574898,17.49905,17.242268
ACT-Male-Remanded-Non-ATSI,58.113987,57.32913,57.344578,57.1966,57.20848,57.441948,57.40254,57.29032
ACT-Male-Sentenced-ATSI,16.237494,16.608015,16.508875,16.416525,16.619678,16.770355,16.728321,16.627563
ACT-Male-Sentenced-Non-ATSI,110.807526,108.26918,105.71674,103.65916,102.11287,100.97595,99.71436,98.68327
NSW-Female-Remanded-ATSI,55.219162,55.461185,55.301224,55.17127,55.527985,55.647095,55.589138,55.449905
NSW-Female-Remanded-Non-ATSI,137.26744,137.57314,137.62787,137.5311,137.65231,137.79195,137.82516,137.72542
NSW-Female-Sentenced-ATSI,144.43344,144.78188,144.74629,144.5234,144.77171,144.9762,144.98976,144.67502
NSW-Female-Sentenced-Non-ATSI,397.70062,397.98636,398.01474,397.98526,398.15958,398.2877,398.34622,398.2939
NSW-Male-Remanded-ATSI,525.2851,534.3184,503.7837,497.166,553.63354,562.5191,532.0559,525.3946
NSW-Male-Remanded-Non-ATSI,1898.4811,1898.7788,1898.7156,1898.5164,1898.6355,1898.76,1898.8684,1898.5985
NSW-Male-Sentenced-ATSI,1608.0034,1624.1007,1639.3104,1654.3921,1670.1538,1685.8737,1701.2826,1716.2471
NSW-Male-Sentenced-Non-ATSI,5434.7065,5435.141,5435.016,5434.8257,5434.9653,5435.1587,5435.189,5434.972
NT-Female-Remanded-ATSI,7.4045734,7.6154146,7.4713984,7.3015428,7.55452,7.7344217,7.63562,7.412839
NT-Female-Remanded-Non-ATSI,0.47599563,0.7432014,0.8743912,0.94953257,1.1568216,1.1884273,1.1613432,1.1786579
NT-Female-Sentenced-ATSI,32.918808,33.85701,34.76627,35.624207,36.660156,37.593533,38.474422,39.434235
NT-Female-Sentenced-Non-ATSI,4.6232243,5.0576653,5.0681367,5.0605254,5.267419,5.464695,5.382403,5.2756376
NT-Male-Remanded-ATSI,217.0373,217.12492,217.1783,217.0854,217.04247,217.1107,217.1732,217.09389
NT-Male-Remanded-Non-ATSI,27.723978,27.902893,27.879583,27.742737,27.92168,28.020391,28.009497,27.859219
NT-Male-Sentenced-ATSI,692.6855,692.81415,692.69366,692.614,692.83716,692.86145,692.81934,692.73926
NT-Male-Sentenced-Non-ATSI,154.01006,154.25139,154.12506,153.88927,154.16501,154.20084,154.20757,153.96803
QLD-Female-Remanded-ATSI,29.38431,29.576689,29.466728,29.474083,29.688639,29.69631,29.705353,29.598917
QLD-Female-Remanded-Non-ATSI,54.72377,56.388634,57.481396,58.154747,59.103546,59.616543,59.755947,59.918434
QLD-Female-Sentenced-ATSI,106.23003,107.167206,106.72035,106.8061,106.9976,106.98222,106.98783,106.89689
QLD-Female-Sentenced-Non-ATSI,215.92754,215.93503,215.89969,215.85065,216.05551,215.94875,215.99638,215.91919
QLD-Male-Remanded-ATSI,345.03394,359.22876,328.84064,344.94696,373.41235,383.8586,350.40924,363.7945
QLD-Male-Remanded-Non-ATSI,774.4625,781.24756,786.03253,789.5153,792.5256,794.82294,796.3882,797.34485
QLD-Male-Sentenced-ATSI,1208.3594,1208.6973,1208.6309,1208.4854,1208.6016,1208.7155,1208.692,1208.5295
QLD-Male-Sentenced-Non-ATSI,2896.0332,2916.095,2925.2097,2929.3577,2931.6453,2932.6772,2933.0552,2933.0918
SA-Female-Remanded-ATSI,12.105452,12.281695,12.157191,12.203711,12.301405,12.359502,12.308422,12.353961
SA-Female-Remanded-Non-ATSI,40.284103,41.12168,43.21906,43.11356,43.75318,44.469315,45.04697,45.55201
SA-Female-Sentenced-ATSI,19.094553,18.723871,17.92645,17.269724,16.97454,16.80451,16.387001,15.956808
SA-Female-Sentenced-Non-ATSI,54.54794,54.793312,54.793716,54.621258,54.89603,54.95488,54.89475,54.747368
SA-Male-Remanded-ATSI,196.02661,196.30614,201.76443,204.11949,207.8331,213.40254,217.15857,221.57733
SA-Male-Remanded-Non-ATSI,419.5077,419.7497,419.76282,419.68466,419.66357,419.76767,419.723,419.63898
SA-Male-Sentenced-ATSI,243.76526,240.91109,237.28877,238.76566,239.0644,239.18947,239.15686,238.8693
SA-Male-Sentenced-Non-ATSI,986.5495,994.3463,1001.8429,1009.34204,1017.0059,1024.6133,1032.0941,1039.5438
TAS-Female-Remanded-ATSI,0.8153769,1.2176062,1.0554409,0.8996027,1.1142042,1.3331774,1.158135,1.0334327
TAS-Female-Remanded-Non-ATSI,5.9760394,6.197808,5.9945955,5.9383154,6.196693,6.227145,6.157197,6.0001345
TAS-Female-Sentenced-ATSI,3.92517,3.967337,3.7504048,5.276438,4.1570277,4.2047195,4.0854077,4.772134
TAS-Female-Sentenced-Non-ATSI,19.40841,19.472366,19.319279,19.196527,19.270445,19.599308,19.473398,19.293966
TAS-Male-Remanded-ATSI,14.945553,14.329406,13.832642,13.480899,13.609382,13.654363,13.548334,13.406692
TAS-Male-Remanded-Non-ATSI,65.996994,69.27445,79.172,63.966057,62.631,65.66029,75.58012,60.468876
TAS-Male-Sentenced-ATSI,44.742905,44.59665,44.325245,44.06413,44.15098,44.26301,44.22792,44.03173
TAS-Male-Sentenced-Non-ATSI,285.73404,300.72684,309.64648,321.0719,285.57785,300.4931,309.57822,321.03745
VIC-Female-Remanded-ATSI,5.2506824,5.550479,5.5177727,5.3020844,5.4677606,5.5836964,5.662573,5.3742943
VIC-Female-Remanded-Non-ATSI,60.792282,60.941257,60.889095,60.69658,60.833473,60.915264,60.93866,60.784286
VIC-Female-Sentenced-ATSI,18.327457,18.718452,18.687231,18.417973,18.797308,18.869425,18.899048,18.612438
VIC-Female-Sentenced-Non-ATSI,221.39842,221.72975,221.64145,221.596,221.7721,221.9315,221.95055,221.83829
VIC-Male-Remanded-ATSI,42.876987,43.362293,43.314125,43.218517,43.342564,43.512287,43.5471,43.348507
VIC-Male-Remanded-Non-ATSI,709.4405,720.85864,725.5531,733.4097,739.568,747.13007,754.07635,760.7819
VIC-Male-Sentenced-ATSI,215.1409,219.2191,222.87102,226.51518,230.49599,234.33382,238.18022,241.72841
VIC-Male-Sentenced-Non-ATSI,3249.1228,3281.8745,3384.8176,3428.889,3364.6125,3398.938,3493.2192,3528.49
WA-Female-Remanded-ATSI,30.425035,30.699102,30.667616,30.465796,30.574121,30.747551,30.777773,30.555124
WA-Female-Remanded-Non-ATSI,30.031668,29.977774,29.804459,29.66617,29.752779,29.735653,29.650764,29.584766
WA-Female-Sentenced-ATSI,140.0294,140.34488,140.36,140.25616,140.31929,140.43765,140.528,140.3742
WA-Female-Sentenced-Non-ATSI,169.53836,167.60005,166.68825,166.2049,166.15309,166.07834,166.00235,165.97217
WA-Male-Remanded-ATSI,266.05228,266.04745,265.99152,266.03278,266.1862,266.17636,266.04056,266.0561
WA-Male-Remanded-Non-ATSI,422.81104,423.1085,423.0438,422.9611,423.0594,423.21832,423.26874,423.13397
WA-Male-Sentenced-ATSI,1311.6804,1312.146,1312.1748,1312.0165,1311.9579,1312.2794,1312.2966,1312.1621
WA-Male-Sentenced-Non-ATSI,2158.9897,2143.9932,2136.1653,2131.8335,2129.9038,2129.053,2128.5078,2127.8882
