,0,1,2,3,4,5,6,7
NSW-Male-Remanded,2507.239,2493.9497,2474.1523,2499.643,2503.92,2497.5732,2488.1367,2500.3992
NSW-Male-Sentenced,6418.9873,6509.2417,6504.084,6443.341,6304.9478,6389.4023,6392.8926,6335.1445
NT-Female-Remanded,23.945139,23.668575,23.840675,23.737503,23.774956,23.75982,23.76848,23.808828
NT-Female-Sentenced,60.41978,63.98538,63.64753,65.52566,66.56469,68.06938,69.372536,70.803474
NT-Male-Remanded,282.1652,282.2117,282.424,282.38412,282.31516,282.34058,282.32574,282.4697
NT-Male-Sentenced,1095.1438,1112.875,1132.1848,1151.7258,1170.5281,1189.6699,1208.843,1227.8632
QLD-Female-Remanded,99.73537,98.18976,99.19804,97.02922,94.62587,98.62272,101.480865,99.67764
QLD-Female-Sentenced,354.13016,354.18307,354.12646,354.05807,354.0256,354.04114,354.2046,354.1198
QLD-Male-Remanded,1109.4558,1114.3328,1108.1481,1103.507,1124.207,1126.3739,1112.8826,1097.0143
QLD-Male-Sentenced,4195.213,4162.237,4153.3423,4197.549,4197.792,4197.7886,4197.7886,4197.7886
SA-Female-Remanded,51.268307,51.23919,51.26368,51.20763,51.55812,51.512268,51.470337,51.444473
SA-Female-Sentenced,84.120705,84.12292,84.02707,84.08197,84.01503,84.098976,84.12107,84.134705
SA-Male-Remanded,604.3282,604.23865,604.3227,604.273,604.3536,604.3391,604.30066,604.39966
SA-Male-Sentenced,1399.3027,1414.3027,1429.3137,1444.3042,1459.3188,1474.3341,1489.3341,1504.3525
TAS-Female-Remanded,7.124889,7.3629265,7.359468,7.299434,7.3952227,7.408168,7.408168,7.408168
TAS-Female-Sentenced,29.985012,30.185043,31.657581,33.41631,26.734535,29.72151,31.436522,33.37067
TAS-Male-Remanded,85.96434,85.35313,85.66618,85.42939,85.704865,85.76923,85.772606,85.82138
TAS-Male-Sentenced,338.3554,349.3897,370.8714,370.96393,344.38647,361.5477,366.70728,360.6825
VIC-Female-Remanded,95.46094,97.29065,99.0793,100.885506,102.74805,104.57904,106.407135,108.286835
VIC-Female-Sentenced,245.07092,245.06711,245.19005,245.12572,245.32294,245.33333,245.32541,245.35109
VIC-Male-Remanded,918.934,928.8015,947.57855,942.9138,958.54736,964.8223,975.4143,983.9896
VIC-Male-Sentenced,3765.9683,3767.5168,3744.0142,3896.0908,3860.7979,3871.5015,3853.5261,4002.5957
WA-Female-Remanded,90.494995,87.85837,87.83211,87.81937,87.99013,87.875565,87.872055,87.875565
WA-Female-Sentenced,339.76257,332.62396,327.36142,327.26318,332.46716,340.48703,348.70862,355.05753
WA-Male-Remanded,889.5862,901.66205,894.1407,896.7025,910.0939,919.3017,918.60583,923.0331
WA-Male-Sentenced,3596.918,3580.8896,3571.2964,3565.278,3561.8638,3559.6965,3558.3735,3557.6104
ACT-Female-Remanded-ATSI,1.5470079,1.5664798,1.5055604,1.4904068,1.450215,1.4769617,1.5246592,1.5359336
ACT-Female-Remanded-Non-ATSI,4.1897254,4.6473484,4.8387756,4.9454207,5.0799346,5.1093354,5.11798,5.12185
ACT-Female-Sentenced-ATSI,0.9847444,0.4560514,0.82074356,1.0791965,1.3067586,1.2085211,1.1394258,1.134625
ACT-Female-Sentenced-Non-ATSI,5.9369626,5.6945906,5.1544647,5.2649193,5.9595695,5.9595695,5.9595695,5.9595695
ACT-Male-Remanded-ATSI,18.418144,18.834356,19.462257,19.827871,20.313293,20.682022,21.121819,21.561615
ACT-Male-Remanded-Non-ATSI,66.4917,63.69989,63.69989,63.69989,63.69989,63.69989,63.69989,63.69989
ACT-Male-Sentenced-ATSI,29.391153,29.402058,29.394402,29.376026,29.279114,29.298605,29.29292,29.354548
ACT-Male-Sentenced-Non-ATSI,142.28934,142.30539,142.29933,142.28996,142.22739,142.24648,142.25998,142.30539
NSW-Female-Remanded-ATSI,59.422874,59.443142,59.512005,59.44343,59.518562,59.47268,59.458817,59.450264
NSW-Female-Remanded-Non-ATSI,138.43031,141.43987,143.67564,145.1671,146.1991,146.9355,147.4477,147.84943
NSW-Female-Sentenced-ATSI,124.893364,124.852196,125.08628,124.88359,124.94657,124.94934,124.89241,124.91227
NSW-Female-Sentenced-Non-ATSI,291.14197,295.9531,301.7891,297.11047,274.55945,279.43295,285.1668,280.58154
NSW-Male-Remanded-ATSI,520.22015,506.97534,487.10815,512.6517,516.84485,510.60196,501.19904,513.32294
NSW-Male-Remanded-Non-ATSI,1987.0188,1986.9742,1987.0441,1986.9913,1987.0752,1986.9713,1986.9376,1987.0762
NSW-Male-Sentenced-ATSI,1436.9921,1470.3285,1479.4695,1442.4453,1403.9092,1431.4142,1449.333,1415.3529
NSW-Male-Sentenced-Non-ATSI,4981.995,5038.913,5024.6147,5000.8955,4901.0386,4957.9883,4943.5596,4919.7915
NT-Female-Remanded-ATSI,20.250912,20.250912,20.267899,20.250912,20.250912,20.250912,20.250912,20.250912
NT-Female-Remanded-Non-ATSI,3.6942275,3.417663,3.5727763,3.486591,3.5240436,3.5089085,3.5175693,3.5579169
NT-Female-Sentenced-ATSI,52.09953,56.15633,56.19186,58.24159,59.339657,60.898148,62.199867,63.630623
NT-Female-Sentenced-Non-ATSI,8.3202505,7.829049,7.4556675,7.2840724,7.225032,7.1712327,7.172666,7.1728525
NT-Male-Remanded-ATSI,237.93156,237.96817,238.16617,238.14444,238.03943,238.07385,238.06175,238.20757
NT-Male-Remanded-Non-ATSI,44.233624,44.243523,44.257828,44.23968,44.275738,44.266712,44.264004,44.26214
NT-Male-Sentenced-ATSI,911.18463,927.4147,943.7288,959.9821,976.3266,992.5869,1008.82007,1025.098
NT-Male-Sentenced-Non-ATSI,183.95917,185.46039,188.45598,191.74373,194.20143,197.08307,200.02298,202.76517
QLD-Female-Remanded-ATSI,37.78525,36.625355,39.647984,36.615284,34.105915,38.118748,40.9769,39.17367
QLD-Female-Remanded-Non-ATSI,61.950115,61.5644,59.550053,60.41394,60.51995,60.50397,60.50397,60.50397
QLD-Female-Sentenced-ATSI,118.14241,118.12801,118.17619,118.13117,118.22246,118.16199,118.1597,118.12979
QLD-Female-Sentenced-Non-ATSI,235.98775,236.05505,235.95026,235.92691,235.80315,235.87914,236.04489,235.99
QLD-Male-Remanded-ATSI,299.46603,297.36066,297.40503,297.39468,297.35144,297.3972,297.41986,297.42386
QLD-Male-Remanded-Non-ATSI,809.9898,816.9721,810.74304,806.1123,826.85565,828.97675,815.46265,799.5904
QLD-Male-Sentenced-ATSI,1299.2126,1266.2543,1257.3596,1301.5663,1301.6951,1301.6849,1301.6849,1301.6849
QLD-Male-Sentenced-Non-ATSI,2896.0005,2895.9827,2895.9827,2895.9827,2896.097,2896.1038,2896.1038,2896.1038
SA-Female-Remanded-ATSI,19.136547,19.07617,19.118694,19.099346,19.228138,19.22043,19.22043,19.22043
SA-Female-Remanded-Non-ATSI,32.13176,32.163017,32.144985,32.108284,32.329983,32.29184,32.24991,32.22404
SA-Female-Sentenced-ATSI,25.085224,25.094381,25.02411,25.04116,25.01593,25.072773,25.085436,25.093248
SA-Female-Sentenced-Non-ATSI,59.03548,59.028538,59.002956,59.040806,58.9991,59.026203,59.035637,59.04146
SA-Male-Remanded-ATSI,167.50389,167.41434,167.47252,167.44875,167.48898,167.44736,167.43512,167.55402
SA-Male-Remanded-Non-ATSI,436.82428,436.82428,436.8502,436.82428,436.8646,436.89175,436.86557,436.84564
SA-Male-Sentenced-ATSI,277.22382,281.44122,285.6656,289.87604,294.1184,298.34204,302.55945,306.7887
SA-Male-Sentenced-Non-ATSI,1122.079,1132.8616,1143.6481,1154.4282,1165.2004,1175.9921,1186.7747,1197.5638
TAS-Female-Remanded-ATSI,2.013453,2.2605386,2.2605386,2.2605386,2.2605386,2.2605386,2.2605386,2.2605386
TAS-Female-Remanded-Non-ATSI,5.111436,5.102388,5.0989294,5.0388956,5.134684,5.1476293,5.1476293,5.1476293
TAS-Female-Sentenced-ATSI,8.003306,5.8984804,6.0078955,5.9680786,5.974039,5.9897118,6.026036,5.9897118
TAS-Female-Sentenced-Non-ATSI,21.981705,24.286564,25.649685,27.44823,20.760496,23.731798,25.410486,27.380959
TAS-Male-Remanded-ATSI,13.820703,13.225153,13.391389,13.290355,13.468372,13.509356,13.518016,13.518016
TAS-Male-Remanded-Non-ATSI,72.14364,72.127975,72.274796,72.13904,72.236496,72.25988,72.25459,72.30337
TAS-Male-Sentenced-ATSI,49.361675,48.879623,48.64769,48.42125,48.122215,48.09774,48.119614,48.03469
TAS-Male-Sentenced-Non-ATSI,288.99374,300.51007,322.22372,322.54266,296.26425,313.44995,318.58768,312.6478
VIC-Female-Remanded-ATSI,10.695391,11.007573,11.319755,11.628593,11.944118,12.256298,12.56848,12.880661
VIC-Female-Remanded-Non-ATSI,84.76555,86.28307,87.759544,89.25691,90.80393,92.32275,93.83865,95.40617
VIC-Female-Sentenced-ATSI,22.989176,22.96789,22.956707,22.96745,23.099733,23.105587,23.105587,23.105587
VIC-Female-Sentenced-Non-ATSI,222.08174,222.09921,222.23334,222.15826,222.2232,222.22774,222.21982,222.2455
VIC-Male-Remanded-ATSI,58.177628,58.184498,58.200676,58.202152,58.209843,58.22596,58.22596,58.22596
VIC-Male-Remanded-Non-ATSI,860.7564,870.617,889.37787,884.7117,900.3375,906.5964,917.18835,925.7637
VIC-Male-Sentenced-ATSI,265.21832,260.0956,258.593,265.66974,269.84796,273.85294,277.88477,281.94452
VIC-Male-Sentenced-Non-ATSI,3500.75,3507.4211,3485.4211,3630.4211,3590.95,3597.6484,3575.6414,3720.6511
WA-Female-Remanded-ATSI,54.01198,54.00903,54.02768,54.01198,54.133183,54.024338,54.024338,54.024338
WA-Female-Remanded-Non-ATSI,36.48302,33.849335,33.80443,33.807392,33.85695,33.851227,33.84772,33.851227
WA-Female-Sentenced-ATSI,146.7597,135.6646,126.345055,122.33329,123.5019,127.609146,131.89186,134.29512
WA-Female-Sentenced-Non-ATSI,193.00287,196.95938,201.01637,204.92989,208.96527,212.87788,216.81677,220.7624
WA-Male-Remanded-ATSI,378.62323,384.58295,370.75385,367.20044,374.3848,377.42023,370.53146,368.81226
WA-Male-Remanded-Non-ATSI,510.96295,517.0791,523.38684,529.5021,535.70905,541.8815,548.07434,554.2208
WA-Male-Sentenced-ATSI,1413.9865,1413.9772,1414.0441,1413.9792,1414.0548,1414.0793,1414.0731,1414.1495
WA-Male-Sentenced-Non-ATSI,2182.9314,2166.9126,2157.2522,2151.2988,2147.809,2145.6172,2144.3005,2143.4607
