,0,1,2,3,4,5,6,7
TAS-Female-Remanded,3.2325273,2.6628807,2.567246,2.4771576,2.2640326,2.0361457,1.7454851,1.6900804
TAS-Female-Sentenced,21.286331,23.341742,23.09726,22.64273,23.480316,23.642124,23.506279,23.21434
TAS-Male-Remanded,88.862854,88.27551,88.19062,88.26399,88.20509,88.66691,88.58832,88.81398
TAS-Male-Sentenced,335.70807,333.2577,328.39288,332.96454,335.87384,334.6427,332.56876,334.20953
VIC-Female-Remanded,132.76584,134.23697,135.39384,135.70804,135.67519,136.6307,137.60983,138.23816
VIC-Female-Sentenced,322.86682,326.26486,326.89224,330.85098,333.95053,336.92142,339.27762,342.09198
VIC-Male-Remanded,1351.4331,1379.361,1398.7723,1417.5496,1435.8762,1458.7578,1478.0547,1497.1685
VIC-Male-Sentenced,4700.837,4755.033,4829.2686,4916.491,4925.0625,4990.5186,5066.2563,5155.9917
WA-Female-Remanded,157.168,159.54663,159.9411,160.3695,160.83528,161.80835,162.02765,162.43759
WA-Female-Sentenced,384.99384,387.86374,389.4859,392.27466,394.9533,397.87573,400.1714,402.7394
WA-Male-Remanded,1112.6562,1138.9854,1132.7306,1147.7073,1176.4551,1203.1808,1198.2632,1213.2552
WA-Male-Sentenced,3854.5884,3861.0527,3861.0688,3865.2969,3865.8076,3867.6763,3865.3557,3865.9692
ACT-Female-Remanded-ATSI,1.0610989,1.1674045,1.0326428,0.9463371,0.9511571,1.0354959,0.9664504,0.91626143
ACT-Female-Remanded-Non-ATSI,3.1492496,3.3797174,3.3559628,3.3925433,3.3849673,3.4467363,3.3615174,3.3830512
ACT-Female-Sentenced-ATSI,2.8176994,3.4218402,3.3657804,3.447609,3.4072735,3.4066746,3.3604703,3.4641058
ACT-Female-Sentenced-Non-ATSI,10.864373,10.8253565,10.915091,11.159441,11.33774,11.367994,11.362867,11.6051235
ACT-Male-Remanded-ATSI,14.545218,14.420072,14.449642,14.443968,14.406613,14.382008,14.326113,14.347131
ACT-Male-Remanded-Non-ATSI,69.08772,69.01416,69.05708,68.970604,68.99282,68.98927,68.81272,68.75035
ACT-Male-Sentenced-ATSI,48.581387,49.837532,51.010815,52.09921,53.051533,54.230515,55.490948,56.610695
ACT-Male-Sentenced-Non-ATSI,198.86919,197.94698,198.16835,198.28888,198.0289,198.06952,198.24086,198.40585
NSW-Female-Remanded-ATSI,69.482475,68.46309,69.36977,68.99691,68.693474,68.29152,68.88835,68.73922
NSW-Female-Remanded-Non-ATSI,149.95921,148.33826,148.37122,147.90547,147.32854,146.81352,146.93213,146.87683
NSW-Female-Sentenced-ATSI,167.25177,161.83736,159.2286,157.81378,156.00041,154.47513,152.92345,152.52107
NSW-Female-Sentenced-Non-ATSI,334.35666,334.341,334.70596,335.54428,335.91217,336.78152,337.0302,337.54352
NSW-Male-Remanded-ATSI,646.4357,638.86035,591.0673,593.78,683.31665,664.99646,606.67413,610.3376
NSW-Male-Remanded-Non-ATSI,2144.439,2166.0217,2057.6135,2075.5837,2100.001,2109.2039,2065.1196,2072.813
NSW-Male-Sentenced-ATSI,1700.029,1715.8766,1698.8882,1694.6417,1697.7903,1705.6167,1699.6827,1699.3167
NSW-Male-Sentenced-Non-ATSI,5542.9487,5572.53,5581.691,5561.0166,5529.379,5527.43,5516.9106,5498.9478
NT-Female-Remanded-ATSI,40.473675,41.540092,42.556686,43.32711,44.16955,44.96587,45.920364,46.697746
NT-Female-Remanded-Non-ATSI,6.220148,6.76569,7.088873,7.1044364,7.2475343,7.324413,7.4504776,7.505336
NT-Female-Sentenced-ATSI,64.37368,67.244835,68.07134,69.74058,71.088524,72.43462,73.735016,75.14991
NT-Female-Sentenced-Non-ATSI,8.918937,9.298305,9.465472,9.436795,9.515607,9.598855,9.700625,9.758909
NT-Male-Remanded-ATSI,352.46716,358.61566,367.16583,373.13235,379.72513,384.8457,392.4312,398.55313
NT-Male-Remanded-Non-ATSI,75.056206,76.0966,77.637436,77.41182,77.09976,76.83938,77.84993,77.84949
NT-Male-Sentenced-ATSI,906.0887,915.7432,926.2223,936.6327,947.1253,956.7012,966.99567,977.1535
NT-Male-Sentenced-Non-ATSI,143.89117,143.44975,144.13683,144.2214,144.54895,143.88054,144.3274,144.23482
QLD-Female-Remanded-ATSI,55.781548,56.492302,56.819107,56.739136,56.736153,56.913803,56.996315,57.056225
QLD-Female-Remanded-Non-ATSI,108.01169,107.10302,107.38949,107.32531,107.45883,107.460014,107.52688,107.549484
QLD-Female-Sentenced-ATSI,190.90573,193.32368,196.40826,199.61525,202.67915,205.67482,208.59253,211.86047
QLD-Female-Sentenced-Non-ATSI,343.89597,348.66986,352.29282,355.96625,359.631,363.4306,367.23883,370.8984
QLD-Male-Remanded-ATSI,422.11545,444.38168,431.24667,414.3833,426.14917,435.80075,429.4816,421.95505
QLD-Male-Remanded-Non-ATSI,1099.0958,1099.3049,1100.9054,1100.8243,1100.9729,1100.392,1101.0074,1101.2566
QLD-Male-Sentenced-ATSI,1704.458,1733.074,1740.9583,1775.3052,1793.1289,1807.8417,1811.8749,1828.9585
QLD-Male-Sentenced-Non-ATSI,3384.9783,3333.897,3333.502,3318.456,3289.1562,3244.7559,3229.2502,3211.1182
SA-Female-Remanded-ATSI,23.090765,23.486126,23.545055,23.73001,23.784616,24.014254,24.129324,24.307367
SA-Female-Remanded-Non-ATSI,53.228283,51.89964,51.026413,49.621185,48.306103,47.2392,46.732662,45.981308
SA-Female-Sentenced-ATSI,25.240986,25.600986,25.642567,25.602734,25.703568,25.76151,25.848618,25.814255
SA-Female-Sentenced-Non-ATSI,78.949455,79.54658,79.496124,79.505196,79.65072,79.88839,79.76477,79.86891
SA-Male-Remanded-ATSI,226.34335,229.38737,232.69832,235.76172,238.86368,242.07669,245.2079,248.45273
SA-Male-Remanded-Non-ATSI,625.4599,648.9913,640.1104,654.21466,658.821,665.53375,672.5254,679.40436
SA-Male-Sentenced-ATSI,364.56354,373.0603,379.19116,384.07343,388.88,395.47443,401.32715,406.86285
SA-Male-Sentenced-Non-ATSI,1355.6411,1373.5741,1388.3682,1400.8381,1414.4275,1429.1598,1443.6885,1457.3301
TAS-Female-Remanded-ATSI,0.53679824,0.09125543,0.04321599,0.12701607,0.055899143,2.7656555e-05,-0.1963253,-0.10851407
TAS-Female-Remanded-Non-ATSI,2.695729,2.5716252,2.52403,2.3501415,2.2081335,2.036118,1.9418104,1.7985945
TAS-Female-Sentenced-ATSI,2.0754933,3.212087,2.9031332,2.8871608,2.8262453,2.7085102,2.5184946,2.368741
TAS-Female-Sentenced-Non-ATSI,19.210838,20.129654,20.194126,19.75557,20.65407,20.933615,20.987783,20.845598
TAS-Male-Remanded-ATSI,12.6040325,11.788623,11.737785,11.759372,11.607565,11.84136,11.765339,11.871071
TAS-Male-Remanded-Non-ATSI,76.25882,76.48689,76.452835,76.50462,76.59753,76.82555,76.822975,76.94291
TAS-Male-Sentenced-ATSI,43.843178,44.333363,44.39592,44.343056,44.256527,44.16257,44.07547,43.94638
TAS-Male-Sentenced-Non-ATSI,291.8649,288.92432,283.99698,288.6215,291.6173,290.48013,288.4933,290.26315
VIC-Female-Remanded-ATSI,22.807297,23.684782,24.695957,24.736736,24.957397,25.736198,26.578346,26.999271
VIC-Female-Remanded-Non-ATSI,109.95854,110.552185,110.69789,110.971306,110.71779,110.8945,111.03148,111.238884
VIC-Female-Sentenced-ATSI,35.669098,32.911877,30.786354,32.23374,32.718708,32.461094,32.074062,32.140106
VIC-Female-Sentenced-Non-ATSI,287.19772,293.353,296.1059,298.61725,301.2318,304.46033,307.20355,309.95187
VIC-Male-Remanded-ATSI,132.17325,139.55411,142.12418,144.4584,146.57864,151.55096,154.47913,157.38464
VIC-Male-Remanded-Non-ATSI,1219.2599,1239.8069,1256.6482,1273.0912,1289.2976,1307.2069,1323.5756,1339.7838
VIC-Male-Sentenced-ATSI,369.5227,376.66425,386.02954,390.92813,396.38782,403.55917,411.84537,418.07034
VIC-Male-Sentenced-Non-ATSI,4331.314,4378.369,4443.2393,4525.563,4528.675,4586.9595,4654.411,4737.9214
WA-Female-Remanded-ATSI,91.041565,92.67853,92.73752,92.91338,93.283295,93.80745,93.871956,94.043816
WA-Female-Remanded-Non-ATSI,66.126434,66.86811,67.20358,67.45613,67.55199,68.0009,68.1557,68.39377
WA-Female-Sentenced-ATSI,193.02187,193.24577,193.09695,193.28307,193.45354,193.67395,193.69077,193.83075
WA-Female-Sentenced-Non-ATSI,191.97198,194.61797,196.38896,198.9916,201.49977,204.20178,206.48062,208.90866
WA-Male-Remanded-ATSI,454.56354,471.44464,457.27435,462.6547,483.01132,500.07004,486.86768,492.52664
WA-Male-Remanded-Non-ATSI,658.0928,667.54065,675.45624,685.05255,693.4438,703.1108,711.39557,720.72864
WA-Male-Sentenced-ATSI,1454.38,1453.1602,1451.0074,1451.9473,1451.6793,1452.2606,1450.999,1451.1708
WA-Male-Sentenced-Non-ATSI,2400.2083,2407.8926,2410.0613,2413.3496,2414.1284,2415.4155,2414.3567,2414.7983
