,0,1,2,3,4,5,6,7
VIC-Female,342.39996,345.45142,347.3505,349.19583,351.14423,353.2188,354.81134,356.65002
VIC-Male,4686.096,4700.3745,4695.205,4843.1787,4823.167,4839.9893,4832.163,4989.9795
WA-Female,436.77106,427.82037,422.3354,421.6432,428.1235,437.04266,444.57275,450.32883
WA-Male,4502.535,4500.6323,4483.9355,4480.0376,4491.504,4501.2,4498.255,4501.17
ACT-Female-Remanded,5.843334,6.422677,6.6355047,6.725825,6.9010096,6.817196,6.760095,6.7957115
ACT-Female-Sentenced,7.35386,6.8262353,6.5391703,6.9305286,8.056711,7.904174,7.7229767,7.6941447
ACT-Male-Remanded,85.429985,83.250206,83.62947,83.91937,84.689514,85.07183,85.388374,85.73038
ACT-Male-Sentenced,173.3245,173.58342,173.63654,173.85454,173.73492,173.8275,173.8328,173.95555
NSW-Female-Remanded,196.2233,199.49873,202.32643,201.40736,204.56244,205.4813,205.77203,205.02658
NSW-Female-Sentenced,415.01605,420.0983,426.4004,419.27518,398.85275,404.0205,409.45956,403.68356
NSW-Male-Remanded,2506.8281,2493.6592,2474.8208,2496.4521,2504.2146,2498.3545,2488.6196,2498.9844
NSW-Male-Sentenced,6416.181,6507.0264,6503.111,6438.0513,6303.0615,6388.2715,6391.573,6331.788
NT-Female-Remanded,23.973303,24.097012,24.22127,23.842712,24.294802,24.05266,23.932873,23.792124
NT-Female-Sentenced,60.699722,64.67537,64.37859,66.04724,67.5191,68.781525,69.8535,71.15095
NT-Male-Remanded,283.24393,283.54877,283.6162,283.0009,283.88388,283.5481,283.33252,283.15277
NT-Male-Sentenced,1095.2583,1113.8434,1133.1151,1151.7552,1171.741,1190.2983,1209.1205,1227.8176
QLD-Female-Remanded,99.129555,99.8951,101.65508,99.3477,96.35821,100.912964,103.816025,102.13643
QLD-Female-Sentenced,353.26132,355.59918,356.68515,356.27188,355.9416,356.7093,356.73862,356.79828
QLD-Male-Remanded,1107.9823,1116.4388,1111.5178,1106.6544,1126.678,1129.5515,1116.0579,1100.2953
QLD-Male-Sentenced,4195.6514,4167.6055,4160.9707,4204.2935,4203.7993,4205.448,4205.495,4205.51
SA-Female-Remanded,51.88295,51.941597,51.795715,51.610558,52.01689,51.837685,51.63947,51.506596
SA-Female-Sentenced,85.1376,85.31067,85.27156,85.20095,85.40915,85.47647,85.3303,85.26435
SA-Male-Remanded,606.8737,607.2564,607.4257,606.7498,607.487,607.7294,607.61975,607.28705
SA-Male-Sentenced,1401.137,1416.8201,1432.0479,1446.8314,1461.9689,1477.3125,1492.1406,1507.0461
TAS-Female-Remanded,7.2589965,7.7303963,7.796741,7.7074056,7.8181953,7.8074903,7.694552,7.6312957
TAS-Female-Sentenced,30.708746,31.665752,33.205387,34.923534,28.302206,31.416267,33.0187,34.913948
TAS-Male-Remanded,86.040985,86.11434,86.035095,86.041306,86.1866,86.09817,85.84735,85.82134
TAS-Male-Sentenced,337.79395,349.04074,370.03104,370.2798,343.76978,360.52353,365.32294,359.3249
VIC-Female-Remanded,95.77362,98.24848,100.10439,101.81284,103.77625,105.69101,107.40395,109.180786
VIC-Female-Sentenced,246.62634,247.20294,247.24611,247.38298,247.36797,247.52779,247.4074,247.46925
VIC-Male-Remanded,918.8388,930.0217,948.55505,943.9886,959.62476,965.77466,976.0631,984.6381
VIC-Male-Sentenced,3767.2573,3770.3528,3746.6501,3899.1902,3863.5422,3874.2146,3856.0999,4005.3416
WA-Female-Remanded,93.75944,91.47775,91.347244,90.990265,91.81676,92.19127,91.820305,91.447136
WA-Female-Sentenced,343.0116,336.3426,330.98816,330.65292,336.30676,344.85138,352.75244,358.88168
WA-Male-Remanded,896.16833,909.2867,901.7098,904.3197,918.2572,928.4535,927.27966,931.48254
WA-Male-Sentenced,3606.3672,3591.3457,3582.226,3575.7178,3573.2466,3572.7466,3570.9753,3569.6875
ACT-Female-Remanded-ATSI,1.5500124,1.6339729,1.6852028,1.6359433,1.76369,1.7198046,1.6801962,1.6603801
ACT-Female-Remanded-Non-ATSI,4.293322,4.7887044,4.950302,5.0898814,5.1373196,5.097391,5.079899,5.1353316
ACT-Female-Sentenced-ATSI,1.0082965,0.58173627,0.8700917,1.1975455,1.3788335,1.2563695,1.1692512,1.1693381
ACT-Female-Sentenced-Non-ATSI,6.3455634,6.244499,5.6690784,5.732983,6.6778774,6.6478043,6.5537252,6.5248065
ACT-Male-Remanded-ATSI,18.912926,19.415054,19.81148,20.199429,20.805084,21.202541,21.600275,22.024185
ACT-Male-Remanded-Non-ATSI,66.51706,63.83515,63.81799,63.719948,63.884434,63.86929,63.788097,63.70619
ACT-Male-Sentenced-ATSI,30.120968,30.360538,30.369896,30.437775,30.440971,30.482134,30.489683,30.53898
ACT-Male-Sentenced-Non-ATSI,143.20352,143.22289,143.26665,143.41676,143.29395,143.34537,143.34311,143.41656
NSW-Female-Remanded-ATSI,58.32841,58.526047,58.915104,57.73321,58.673676,58.83678,58.726196,58.201942
NSW-Female-Remanded-Non-ATSI,137.89488,140.97269,143.41133,143.67415,145.88876,146.64452,147.04584,146.82465
NSW-Female-Sentenced-ATSI,124.46685,124.47402,124.73634,123.46346,124.599846,124.66429,124.52346,123.92514
NSW-Female-Sentenced-Non-ATSI,290.5492,295.62427,301.66406,295.8117,274.2529,279.35623,284.9361,279.75842
NSW-Male-Remanded-ATSI,519.96765,506.95917,487.6824,511.29645,517.25836,511.29086,501.73035,512.9939
NSW-Male-Remanded-Non-ATSI,1986.8605,1986.7001,1987.1383,1985.1556,1986.9563,1987.0637,1986.8892,1985.9904
NSW-Male-Sentenced-ATSI,1435.8668,1469.6323,1479.355,1440.2386,1403.3214,1431.3298,1449.1969,1414.1241
NSW-Male-Sentenced-Non-ATSI,4980.3145,5037.394,5023.756,4997.8125,4899.74,4956.942,4942.3765,4917.664
NT-Female-Remanded-ATSI,20.310926,20.409279,20.38374,20.248272,20.46421,20.340425,20.2744,20.19514
NT-Female-Remanded-Non-ATSI,3.6623757,3.6877337,3.8375306,3.5944414,3.8305914,3.712234,3.658471,3.5969834
NT-Female-Sentenced-ATSI,52.390312,56.713135,56.754272,58.704803,59.999928,61.39417,62.611717,63.999393
NT-Female-Sentenced-Non-ATSI,8.309412,7.962233,7.624322,7.3424416,7.5191708,7.387353,7.2417846,7.151555
NT-Male-Remanded-ATSI,239.08228,239.24538,239.29279,239.06856,239.45099,239.34076,239.22514,239.16815
NT-Male-Remanded-Non-ATSI,44.161648,44.303394,44.32342,43.932335,44.43288,44.20735,44.10737,43.984623
NT-Male-Sentenced-ATSI,911.37726,928.18414,944.49713,960.27655,977.0914,993.1099,1009.1957,1025.3121
NT-Male-Sentenced-Non-ATSI,183.88103,185.65927,188.61794,191.4787,194.64963,197.18839,199.9248,202.50545
QLD-Female-Remanded-ATSI,37.64359,37.655243,41.140427,38.004826,35.176117,39.465256,42.353874,40.64678
QLD-Female-Remanded-Non-ATSI,61.485966,62.23986,60.514656,61.342873,61.18209,61.447704,61.462154,61.489655
QLD-Female-Sentenced-ATSI,117.55888,118.7666,119.29841,119.07225,118.950066,119.298965,119.289406,119.29728
QLD-Female-Sentenced-Non-ATSI,235.70244,236.8326,237.38673,237.19963,236.99152,237.41034,237.4492,237.501
QLD-Male-Remanded-ATSI,298.52396,298.0889,298.7012,298.44128,298.27008,298.54816,298.50522,298.5135
QLD-Male-Remanded-Non-ATSI,809.4584,818.3499,812.81665,808.21313,828.40784,831.0033,817.5527,801.7818
QLD-Male-Sentenced-ATSI,1299.2166,1268.7019,1260.8643,1304.6705,1304.3693,1305.1687,1305.1958,1305.2156
QLD-Male-Sentenced-Non-ATSI,2896.4346,2898.9036,2900.1062,2899.6228,2899.4302,2900.2793,2900.299,2900.2942
SA-Female-Remanded-ATSI,19.379036,19.382318,19.313017,19.257433,19.404043,19.334206,19.267406,19.211391
SA-Female-Remanded-Non-ATSI,32.503914,32.55928,32.482697,32.353123,32.612846,32.50348,32.372063,32.295204
SA-Female-Sentenced-ATSI,25.708315,25.775475,25.750057,25.758335,25.881008,25.892097,25.795727,25.755745
SA-Female-Sentenced-Non-ATSI,59.429287,59.535194,59.5215,59.442616,59.528137,59.584377,59.534573,59.508606
SA-Male-Remanded-ATSI,168.5133,168.74855,168.82295,168.45409,168.7468,168.89217,168.88814,168.72083
SA-Male-Remanded-Non-ATSI,438.3604,438.50787,438.60278,438.29572,438.7402,438.83722,438.7316,438.56622
SA-Male-Sentenced-ATSI,278.44827,282.9684,287.33643,291.47958,295.74084,300.11163,304.2607,308.48944
SA-Male-Sentenced-Non-ATSI,1122.6887,1133.8517,1144.7114,1155.3518,1166.228,1177.2008,1187.8799,1198.5566
TAS-Female-Remanded-ATSI,2.1785364,2.5828488,2.6626573,2.6912675,2.6344495,2.6669905,2.65737,2.6743717
TAS-Female-Remanded-Non-ATSI,5.08046,5.1475472,5.1340837,5.016138,5.183746,5.1405,5.037182,4.956924
TAS-Female-Sentenced-ATSI,8.372807,6.6975994,6.792124,6.8305335,6.7675877,6.875233,6.850909,6.8674264
TAS-Female-Sentenced-Non-ATSI,22.33594,24.968153,26.413263,28.093,21.534618,24.541035,26.16779,28.046522
TAS-Male-Remanded-ATSI,13.518538,13.329802,13.315611,13.275245,13.403384,13.377913,13.258205,13.23259
TAS-Male-Remanded-Non-ATSI,72.522446,72.78454,72.71948,72.76606,72.78322,72.72025,72.58914,72.58875
TAS-Male-Sentenced-ATSI,48.98143,48.64826,48.210697,48.029045,47.9258,47.650726,47.44658,47.388706
TAS-Male-Sentenced-Non-ATSI,288.81253,300.3925,321.82034,322.25073,295.84396,312.8728,317.87634,311.9362
VIC-Female-Remanded-ATSI,11.157946,11.773368,12.100562,12.328288,12.699077,13.040832,13.291005,13.579943
VIC-Female-Remanded-Non-ATSI,84.61568,86.47511,88.00383,89.48456,91.07718,92.65018,94.112946,95.600845
VIC-Female-Sentenced-ATSI,23.945524,24.235441,24.24356,24.34693,24.35211,24.433117,24.353273,24.38446
VIC-Female-Sentenced-Non-ATSI,222.68082,222.9675,223.00255,223.03606,223.01585,223.09467,223.05412,223.0848
VIC-Male-Remanded-ATSI,58.371933,59.043716,58.898647,58.93026,59.000946,58.909653,58.724155,58.713017
VIC-Male-Remanded-Non-ATSI,860.46686,870.978,889.65643,885.05835,900.62384,906.865,917.3389,925.9251
VIC-Male-Sentenced-ATSI,265.6864,261.39615,259.75363,267.14163,270.97968,275.05438,279.044,283.204
VIC-Male-Sentenced-Non-ATSI,3501.571,3508.9565,3486.8965,3632.0486,3592.5625,3599.1602,3577.056,3722.1375
WA-Female-Remanded-ATSI,55.958733,56.141,56.108883,55.937813,56.36013,56.54103,56.359512,56.17816
WA-Female-Remanded-Non-ATSI,37.800705,35.336754,35.238358,35.05245,35.456627,35.650234,35.460793,35.268974
WA-Female-Sentenced-ATSI,148.07536,137.14047,127.86331,123.615944,125.05364,129.42303,133.508,135.78366
WA-Female-Sentenced-Non-ATSI,194.93623,199.20213,203.12483,207.03699,211.25311,215.42836,219.24443,223.09802
WA-Male-Remanded-ATSI,381.51633,388.05493,374.2622,370.78018,378.17624,381.6478,374.52777,372.68124
WA-Male-Remanded-Non-ATSI,514.652,521.23175,527.4476,533.53955,540.081,546.8057,552.7519,558.8013
WA-Male-Sentenced-ATSI,1418.6272,1419.0703,1419.3413,1418.9663,1419.6062,1420.4086,1420.1675,1419.8948
WA-Male-Sentenced-Non-ATSI,2187.74,2172.2754,2162.8848,2156.7515,2153.6404,2152.3381,2150.8079,2149.7927
