,0,1,2,3,4,5,6,7
QLD-Female-Remanded-Non-ATSI,55.347622,56.945007,58.11953,58.984356,59.63052,60.099575,60.453373,60.716713
QLD-Female-Sentenced-ATSI,106.95567,107.87176,107.51045,107.68129,107.594124,107.61929,107.632904,107.64396
QLD-Female-Sentenced-Non-ATSI,216.08643,216.09145,216.0937,216.0971,216.09581,216.09227,216.09605,216.09848
QLD-Male-Remanded-ATSI,346.13004,360.08804,329.81052,346.184,374.1717,384.5823,351.22006,364.89804
QLD-Male-Remanded-Non-ATSI,775.83374,782.3433,787.2646,790.9845,793.7868,795.9109,797.52856,798.7496
QLD-Male-Sentenced-ATSI,1210.1027,1210.1143,1210.1282,1210.1293,1210.1272,1210.1337,1210.1393,1210.1519
QLD-Male-Sentenced-Non-ATSI,2897.2522,2917.0364,2926.3586,2930.7332,2932.7898,2933.7585,2934.2324,2934.4531
SA-Female-Remanded-ATSI,13.038389,13.061378,13.082163,13.086392,13.087087,13.079634,13.089572,13.093793
SA-Female-Remanded-Non-ATSI,41.539722,42.18842,44.221863,44.218533,44.77297,45.346718,45.91984,46.474712
SA-Female-Sentenced-ATSI,20.308615,19.62917,19.03259,18.523605,18.074078,17.682205,17.343739,17.061565
SA-Female-Sentenced-Non-ATSI,56.05923,56.077824,56.079117,56.07877,56.075542,56.08012,56.095425,56.09549
SA-Male-Remanded-ATSI,197.63603,197.64284,203.12791,205.52115,209.10318,214.57982,218.18134,222.83446
SA-Male-Remanded-Non-ATSI,420.0764,420.11,420.1185,420.12708,420.11392,420.12466,420.12805,420.13284
SA-Male-Sentenced-ATSI,245.41533,242.15036,238.6834,240.34996,240.35712,240.34389,240.34431,240.34056
SA-Male-Sentenced-Non-ATSI,987.58374,995.13086,1002.65344,1010.16156,1017.68896,1025.2112,1032.7339,1040.2488
TAS-Female-Remanded-ATSI,2.7251801,2.7370727,2.7506938,2.750969,2.758704,2.7539268,2.762266,2.7679667
TAS-Female-Remanded-Non-ATSI,7.607924,7.630725,7.6480517,7.641442,7.627536,7.637254,7.657167,7.6531205
TAS-Female-Sentenced-ATSI,4.4806514,4.494126,4.4811797,5.9561696,4.699773,4.697395,4.69697,5.4198127
TAS-Female-Sentenced-Non-ATSI,21.707846,21.278482,21.28461,21.290354,21.285374,21.281828,21.288599,21.288929
TAS-Male-Remanded-ATSI,16.218422,15.338226,14.894655,14.664688,14.544093,14.495324,14.483556,14.471661
TAS-Male-Remanded-Non-ATSI,67.39715,70.42141,80.43075,65.44197,63.72709,66.740295,76.7492,61.758617
TAS-Male-Sentenced-ATSI,45.477013,45.17691,45.015743,44.93696,44.9213,44.907604,44.89887,44.885216
TAS-Male-Sentenced-Non-ATSI,286.94806,301.6644,310.6628,322.2377,286.50607,301.4005,310.5129,322.14774
VIC-Female-Remanded-ATSI,7.133197,7.1510625,7.1570363,7.182169,7.1658373,7.1692095,7.187644,7.209674
VIC-Female-Remanded-Non-ATSI,62.144745,62.153767,62.15253,62.146774,62.149967,62.14599,62.152832,62.157467
VIC-Female-Sentenced-ATSI,20.009363,20.035364,20.040775,20.033325,20.03593,20.04492,20.056189,20.053679
VIC-Female-Sentenced-Non-ATSI,223.15913,223.171,223.15302,223.1551,223.17621,223.17957,223.1644,223.17271
VIC-Male-Remanded-ATSI,45.406128,45.43157,45.44363,45.438457,45.427464,45.446354,45.459,45.45214
VIC-Male-Remanded-Non-ATSI,711.76697,722.7101,727.4575,735.6301,741.8907,749.2033,755.9487,763.01306
VIC-Male-Sentenced-ATSI,216.84193,220.63344,224.42737,228.21841,232.00389,235.79039,239.5823,243.3781
VIC-Male-Sentenced-Non-ATSI,3250.7002,3283.1042,3386.2554,3430.4683,3365.9587,3400.0771,3494.479,3529.955
WA-Female-Remanded-ATSI,32.278046,32.30073,32.31658,32.325394,32.30965,32.312515,32.330193,32.343243
WA-Female-Remanded-Non-ATSI,30.829905,30.656374,30.568308,30.501513,30.44245,30.436985,30.448832,30.440355
WA-Female-Sentenced-ATSI,142.17422,142.19519,142.22185,142.22061,142.20326,142.21367,142.2341,142.24252
WA-Female-Sentenced-Non-ATSI,170.20079,168.24893,167.28871,166.80885,166.57368,166.44699,166.39922,166.3761
WA-Male-Remanded-ATSI,266.3027,266.31522,266.32208,266.3425,266.33585,266.33414,266.35565,266.38058
WA-Male-Remanded-Non-ATSI,423.29474,423.326,423.34744,423.36124,423.3548,423.35812,423.3714,423.38498
WA-Male-Sentenced-ATSI,1314.3363,1314.3657,1314.3955,1314.4175,1314.3794,1314.3962,1314.4249,1314.4347
WA-Male-Sentenced-Non-ATSI,2160.6677,2145.444,2137.6638,2133.6753,2131.616,2130.5618,2130.043,2129.781
