,0,1,2,3,4,5,6,7
ACT-Female-Remanded,7.0560822,7.0560822,7.0560822,7.0560822,7.0560822,7.0560822,7.0560822,7.0560822
ACT-Female-Sentenced,5.8942947,5.5195823,6.6437182,6.2690063,5.905033,6.0454416,5.624215,5.764624
ACT-Male-Remanded,77.46237,76.33327,76.33327,76.33327,76.33327,76.33327,76.33327,76.33327
ACT-Male-Sentenced,129.43797,126.479126,124.03163,122.0071,120.33245,118.94721,117.80137,116.85355
NSW-Female-Remanded,195.50252,195.51978,195.52365,195.50252,195.50252,195.50252,195.50252,195.50252
NSW-Female-Sentenced,545.8355,545.83826,545.8413,545.8355,545.8355,545.8355,545.8355,545.8355
NSW-Male-Remanded,2429.355,2437.987,2407.475,2401.1345,2457.566,2466.1978,2435.6858,2429.3452
NSW-Male-Sentenced,7050.274,7065.7085,7081.143,7096.578,7112.0127,7127.4478,7142.8823,7158.3174
NT-Female-Remanded,9.382619,9.522839,9.623299,9.695273,9.74684,9.783784,9.810253,9.829217
NT-Female-Sentenced,38.15674,39.28662,40.344837,41.35823,42.343594,43.31142,44.26828,45.218277
NT-Male-Remanded,247.18805,247.19975,247.2019,247.19792,247.19392,247.20055,247.20418,247.19905
NT-Male-Sentenced,851.29584,851.2913,851.2927,851.30865,851.31116,851.313,851.3135,851.3301
QLD-Female-Remanded,86.0719,87.663315,88.83833,89.700806,90.339066,90.81251,91.16365,91.417076
QLD-Female-Sentenced,323.81824,324.73053,324.34082,324.5073,324.4362,324.46655,324.45358,324.45914
QLD-Male-Remanded,1123.5667,1144.0005,1118.6152,1138.7007,1169.5233,1182.0475,1150.2653,1165.1499
QLD-Male-Sentenced,4109.2617,4129.042,4138.3438,4142.7153,4144.77,4145.744,4146.202,4146.413
SA-Female-Remanded,54.34874,54.972733,56.992073,57.00201,57.56708,58.132153,58.69722,59.26229
SA-Female-Sentenced,76.20421,75.51785,74.91995,74.399124,73.945435,73.55022,73.20594,72.906044
SA-Male-Remanded,617.62976,617.6255,623.09924,625.49164,629.0797,634.55493,638.15454,642.80927
SA-Male-Sentenced,1233.0275,1237.2787,1241.3395,1250.5316,1258.0535,1265.5752,1273.0969,1280.6187
TAS-Female-Remanded,9.849359,9.849359,9.849359,9.849359,9.849359,9.849359,9.849359,9.849359
TAS-Female-Sentenced,25.912874,25.47015,25.469732,26.945232,25.686419,25.685877,25.68573,26.411171
TAS-Male-Remanded,82.90807,85.00708,94.553024,79.31621,77.50075,80.44248,90.41351,75.38923
TAS-Male-Sentenced,331.38617,345.7709,354.60562,366.09424,330.3437,345.22522,354.31494,365.9336
VIC-Female-Remanded,69.14491,69.14491,69.14491,69.14491,69.14491,69.14491,69.14491,69.14491
VIC-Female-Sentenced,243.2516,243.2516,243.2516,243.2516,243.2516,243.2516,243.2516,243.2516
VIC-Male-Remanded,757.10333,768.0392,772.7728,780.93646,787.2032,794.519,801.2546,808.3111
VIC-Male-Sentenced,3467.1587,3503.3335,3610.2493,3658.2314,3597.5066,3635.414,3733.586,3772.8145
WA-Female-Remanded,63.602333,63.397263,63.28205,63.21733,63.18097,63.160545,63.149067,63.142624
WA-Female-Sentenced,313.76398,311.81674,310.8484,310.35803,310.1129,310.0008,309.94742,309.90744
WA-Male-Remanded,692.189,692.189,692.189,692.189,692.189,692.189,692.189,692.189
WA-Male-Sentenced,3477.8347,3462.606,3454.8022,3450.8037,3448.755,3447.7048,3447.167,3446.8914
ACT-Female-Remanded-ATSI,1.0806442,1.0806442,1.0806442,1.0806442,1.0806442,1.0806442,1.0806442,1.0806442
ACT-Female-Remanded-Non-ATSI,5.975438,5.975438,5.975438,5.975438,5.975438,5.975438,5.975438,5.975438
ACT-Female-Sentenced-ATSI,-0.03861221,-0.03861221,-0.03861221,-0.03861221,-0.03861221,-0.03861221,-0.03861221,-0.03861221
ACT-Female-Sentenced-Non-ATSI,5.932907,5.5581946,6.6823306,6.3076186,5.9436455,6.084054,5.6628275,5.8032365
ACT-Male-Remanded-ATSI,18.248829,18.248829,18.248829,18.248829,18.248829,18.248829,18.248829,18.248829
ACT-Male-Remanded-Non-ATSI,59.21354,58.08444,58.08444,58.08444,58.08444,58.08444,58.08444,58.08444
ACT-Male-Sentenced-ATSI,17.007612,17.007612,17.007612,17.007612,17.007612,17.007612,17.007612,17.007612
ACT-Male-Sentenced-Non-ATSI,112.43036,109.47151,107.02402,104.99949,103.32484,101.9396,100.793755,99.84594
NSW-Female-Remanded-ATSI,56.167896,56.167896,56.167896,56.167896,56.167896,56.167896,56.167896,56.167896
NSW-Female-Remanded-Non-ATSI,139.33463,139.35188,139.35576,139.33463,139.33463,139.33463,139.33463,139.33463
NSW-Female-Sentenced-ATSI,146.41716,146.41992,146.423,146.41716,146.41716,146.41716,146.41716,146.41716
NSW-Female-Sentenced-Non-ATSI,399.41833,399.41833,399.41833,399.41833,399.41833,399.41833,399.41833,399.41833
NSW-Male-Remanded-ATSI,527.88605,536.51807,506.00604,499.66544,556.0968,564.7288,534.2168,527.8762
NSW-Male-Remanded-Non-ATSI,1901.469,1901.469,1901.469,1901.469,1901.469,1901.469,1901.469,1901.469
NSW-Male-Sentenced-ATSI,1611.8529,1627.2876,1642.7223,1658.1572,1673.592,1689.0267,1704.4614,1719.8964
NSW-Male-Sentenced-Non-ATSI,5438.421,5438.421,5438.421,5438.421,5438.421,5438.421,5438.421,5438.421
NT-Female-Remanded-ATSI,8.093501,8.093501,8.093501,8.093501,8.093501,8.093501,8.093501,8.093501
NT-Female-Remanded-Non-ATSI,1.289118,1.4293376,1.5297979,1.6017724,1.6533386,1.6902832,1.7167519,1.7357155
NT-Female-Sentenced-ATSI,32.751766,33.69031,34.628857,35.5674,36.50595,37.444496,38.38304,39.321587
NT-Female-Sentenced-Non-ATSI,5.4049716,5.5963078,5.715979,5.790828,5.8376427,5.8669233,5.8852367,5.8966913
NT-Male-Remanded-ATSI,218.09644,218.10814,218.11029,218.10631,218.10231,218.10893,218.11256,218.10744
NT-Male-Remanded-Non-ATSI,29.09162,29.09162,29.09162,29.09162,29.09162,29.09162,29.09162,29.09162
NT-Male-Sentenced-ATSI,695.02264,695.0181,695.01953,695.03546,695.03796,695.0398,695.0403,695.0569
NT-Male-Sentenced-Non-ATSI,156.2732,156.2732,156.2732,156.2732,156.2732,156.2732,156.2732,156.2732
QLD-Female-Remanded-ATSI,30.40269,30.409384,30.410686,30.402866,30.39792,30.399193,30.402063,30.393373
QLD-Female-Remanded-Non-ATSI,55.669205,57.25393,58.427643,59.297943,59.941143,60.413315,60.761585,61.0237
QLD-Female-Sentenced-ATSI,107.12448,108.03679,107.647095,107.81355,107.74244,107.77281,107.75985,107.76539
QLD-Female-Sentenced-Non-ATSI,216.69374,216.69374,216.69374,216.69374,216.69374,216.69374,216.69374,216.69374
QLD-Male-Remanded-ATSI,347.016,360.9507,330.6509,347.02,375.0322,385.43115,352.04178,365.7112
QLD-Male-Remanded-Non-ATSI,776.55066,783.04974,787.96436,791.6807,794.4911,796.61633,798.22345,799.43866
QLD-Male-Sentenced-ATSI,1211.1105,1211.1207,1211.1226,1211.12,1211.1168,1211.123,1211.126,1211.1224
QLD-Male-Sentenced-Non-ATSI,2898.1514,2917.9214,2927.221,2931.5955,2933.653,2934.6213,2935.0764,2935.2905
SA-Female-Remanded-ATSI,12.975806,12.975806,12.975806,12.975806,12.975806,12.975806,12.975806,12.975806
SA-Female-Remanded-Non-ATSI,41.372932,41.996925,44.016266,44.026203,44.591274,45.156345,45.721413,46.286484
SA-Female-Sentenced-ATSI,20.20818,19.521816,18.923923,18.403095,17.9494,17.554184,17.20991,16.91001
SA-Female-Sentenced-Non-ATSI,55.996033,55.996033,55.996033,55.996033,55.996033,55.996033,55.996033,55.996033
SA-Male-Remanded-ATSI,197.56789,197.56364,203.03741,205.42978,209.01785,214.49306,218.09271,222.74739
SA-Male-Remanded-Non-ATSI,420.06186,420.06186,420.06186,420.06186,420.06186,420.06186,420.06186,420.06186
SA-Male-Sentenced-ATSI,245.40599,242.13553,238.67455,240.34494,240.34494,240.34494,240.34494,240.34494
SA-Male-Sentenced-Non-ATSI,987.62146,995.1432,1002.665,1010.1867,1017.7085,1025.2302,1032.752,1040.2737
TAS-Female-Remanded-ATSI,2.5080638,2.5080638,2.5080638,2.5080638,2.5080638,2.5080638,2.5080638,2.5080638
TAS-Female-Remanded-Non-ATSI,7.341295,7.341295,7.341295,7.341295,7.341295,7.341295,7.341295,7.341295
TAS-Female-Sentenced-ATSI,4.356255,4.3576,4.357183,5.8326845,4.573869,4.5733275,4.5731807,5.2986226
TAS-Female-Sentenced-Non-ATSI,21.55662,21.112549,21.112549,21.112549,21.112549,21.112549,21.112549,21.112549
TAS-Male-Remanded-ATSI,15.991867,15.08816,14.634941,14.407647,14.293657,14.236489,14.20782,14.193441
TAS-Male-Remanded-Non-ATSI,66.91621,69.91892,79.91808,64.90856,63.20709,66.20599,76.205696,61.195786
TAS-Male-Sentenced-ATSI,44.74236,44.419697,44.26751,44.185757,44.15146,44.13505,44.127705,44.112316
TAS-Male-Sentenced-Non-ATSI,286.6438,301.3512,310.3381,321.90848,286.19223,301.09018,310.18723,321.8213
VIC-Female-Remanded-ATSI,7.0725403,7.0725403,7.0725403,7.0725403,7.0725403,7.0725403,7.0725403,7.0725403
VIC-Female-Remanded-Non-ATSI,62.072376,62.072376,62.072376,62.072376,62.072376,62.072376,62.072376,62.072376
VIC-Female-Sentenced-ATSI,20.125559,20.125559,20.125559,20.125559,20.125559,20.125559,20.125559,20.125559
VIC-Female-Sentenced-Non-ATSI,223.12604,223.12604,223.12604,223.12604,223.12604,223.12604,223.12604,223.12604
VIC-Male-Remanded-ATSI,45.357872,45.357872,45.357872,45.357872,45.357872,45.357872,45.357872,45.357872
VIC-Male-Remanded-Non-ATSI,711.7455,722.68134,727.415,735.5786,741.84534,749.16113,755.8967,762.95325
VIC-Male-Sentenced-ATSI,216.47522,220.26208,224.04338,227.811,231.59132,235.3722,239.15434,242.92139
VIC-Male-Sentenced-Non-ATSI,3250.6836,3283.0715,3386.2058,3430.4204,3365.9153,3400.042,3494.4316,3529.893
WA-Female-Remanded-ATSI,32.483692,32.483692,32.483692,32.483692,32.483692,32.483692,32.483692,32.483692
WA-Female-Remanded-Non-ATSI,31.11864,30.913568,30.79836,30.73364,30.697279,30.676853,30.665375,30.65893
WA-Female-Sentenced-ATSI,142.84798,142.86192,142.86456,142.85501,142.84793,142.85365,142.85866,142.84756
WA-Female-Sentenced-Non-ATSI,170.916,168.95482,167.98381,167.50302,167.26498,167.14713,167.08876,167.05988
WA-Male-Remanded-ATSI,267.59433,267.59433,267.59433,267.59433,267.59433,267.59433,267.59433,267.59433
WA-Male-Remanded-Non-ATSI,424.5947,424.5947,424.5947,424.5947,424.5947,424.5947,424.5947,424.5947
WA-Male-Sentenced-ATSI,1315.7769,1315.7769,1315.7769,1315.7769,1315.7769,1315.7769,1315.7769,1315.7769
WA-Male-Sentenced-Non-ATSI,2162.0579,2146.829,2139.0254,2135.0269,2132.978,2131.928,2131.3901,2131.1145
