,0,1,2,3,4,5,6,7
SA-Female-Sentenced-Non-ATSI,74.948616,72.062164,69.85637,68.27772,67.047005,66.164314,65.49615,64.99887
SA-Male-Remanded-ATSI,222.42981,220.209,218.99535,219.15489,221.92079,220.35013,219.92126,220.10768
SA-Male-Remanded-Non-ATSI,619.4397,618.52246,616.5162,617.40576,619.91644,618.6111,617.91943,618.3141
SA-Male-Sentenced-ATSI,349.2616,353.5505,356.89453,362.405,367.60355,371.38333,376.3401,381.0554
SA-Male-Sentenced-Non-ATSI,1341.8911,1357.4343,1371.9053,1388.139,1404.3202,1419.6627,1435.2842,1451.0165
TAS-Female-Remanded-ATSI,1.8863004,1.343203,2.217221,1.7383132,1.811775,2.050579,1.4079726,1.7049136
TAS-Female-Remanded-Non-ATSI,2.4783568,2.504796,2.8071718,2.5251284,2.1849651,2.281168,2.3863764,2.2612798
TAS-Female-Sentenced-ATSI,3.2029614,4.7043405,4.276566,4.3587623,4.7458944,4.271321,4.100013,4.1127453
TAS-Female-Sentenced-Non-ATSI,19.889189,20.915098,19.017982,16.933733,19.814854,20.92828,18.94418,16.929214
TAS-Male-Remanded-ATSI,14.998752,14.42143,14.169304,14.25141,14.180323,14.215063,14.154176,14.091203
TAS-Male-Remanded-Non-ATSI,76.09895,76.339714,75.60314,75.62364,75.67929,75.79812,75.55186,75.52213
TAS-Male-Sentenced-ATSI,48.6824,47.97124,47.389145,47.29818,47.179718,47.207214,47.151722,47.07616
TAS-Male-Sentenced-Non-ATSI,288.21832,288.26025,287.54825,287.81918,287.94287,287.7631,287.64633,287.57504
VIC-Female-Remanded-ATSI,19.013542,19.040268,18.937096,18.914825,18.797665,19.040783,19.04469,19.048012
VIC-Female-Remanded-Non-ATSI,104.004196,103.93641,103.44952,103.49902,103.559715,103.517525,103.443565,103.40647
VIC-Female-Sentenced-ATSI,32.2213,29.570396,27.58,29.239742,30.145735,29.787468,29.91284,29.871508
VIC-Female-Sentenced-Non-ATSI,284.87567,286.6708,294.71732,294.43228,291.70148,292.48907,295.85727,295.69116
VIC-Male-Remanded-ATSI,110.516235,112.36145,112.78898,116.80963,121.229126,122.1111,125.0228,127.99018
VIC-Male-Remanded-Non-ATSI,1321.2603,1454.5236,1543.269,1611.3702,1619.9257,1600.8608,1549.0413,1498.8175
VIC-Male-Sentenced-ATSI,364.88962,371.07407,376.0321,384.9052,393.87836,400.01566,406.8614,414.456
VIC-Male-Sentenced-Non-ATSI,4409.5425,4465.178,4519.223,4577.1206,4637.074,4691.921,4748.71,4806.214
WA-Female-Remanded-ATSI,88.21892,88.02689,87.579094,87.71401,88.07076,88.137535,87.827484,87.924736
WA-Female-Remanded-Non-ATSI,61.619507,61.585747,61.54708,61.50929,61.490303,61.456867,61.457466,61.410473
WA-Female-Sentenced-ATSI,191.75623,191.59268,191.0446,191.27037,191.87611,191.65546,191.41193,191.48148
WA-Female-Sentenced-Non-ATSI,186.56937,186.5489,186.33104,186.41006,186.62744,186.57469,186.55853,186.54918
WA-Male-Remanded-ATSI,458.85214,481.68674,439.47778,440.86557,467.74496,490.1164,483.4119,486.3491
WA-Male-Remanded-Non-ATSI,652.6982,665.0841,676.6716,689.0225,701.7301,713.8713,726.3359,738.62787
WA-Male-Sentenced-ATSI,1418.6382,1395.2377,1369.2621,1353.4531,1350.6559,1355.7589,1366.0188,1376.0752
WA-Male-Sentenced-Non-ATSI,2386.82,2401.3186,2408.8887,2416.0708,2422.5054,2424.1094,2425.185,2426.4558
