,0,1,2,3,4,5,6,7
ACT-Female-Remanded-Non-ATSI,4.3961406,4.8986096,5.0491366,5.1116705,5.3401933,5.2829924,5.219246,5.195863
ACT-Female-Sentenced-ATSI,1.5885347,0.839712,1.0787884,1.2856671,1.2851207,1.219194,1.2022655,1.1740408
ACT-Female-Sentenced-Non-ATSI,6.1064024,5.8026237,5.253465,5.3277736,6.0891104,6.0681024,6.0505047,5.984689
ACT-Male-Remanded-ATSI,18.793386,19.330116,19.627699,19.925228,20.572998,20.900833,21.360891,21.759567
ACT-Male-Remanded-Non-ATSI,66.11126,63.305706,63.365116,63.275482,63.485,63.39387,63.369347,63.40393
ACT-Male-Sentenced-ATSI,29.342894,29.344456,29.396116,29.321426,29.514278,29.45887,29.296389,29.28474
ACT-Male-Sentenced-Non-ATSI,142.13812,142.1821,142.25916,142.17165,142.31519,142.28247,142.2811,142.30376
NSW-Female-Remanded-ATSI,59.511726,59.495922,59.405014,59.407112,59.55248,59.42414,59.455807,59.545315
NSW-Female-Remanded-Non-ATSI,137.88483,140.78323,143.15077,144.69957,145.97374,146.86485,147.45604,147.82487
NSW-Female-Sentenced-ATSI,125.13695,125.11748,125.165146,124.90321,125.14525,125.02549,124.80212,124.82061
NSW-Female-Sentenced-Non-ATSI,291.20792,295.95166,301.62747,296.88513,274.4701,279.29486,284.996,280.38876
NSW-Male-Remanded-ATSI,520.03076,506.8639,486.88193,512.11066,516.68115,510.3246,500.77167,512.6847
NSW-Male-Remanded-Non-ATSI,1986.8202,1986.8408,1986.9506,1986.7858,1986.9292,1986.9636,1986.9696,1986.9379
NSW-Male-Sentenced-ATSI,1437.1892,1470.4257,1479.1755,1442.0483,1403.7073,1431.1519,1449.0643,1414.8861
NSW-Male-Sentenced-Non-ATSI,4982.102,5038.9575,5024.5557,5000.72,4900.9277,4957.946,4943.575,4919.721
NT-Female-Remanded-ATSI,20.397831,20.42424,20.509214,20.585785,20.572397,20.625364,20.593874,20.732327
NT-Female-Remanded-Non-ATSI,3.7490253,3.4025838,3.594916,3.4805098,3.8163054,3.7071483,3.6627634,3.7036557
NT-Female-Sentenced-ATSI,52.41462,56.401234,56.540398,58.584915,59.5927,61.15262,62.386127,63.79999
NT-Female-Sentenced-Non-ATSI,8.481638,7.9501157,7.8098483,7.6356535,7.4959927,7.540682,7.517129,7.468383
NT-Male-Remanded-ATSI,238.37341,238.53293,238.63301,238.63834,238.88991,238.8201,238.76247,238.75323
NT-Male-Remanded-Non-ATSI,44.531445,44.383614,44.3321,44.257256,44.700775,44.692425,44.639362,44.574272
NT-Male-Sentenced-ATSI,911.4459,927.8437,944.19855,960.333,976.86993,993.14575,1009.3333,1025.5076
NT-Male-Sentenced-Non-ATSI,183.91467,185.42162,188.54214,191.64227,194.39772,197.35164,200.22989,202.99461
QLD-Female-Remanded-ATSI,38.057476,36.879757,40.05196,37.0052,34.482395,38.56356,41.453674,39.66514
QLD-Female-Remanded-Non-ATSI,62.159992,61.870636,59.809612,60.778492,60.975662,60.98059,60.879353,60.84907
QLD-Female-Sentenced-ATSI,118.01245,118.10709,118.33572,118.32669,118.36143,118.36273,118.40939,118.4368
QLD-Female-Sentenced-Non-ATSI,235.79565,235.94942,236.09831,236.08551,236.14864,236.23233,236.21504,236.21548
QLD-Male-Remanded-ATSI,299.96014,297.82355,297.8991,297.9117,298.2003,298.10406,298.01572,298.00122
QLD-Male-Remanded-Non-ATSI,810.4629,817.43994,811.2397,806.58124,827.5313,829.57416,816.0095,800.1909
QLD-Male-Sentenced-ATSI,1299.4471,1266.4482,1257.4382,1301.6305,1301.9551,1301.89,1301.8541,1301.8384
QLD-Male-Sentenced-Non-ATSI,2896.363,2896.457,2896.6743,2896.6604,2896.7334,2896.6843,2896.6753,2896.737
SA-Female-Remanded-ATSI,19.123173,19.11104,19.001925,18.94975,18.963448,18.960669,18.942331,18.913939
SA-Female-Remanded-Non-ATSI,32.24094,32.265564,32.341652,32.359234,32.355534,32.35905,32.36642,32.40092
SA-Female-Sentenced-ATSI,25.06274,25.072166,24.9855,25.03375,25.06813,24.969545,25.038004,25.130665
SA-Female-Sentenced-Non-ATSI,58.961407,59.009,59.045742,59.00411,58.991024,58.971115,58.947014,58.950016
SA-Male-Remanded-ATSI,167.72589,167.78412,167.83221,167.66382,167.80247,167.74205,167.7088,167.59181
SA-Male-Remanded-Non-ATSI,436.86908,436.8393,436.97678,436.97702,437.00845,437.0915,437.18854,437.27652
SA-Male-Sentenced-ATSI,277.4802,281.9535,286.25607,290.3339,294.58496,298.92215,303.05743,307.08496
SA-Male-Sentenced-Non-ATSI,1121.9229,1132.7328,1143.5482,1154.2549,1165.3096,1176.0543,1186.8013,1197.5625
TAS-Female-Remanded-ATSI,2.3270314,2.3933938,2.3965902,2.513502,2.454579,2.4182527,2.4611046,2.5353305
TAS-Female-Remanded-Non-ATSI,5.5985136,5.617068,5.602965,5.4800797,5.592301,5.598634,5.549547,5.480008
TAS-Female-Sentenced-ATSI,8.156186,6.092972,6.0965652,6.1154423,6.2789435,6.2573643,6.249807,6.2494593
TAS-Female-Sentenced-Non-ATSI,22.08841,24.447308,25.789988,27.512917,20.990435,23.85633,25.545078,27.397152
TAS-Male-Remanded-ATSI,13.812969,13.477021,13.596891,13.44081,13.656454,13.604284,13.458172,13.269467
TAS-Male-Remanded-Non-ATSI,72.23946,72.18568,72.103485,72.03916,72.134796,72.14837,72.11238,72.0436
TAS-Male-Sentenced-ATSI,49.642998,49.069653,48.65255,48.43173,48.41745,48.36369,48.238995,48.174797
TAS-Male-Sentenced-Non-ATSI,289.09583,300.6307,322.17978,322.51608,296.13776,313.3546,318.42358,312.5115
VIC-Female-Remanded-ATSI,10.949765,11.404986,11.856116,12.116379,12.464425,12.779313,13.1284685,13.515198
VIC-Female-Remanded-Non-ATSI,84.51118,86.03097,87.55799,89.12676,90.691376,92.23263,93.77704,95.32011
VIC-Female-Sentenced-ATSI,23.224363,23.40981,23.408363,23.398127,23.554272,23.468262,23.40899,23.336552
VIC-Female-Sentenced-Non-ATSI,222.45955,222.3945,222.39464,222.24345,222.28098,222.33669,222.31961,222.29178
VIC-Male-Remanded-ATSI,58.100903,58.03607,58.14228,58.209,58.12388,58.189735,58.251026,58.30242
VIC-Male-Remanded-Non-ATSI,860.5941,870.5244,889.31024,884.5426,900.38947,906.63074,917.1157,925.62915
VIC-Male-Sentenced-ATSI,265.46436,260.42395,258.7442,265.90387,270.1232,274.05582,278.1057,282.21936
VIC-Male-Sentenced-Non-ATSI,3500.681,3507.538,3485.5737,3630.496,3591.1455,3597.8838,3575.822,3720.8345
WA-Female-Remanded-ATSI,54.14067,54.075623,54.27351,54.16959,54.174137,54.349583,54.42039,54.39181
WA-Female-Remanded-Non-ATSI,36.864017,34.180412,34.168537,34.10518,34.117165,34.1436,34.135365,34.23545
WA-Female-Sentenced-ATSI,146.74532,135.5342,126.24391,122.2,123.51095,127.58428,131.8449,134.2582
WA-Female-Sentenced-Non-ATSI,192.81381,196.9158,200.97632,204.87363,208.8897,212.90515,216.83255,220.74893
WA-Male-Remanded-ATSI,378.8149,384.67044,370.8073,367.26944,374.44897,377.38516,370.47412,368.669
WA-Male-Remanded-Non-ATSI,511.42944,517.5679,523.6442,529.6582,535.9682,542.1596,548.27985,554.3119
WA-Male-Sentenced-ATSI,1414.2965,1414.4646,1414.4463,1414.3732,1414.6106,1414.6279,1414.5665,1414.6284
WA-Male-Sentenced-Non-ATSI,2183.451,2167.561,2157.8096,2151.7998,2148.4336,2146.174,2144.8096,2144.0117
