,0,1,2,3,4,5,6,7
VIC-Male-Remanded-ATSI,120.56978,122.80418,124.88402,127.58343,129.59114,132.40784,134.56203,137.41255
VIC-Male-Remanded-Non-ATSI,1204.1218,1220.62,1236.9922,1253.8489,1269.9012,1286.9202,1303.321,1320.3912
VIC-Male-Sentenced-ATSI,374.40265,381.0126,387.67572,394.33157,400.40982,407.39426,413.94284,420.94397
VIC-Male-Sentenced-Non-ATSI,4338.7285,4384.9927,4447.2285,4531.254,4534.7085,4591.843,4657.588,4741.947
WA-Female-Remanded-ATSI,86.1036,86.09816,85.848495,86.21838,85.74406,86.18363,85.940796,86.38562
WA-Female-Remanded-Non-ATSI,64.66176,64.827515,64.695854,65.22355,64.94957,65.481,65.34887,65.92456
WA-Female-Sentenced-ATSI,192.17462,192.05884,191.93079,192.49779,191.96115,192.51521,192.37173,192.99408
WA-Female-Sentenced-Non-ATSI,190.29297,192.48816,194.60701,197.42108,199.33858,202.13394,204.25473,207.12755
WA-Male-Remanded-ATSI,448.92023,465.14954,450.78348,456.36533,476.27188,493.0996,479.75293,485.45493
WA-Male-Remanded-Non-ATSI,652.98737,661.192,669.23083,678.52997,686.54266,695.81805,703.9445,713.29175
WA-Male-Sentenced-ATSI,1460.6682,1460.9148,1460.0316,1461.4518,1461.7491,1463.326,1462.6824,1464.2719
WA-Male-Sentenced-Non-ATSI,2405.045,2414.364,2417.9546,2421.6335,2423.0728,2425.287,2424.9663,2426.7607
