,0,1,2,3,4,5,6,7
QLD-Female-Remanded-ATSI,29.699709,29.897682,29.85675,29.717228,29.829039,29.885452,29.95233,29.773367
QLD-Female-Remanded-Non-ATSI,55.478756,57.18027,58.318726,59.111076,59.838657,60.34133,60.728302,60.885063
QLD-Female-Sentenced-ATSI,106.696335,107.78944,107.36053,107.4003,107.43225,107.51355,107.56131,107.40344
QLD-Female-Sentenced-Non-ATSI,217.78986,217.88307,217.81305,217.77977,217.9399,217.9592,217.99089,217.91838
QLD-Male-Remanded-ATSI,347.83508,361.90076,331.5299,347.83408,376.01776,386.4474,353.10355,366.6638
QLD-Male-Remanded-Non-ATSI,776.7479,783.422,788.2677,791.88055,794.86206,797.0318,798.69885,799.76215
QLD-Male-Sentenced-ATSI,1211.997,1212.1451,1212.061,1211.9868,1212.1864,1212.2185,1212.2687,1212.1431
QLD-Male-Sentenced-Non-ATSI,2899.6165,2919.5518,2928.7373,2933.044,2935.369,2936.3713,2936.8835,2936.964
SA-Female-Remanded-ATSI,12.364385,12.537505,12.501562,12.379498,12.473532,12.522532,12.579007,12.422941
SA-Female-Remanded-Non-ATSI,40.687443,41.43537,43.44185,43.35527,43.96175,44.56317,45.16871,45.618107
SA-Female-Sentenced-ATSI,18.70591,18.16523,17.57093,16.925661,16.476828,16.127644,15.830899,15.391639
SA-Female-Sentenced-Non-ATSI,55.125237,55.281525,55.260994,55.1446,55.20625,55.253242,55.30595,55.16328
SA-Male-Remanded-ATSI,196.76466,196.96819,202.4016,204.6461,208.34212,213.87686,217.54507,222.01201
SA-Male-Remanded-Non-ATSI,418.30215,418.50394,418.49887,418.33228,418.366,418.42807,418.4951,418.30344
SA-Male-Sentenced-ATSI,243.65022,240.5844,237.11108,238.61537,238.66275,238.72337,238.79085,238.59645
SA-Male-Sentenced-Non-ATSI,986.10333,993.8407,1001.33813,1008.6916,1016.291,1023.8748,1031.4683,1038.7871
TAS-Female-Remanded-ATSI,1.3245808,1.4490848,1.4480958,1.3452578,1.3625818,1.4020301,1.4440789,1.3265285
TAS-Female-Remanded-Non-ATSI,6.038153,6.22129,6.202793,6.06379,6.1203966,6.1767654,6.2367234,6.069705
TAS-Female-Sentenced-ATSI,2.3715136,2.530743,2.542451,3.8801177,2.6105423,2.6608877,2.7118237,3.2866967
TAS-Female-Sentenced-Non-ATSI,20.152061,19.86375,19.855827,19.72928,19.760511,19.807333,19.857794,19.710602
TAS-Male-Remanded-ATSI,14.154013,13.450607,12.99031,12.601854,12.523138,12.528995,12.565723,12.364928
TAS-Male-Remanded-Non-ATSI,65.70575,68.89658,78.87816,63.731686,62.0922,65.15041,75.214066,60.038395
TAS-Male-Sentenced-ATSI,43.494278,43.352676,43.191162,42.97286,42.982666,43.023613,43.077374,42.900852
TAS-Male-Sentenced-Non-ATSI,284.5649,299.47992,308.4645,319.8637,284.17563,299.13913,308.30524,319.7436
VIC-Female-Remanded-ATSI,5.542339,5.739004,5.7234845,5.5673213,5.6224957,5.681009,5.745975,5.5611835
VIC-Female-Remanded-Non-ATSI,60.832767,61.01765,60.99825,60.85411,60.916294,60.970367,61.031487,60.858448
VIC-Female-Sentenced-ATSI,18.283918,18.489996,18.477938,18.311619,18.35979,18.42158,18.488472,18.294214
VIC-Female-Sentenced-Non-ATSI,221.17926,221.37894,221.37685,221.20946,221.23463,221.29587,221.36063,221.17004
VIC-Male-Remanded-ATSI,44.848076,45.065254,45.010574,44.86279,45.009563,45.06941,45.143494,44.948277
VIC-Male-Remanded-Non-ATSI,709.8847,721.11633,725.8118,733.7528,740.13885,747.5425,754.3771,761.16174
VIC-Male-Sentenced-ATSI,213.9727,218.08826,221.84798,225.36612,229.23526,233.11877,237.01164,240.48274
VIC-Male-Sentenced-Non-ATSI,3249.6804,3282.314,3385.4028,3429.4385,3365.071,3399.2644,3493.738,3528.9836
WA-Female-Remanded-ATSI,32.97996,33.083366,33.04349,32.979103,33.075684,33.100273,33.13447,33.042023
WA-Female-Remanded-Non-ATSI,32.846058,32.708263,32.527096,32.44691,32.559723,32.550236,32.56243,32.50565
WA-Female-Sentenced-ATSI,143.34933,143.49892,143.43204,143.3484,143.50958,143.54622,143.59627,143.46834
WA-Female-Sentenced-Non-ATSI,171.68987,169.85118,168.81367,168.27084,168.19229,168.10216,168.0858,167.95352
WA-Male-Remanded-ATSI,271.2887,271.32355,271.20248,271.24756,271.51822,271.51025,271.52637,271.51694
WA-Male-Remanded-Non-ATSI,427.68,427.77573,427.65024,427.64807,427.93466,427.94568,427.9818,427.91653
WA-Male-Sentenced-ATSI,1317.6665,1317.7971,1317.6995,1317.6475,1317.8784,1317.9025,1317.9493,1317.8418
WA-Male-Sentenced-Non-ATSI,2165.8738,2150.666,2142.7417,2138.7966,2137.0176,2135.9531,2135.427,2135.152
