,0,1,2,3,4,5,6,7
NSW-Female-Remanded,220.74408,220.1263,217.81183,218.66121,219.76433,218.59848,218.26077,218.09677
NSW-Female-Sentenced,490.69485,488.18964,483.76764,483.13345,482.8573,480.72516,479.3706,478.22394
NSW-Male-Remanded,2950.9841,2943.8667,2596.0002,2647.774,2948.416,2939.231,2600.9646,2648.7942
NSW-Male-Sentenced,7207.2993,7374.388,7447.633,7436.891,7412.9365,7585.62,7674.5547,7665.2676
NT-Female-Remanded,41.181835,42.115265,42.83258,44.055084,45.335403,46.36656,47.40206,48.499523
NT-Female-Sentenced,72.41732,74.87517,75.53805,77.47391,79.02456,80.70407,82.297516,83.92953
NT-Male-Remanded,416.3897,409.94717,405.86462,403.29095,402.4236,399.73944,398.44916,398.06442
NT-Male-Sentenced,1043.899,1045.8876,1049.1539,1049.8654,1050.6719,1051.6831,1052.3176,1053.0303
QLD-Female-Remanded,159.35619,160.6502,161.06303,163.69283,166.5833,167.59935,169.53796,171.55138
QLD-Female-Sentenced,523.4467,526.3637,528.0642,532.9677,538.47345,540.9454,544.7133,548.7695
QLD-Male-Remanded,1501.6271,1510.9937,1516.2764,1532.282,1550.6105,1558.2717,1570.1394,1583.3818
QLD-Male-Sentenced,5117.5815,5170.757,5245.847,5338.1187,5435.4194,5497.071,5584.7324,5662.578
SA-Female-Remanded,75.69,75.3088,74.6606,74.677795,74.84542,74.81153,74.65494,74.62612
SA-Female-Sentenced,98.82091,95.99055,93.5831,91.98647,90.874886,90.149124,89.310394,88.7881
SA-Male-Remanded,838.8381,836.59796,834.41547,835.05115,838.1051,836.41327,835.95685,836.1585
SA-Male-Sentenced,1691.1996,1710.979,1728.6282,1749.9421,1771.8038,1791.2272,1811.1562,1831.4685
TAS-Female-Remanded,4.5009427,3.9747295,4.8130627,4.1713915,4.003942,4.448674,3.705144,3.8624105
TAS-Female-Sentenced,21.893826,24.680546,22.515259,20.32664,23.136898,24.267868,22.095177,19.93053
TAS-Male-Remanded,90.16031,89.575134,89.06574,88.9625,88.772934,89.010315,88.79378,88.568405
TAS-Male-Sentenced,334.21964,333.34338,331.763,331.65735,331.49994,331.3667,331.09903,330.71994
VIC-Female-Remanded,125.3978,125.343414,124.564575,124.795876,125.21696,125.24616,124.98989,125.00027
VIC-Female-Sentenced,316.68054,316.3386,322.6534,323.72214,321.70947,322.51477,325.81152,325.49326
VIC-Male-Remanded,1430.901,1565.7312,1655.0083,1726.7994,1740.0544,1722.0322,1672.4674,1625.2528
VIC-Male-Sentenced,4775.6655,4837.65,4892.517,4960.761,5031.0522,5091.3506,5154.8364,5219.431
WA-Female-Remanded,153.04752,153.3454,152.5635,152.71346,153.17621,153.64474,153.24287,153.23528
WA-Female-Sentenced,382.08118,382.7069,382.13574,382.19818,382.5268,383.461,383.04602,383.0285
WA-Male-Remanded,1116.7955,1152.735,1121.2852,1135.3511,1175.0598,1210.7634,1215.8398,1231.0128
WA-Male-Sentenced,3809.2878,3801.8628,3783.2788,3774.2788,3776.1763,3785.0576,3796.2449,3807.1558
ACT-Female-Remanded-ATSI,1.144258,1.1446424,0.8739275,0.9172602,1.0060589,1.0425091,0.92230994,0.8905456
ACT-Female-Remanded-Non-ATSI,3.3382907,3.4011767,4.259221,4.2995486,4.1564946,4.256939,4.2588296,4.217002
ACT-Female-Sentenced-ATSI,0.44513473,1.8112185,2.5155463,0.85556936,0.40810797,3.2005153,3.2705264,2.9453037
ACT-Female-Sentenced-Non-ATSI,8.367292,8.3564415,8.274422,8.267233,8.303902,8.348658,8.277354,8.2813225
ACT-Male-Remanded-ATSI,18.022419,16.916023,16.695446,16.776731,17.004845,16.870419,16.760374,16.79784
ACT-Male-Remanded-Non-ATSI,63.694763,63.531704,63.4066,63.467335,63.618973,63.47517,63.404842,63.426846
ACT-Male-Sentenced-ATSI,44.93987,46.49183,47.804207,49.47098,51.1561,52.76909,54.29533,55.868435
ACT-Male-Sentenced-Non-ATSI,201.668,208.41266,214.8516,221.60237,228.37636,235.1854,241.82246,248.48845
NSW-Female-Remanded-ATSI,71.06043,70.72653,69.57844,69.91377,70.35654,69.86519,69.71029,69.60953
NSW-Female-Remanded-Non-ATSI,149.68365,149.39977,148.23338,148.74744,149.40779,148.73329,148.55048,148.48724
NSW-Female-Sentenced-ATSI,163.04514,160.91368,157.90378,156.91022,156.19798,154.62967,153.49886,152.54372
NSW-Female-Sentenced-Non-ATSI,327.64972,327.27594,325.86386,326.22324,326.65933,326.0955,325.87173,325.6802
NSW-Male-Remanded-ATSI,641.6218,622.8677,552.9189,556.2936,640.19824,620.5514,555.3998,556.84186
NSW-Male-Remanded-Non-ATSI,2309.3623,2320.999,2043.0813,2091.4802,2308.2178,2318.6797,2045.5648,2091.9524
NSW-Male-Sentenced-ATSI,1657.3549,1640.485,1622.4525,1614.4229,1610.0541,1599.8359,1592.8845,1588.2338
NSW-Male-Sentenced-Non-ATSI,5549.9443,5733.9033,5825.18,5822.4683,5802.8823,5985.784,6081.6704,6077.0337
NT-Female-Remanded-ATSI,38.283947,39.35226,40.1812,41.44149,42.729057,43.828148,44.927074,46.071198
NT-Female-Remanded-Non-ATSI,2.897888,2.7630038,2.6513815,2.6135924,2.6063452,2.538412,2.4749868,2.4283242
NT-Female-Sentenced-ATSI,64.521614,67.352264,68.23845,70.30795,71.97077,73.63693,75.300644,76.99798
NT-Female-Sentenced-Non-ATSI,7.8957033,7.522901,7.299597,7.1659517,7.053786,7.067141,6.9968696,6.931551
NT-Male-Remanded-ATSI,346.22424,345.6467,345.4946,345.67328,346.38086,345.71942,345.62634,345.84082
NT-Male-Remanded-Non-ATSI,70.16548,64.30047,60.370026,57.61768,56.04275,54.020016,52.822826,52.223595
NT-Male-Sentenced-ATSI,895.86456,895.8701,896.8584,896.5657,896.4681,896.68475,896.75793,896.9071
NT-Male-Sentenced-Non-ATSI,148.0345,150.0175,152.29556,153.29965,154.2038,154.99829,155.55975,156.12311
QLD-Female-Remanded-ATSI,51.691654,51.184505,50.334515,50.50886,50.823044,50.183773,50.049286,49.941936
QLD-Female-Remanded-Non-ATSI,107.664536,109.4657,110.728516,113.18396,115.760254,117.41557,119.48867,121.609436
QLD-Female-Sentenced-ATSI,187.79468,191.37811,194.4194,198.95091,203.76793,207.1245,211.11469,215.2516
QLD-Female-Sentenced-Non-ATSI,335.65204,334.9856,333.6448,334.0168,334.7055,333.82086,333.59863,333.51788
QLD-Male-Remanded-ATSI,393.0544,391.20786,387.21124,388.7215,391.39407,388.65405,388.06174,388.1441
QLD-Male-Remanded-Non-ATSI,1108.5726,1119.7858,1129.0652,1143.5605,1159.2164,1169.6177,1182.0776,1195.2377
QLD-Male-Sentenced-ATSI,1677.913,1706.8557,1714.9772,1757.2533,1786.744,1810.3724,1836.3662,1862.9409
QLD-Male-Sentenced-Non-ATSI,3439.6685,3463.9014,3530.87,3580.8652,3648.6755,3686.6985,3748.366,3799.637
SA-Female-Remanded-ATSI,20.919712,20.585415,20.235914,20.19569,20.200941,20.170126,20.130798,20.119425
SA-Female-Remanded-Non-ATSI,54.770294,54.723385,54.424683,54.482105,54.64448,54.641407,54.52414,54.5067
SA-Female-Sentenced-ATSI,24.049265,24.104239,24.06041,24.09297,24.176704,24.297625,24.236315,24.272125
SA-Female-Sentenced-Non-ATSI,74.771645,71.88631,69.52269,67.8935,66.69818,65.8515,65.07408,64.515976
SA-Male-Remanded-ATSI,221.34605,219.57948,218.82518,218.83646,220.5784,219.61769,219.49565,219.52026
SA-Male-Remanded-Non-ATSI,617.492,617.0185,615.5903,616.2147,617.5267,616.7956,616.4612,616.63824
SA-Male-Sentenced-ATSI,348.3842,352.71628,356.0265,361.09897,366.39432,370.5214,374.96,379.5287
SA-Male-Sentenced-Non-ATSI,1342.8154,1358.2627,1372.6017,1388.8431,1405.4095,1420.7058,1436.1963,1451.9398
TAS-Female-Remanded-ATSI,1.2073499,0.6567943,1.6466746,1.039087,0.95687866,1.3400209,0.6580037,0.89189506
TAS-Female-Remanded-Non-ATSI,3.2935927,3.3179352,3.1663883,3.1323047,3.0470634,3.1086533,3.0471404,2.9705155
TAS-Female-Sentenced-ATSI,2.4765315,4.3205576,4.4026747,4.250753,4.0414796,4.165565,4.1092215,4.0249863
TAS-Female-Sentenced-Non-ATSI,19.417294,20.35999,18.112583,16.075886,19.095419,20.102303,17.985956,15.905545
TAS-Male-Remanded-ATSI,14.594936,13.916964,13.614373,13.597123,13.545253,13.574897,13.457195,13.361226
TAS-Male-Remanded-Non-ATSI,75.56537,75.65817,75.45137,75.36538,75.227684,75.43542,75.336586,75.20718
TAS-Male-Sentenced-ATSI,47.329292,46.50976,45.573093,45.427116,45.31869,45.221867,45.08186,44.88391
TAS-Male-Sentenced-Non-ATSI,286.89035,286.83362,286.1899,286.23022,286.18124,286.14484,286.01718,285.83603
VIC-Female-Remanded-ATSI,20.405745,20.442287,20.024807,20.126581,20.34865,20.418541,20.253515,20.245659
VIC-Female-Remanded-Non-ATSI,104.99205,104.90112,104.53977,104.6693,104.86831,104.82762,104.736374,104.75461
VIC-Female-Sentenced-ATSI,32.685257,30.259758,28.369738,29.82902,30.758764,30.670055,30.570606,30.512049
VIC-Female-Sentenced-Non-ATSI,283.9953,286.07883,294.28366,293.89313,290.9507,291.84473,295.2409,294.9812
VIC-Male-Remanded-ATSI,109.17699,111.29865,112.10748,115.53501,119.73421,121.521034,123.788246,126.609406
VIC-Male-Remanded-Non-ATSI,1321.724,1454.4325,1542.9009,1611.2644,1620.3202,1600.5112,1548.6792,1498.6434
VIC-Male-Sentenced-ATSI,366.20926,372.2615,374.76974,383.9605,394.15634,399.37143,406.1773,413.5416
VIC-Male-Sentenced-Non-ATSI,4409.456,4465.388,4517.7476,4576.801,4636.896,4691.979,4748.659,4805.8896
WA-Female-Remanded-ATSI,88.59761,88.669815,88.241714,88.34156,88.60556,88.72305,88.52739,88.52951
WA-Female-Remanded-Non-ATSI,64.449905,64.675575,64.3218,64.371895,64.570656,64.92169,64.715485,64.705765
WA-Female-Sentenced-ATSI,194.20796,194.49596,194.13063,194.2522,194.5651,194.96443,194.74725,194.80025
WA-Female-Sentenced-Non-ATSI,187.8732,188.21095,188.00511,187.94597,187.96169,188.49658,188.29878,188.22826
WA-Male-Remanded-ATSI,461.2185,484.25027,441.28995,442.78613,469.90747,492.5817,485.54044,488.43124
WA-Male-Remanded-Non-ATSI,655.577,668.48474,679.9952,692.5649,705.1523,718.1817,730.2994,742.58154
WA-Male-Sentenced-ATSI,1420.9019,1398.1754,1371.6505,1355.7838,1352.4626,1358.5146,1368.5713,1378.3989
WA-Male-Sentenced-Non-ATSI,2388.386,2403.6875,2411.6282,2418.4949,2423.7136,2426.543,2427.6736,2428.7568
