,0,1,2,3,4,5,6,7
TAS-Female-Remanded,9.94372,10.760876,10.836214,10.693516,11.138901,11.14388,11.151846,11.140932
TAS-Female-Sentenced,24.78778,25.629274,25.856691,25.56139,24.195763,25.067879,25.107803,24.912083
TAS-Male-Remanded,85.472946,87.256256,96.551445,81.728615,80.3701,83.02277,92.810104,78.1526
TAS-Male-Sentenced,337.33478,350.50406,359.86505,372.15018,336.3448,350.68063,359.88443,372.70554
VIC-Female-Remanded,65.6736,65.121216,65.67313,65.98544,64.1825,64.939674,64.28503,65.33485
VIC-Female-Sentenced,241.95242,243.39006,243.39343,242.10297,241.84131,242.94398,243.03856,241.89435
VIC-Male-Remanded,768.28235,775.81274,780.2596,791.3873,798.8223,803.7037,810.05634,820.3963
VIC-Male-Sentenced,3469.2524,3505.1963,3612.161,3660.4614,3599.1814,3637.869,3735.4426,3775.5767
WA-Female-Remanded,63.954834,65.225006,65.366905,63.23292,63.253975,64.27702,64.49213,62.498627
WA-Female-Sentenced,314.94617,313.75528,313.0265,311.83813,311.86505,311.59235,311.7525,311.75836
WA-Male-Remanded,691.0597,692.7737,693.0367,692.2333,691.63196,692.16034,692.59924,691.5112
WA-Male-Sentenced,3480.0107,3465.6904,3457.738,3453.122,3450.632,3450.3477,3450.1367,3448.5518
ACT-Female-Remanded-ATSI,1.5025693,1.5917177,1.9490005,1.5641304,2.58082,1.5506053,2.3916368,1.4633003
ACT-Female-Remanded-Non-ATSI,7.2710385,6.695536,6.5145903,7.322013,7.506218,6.9609394,6.7976966,7.5260496
ACT-Female-Sentenced-ATSI,3.667404,1.9939079,2.0782037,1.1131743,2.6712964,1.8401291,1.7146921,1.2698078
ACT-Female-Sentenced-Non-ATSI,10.349674,8.922788,10.650072,10.323032,9.956711,9.561795,9.482689,9.639023
ACT-Male-Remanded-ATSI,24.182035,23.06647,22.31935,24.84481,24.86133,24.505009,23.734964,25.937222
ACT-Male-Remanded-Non-ATSI,62.85765,60.984795,61.50278,61.518673,61.591763,61.14413,61.432087,61.445488
ACT-Male-Sentenced-ATSI,19.720976,19.341331,19.77485,19.750095,20.115112,19.569113,19.80121,20.16677
ACT-Male-Sentenced-Non-ATSI,113.55796,110.28806,107.8317,105.85764,104.02962,102.62751,101.48861,100.541115
NSW-Female-Remanded-ATSI,58.475353,57.763836,57.540127,58.538376,58.766113,58.091965,57.89014,58.790634
NSW-Female-Remanded-Non-ATSI,139.70784,140.17892,140.56003,139.59204,138.7274,139.57526,139.79626,139.35187
NSW-Female-Sentenced-ATSI,146.39333,147.49596,147.84264,146.29565,145.94273,146.98746,147.30022,145.90474
NSW-Female-Sentenced-Non-ATSI,402.56183,402.20154,402.27408,402.41837,402.12943,402.2233,402.12622,402.66223
NSW-Male-Remanded-ATSI,533.91815,543.36505,512.45544,506.43436,564.4938,571.8934,541.7849,535.19543
NSW-Male-Remanded-Non-ATSI,1901.2146,1901.861,1901.5112,1901.0939,1900.6577,1901.6572,1901.4718,1900.6108
NSW-Male-Sentenced-ATSI,1612.6685,1628.4194,1643.9535,1658.9448,1674.2784,1690.0127,1705.5371,1720.5718
NSW-Male-Sentenced-Non-ATSI,5439.8345,5439.847,5439.66,5439.8125,5439.691,5439.8203,5439.8066,5439.8105
NT-Female-Remanded-ATSI,10.888685,10.033905,10.4648,10.397742,11.30496,10.062196,11.148243,10.68351
NT-Female-Remanded-Non-ATSI,6.657218,5.7964554,5.6278677,6.5554595,6.966599,7.2254753,7.078308,6.898255
NT-Female-Sentenced-ATSI,35.65693,36.07837,37.32008,38.280746,39.22364,39.894,41.004078,41.950607
NT-Female-Sentenced-Non-ATSI,8.671285,7.8010483,7.655488,8.79327,9.275583,8.66863,8.5457,9.205404
NT-Male-Remanded-ATSI,218.13489,218.90492,218.81671,218.06577,217.81598,218.5554,218.77676,217.78908
NT-Male-Remanded-Non-ATSI,32.188534,31.34762,31.497684,31.600302,31.327618,31.150566,31.256912,31.261862
NT-Male-Sentenced-ATSI,696.6254,696.1505,696.19946,696.26434,696.0812,696.0082,696.05023,696.0522
NT-Male-Sentenced-Non-ATSI,156.9713,157.27919,157.23286,157.19362,157.30048,157.3588,157.3242,157.32259
QLD-Female-Remanded-ATSI,31.955452,31.458736,31.302563,31.999449,32.158436,31.687807,31.546911,32.175552
QLD-Female-Remanded-Non-ATSI,58.594345,60.39155,61.752403,62.960136,63.50414,63.553905,64.17212,64.44311
QLD-Female-Sentenced-ATSI,109.24481,110.341934,109.92492,110.89563,110.49148,111.3661,110.46768,111.6471
QLD-Female-Sentenced-Non-ATSI,217.3813,217.4184,217.43005,217.37802,217.36615,217.40129,217.4118,217.36487
QLD-Male-Remanded-ATSI,347.74802,361.77972,331.6688,348.55682,376.2417,387.23175,353.23715,367.72537
QLD-Male-Remanded-Non-ATSI,776.9219,783.77435,788.80005,792.271,795.25903,797.4308,799.01263,800.2266
QLD-Male-Sentenced-ATSI,1209.2084,1210.1722,1209.7695,1209.6968,1209.821,1210.1982,1209.9603,1209.9492
QLD-Male-Sentenced-Non-ATSI,2900.989,2920.0073,2929.466,2933.8188,2935.7617,2936.553,2937.1155,2937.3347
SA-Female-Remanded-ATSI,12.415188,12.973496,12.840764,12.779066,12.678506,13.075663,12.988398,12.984335
SA-Female-Remanded-Non-ATSI,42.50007,42.82011,44.743885,45.180264,45.84262,46.1197,46.598553,47.548306
SA-Female-Sentenced-ATSI,17.211327,16.236366,16.10978,14.7475,14.736979,13.293484,13.84057,12.172181
SA-Female-Sentenced-Non-ATSI,55.344463,56.40817,56.710327,55.250248,54.90978,55.91762,56.219345,54.873123
SA-Male-Remanded-ATSI,200.3176,199.60422,205.08977,208.44139,211.73439,216.96854,220.65616,226.14276
SA-Male-Remanded-Non-ATSI,419.11697,420.1046,420.07214,419.92368,420.36124,420.46057,420.40802,420.40558
SA-Male-Sentenced-ATSI,246.26573,242.90222,239.41199,241.21292,241.2427,241.15454,241.12816,241.24591
SA-Male-Sentenced-Non-ATSI,991.22125,999.33075,1007.2766,1014.51105,1023.3911,1029.5254,1038.36,1045.0424
TAS-Female-Remanded-ATSI,4.0872893,4.021403,4.278635,4.23897,4.417844,4.218535,4.3504105,4.3565493
TAS-Female-Remanded-Non-ATSI,5.85643,6.7394724,6.5575795,6.4545455,6.721057,6.925345,6.801436,6.7843823
TAS-Female-Sentenced-ATSI,4.3207216,4.737077,4.867985,5.7640505,4.372695,4.767185,4.8852854,5.088685
TAS-Female-Sentenced-Non-ATSI,20.46706,20.892197,20.988707,19.797338,19.823069,20.300694,20.222517,19.823399
TAS-Male-Remanded-ATSI,16.330376,15.668036,15.095244,15.000913,15.052181,14.965274,14.959751,14.946449
TAS-Male-Remanded-Non-ATSI,69.14257,71.58822,81.4562,66.7277,65.31792,68.0575,77.85036,63.206158
TAS-Male-Sentenced-ATSI,47.05439,46.563606,46.813576,46.691372,46.908657,46.5781,46.779034,46.785473
TAS-Male-Sentenced-Non-ATSI,290.2804,303.94046,313.05148,325.4588,289.43613,304.10254,313.1054,325.92007
VIC-Female-Remanded-ATSI,2.61864,2.178484,2.8717213,2.6898851,1.6891298,1.2423048,1.718009,1.681593
VIC-Female-Remanded-Non-ATSI,63.054962,62.942734,62.801407,63.29556,62.49337,63.697372,62.567017,63.653255
VIC-Female-Sentenced-ATSI,19.225382,19.764828,19.485802,19.45549,19.481335,19.732975,19.572773,19.565317
VIC-Female-Sentenced-Non-ATSI,222.72704,223.62523,223.90764,222.64748,222.35997,223.21101,223.46579,222.32903
VIC-Male-Remanded-ATSI,54.169647,50.92416,50.353455,53.226654,54.061802,52.451756,51.89187,54.48168
VIC-Male-Remanded-Non-ATSI,714.1127,724.8886,729.9061,738.16064,744.7605,751.2519,758.1645,765.9146
VIC-Male-Sentenced-ATSI,218.38733,221.594,225.19553,229.78616,233.75313,236.99002,240.60927,245.08008
VIC-Male-Sentenced-Non-ATSI,3250.865,3283.6023,3386.9653,3430.6753,3365.4282,3400.879,3494.8333,3530.4966
WA-Female-Remanded-ATSI,32.397655,33.48985,33.83325,32.30092,31.951332,32.986164,33.295967,31.913696
WA-Female-Remanded-Non-ATSI,31.55718,31.735153,31.533659,30.932003,31.30264,31.290857,31.196157,30.584932
WA-Female-Sentenced-ATSI,144.6154,144.11621,143.95926,144.65962,144.8194,144.34642,144.20483,144.8366
WA-Female-Sentenced-Non-ATSI,170.33075,169.63907,169.06721,167.17853,167.04565,167.24593,167.54765,166.92178
WA-Male-Remanded-ATSI,269.97784,269.44748,269.28073,270.0248,270.19455,269.69205,269.54163,270.11685
WA-Male-Remanded-Non-ATSI,421.08185,423.32623,423.75595,422.20847,421.43744,422.4683,423.05762,421.39435
WA-Male-Sentenced-ATSI,1314.1793,1315.4935,1315.0222,1314.4038,1313.8899,1314.93,1315.0798,1313.7623
WA-Male-Sentenced-Non-ATSI,2165.8313,2150.1968,2142.7158,2138.7183,2136.7422,2135.4175,2135.057,2134.7896
