,0,1,2,3,4,5,6,7
NT-Female-Remanded,24.76762,24.780592,25.019415,24.689331,25.599056,25.572523,25.365147,25.149178
NT-Female-Sentenced,61.264366,65.10371,64.896126,66.6614,68.56514,70.01905,71.04221,72.30557
NT-Male-Remanded,282.22888,282.40784,282.40536,282.07385,283.08353,282.95538,282.63248,282.3472
NT-Male-Sentenced,1096.5497,1114.6956,1134.0676,1153.4194,1173.0745,1192.2242,1211.203,1230.0116
QLD-Female-Remanded,101.3436,100.26429,101.31841,99.10684,97.28706,101.346794,104.00223,102.09
QLD-Female-Sentenced,355.37128,355.7339,355.9455,355.79416,356.48038,356.5561,356.34552,356.19006
QLD-Male-Remanded,1110.6147,1116.0989,1110.0668,1105.4827,1126.8123,1129.0325,1115.324,1099.3075
QLD-Male-Sentenced,4195.7793,4163.371,4154.6743,4198.832,4199.4805,4199.634,4199.4204,4199.2866
SA-Female-Remanded,49.814976,49.930622,49.877647,49.53685,50.293793,50.171177,49.84798,49.53646
SA-Female-Sentenced,83.77736,83.97896,84.0287,83.801735,84.48801,84.43711,84.14587,83.92677
SA-Male-Remanded,605.07263,605.2374,605.2525,604.97174,605.9598,605.8617,605.511,605.23944
SA-Male-Sentenced,1399.181,1414.4746,1429.5905,1444.3304,1460.0675,1475.0626,1489.8363,1504.5868
TAS-Female-Remanded,6.285074,6.6166124,6.644553,6.4259644,7.1009836,7.003476,6.7001104,6.4599776
TAS-Female-Sentenced,29.247707,29.6398,31.065634,32.528004,26.60588,29.533815,30.924381,32.566463
TAS-Male-Remanded,84.782974,84.27373,84.275055,83.94781,84.74242,84.564095,84.238594,83.905594
TAS-Male-Sentenced,337.21967,348.4099,369.66766,369.46594,343.58725,360.57086,365.31918,359.01135
VIC-Female-Remanded,95.38933,97.43233,99.31487,100.91196,103.33904,105.13278,106.71613,108.31234
VIC-Female-Sentenced,246.18913,246.42047,246.51033,246.4005,246.9901,247.00667,246.84674,246.73291
VIC-Male-Remanded,920.28186,930.32623,949.06647,944.3297,960.5821,966.7309,977.1357,985.65436
VIC-Male-Sentenced,3765.954,3767.6753,3743.996,3895.9414,3861.124,3871.7383,3853.5674,4002.4343
WA-Female-Remanded,92.10626,89.6913,89.82242,89.7038,90.47092,90.52704,90.284424,90.14374
WA-Female-Sentenced,340.29047,333.3913,328.1019,327.84933,333.55133,341.7037,349.662,355.88025
WA-Male-Remanded,894.1576,906.6358,899.082,901.8286,915.9594,925.2834,924.3724,928.79834
WA-Male-Sentenced,3599.8945,3584.3452,3574.8433,3568.812,3565.796,3563.817,3562.3213,3561.3674
ACT-Female-Remanded-ATSI,2.10692,2.2577045,2.3435369,2.2930365,2.6828473,2.6931763,2.5640626,2.4921508
ACT-Female-Remanded-Non-ATSI,4.299035,4.895565,5.092768,5.082924,5.413857,5.440324,5.344957,5.2677517
ACT-Female-Sentenced-ATSI,0.8800507,0.48283696,0.7762272,0.9588478,1.3968792,1.2699051,1.0889838,0.9653052
ACT-Female-Sentenced-Non-ATSI,5.954781,5.8485208,5.402578,5.408095,6.433233,6.4807386,6.3535695,6.236182
ACT-Male-Remanded-ATSI,19.393354,19.975525,20.398783,20.724804,21.646036,22.043047,22.31372,22.627647
ACT-Male-Remanded-Non-ATSI,66.35246,63.696022,63.741955,63.590015,63.983467,63.94227,63.820404,63.676918
ACT-Male-Sentenced-ATSI,29.636734,29.796417,29.846077,29.725433,30.039324,30.080858,29.98198,29.872602
ACT-Male-Sentenced-Non-ATSI,142.44849,142.54681,142.55943,142.44421,142.78757,142.76767,142.65346,142.5777
NSW-Female-Remanded-ATSI,58.135353,58.2875,58.288666,58.06762,58.549103,58.479603,58.274296,58.07275
NSW-Female-Remanded-Non-ATSI,138.00626,141.2828,143.58635,144.9314,146.26443,147.03604,147.41577,147.6074
NSW-Female-Sentenced-ATSI,123.67614,123.87139,123.925934,123.65752,123.9844,124.01152,123.834885,123.62225
NSW-Female-Sentenced-Non-ATSI,290.38037,295.4336,301.2384,296.43088,274.09384,279.02518,284.61404,279.85455
NSW-Male-Remanded-ATSI,518.6475,505.5124,485.7107,510.92453,515.7248,509.39716,499.79276,511.60175
NSW-Male-Remanded-Non-ATSI,1984.8444,1984.9933,1985.1233,1984.8507,1985.3021,1985.2891,1985.1166,1984.8619
NSW-Male-Sentenced-ATSI,1435.3245,1468.8766,1477.7743,1440.5446,1402.383,1429.8954,1447.6444,1413.2946
NSW-Male-Sentenced-Non-ATSI,4980.824,5037.9097,5023.5146,4999.4644,4900.2065,4957.0776,4942.436,4918.4414
NT-Female-Remanded-ATSI,20.050285,20.205208,20.276129,20.080679,20.483994,20.465296,20.349714,20.186773
NT-Female-Remanded-Non-ATSI,4.7173357,4.5753846,4.7432866,4.608653,5.115063,5.1072273,5.0154314,4.962405
NT-Female-Sentenced-ATSI,52.484283,56.741055,56.807163,58.767883,60.32016,61.840683,63.000633,64.33135
NT-Female-Sentenced-Non-ATSI,8.780081,8.362649,8.088963,7.893519,8.244978,8.178368,8.041577,7.9742208
NT-Male-Remanded-ATSI,238.25499,238.34322,238.32928,238.16591,238.63727,238.60141,238.44722,238.319
NT-Male-Remanded-Non-ATSI,43.97388,44.06461,44.076088,43.90793,44.446266,44.35397,44.185257,44.0282
NT-Male-Sentenced-ATSI,912.0174,928.5183,944.8608,961.0076,977.73364,994.01263,1010.1546,1026.3015
NT-Male-Sentenced-Non-ATSI,184.53224,186.17719,189.20682,192.41182,195.34085,198.21156,201.04843,203.71005
QLD-Female-Remanded-ATSI,38.421375,37.462048,40.617565,37.50395,35.359486,39.395664,42.145824,40.2862
QLD-Female-Remanded-Non-ATSI,62.92222,62.802242,60.700848,61.602894,61.927578,61.95113,61.8564,61.8038
QLD-Female-Sentenced-ATSI,118.7224,118.904205,119.0307,118.98075,119.25226,119.31496,119.228455,119.16837
QLD-Female-Sentenced-Non-ATSI,236.64888,236.8297,236.9148,236.8134,237.22812,237.24113,237.11707,237.0217
QLD-Male-Remanded-ATSI,300.2468,298.38596,298.50116,298.49115,298.86377,298.90363,298.77594,298.72073
QLD-Male-Remanded-Non-ATSI,810.368,817.7129,811.5656,806.9916,827.94855,830.1288,816.5481,800.58673
QLD-Male-Sentenced-ATSI,1299.7936,1267.0559,1258.2094,1302.4653,1302.7771,1302.8368,1302.7394,1302.6986
QLD-Male-Sentenced-Non-ATSI,2895.9858,2896.3154,2896.465,2896.367,2896.7034,2896.797,2896.681,2896.5881
SA-Female-Remanded-ATSI,17.707607,17.74921,17.700377,17.515753,17.883028,17.812668,17.633186,17.472061
SA-Female-Remanded-Non-ATSI,32.10737,32.18141,32.177273,32.0211,32.410767,32.35851,32.214794,32.0644
SA-Female-Sentenced-ATSI,24.780014,24.85791,24.86113,24.793505,25.060556,25.054874,24.931358,24.870064
SA-Female-Sentenced-Non-ATSI,58.997345,59.121044,59.16757,59.008232,59.427452,59.382236,59.214508,59.056713
SA-Male-Remanded-ATSI,168.18098,168.25632,168.26979,168.13458,168.60245,168.56612,168.39227,168.26198
SA-Male-Remanded-Non-ATSI,436.89166,436.98108,436.9827,436.83716,437.35733,437.29556,437.11868,436.97748
SA-Male-Sentenced-ATSI,276.88046,281.2484,285.4989,289.53232,294.17883,298.35632,302.4137,306.4509
SA-Male-Sentenced-Non-ATSI,1122.3005,1133.2262,1144.0916,1154.7981,1165.8887,1176.7063,1187.4226,1198.1359
TAS-Female-Remanded-ATSI,1.6050451,1.8514065,1.8670508,1.7551538,2.0529099,2.0086083,1.86205,1.7426435
TAS-Female-Remanded-Non-ATSI,4.680029,4.765206,4.7775025,4.6708107,5.048074,4.994868,4.8380604,4.7173343
TAS-Female-Sentenced-ATSI,7.7065134,5.7141323,5.7417874,5.620436,5.9792438,5.9229107,5.7737617,5.651661
TAS-Female-Sentenced-Non-ATSI,21.541193,23.925667,25.323847,26.907568,20.626637,23.610905,25.15062,26.914803
TAS-Male-Remanded-ATSI,12.868761,12.353741,12.35378,12.164357,12.615119,12.4990635,12.29601,12.100768
TAS-Male-Remanded-Non-ATSI,71.914215,71.91998,71.92127,71.78345,72.1273,72.06503,71.94258,71.804825
TAS-Male-Sentenced-ATSI,48.685925,48.262844,47.958633,47.547554,47.73014,47.603363,47.376793,47.162727
TAS-Male-Sentenced-Non-ATSI,288.53375,300.14706,321.70905,321.9184,295.85712,312.9675,317.94238,311.84863
VIC-Female-Remanded-ATSI,10.788528,11.181164,11.50575,11.727449,12.361635,12.659587,12.852094,13.0596075
VIC-Female-Remanded-Non-ATSI,84.6008,86.25116,87.80912,89.18451,90.97741,92.4732,93.86404,95.25273
VIC-Female-Sentenced-ATSI,23.923141,24.040174,24.099012,24.090372,24.370625,24.398037,24.311876,24.289364
VIC-Female-Sentenced-Non-ATSI,222.26599,222.3803,222.41132,222.31012,222.61948,222.60863,222.53487,222.44354
VIC-Male-Remanded-ATSI,59.22763,59.399406,59.436867,59.40064,59.699303,59.67858,59.60144,59.58872
VIC-Male-Remanded-Non-ATSI,861.0542,870.9268,889.6296,884.9291,900.8828,907.0523,917.53424,926.0656
VIC-Male-Sentenced-ATSI,265.5661,260.5658,258.9251,265.98785,270.3164,274.35797,278.3099,282.26855
VIC-Male-Sentenced-Non-ATSI,3500.388,3507.1094,3485.071,3629.9536,3590.8076,3597.3804,3575.2576,3720.1658
WA-Female-Remanded-ATSI,54.805256,54.84223,54.904743,54.814724,55.177193,55.19107,55.07599,54.978607
WA-Female-Remanded-Non-ATSI,37.301006,34.849068,34.91768,34.88907,35.293728,35.335964,35.208435,35.165127
WA-Female-Sentenced-ATSI,147.08391,136.14842,126.86769,122.754,124.22599,128.39842,132.50128,134.8442
WA-Female-Sentenced-Non-ATSI,193.20657,197.24286,201.2342,205.09534,209.32535,213.30528,217.16069,221.03604
WA-Male-Remanded-ATSI,380.87662,386.93524,373.05115,369.5852,377.1667,380.19513,373.16687,371.42755
WA-Male-Remanded-Non-ATSI,513.28094,519.70056,526.0308,532.2434,538.7927,545.08826,551.2055,557.3708
WA-Male-Sentenced-ATSI,1414.903,1415.106,1415.1926,1415.1184,1415.4716,1415.5408,1415.4327,1415.3425
WA-Male-Sentenced-Non-ATSI,2184.9915,2169.2393,2159.6506,2153.6936,2150.3245,2148.2761,2146.8884,2146.025
