,0,1,2,3,4,5,6,7
WA-Female-Sentenced,303.28818,305.54764,304.08832,301.9956,302.25043,304.58417,304.89575,302.85254
WA-Male-Remanded,681.0106,686.6781,685.7864,683.8519,684.9735,688.44073,688.66406,686.11816
WA-Male-Sentenced,3468.112,3458.4229,3450.3115,3443.6538,3442.2202,3444.7212,3444.7534,3441.5176
ACT-Female-Remanded-ATSI,-3.310926,-2.121118,-2.1377306,-2.7942662,-2.7811656,-1.9640567,-1.795675,-2.523829
ACT-Female-Remanded-Non-ATSI,1.7747374,2.6473968,2.621856,1.9245253,2.101376,2.6092677,2.7603319,2.099582
ACT-Female-Sentenced-ATSI,-4.940055,-3.7679064,-3.753993,-4.4938397,-4.018583,-3.522041,-3.5172873,-4.2619543
ACT-Female-Sentenced-Non-ATSI,-1.0686069,0.2360487,1.2234025,-0.10412359,-0.20200062,0.89883137,0.55678606,-0.16194773
ACT-Male-Remanded-ATSI,13.026312,14.580503,14.455628,13.601551,13.737471,14.692693,14.878275,13.941713
ACT-Male-Remanded-Non-ATSI,53.504154,53.763683,53.540787,52.750362,53.081844,54.01128,54.05818,53.2528
ACT-Male-Sentenced-ATSI,12.622078,13.233651,13.186939,12.605881,13.036012,13.4466,13.387055,12.778098
ACT-Male-Sentenced-Non-ATSI,108.96389,107.27791,104.3789,101.79725,100.95874,100.20906,98.92504,97.2822
NSW-Female-Remanded-ATSI,49.090195,50.96235,50.378975,49.142216,49.971954,51.162285,51.141037,49.824646
NSW-Female-Remanded-Non-ATSI,130.94861,134.02354,133.65712,132.21912,132.4358,134.40193,134.85791,133.0849
NSW-Female-Sentenced-ATSI,140.1602,142.49695,142.21117,140.95169,141.29073,142.8785,143.17773,141.75539
NSW-Female-Sentenced-Non-ATSI,392.40915,394.73044,394.07755,392.864,393.37,395.07233,395.16882,393.726
NSW-Male-Remanded-ATSI,521.2621,531.60455,500.53366,492.93414,550.36676,560.56226,529.871,521.8328
NSW-Male-Remanded-Non-ATSI,1892.719,1895.1523,1894.5112,1892.7518,1894.4141,1895.7245,1895.6045,1893.8483
NSW-Male-Sentenced-ATSI,1601.9596,1620.3046,1635.158,1648.9231,1665.6687,1682.7699,1697.9944,1711.9607
NSW-Male-Sentenced-Non-ATSI,5429.194,5431.8394,5431.204,5429.621,5430.4146,5432.253,5432.3955,5430.682
NT-Female-Remanded-ATSI,3.3924336,5.039573,5.0166483,3.9223986,3.9955606,5.1030836,5.4687767,4.3745227
NT-Female-Remanded-Non-ATSI,-2.384819,-1.0918257,-1.467974,-2.0275862,-1.1406515,-0.5228257,-0.5441444,-1.2582717
NT-Female-Sentenced-ATSI,29.270233,31.510227,31.943027,32.452938,34.167442,35.745266,36.566242,36.8401
NT-Female-Sentenced-Non-ATSI,2.291594,2.9665165,2.6196914,2.259232,2.8787026,3.0439193,3.0115528,2.4696424
NT-Male-Remanded-ATSI,216.28535,217.0666,216.69386,216.41344,217.05437,217.457,217.30125,216.88997
NT-Male-Remanded-Non-ATSI,27.37352,28.584002,28.430244,27.871445,28.224163,28.812357,28.994373,28.334959
NT-Male-Sentenced-ATSI,692.99945,694.0682,693.97925,693.5002,693.69885,694.4877,694.693,694.14996
NT-Male-Sentenced-Non-ATSI,154.15573,154.6482,154.25876,154.01028,154.81339,154.91238,154.81331,154.45044
QLD-Female-Remanded-ATSI,24.444563,26.01872,25.55504,24.485485,24.96304,25.834282,26.089588,24.818735
QLD-Female-Remanded-Non-ATSI,49.234207,52.37481,53.08807,53.203426,54.278812,55.503914,56.019745,55.24409
QLD-Female-Sentenced-ATSI,100.15397,102.703896,101.99304,101.044525,101.621445,102.693016,102.849365,101.650024
QLD-Female-Sentenced-Non-ATSI,209.58788,211.33598,211.0597,210.0679,210.32124,211.47832,211.74582,210.59738
QLD-Male-Remanded-ATSI,341.21503,356.6784,325.72958,341.1675,370.27136,381.41376,347.92746,360.50262
QLD-Male-Remanded-Non-ATSI,769.9564,778.9054,783.3276,785.4629,788.79626,792.45416,794.36774,793.89056
QLD-Male-Sentenced-ATSI,1205.5629,1207.6449,1206.9111,1206.1089,1206.7716,1208.2712,1208.1252,1206.9991
QLD-Male-Sentenced-Non-ATSI,2890.4663,2912.1853,2920.9578,2924.146,2927.0022,2929.0774,2929.8147,2928.6084
SA-Female-Remanded-ATSI,6.600047,7.5791283,7.3427954,6.6968822,7.1243896,7.658824,7.607415,6.902814
SA-Female-Remanded-Non-ATSI,36.37724,38.208,40.20878,39.55694,40.308456,41.589264,42.482727,42.30324
SA-Female-Sentenced-ATSI,14.452606,14.788431,13.637093,12.227562,12.851155,12.902579,12.470633,11.053685
SA-Female-Sentenced-Non-ATSI,49.586407,50.906506,50.667347,49.766796,50.113216,50.942913,51.03696,50.125942
SA-Male-Remanded-ATSI,190.62975,192.17152,197.35907,198.9026,203.09651,209.50496,213.16031,216.8711
SA-Male-Remanded-Non-ATSI,413.0035,414.47684,414.2617,413.3154,413.71585,414.49463,414.69775,413.60214
SA-Male-Sentenced-ATSI,239.08711,237.1044,232.99213,233.92107,234.7599,235.29411,235.27153,234.36395
SA-Male-Sentenced-Non-ATSI,980.91223,989.9838,997.18854,1003.8153,1011.84393,1020.27924,1027.9622,1034.4951
TAS-Female-Remanded-ATSI,-4.6105523,-3.444623,-3.4704099,-4.3856554,-4.0631185,-3.3702211,-3.0423832,-3.9042182
TAS-Female-Remanded-Non-ATSI,2.740292,4.159245,4.0057173,3.5615242,3.3394613,4.230896,4.415562,3.8854454
TAS-Female-Sentenced-ATSI,-0.9377122,0.040551662,-0.24843264,0.56766033,0.012858868,0.44830084,0.35859442,0.3790307
TAS-Female-Sentenced-Non-ATSI,15.09359,15.678762,15.518882,14.829421,14.989699,15.617788,15.777296,15.0358305
TAS-Male-Remanded-ATSI,10.081691,10.391428,9.638048,8.778121,9.118578,9.642201,9.561455,8.840973
TAS-Male-Remanded-Non-ATSI,59.122093,63.562717,73.70053,57.92297,55.863647,59.78242,70.11915,54.27932
TAS-Male-Sentenced-ATSI,38.53097,39.255684,38.473312,37.5508,38.3126,38.738903,38.709755,37.727356
TAS-Male-Sentenced-Non-ATSI,280.2776,296.4511,305.09375,315.75494,280.5301,296.34906,305.3736,316.0511
VIC-Female-Remanded-ATSI,1.5546951,2.573587,2.2907538,1.8106036,1.8175883,2.4918141,2.5762014,1.9896283
VIC-Female-Remanded-Non-ATSI,56.832462,57.871284,57.689774,57.12009,57.479485,58.129944,58.2555,57.586773
VIC-Female-Sentenced-ATSI,14.056406,15.10764,14.750369,14.1095495,14.416868,15.08968,15.285158,14.438735
VIC-Female-Sentenced-Non-ATSI,217.54202,218.87492,218.72552,217.92393,218.29308,219.07732,219.21266,218.36337
VIC-Male-Remanded-ATSI,37.127163,38.496838,38.298836,37.338467,37.593803,38.64515,38.80046,37.793396
VIC-Male-Remanded-Non-ATSI,702.32416,714.95087,719.336,726.18494,733.4432,741.6775,748.3492,753.9721
VIC-Male-Sentenced-ATSI,207.82166,213.52664,216.96153,219.83037,224.19414,228.9158,232.74965,235.39658
VIC-Male-Sentenced-Non-ATSI,3242.3403,3276.512,3379.0837,3422.1108,3358.3608,3393.3677,3487.929,3522.3826
WA-Female-Remanded-ATSI,27.701908,30.031427,29.596178,28.732658,29.293535,30.468565,30.575594,29.539116
WA-Female-Remanded-Non-ATSI,26.762383,28.607944,28.224537,27.195883,27.61855,28.828913,28.944075,27.714285
WA-Female-Sentenced-ATSI,137.61716,139.96306,139.53424,138.65411,139.19864,140.46646,140.62181,139.45226
WA-Female-Sentenced-Non-ATSI,165.67102,165.58458,164.55408,163.3415,163.0518,164.11769,164.27393,163.4003
WA-Male-Remanded-ATSI,263.2296,266.0831,265.717,264.65298,265.34726,267.0937,267.30695,265.94797
WA-Male-Remanded-Non-ATSI,417.78098,420.59497,420.06934,419.19894,419.62625,421.34705,421.35715,420.1702
WA-Male-Sentenced-ATSI,1309.9922,1312.9434,1312.704,1311.3405,1311.7521,1313.6866,1313.7498,1312.2404
WA-Male-Sentenced-Non-ATSI,2158.1199,2145.4795,2137.6077,2132.3135,2130.468,2131.0347,2131.0037,2129.2773
