,0,1,2,3,4,5,6,7
WA-Female-Remanded,94.158264,92.22456,92.23613,91.85086,92.48987,93.101875,92.79517,92.50446
WA-Female-Sentenced,343.4557,336.90198,331.50098,330.9455,336.7334,345.33484,353.17242,359.21362
WA-Male-Remanded,895.9345,909.04834,901.4026,903.7229,917.6032,927.61487,926.548,930.685
WA-Male-Sentenced,3605.1216,3589.8804,3580.4675,3574.2993,3571.1533,3570.191,3568.593,3567.5166
ACT-Female-Remanded-ATSI,2.039319,2.3608432,2.3265407,2.2099507,2.3673913,2.4522781,2.3535488,2.3146498
ACT-Female-Remanded-Non-ATSI,4.0052867,4.76509,4.9704423,4.8890996,5.0239587,5.1650763,5.0552483,4.9377446
ACT-Female-Sentenced-ATSI,1.3927848,0.99418443,1.0806803,1.2219714,1.5764334,1.4383687,1.1989194,1.09847
ACT-Female-Sentenced-Non-ATSI,5.957548,5.8362837,5.2064376,5.1291633,6.132348,6.153379,5.965514,5.812382
ACT-Male-Remanded-ATSI,19.765686,20.484621,20.875097,21.213778,21.796469,22.35042,22.720697,23.100237
ACT-Male-Remanded-Non-ATSI,66.63233,64.050156,63.990166,63.87425,64.13739,64.207,64.091255,64.0091
ACT-Male-Sentenced-ATSI,30.903927,31.133638,31.056103,30.946697,31.252539,31.392422,31.271675,31.199604
ACT-Male-Sentenced-Non-ATSI,143.68776,143.96353,143.91609,143.91605,143.96512,144.11694,144.04694,144.06845
NSW-Female-Remanded-ATSI,58.499996,58.89833,58.96647,58.19224,59.17,59.317562,59.06388,58.56112
NSW-Female-Remanded-Non-ATSI,138.43863,141.91907,144.2164,145.12767,146.91689,147.87126,148.15662,148.15062
NSW-Female-Sentenced-ATSI,123.31265,123.73559,123.83302,123.09928,123.910614,124.0713,123.81884,123.31597
NSW-Female-Sentenced-Non-ATSI,289.90558,295.12427,300.9658,295.60968,273.7199,278.841,284.31342,279.24066
NSW-Male-Remanded-ATSI,519.431,506.47882,486.84763,511.49976,516.86816,510.8034,501.189,512.73016
NSW-Male-Remanded-Non-ATSI,1985.2966,1985.6436,1985.8773,1984.9487,1986.073,1986.2378,1985.9867,1985.3906
NSW-Male-Sentenced-ATSI,1433.8123,1467.7853,1476.9292,1439.0558,1401.3793,1429.1194,1446.7896,1412.1453
NSW-Male-Sentenced-Non-ATSI,4979.319,5036.8584,5022.741,4997.977,4899.132,4956.2817,4941.5996,4917.1924
NT-Female-Remanded-ATSI,19.930298,20.208982,20.06616,19.791708,20.232515,20.213667,19.984337,19.775564
NT-Female-Remanded-Non-ATSI,4.354518,4.332683,4.368323,4.074402,4.5388856,4.5445294,4.3949833,4.2493887
NT-Female-Sentenced-ATSI,52.611004,56.904453,56.82839,58.61781,60.134987,61.712067,62.82482,64.07656
NT-Female-Sentenced-Non-ATSI,9.203853,8.882657,8.601135,8.277535,8.465865,8.505828,8.374546,8.2781925
NT-Male-Remanded-ATSI,239.13283,239.41342,239.30756,238.94244,239.6343,239.56708,239.32138,239.07071
NT-Male-Remanded-Non-ATSI,45.032845,45.26367,45.135254,44.848507,45.400776,45.28892,45.092903,44.93055
NT-Male-Sentenced-ATSI,912.0828,928.599,944.7162,960.66943,977.5164,993.7149,1009.75323,1025.8314
NT-Male-Sentenced-Non-ATSI,184.38968,186.188,189.07376,192.10988,195.16469,198.02138,200.75961,203.3189
QLD-Female-Remanded-ATSI,37.79159,37.374146,40.573593,37.36704,34.861343,39.178257,41.93272,40.089687
QLD-Female-Remanded-Non-ATSI,61.910877,62.413864,60.401268,61.191322,61.3383,61.665596,61.531826,61.4191
QLD-Female-Sentenced-ATSI,119.270004,120.29716,120.64694,120.52252,120.44731,120.94173,120.951,120.93005
QLD-Female-Sentenced-Non-ATSI,236.09695,236.90848,237.14474,236.96849,237.0727,237.47212,237.38405,237.28233
QLD-Male-Remanded-ATSI,298.49915,297.37698,297.55795,297.3051,297.48468,297.7405,297.59247,297.43762
QLD-Male-Remanded-Non-ATSI,808.9995,816.98456,810.83527,806.0605,826.9955,829.33746,815.6427,799.605
QLD-Male-Sentenced-ATSI,1299.1743,1267.5581,1259.0227,1303.0634,1303.1018,1303.6521,1303.5392,1303.403
QLD-Male-Sentenced-Non-ATSI,2895.9785,2897.2268,2897.5542,2897.2708,2897.455,2897.9365,2897.7932,2897.5874
SA-Female-Remanded-ATSI,19.385077,19.530077,19.517273,19.330225,19.568,19.65374,19.52946,19.396204
SA-Female-Remanded-Non-ATSI,32.710636,32.875916,32.829674,32.626312,32.833897,32.925182,32.795944,32.66159
SA-Female-Sentenced-ATSI,26.07129,26.210886,26.276188,26.107351,26.263632,26.428123,26.368418,26.22951
SA-Female-Sentenced-Non-ATSI,60.31872,60.636536,60.60929,60.39713,60.584335,60.736164,60.648056,60.533173
SA-Male-Remanded-ATSI,169.16354,169.42804,169.4295,169.23174,169.37762,169.60289,169.50471,169.34465
SA-Male-Remanded-Non-ATSI,438.66907,438.82428,438.77225,438.54346,438.7943,438.9447,438.8218,438.6659
SA-Male-Sentenced-ATSI,278.35077,282.75992,287.00345,291.02002,295.38403,299.74545,303.85977,307.95306
SA-Male-Sentenced-Non-ATSI,1122.6445,1133.6418,1144.461,1155.0118,1165.9241,1176.9115,1187.619,1198.2512
TAS-Female-Remanded-ATSI,1.7743092,2.3027482,2.2672088,2.1150444,2.3353202,2.399257,2.2461236,2.1245327
TAS-Female-Remanded-Non-ATSI,5.3776445,5.656663,5.6388144,5.476474,5.5836973,5.7135887,5.59869,5.466068
TAS-Female-Sentenced-ATSI,8.088529,6.263878,6.175686,5.994922,6.258623,6.287619,6.108337,5.9619727
TAS-Female-Sentenced-Non-ATSI,21.599508,24.13664,25.494022,27.146873,20.62003,23.61541,25.175724,27.003141
TAS-Male-Remanded-ATSI,13.153032,12.844655,12.769328,12.505315,12.749589,12.711965,12.499412,12.261353
TAS-Male-Remanded-Non-ATSI,72.05407,72.09264,71.93999,71.688805,72.15623,72.09707,71.870125,71.65822
TAS-Male-Sentenced-ATSI,48.324734,48.05287,47.515125,47.057255,47.25982,47.022896,46.668213,46.430264
TAS-Male-Sentenced-Non-ATSI,287.8907,299.5379,321.02213,321.11377,295.05185,312.155,317.05737,310.89984
VIC-Female-Remanded-ATSI,11.56381,12.351563,12.59878,12.724888,13.114238,13.60199,13.824342,14.011161
VIC-Female-Remanded-Non-ATSI,85.48907,87.34198,88.77268,90.130226,91.810486,93.46065,94.8375,96.24222
VIC-Female-Sentenced-ATSI,23.916334,24.351114,24.246527,24.097319,24.221601,24.363392,24.20636,24.08513
VIC-Female-Sentenced-Non-ATSI,222.69124,223.13623,223.10757,223.02284,223.03752,223.23563,223.12672,223.06476
VIC-Male-Remanded-ATSI,58.794956,59.31602,59.195694,59.164803,59.279106,59.425056,59.259388,59.230522
VIC-Male-Remanded-Non-ATSI,860.8132,871.1274,889.61566,884.7648,900.7791,907.04565,917.3724,925.7882
VIC-Male-Sentenced-ATSI,265.76917,261.00412,259.0549,266.03253,270.28363,274.30252,278.11893,282.01712
VIC-Male-Sentenced-Non-ATSI,3501.2502,3508.4004,3486.2,3631.0298,3591.6565,3598.3982,3576.2031,3721.0654
WA-Female-Remanded-ATSI,55.453327,55.80662,55.79756,55.641193,55.888634,56.17443,56.01932,55.88735
WA-Female-Remanded-Non-ATSI,38.704937,36.417942,36.438572,36.209663,36.60123,36.927444,36.775852,36.617115
WA-Female-Sentenced-ATSI,148.74094,137.91719,128.62276,124.34088,125.890335,130.2687,134.33492,136.60616
WA-Female-Sentenced-Non-ATSI,194.71475,198.98479,202.87822,206.60463,210.84305,215.06613,218.83751,222.60747
WA-Male-Remanded-ATSI,381.77252,388.25323,374.37207,370.70016,378.11383,381.52383,374.44672,372.5786
WA-Male-Remanded-Non-ATSI,514.162,520.7951,527.0305,533.02277,539.4894,546.091,552.10126,558.1064
WA-Male-Sentenced-ATSI,1417.7684,1418.131,1418.2783,1418.2239,1418.4596,1419.05,1418.915,1418.8058
WA-Male-Sentenced-Non-ATSI,2187.3533,2171.7495,2162.1892,2156.0754,2152.6938,2151.1409,2149.678,2148.7107
