,0,1,2,3,4,5,6,7
QLD-Female-Sentenced,323.02466,323.96204,323.6051,323.76773,323.6717,323.69626,323.73175,323.73822
QLD-Male-Remanded,1121.9321,1142.4238,1117.0781,1137.1465,1167.9297,1180.4662,1148.7426,1163.6199
QLD-Male-Sentenced,4107.3633,4127.17,4136.516,4140.883,4142.9272,4143.9033,4144.4043,4144.6294
SA-Female-Remanded,54.575165,55.252354,57.31282,57.298264,57.8506,58.414948,59.014404,59.56448
SA-Female-Sentenced,76.34823,75.702805,75.12104,74.60275,74.13607,73.7543,73.447914,73.16116
SA-Male-Remanded,617.7165,617.77106,623.2636,625.6523,629.20825,634.699,638.3301,642.9804
SA-Male-Sentenced,1232.9943,1237.2736,1241.3275,1250.4979,1258.0225,1265.5332,1273.0719,1280.5851
TAS-Female-Remanded,10.310879,10.353545,10.392439,10.369059,10.356657,10.351103,10.406268,10.400144
TAS-Female-Sentenced,26.168547,25.759712,25.755478,27.23276,25.965565,25.969856,25.976395,26.703358
TAS-Male-Remanded,83.61322,85.760414,95.334564,80.10242,78.26001,81.22373,91.24142,76.23247
TAS-Male-Sentenced,332.4383,346.8636,355.70743,367.18982,331.433,346.31384,355.4321,367.0441
VIC-Female-Remanded,69.25123,69.29948,69.31109,69.31669,69.29739,69.29632,69.341545,69.35363
VIC-Female-Sentenced,243.14482,243.21147,243.21545,243.1933,243.19864,243.2202,243.24594,243.23659
VIC-Male-Remanded,757.1678,768.1505,772.91705,781.06726,787.3112,794.6531,801.4243,808.4722
VIC-Male-Sentenced,3467.524,3503.7349,3610.6838,3658.674,3597.9417,3635.8464,3734.0518,3773.3152
WA-Female-Remanded,63.080284,62.948147,62.873306,62.804333,62.72033,62.725563,62.769333,62.768906
WA-Female-Sentenced,312.36664,310.44748,309.51245,309.0224,308.7625,308.6449,308.63477,308.61206
WA-Male-Remanded,689.6356,689.69666,689.71906,689.74774,689.71704,689.7253,689.781,689.80725
WA-Male-Sentenced,3475.0176,3459.8413,3452.0933,3448.1104,3446.0137,3444.9705,3444.4993,3444.2388
ACT-Female-Remanded-ATSI,1.3008428,1.3082801,1.3176386,1.3180263,1.3229965,1.3180317,1.328573,1.333593
ACT-Female-Remanded-Non-ATSI,6.1315117,6.138188,6.1470942,6.153732,6.1495385,6.1512613,6.1652827,6.179887
ACT-Female-Sentenced-ATSI,0.27046958,0.28750002,0.27619198,0.2734816,0.2680351,0.26777366,0.27926046,0.2840467
ACT-Female-Sentenced-Non-ATSI,6.0142565,5.661768,6.814651,6.412861,6.0308576,6.1720333,5.780949,5.902855
ACT-Male-Remanded-ATSI,18.107607,18.13118,18.141308,18.13827,18.127277,18.125568,18.153852,18.157925
ACT-Male-Remanded-Non-ATSI,59.27731,58.17079,58.17542,58.174946,58.161144,58.172424,58.18762,58.186684
ACT-Male-Sentenced-ATSI,17.117517,17.128063,17.136848,17.143076,17.135885,17.14148,17.15458,17.162968
ACT-Male-Sentenced-Non-ATSI,112.55364,109.627525,107.19826,105.16132,103.47026,102.09782,100.97981,100.02709
NSW-Female-Remanded-ATSI,56.056637,56.07207,56.081757,56.07376,56.071648,56.065254,56.089565,56.085743
NSW-Female-Remanded-Non-ATSI,139.20148,139.23795,139.26083,139.25638,139.23503,139.24698,139.28201,139.28296
NSW-Female-Sentenced-ATSI,146.1467,146.16177,146.18073,146.16628,146.14992,146.14034,146.17085,146.1656
NSW-Female-Sentenced-Non-ATSI,399.18216,399.22263,399.22797,399.21808,399.19662,399.21088,399.22736,399.22858
NSW-Male-Remanded-ATSI,526.68317,535.3441,504.83966,498.49326,554.92706,563.56006,533.06604,526.7266
NSW-Male-Remanded-Non-ATSI,1900.1746,1900.2089,1900.2162,1900.1902,1900.176,1900.1774,1900.2054,1900.1903
NSW-Male-Sentenced-ATSI,1610.606,1626.0549,1641.4934,1656.9254,1672.3492,1687.7815,1703.2411,1718.6748
NSW-Male-Sentenced-Non-ATSI,5437.153,5437.168,5437.1743,5437.16,5437.1455,5437.137,5437.172,5437.1704
NT-Female-Remanded-ATSI,8.181165,8.193228,8.235622,8.216535,8.191298,8.196807,8.242259,8.232738
NT-Female-Remanded-Non-ATSI,1.3082007,1.4771012,1.5874054,1.6457956,1.6890237,1.7343034,1.7822912,1.798527
NT-Female-Sentenced-ATSI,32.812794,33.78315,34.7465,35.679844,36.604263,37.55255,38.5211,39.462273
NT-Female-Sentenced-Non-ATSI,5.552275,5.770634,5.900056,5.962696,5.998969,6.031928,6.0737233,6.07177
NT-Male-Remanded-ATSI,217.39307,217.40356,217.40022,217.3986,217.39993,217.39291,217.40663,217.41429
NT-Male-Remanded-Non-ATSI,28.245104,28.258764,28.26268,28.260527,28.25401,28.248142,28.262283,28.256832
NT-Male-Sentenced-ATSI,693.3485,693.37744,693.39166,693.39026,693.3773,693.37463,693.4063,693.4111
NT-Male-Sentenced-Non-ATSI,155.2693,155.28801,155.30673,155.3167,155.2994,155.3076,155.33595,155.3459
QLD-Female-Remanded-ATSI,30.125053,30.153648,30.179705,30.177975,30.168076,30.175676,30.198603,30.197094
QLD-Female-Remanded-Non-ATSI,55.336666,56.94523,58.120197,58.97713,59.614437,60.0881,60.453323,60.706303
QLD-Female-Sentenced-ATSI,106.93463,107.85958,107.503296,107.664665,107.57291,107.59985,107.627945,107.634415
QLD-Female-Sentenced-Non-ATSI,216.09004,216.10246,216.10182,216.10307,216.09879,216.0964,216.1038,216.10382
QLD-Male-Remanded-ATSI,346.11707,360.08975,329.81396,346.175,374.16333,384.5701,351.2181,364.886
QLD-Male-Remanded-Non-ATSI,775.81506,782.3341,787.2641,790.9715,793.7664,795.8961,797.5244,798.7339
QLD-Male-Sentenced-ATSI,1210.1173,1210.1316,1210.1512,1210.1471,1210.1392,1210.147,1210.1633,1210.1687
QLD-Male-Sentenced-Non-ATSI,2897.246,2917.0383,2926.3647,2930.7358,2932.788,2933.7563,2934.2412,2934.4607
SA-Female-Remanded-ATSI,13.025353,13.057812,13.084603,13.075132,13.071703,13.068485,13.088535,13.084376
SA-Female-Remanded-Non-ATSI,41.549812,42.194542,44.228218,44.223133,44.778896,45.346462,45.92587,46.480103
SA-Female-Sentenced-ATSI,20.312056,19.63985,19.049854,18.53711,18.080269,17.689835,17.35838,17.07083
SA-Female-Sentenced-Non-ATSI,56.03617,56.06295,56.071186,56.06564,56.0558,56.06447,56.089535,56.090336
SA-Male-Remanded-ATSI,197.62758,197.64415,203.12717,205.51671,209.09518,214.57385,218.18451,222.83946
SA-Male-Remanded-Non-ATSI,420.08893,420.1269,420.13644,420.13556,420.1131,420.1251,420.1456,420.14093
SA-Male-Sentenced-ATSI,245.42192,242.14961,238.68234,240.35301,240.35664,240.34315,240.3463,240.34819
SA-Male-Sentenced-Non-ATSI,987.5724,995.12396,1002.6452,1010.14496,1017.6658,1025.1901,1032.7256,1040.2369
TAS-Female-Remanded-ATSI,2.7063835,2.7204857,2.7390304,2.733597,2.7323663,2.7254362,2.7496939,2.7541718
TAS-Female-Remanded-Non-ATSI,7.6044955,7.6330595,7.653408,7.635462,7.6242905,7.6256666,7.6565742,7.645972
TAS-Female-Sentenced-ATSI,4.4692593,4.4846196,4.471191,5.948143,4.686625,4.6888146,4.6866794,5.4153323
TAS-Female-Sentenced-Non-ATSI,21.699287,21.275093,21.284286,21.284616,21.27894,21.281042,21.289715,21.288025
TAS-Male-Remanded-ATSI,16.204428,15.322634,14.886577,14.652383,14.521138,14.4743185,14.476809,14.460039
TAS-Male-Remanded-Non-ATSI,67.40879,70.43778,80.44799,65.450035,63.73887,66.74941,76.76461,61.772427
TAS-Male-Sentenced-ATSI,45.476326,45.181797,45.02506,44.939743,44.915504,44.901142,44.902958,44.88342
TAS-Male-Sentenced-Non-ATSI,286.96198,301.6818,310.68237,322.2501,286.51752,301.4127,310.52914,322.16068
VIC-Female-Remanded-ATSI,7.1147623,7.144275,7.15118,7.167044,7.14933,7.1502466,7.177478,7.1926994
VIC-Female-Remanded-Non-ATSI,62.136467,62.155205,62.15991,62.149643,62.14806,62.146072,62.164066,62.16093
VIC-Female-Sentenced-ATSI,20.009218,20.045454,20.056952,20.042736,20.037361,20.050028,20.07257,20.064667
VIC-Female-Sentenced-Non-ATSI,223.1356,223.16602,223.15851,223.15056,223.16129,223.17017,223.17337,223.17192
VIC-Male-Remanded-ATSI,45.406162,45.433403,45.44791,45.435394,45.426044,45.44428,45.45912,45.44672
VIC-Male-Remanded-Non-ATSI,711.7616,722.7171,727.4691,735.6319,741.8852,749.2088,755.9652,763.0255
VIC-Male-Sentenced-ATSI,216.8291,220.6308,224.42732,228.2116,231.9936,235.78291,239.57564,243.36935
VIC-Male-Sentenced-Non-ATSI,3250.6948,3283.104,3386.2566,3430.4624,3365.948,3400.0635,3494.476,3529.9458
WA-Female-Remanded-ATSI,32.262825,32.29322,32.30541,32.3073,32.286762,32.292587,32.31733,32.327248
WA-Female-Remanded-Non-ATSI,30.81746,30.654926,30.5679,30.497032,30.433565,30.432976,30.452002,30.441658
WA-Female-Sentenced-ATSI,142.16031,142.18958,142.21996,142.21555,142.19626,142.20648,142.23611,142.24113
WA-Female-Sentenced-Non-ATSI,170.20634,168.2579,167.2925,166.80684,166.56624,166.4384,166.39864,166.37094
WA-Male-Remanded-ATSI,266.32907,266.35028,266.3492,266.37506,266.35995,266.3577,266.38867,266.40915
WA-Male-Remanded-Non-ATSI,423.30652,423.34637,423.36984,423.37268,423.3571,423.36758,423.39236,423.39807
WA-Male-Sentenced-ATSI,1314.35,1314.3822,1314.4115,1314.4293,1314.3939,1314.4028,1314.439,1314.4468
WA-Male-Sentenced-Non-ATSI,2160.6675,2145.4592,2137.6816,2133.6812,2131.6199,2130.5676,2130.0603,2129.792
