,0,1,2,3,4,5,6,7
SA-Male-Sentenced,1705.2463,1726.2736,1744.012,1762.165,1780.9802,1800.0623,1818.0723,1836.6602
TAS-Female-Remanded,6.6071873,6.263874,6.0511293,6.0087,5.905089,5.82187,5.610037,5.6906195
TAS-Female-Sentenced,24.591768,26.905754,26.762203,26.368217,27.47443,27.760672,27.590832,27.448631
TAS-Male-Remanded,93.04497,92.09739,91.63261,91.867134,91.85105,91.93021,91.55702,91.554474
TAS-Male-Sentenced,342.11624,339.69534,335.28006,339.60352,342.52625,341.47427,339.68945,341.4033
VIC-Female-Remanded,131.61618,133.03629,133.46576,133.9546,134.41132,135.33052,135.88664,136.52533
VIC-Female-Sentenced,325.15707,327.83725,328.7294,332.74408,336.19022,338.75665,341.04642,343.8985
VIC-Male-Remanded,1320.6466,1341.923,1358.573,1376.1276,1396.0521,1416.0222,1433.6836,1450.9977
VIC-Male-Sentenced,4729.207,4782.4897,4852.538,4941.0,4953.459,5016.4575,5088.9287,5179.5674
WA-Female-Remanded,156.5473,157.46661,157.34137,157.47,158.00703,158.38535,158.40836,158.45197
WA-Female-Sentenced,388.22388,390.66296,392.42114,395.1261,397.51917,400.17535,402.14435,404.55493
WA-Male-Remanded,1113.519,1138.8115,1131.3318,1145.448,1174.6993,1200.1802,1194.541,1207.9165
WA-Male-Sentenced,3853.4507,3863.0312,3862.4565,3866.37,3866.1123,3868.6597,3865.4976,3866.098
ACT-Female-Remanded-ATSI,1.1429718,1.1361806,1.0372444,1.1227059,1.0545719,1.0976549,1.0173395,1.0528911
ACT-Female-Remanded-Non-ATSI,5.239593,5.3609962,5.383872,5.3922334,5.563946,5.5593834,5.5397854,5.5571656
ACT-Female-Sentenced-ATSI,3.441891,3.228822,3.3409383,3.3593755,3.325839,3.2880914,3.307588,3.4591815
ACT-Female-Sentenced-Non-ATSI,10.017698,10.408749,10.317302,10.345723,10.246792,10.303999,10.321478,10.360634
ACT-Male-Remanded-ATSI,14.705498,15.109109,15.404504,15.360431,15.367404,15.317062,15.465254,15.481826
ACT-Male-Remanded-Non-ATSI,71.26073,71.19664,71.184425,71.19527,71.04389,70.962524,71.05642,71.018906
ACT-Male-Sentenced-ATSI,47.952477,49.425014,50.56241,51.560287,52.61265,53.811626,54.97511,56.08734
ACT-Male-Sentenced-Non-ATSI,197.95178,198.00226,197.72685,197.75629,198.03789,198.20375,198.13286,198.08275
NSW-Female-Remanded-ATSI,71.7197,71.561485,72.35365,72.4485,72.16386,72.084496,72.31015,72.66459
NSW-Female-Remanded-Non-ATSI,150.73547,149.88222,149.36794,148.9387,148.69833,148.65468,148.50961,148.50368
NSW-Female-Sentenced-ATSI,165.30586,161.06834,158.49933,156.8256,154.46834,153.08977,151.82527,151.33359
NSW-Female-Sentenced-Non-ATSI,333.76004,332.9325,332.99686,333.76648,334.24063,334.61276,335.06802,335.43875
NSW-Male-Remanded-ATSI,653.9034,651.16254,603.0818,606.2691,694.9799,678.7501,620.7358,626.1196
NSW-Male-Remanded-Non-ATSI,2154.044,2179.5225,2070.5483,2090.7805,2114.471,2126.0498,2080.7446,2091.6824
NSW-Male-Sentenced-ATSI,1697.4688,1719.0583,1703.1403,1697.419,1701.4869,1709.5657,1703.7844,1703.1987
NSW-Male-Sentenced-Non-ATSI,5544.9404,5576.135,5586.5996,5567.8794,5533.414,5531.818,5521.3726,5506.3657
NT-Female-Remanded-ATSI,38.295837,39.5911,40.70678,41.52551,42.263283,43.095947,44.066666,44.934803
NT-Female-Remanded-Non-ATSI,4.895926,5.2165394,5.782111,5.7148647,6.05871,6.2038307,6.4420185,6.5922556
NT-Female-Sentenced-ATSI,63.97001,67.11472,67.961914,69.401,71.05333,72.50226,73.85876,75.16077
NT-Female-Sentenced-Non-ATSI,10.436337,10.819508,11.178669,11.2940445,11.108543,11.104214,11.301595,11.36901
NT-Male-Remanded-ATSI,353.23215,360.77155,367.9885,374.26065,380.9325,387.34406,394.28702,400.7061
NT-Male-Remanded-Non-ATSI,75.04819,78.11112,79.459465,78.89904,79.688705,79.98514,80.76063,80.9345
NT-Male-Sentenced-ATSI,904.08,915.1561,925.6315,935.9962,946.1795,956.11694,966.45416,976.54913
NT-Male-Sentenced-Non-ATSI,142.7023,143.24352,143.63933,143.55553,144.1949,144.27545,144.35039,144.36935
QLD-Female-Remanded-ATSI,56.91909,58.12423,58.695087,58.569386,59.006054,59.46586,59.6489,59.816387
QLD-Female-Remanded-Non-ATSI,109.61126,110.432686,110.616325,110.59117,110.8179,111.15258,111.211525,111.39057
QLD-Female-Sentenced-ATSI,189.43024,193.14125,196.7381,199.40366,202.41866,205.83315,209.13663,212.20682
QLD-Female-Sentenced-Non-ATSI,342.2549,347.39124,351.5997,354.7243,358.396,362.38138,366.49323,370.03598
QLD-Male-Remanded-ATSI,429.32394,453.73697,439.79532,422.89157,435.50885,446.03366,439.4147,432.6622
QLD-Male-Remanded-Non-ATSI,1107.1641,1108.8212,1110.9338,1110.9994,1111.2358,1113.0836,1113.5546,1114.6495
QLD-Male-Sentenced-ATSI,1699.292,1730.0936,1738.0516,1770.7852,1789.972,1803.4061,1807.107,1823.4998
QLD-Male-Sentenced-Non-ATSI,3378.1177,3328.271,3327.8342,3312.0752,3283.9812,3240.4504,3224.1526,3206.6062
SA-Female-Remanded-ATSI,22.825115,22.622618,22.559374,22.56364,22.32454,22.498165,22.522732,22.580103
SA-Female-Remanded-Non-ATSI,53.98432,52.531948,51.11946,49.859528,48.796276,47.87099,47.0053,46.328335
SA-Female-Sentenced-ATSI,25.086954,24.968487,25.02967,25.016022,24.984657,25.157524,25.230083,25.26809
SA-Female-Sentenced-Non-ATSI,79.54048,79.93221,80.06389,80.10548,80.20577,80.360596,80.30982,80.347084
SA-Male-Remanded-ATSI,224.41525,227.74591,230.82182,233.66533,236.24673,239.58813,242.53827,245.79396
SA-Male-Remanded-Non-ATSI,624.0339,649.5618,640.08374,654.0976,658.6386,665.7235,672.2615,679.0134
SA-Male-Sentenced-ATSI,356.6955,362.80563,367.3916,372.09308,377.18,382.5135,387.2844,392.24597
SA-Male-Sentenced-Non-ATSI,1348.5509,1363.4679,1376.6204,1390.072,1403.8003,1417.5488,1430.7878,1444.4142
TAS-Female-Remanded-ATSI,2.666671,2.5476217,2.628975,2.6716964,2.6801562,2.7363248,2.7016897,2.865912
TAS-Female-Remanded-Non-ATSI,3.940516,3.7162526,3.4221547,3.3370035,3.2249327,3.0855453,2.9083471,2.8247075
TAS-Female-Sentenced-ATSI,4.6545434,6.0425696,5.940318,5.8807,6.0503707,6.0268416,5.894647,5.8266883
TAS-Female-Sentenced-Non-ATSI,19.937225,20.863184,20.821884,20.487518,21.424059,21.73383,21.696184,21.621943
TAS-Male-Remanded-ATSI,16.913767,15.714521,15.510943,15.649956,15.582926,15.588046,15.415458,15.444746
TAS-Male-Remanded-Non-ATSI,76.1312,76.382866,76.121666,76.21718,76.26813,76.34216,76.14156,76.109726
TAS-Male-Sentenced-ATSI,48.88657,49.098,49.09821,49.069557,48.999954,49.095585,49.012836,49.024822
TAS-Male-Sentenced-Non-ATSI,293.22968,290.59735,286.18185,290.53397,293.5263,292.3787,290.6766,292.37848
VIC-Female-Remanded-ATSI,23.637274,24.557,25.025948,25.489176,25.822582,26.557407,27.082441,27.634832
VIC-Female-Remanded-Non-ATSI,107.978905,108.47928,108.43981,108.46543,108.58873,108.77311,108.80421,108.890495
VIC-Female-Sentenced-ATSI,34.34147,31.78765,29.78957,31.123306,31.782356,31.478857,30.978033,31.028605
VIC-Female-Sentenced-Non-ATSI,290.8156,296.0496,298.93982,301.6208,304.40787,307.2778,310.0684,312.8699
VIC-Male-Remanded-ATSI,119.06544,122.59231,123.74092,125.29633,128.24196,131.20586,133.00432,134.36356
VIC-Male-Remanded-Non-ATSI,1201.5812,1219.3307,1234.832,1250.8312,1267.8102,1284.8164,1300.6793,1316.6342
VIC-Male-Sentenced-ATSI,382.7179,389.1129,396.2009,401.80948,409.31595,415.69577,422.21335,428.9904
VIC-Male-Sentenced-Non-ATSI,4346.4893,4393.377,4456.3374,4539.1904,4544.143,4600.7617,4666.7153,4750.577
WA-Female-Remanded-ATSI,91.655594,91.93193,91.85102,91.904236,92.19478,92.424225,92.5012,92.46198
WA-Female-Remanded-Non-ATSI,64.89171,65.53468,65.49034,65.565765,65.812256,65.96113,65.90716,65.989975
WA-Female-Sentenced-ATSI,193.19865,193.16669,192.84827,193.04591,192.94595,192.9232,192.56793,192.59782
WA-Female-Sentenced-Non-ATSI,195.02524,197.49629,199.57288,202.08017,204.57323,207.25215,209.57643,211.9571
WA-Male-Remanded-ATSI,457.29404,473.16656,458.003,463.32736,483.89288,500.44778,487.10544,491.92123
WA-Male-Remanded-Non-ATSI,656.22504,665.6449,673.32874,682.12067,690.80646,699.73236,707.43555,715.9953
WA-Male-Sentenced-ATSI,1455.432,1455.7037,1453.8755,1454.4198,1453.8014,1454.8623,1453.0385,1453.6128
WA-Male-Sentenced-Non-ATSI,2398.0186,2407.3274,2408.581,2411.9502,2412.3108,2413.7974,2412.4592,2412.485
