,0,1,2,3,4,5,6,7
ACT-Female-Sentenced-Non-ATSI,12.12856,12.140099,12.188099,12.372997,12.572486,12.454587,12.412075,12.559623
ACT-Male-Remanded-ATSI,19.100727,18.765451,19.007671,18.854832,18.966356,18.711216,18.81774,18.716732
ACT-Male-Remanded-Non-ATSI,75.01957,74.52727,74.41985,74.49291,74.76277,74.6072,74.5513,74.55533
ACT-Male-Sentenced-ATSI,49.85724,51.135002,52.449017,53.49616,54.44822,55.655785,56.898933,58.063065
ACT-Male-Sentenced-Non-ATSI,198.10432,197.47607,197.99524,197.90103,197.77354,197.78375,197.97095,198.00357
NSW-Female-Remanded-ATSI,69.87849,68.61526,68.92683,69.07318,69.21871,68.65167,68.4903,68.650276
NSW-Female-Remanded-Non-ATSI,147.6616,145.5852,145.34375,144.96431,144.45503,143.6507,143.42319,143.50507
NSW-Female-Sentenced-ATSI,155.34636,149.94289,147.81587,145.60963,142.14098,140.61302,139.46336,138.71666
NSW-Female-Sentenced-Non-ATSI,321.841,321.96237,322.44083,322.81174,323.20956,323.62534,323.46143,323.77274
NSW-Male-Remanded-ATSI,632.8304,626.186,579.4849,581.10236,668.3089,650.4185,593.8785,596.7966
NSW-Male-Remanded-Non-ATSI,2134.1968,2154.7412,2047.2485,2066.2058,2088.1272,2097.963,2054.172,2063.0117
NSW-Male-Sentenced-ATSI,1701.6992,1715.0621,1701.952,1699.9863,1698.4564,1707.3281,1703.4181,1705.6356
NSW-Male-Sentenced-Non-ATSI,5545.9155,5573.1885,5585.769,5567.383,5530.9883,5530.177,5521.3896,5505.994
NT-Female-Remanded-ATSI,39.833878,40.79286,41.83524,42.786957,43.854843,44.43785,45.327023,46.167953
NT-Female-Remanded-Non-ATSI,5.947274,6.1434536,6.099118,6.3972006,6.6959405,6.695522,6.6057253,6.6248193
NT-Female-Sentenced-ATSI,66.02718,68.744125,69.58169,71.26201,72.63826,74.15783,75.534935,76.99442
NT-Female-Sentenced-Non-ATSI,8.580212,8.147396,8.294687,8.494587,8.583355,8.289898,8.343139,8.416838
NT-Male-Remanded-ATSI,352.6134,359.01605,365.27612,371.85416,379.3344,385.02548,391.04028,397.44037
NT-Male-Remanded-Non-ATSI,76.54275,76.78949,76.78565,77.273415,78.58808,78.02211,77.72842,77.99322
NT-Male-Sentenced-ATSI,903.2387,915.21704,923.59674,934.2254,946.27783,956.08813,964.4811,974.52814
NT-Male-Sentenced-Non-ATSI,144.12947,145.59482,143.74829,144.13669,146.14055,145.6899,143.84193,143.69856
QLD-Female-Remanded-ATSI,58.601254,59.03695,59.27228,59.59294,59.930855,60.14079,60.217583,60.54252
QLD-Female-Remanded-Non-ATSI,110.50615,110.8138,110.93991,111.13467,111.459854,111.648705,111.76416,112.018456
QLD-Female-Sentenced-ATSI,191.36864,195.44153,198.84485,202.16403,205.31628,208.67943,211.92068,215.29718
QLD-Female-Sentenced-Non-ATSI,344.0343,349.1719,352.96338,356.94122,360.52145,364.46777,368.2748,372.29678
QLD-Male-Remanded-ATSI,429.36792,452.1458,438.5643,423.1267,435.4434,446.53598,439.9565,433.90585
QLD-Male-Remanded-Non-ATSI,1104.6173,1104.9579,1106.5717,1107.599,1108.1993,1108.4736,1109.1807,1110.6172
QLD-Male-Sentenced-ATSI,1702.0573,1732.7432,1740.8275,1775.2576,1793.5969,1808.679,1812.47,1829.8508
QLD-Male-Sentenced-Non-ATSI,3377.773,3324.177,3324.3308,3310.0745,3281.5073,3236.9724,3221.2937,3204.2185
SA-Female-Remanded-ATSI,23.6355,23.650156,23.649746,23.964142,24.424042,24.246824,24.129038,24.311176
SA-Female-Remanded-Non-ATSI,54.597588,53.010468,51.47925,50.13775,49.100353,48.15649,47.255978,46.46898
SA-Female-Sentenced-ATSI,27.842613,27.874414,28.280592,28.13748,28.064373,28.13843,28.435472,28.454544
SA-Female-Sentenced-Non-ATSI,78.32324,78.17667,78.132034,78.28714,78.60493,78.36383,78.24126,78.27593
SA-Male-Remanded-ATSI,223.2958,225.80888,228.98822,232.29645,235.25856,238.33647,241.2416,244.69008
SA-Male-Remanded-Non-ATSI,618.7726,643.0692,633.41797,647.98755,652.7313,659.2252,665.5192,672.4784
SA-Male-Sentenced-ATSI,357.70502,365.1455,370.17834,374.4926,378.79636,384.2791,388.90363,393.71332
SA-Male-Sentenced-Non-ATSI,1349.2207,1365.4462,1379.6298,1392.5432,1405.6827,1420.6368,1434.7311,1448.4911
TAS-Female-Remanded-ATSI,3.2978616,3.329211,3.2861774,3.3775554,3.4570856,3.289136,3.1638906,3.1695085
TAS-Female-Remanded-Non-ATSI,8.759801,8.925137,9.06557,8.926344,8.655533,8.715149,8.802736,8.759817
TAS-Female-Sentenced-ATSI,5.832814,7.2630672,7.2046375,7.314845,7.339223,7.3622055,7.2313347,7.3341684
TAS-Female-Sentenced-Non-ATSI,22.987787,23.624836,23.642273,23.358374,24.231937,24.404291,24.395382,24.316984
TAS-Male-Remanded-ATSI,13.9703865,13.1697235,13.035335,13.23251,13.186672,13.284679,13.132907,13.257554
TAS-Male-Remanded-Non-ATSI,75.571075,75.52832,75.402885,75.313194,75.05822,75.261765,75.152885,75.16759
TAS-Male-Sentenced-ATSI,43.24464,44.009354,44.464027,43.610237,42.74746,43.18748,43.538864,43.240974
TAS-Male-Sentenced-Non-ATSI,290.75485,287.93985,283.4483,287.41324,289.56735,288.66498,286.98303,288.55368
VIC-Female-Remanded-ATSI,18.519018,18.72304,19.138035,19.512098,19.473625,19.93707,20.318268,20.734848
VIC-Female-Remanded-Non-ATSI,109.197784,109.69926,110.13875,110.08604,110.07114,110.28295,110.649086,110.6856
VIC-Female-Sentenced-ATSI,32.181095,29.834635,28.577776,29.27722,28.890318,29.235558,29.536116,29.601852
VIC-Female-Sentenced-Non-ATSI,284.58792,289.9878,292.9786,295.51917,297.40414,300.4195,303.41696,306.1449
VIC-Male-Remanded-ATSI,133.90666,139.77426,141.28357,144.13095,146.21225,150.5024,152.64795,155.5691
VIC-Male-Remanded-Non-ATSI,1212.4088,1231.8451,1247.4417,1264.4143,1280.1881,1298.6171,1314.8405,1331.9194
VIC-Male-Sentenced-ATSI,354.15408,361.43433,370.54764,375.17554,377.48068,384.54938,392.8308,398.94946
VIC-Male-Sentenced-Non-ATSI,4318.7217,4365.5127,4430.4243,4512.436,4511.883,4569.161,4636.86,4720.321
WA-Female-Remanded-ATSI,93.38186,94.19844,93.88328,94.29562,95.30163,95.453285,95.09382,95.40565
WA-Female-Remanded-Non-ATSI,67.11427,68.075584,67.78751,67.8457,68.54037,68.87499,68.65195,68.8858
WA-Female-Sentenced-ATSI,188.5676,188.90216,188.1589,187.93588,187.97725,188.42644,187.80157,187.90222
WA-Female-Sentenced-Non-ATSI,188.20691,191.321,193.07991,195.04135,197.21324,200.14337,202.00198,204.24355
WA-Male-Remanded-ATSI,453.0265,469.79663,454.0028,459.47812,480.42853,497.83652,483.32162,489.01672
WA-Male-Remanded-Non-ATSI,652.8906,662.1144,669.07086,678.31134,688.1348,697.2878,704.3607,713.4272
WA-Male-Sentenced-ATSI,1445.2783,1445.6033,1441.6646,1441.7522,1440.6167,1443.8085,1440.3053,1441.6517
WA-Male-Sentenced-Non-ATSI,2385.8066,2395.0432,2395.5298,2397.7317,2397.4656,2401.2288,2398.0435,2399.4387
