,0,1,2,3,4,5,6,7
QLD-Female-Remanded,169.51488,169.80362,170.36052,170.35034,170.48137,170.50009,170.84692,170.99725
QLD-Female-Sentenced,540.0379,548.286,555.1748,561.6795,568.746,575.6286,582.54364,589.33716
QLD-Male-Remanded,1553.8672,1575.355,1562.1345,1546.0563,1559.7677,1571.6519,1565.1799,1560.061
QLD-Male-Sentenced,5122.2725,5100.2373,5107.573,5126.0938,5118.4443,5089.3315,5077.6387,5077.2104
SA-Female-Remanded,81.63541,80.6407,79.66641,78.44438,77.51242,76.68271,76.22162,75.58819
SA-Female-Sentenced,107.613785,108.14265,108.58731,108.652275,108.82789,108.9939,109.3491,109.50096
SA-Male-Remanded,860.7821,889.49695,883.249,900.92664,909.72394,920.2969,930.1376,940.73737
SA-Male-Sentenced,1727.3894,1749.2587,1768.7567,1787.3038,1807.2485,1827.136,1846.6884,1865.8184
TAS-Female-Remanded,7.212432,7.179063,7.316224,7.116295,6.8139553,6.534994,6.5452685,6.344263
TAS-Female-Sentenced,23.467272,25.29843,25.502407,25.067356,25.671064,25.674719,25.790974,25.606276
TAS-Male-Remanded,98.036125,97.42796,97.45414,97.61782,97.79543,98.093864,98.07359,98.33039
TAS-Male-Sentenced,337.02643,333.38464,328.9235,333.11053,335.3937,333.91205,332.0942,333.7126
VIC-Female-Remanded,133.17384,134.88188,136.00435,136.33841,136.94269,137.49516,138.58136,138.91878
VIC-Female-Sentenced,325.40506,328.4555,329.75925,333.68256,337.02765,339.5058,342.43475,345.09677
VIC-Male-Remanded,1367.7611,1392.8352,1411.6962,1431.3392,1452.3726,1473.5645,1493.4792,1512.8541
VIC-Male-Sentenced,4717.4023,4772.113,4843.2847,4931.502,4941.466,5004.627,5078.1255,5168.219
WA-Female-Remanded,166.12088,167.35658,167.80362,168.26663,168.99432,169.61938,170.13814,170.633
WA-Female-Sentenced,390.35403,393.40347,395.9225,398.6876,401.27704,404.09906,406.73242,409.40958
WA-Male-Remanded,1131.0382,1157.3564,1151.3555,1166.502,1196.9218,1223.5687,1219.1028,1234.1573
WA-Male-Sentenced,3856.0425,3865.3933,3868.1714,3872.917,3875.1528,3878.4746,3877.9622,3880.3555
ACT-Female-Remanded-ATSI,1.8438017,1.7907437,1.8699895,1.8711605,1.7940546,1.7531013,1.7831216,1.7847949
ACT-Female-Remanded-Non-ATSI,4.8330636,4.899874,5.0079947,5.0178256,4.945048,4.8921113,4.897783,4.872962
ACT-Female-Sentenced-ATSI,4.8414497,4.718369,4.744428,4.8000355,4.7473783,4.7158837,4.713737,4.7583303
ACT-Female-Sentenced-Non-ATSI,12.210363,12.509678,12.592199,12.688989,12.758571,12.862749,12.9205065,13.0529585
ACT-Male-Remanded-ATSI,14.5827055,14.362834,14.431106,14.352104,14.190247,14.055977,14.070908,14.0063925
ACT-Male-Remanded-Non-ATSI,69.36737,69.13522,69.188576,69.09165,68.95692,68.81276,68.798134,68.727104
ACT-Male-Sentenced-ATSI,49.310783,50.32667,51.346107,52.48159,53.532845,54.656746,55.66184,56.79577
ACT-Male-Sentenced-Non-ATSI,200.21527,200.34294,200.49008,200.57568,200.62991,200.74094,200.86005,200.96631
NSW-Female-Remanded-ATSI,69.71915,68.85758,68.91518,68.813385,68.734985,68.57359,68.35925,68.54792
NSW-Female-Remanded-Non-ATSI,147.59735,145.92688,145.43837,144.93361,144.50154,144.15695,143.81874,143.92993
NSW-Female-Sentenced-ATSI,166.26775,162.60295,159.913,158.12637,156.5713,155.38184,153.94029,153.39613
NSW-Female-Sentenced-Non-ATSI,334.31638,334.7877,335.4385,336.35114,337.04373,337.7253,337.83438,338.5184
NSW-Male-Remanded-ATSI,647.68024,645.0984,595.35254,596.82764,687.75323,671.52185,612.7664,616.14276
NSW-Male-Remanded-Non-ATSI,2147.3208,2172.0103,2061.17,2079.8628,2105.5352,2116.9404,2070.6912,2079.81
NSW-Male-Sentenced-ATSI,1717.4841,1739.8287,1724.0396,1720.5535,1726.3016,1736.2891,1730.5818,1732.0104
NSW-Male-Sentenced-Non-ATSI,5563.999,5599.946,5609.8545,5590.198,5561.079,5561.531,5550.9326,5535.0093
NT-Female-Remanded-ATSI,40.603336,41.775997,42.890507,43.580555,44.422295,45.17467,46.1932,46.954227
NT-Female-Remanded-Non-ATSI,8.76835,9.307354,9.6881485,9.676259,9.833016,9.91469,10.229728,10.293468
NT-Female-Sentenced-ATSI,66.20646,69.02928,70.1321,71.719765,72.9955,74.39857,75.94121,77.33188
NT-Female-Sentenced-Non-ATSI,10.591011,10.814914,11.119809,11.036732,11.027486,10.965613,11.170773,11.147802
NT-Male-Remanded-ATSI,352.08484,359.0913,366.4843,372.19543,378.58737,384.69336,391.6493,397.86267
NT-Male-Remanded-Non-ATSI,76.201126,77.04932,78.200226,77.7255,77.92624,77.84074,78.55328,78.56412
NT-Male-Sentenced-ATSI,899.9921,910.88763,921.5137,931.28827,941.2291,951.12384,961.61316,971.3978
NT-Male-Sentenced-Non-ATSI,139.70793,140.47792,140.8848,140.51819,140.33981,140.11249,140.41724,140.06561
QLD-Female-Remanded-ATSI,58.17382,58.33434,58.65371,58.643314,58.676373,58.666756,58.877254,58.938057
QLD-Female-Remanded-Non-ATSI,111.34106,111.46928,111.70681,111.70703,111.805,111.83333,111.969666,112.059204
QLD-Female-Sentenced-ATSI,192.23346,195.72314,199.0158,201.92133,205.17085,208.29741,211.47307,214.56616
QLD-Female-Sentenced-Non-ATSI,347.80444,352.5629,356.15903,359.75818,363.57513,367.33118,371.0706,374.771
QLD-Male-Remanded-ATSI,437.74692,459.4544,445.37842,428.91354,441.5072,452.5346,445.8139,439.30463
QLD-Male-Remanded-Non-ATSI,1116.1202,1115.9006,1116.7561,1117.1427,1118.2605,1119.1172,1119.3661,1120.7565
QLD-Male-Sentenced-ATSI,1721.0997,1750.895,1758.5006,1792.075,1811.7811,1826.6998,1830.5446,1847.465
QLD-Male-Sentenced-Non-ATSI,3401.1729,3349.3425,3349.0728,3334.019,3306.6633,3262.6318,3247.0942,3229.7454
SA-Female-Remanded-ATSI,25.431456,25.775482,26.02737,26.091114,26.228535,26.351147,26.57739,26.67254
SA-Female-Remanded-Non-ATSI,56.20395,54.865223,53.639038,52.353268,51.283886,50.33156,49.644226,48.91565
SA-Female-Sentenced-ATSI,26.742283,27.001846,27.22237,27.268576,27.375895,27.455631,27.639137,27.72391
SA-Female-Sentenced-Non-ATSI,80.871506,81.1408,81.36494,81.3837,81.451996,81.53827,81.70996,81.777054
SA-Male-Remanded-ATSI,230.64871,233.93265,237.11246,240.34476,243.78583,247.28249,250.39256,253.90277
SA-Male-Remanded-Non-ATSI,630.13336,655.5643,646.1366,660.5819,665.9381,673.0144,679.745,686.8346
SA-Male-Sentenced-ATSI,368.38507,374.8536,380.20285,385.12393,390.68906,396.24142,401.6241,406.8226
SA-Male-Sentenced-Non-ATSI,1359.0044,1374.405,1388.5538,1402.1799,1416.5594,1430.8945,1445.0642,1458.9957
TAS-Female-Remanded-ATSI,3.2246268,3.3005202,3.4490817,3.412727,3.3151524,3.234897,3.30434,3.2616267
TAS-Female-Remanded-Non-ATSI,3.987805,3.8785424,3.8671427,3.7035677,3.498803,3.300097,3.2409286,3.0826364
TAS-Female-Sentenced-ATSI,4.383375,5.6734085,5.7605395,5.7323484,5.6291924,5.527883,5.576825,5.5356555
TAS-Female-Sentenced-Non-ATSI,19.083897,19.625021,19.741867,19.335007,20.041872,20.146835,20.21415,20.07062
TAS-Male-Remanded-ATSI,17.993225,17.269436,17.294538,17.364248,17.410479,17.534958,17.528698,17.6337
TAS-Male-Remanded-Non-ATSI,80.0429,80.15852,80.1596,80.25357,80.38496,80.55891,80.54489,80.69669
TAS-Male-Sentenced-ATSI,45.416008,45.194496,45.290493,45.09761,44.8379,44.67347,44.6545,44.53524
TAS-Male-Sentenced-Non-ATSI,291.6104,288.19016,283.633,288.01294,290.55582,289.2386,287.4397,289.17734
VIC-Female-Remanded-ATSI,24.033485,25.088034,25.845139,26.211777,26.711138,27.178028,27.923374,28.28498
VIC-Female-Remanded-Non-ATSI,109.14036,109.793846,110.15921,110.126625,110.231544,110.31713,110.65799,110.6338
VIC-Female-Sentenced-ATSI,36.06106,33.34687,31.727627,32.999992,33.64546,33.290764,33.268425,33.27725
VIC-Female-Sentenced-Non-ATSI,289.344,295.10864,298.03162,300.68256,303.3822,306.21503,309.16632,311.81952
VIC-Male-Remanded-ATSI,142.23355,147.65182,149.97453,152.72847,156.17276,159.68402,162.5345,165.14455
VIC-Male-Remanded-Non-ATSI,1225.5276,1245.1833,1261.7217,1278.6107,1296.1998,1313.8805,1330.9447,1347.7096
VIC-Male-Sentenced-ATSI,376.64185,384.1903,391.9617,397.43872,403.66156,410.12424,417.27243,423.62778
VIC-Male-Sentenced-Non-ATSI,4340.7603,4387.9224,4451.3228,4534.063,4537.804,4594.503,4660.853,4744.5913
WA-Female-Remanded-ATSI,95.5787,96.23069,96.47719,96.69299,97.07786,97.404564,97.67136,97.929474
WA-Female-Remanded-Non-ATSI,70.542175,71.12589,71.32642,71.57365,71.91647,72.21481,72.46678,72.703514
WA-Female-Sentenced-ATSI,194.79253,195.1173,195.16121,195.3389,195.41956,195.63992,195.75113,195.88219
WA-Female-Sentenced-Non-ATSI,195.56151,198.28618,200.76129,203.3487,205.85748,208.45912,210.98128,213.52739
WA-Male-Remanded-ATSI,463.35883,480.45422,466.27496,471.97913,493.07303,510.12134,497.16766,502.8511
WA-Male-Remanded-Non-ATSI,667.6794,676.9022,685.08044,694.5228,703.8487,713.4474,721.9352,731.3063
WA-Male-Sentenced-ATSI,1456.2203,1456.4363,1455.6403,1456.901,1457.459,1458.8434,1458.4607,1459.59
WA-Male-Sentenced-Non-ATSI,2399.8223,2408.957,2412.531,2416.0159,2417.6938,2419.631,2419.5015,2420.7654
