,0,1,2,3,4,5,6,7
VIC-Male,4224.7407,4271.8384,4383.5283,4439.67,4385.2373,4430.448,4535.384,4581.7046
WA-Female,375.3944,373.35583,372.3963,371.78522,371.42255,371.29333,371.3676,371.27954
WA-Male,4164.6167,4149.4717,4141.7,4137.788,4135.6807,4134.711,4134.2334,4133.9775
ACT-Female-Remanded,7.335945,7.3426013,7.3538475,7.3597617,7.4039545,7.391623,7.378702,7.40407
ACT-Female-Sentenced,6.2501726,5.896805,7.0619564,6.655337,6.241845,6.341575,6.0087647,6.0978193
ACT-Male-Remanded,77.46918,76.344765,76.38761,76.37489,76.33301,76.31493,76.385376,76.3625
ACT-Male-Sentenced,129.63379,126.671616,124.25539,122.25381,120.546524,119.1931,118.09498,117.195145
NSW-Female-Remanded,195.21443,195.22256,195.28532,195.23257,195.25366,195.24191,195.2468,195.29488
NSW-Female-Sentenced,545.29443,545.3462,545.3959,545.3207,545.23517,545.3021,545.35266,545.31525
NSW-Male-Remanded,2426.7856,2435.5059,2405.0273,2398.6042,2455.0303,2463.6665,2433.192,2426.8457
NSW-Male-Sentenced,7047.8325,7063.2876,7078.757,7094.105,7109.443,7124.847,7140.404,7155.844
NT-Female-Remanded,9.522014,9.677528,9.868165,9.928366,9.895373,9.930665,10.050526,10.067356
NT-Female-Sentenced,38.3986,39.574608,40.668583,41.634888,42.621338,43.577305,44.57731,45.55436
NT-Male-Remanded,245.58087,245.59673,245.62228,245.61365,245.60461,245.6035,245.65585,245.66249
NT-Male-Sentenced,848.6292,848.6802,848.7726,848.7586,848.6669,848.6773,848.7804,848.7533
QLD-Female-Remanded,85.45164,87.05101,88.23978,89.08437,89.721725,90.18466,90.55222,90.815384
QLD-Female-Sentenced,323.08102,324.01877,323.63806,323.8078,323.74088,323.76306,323.80792,323.8083
QLD-Male-Remanded,1121.9219,1142.426,1117.1051,1137.1346,1167.9525,1180.4451,1148.7439,1163.6504
QLD-Male-Sentenced,4107.3564,4127.192,4136.6597,4141.0176,4143.0195,4143.9834,4144.511,4144.6987
SA-Female-Remanded,54.566628,55.213287,57.230267,57.19526,57.79095,58.321545,58.903038,59.439026
SA-Female-Sentenced,76.36842,75.71036,75.11822,74.65299,74.19098,73.7846,73.49646,73.18437
SA-Male-Remanded,617.7114,617.75195,623.1969,625.5659,629.1587,634.591,638.22723,642.85596
SA-Male-Sentenced,1232.966,1237.2625,1241.3013,1250.4403,1258.0039,1265.515,1273.0168,1280.5046
TAS-Female-Remanded,10.376651,10.378768,10.374445,10.336725,10.3735695,10.358034,10.385517,10.38435
TAS-Female-Sentenced,26.153545,25.750769,25.780262,27.242596,25.951475,25.957685,25.97224,26.673273
TAS-Male-Remanded,83.57899,85.7909,95.35896,80.144135,78.2979,81.30765,91.329216,76.33547
TAS-Male-Sentenced,332.5326,346.93964,355.80283,367.2741,331.54834,346.4315,355.57565,367.18192
VIC-Female-Remanded,69.19018,69.29599,69.27127,69.353195,69.3326,69.35835,69.43594,69.47916
VIC-Female-Sentenced,243.19379,243.2282,243.20189,243.18994,243.2351,243.2633,243.30247,243.32022
VIC-Male-Remanded,757.2473,768.17914,772.9142,781.0597,787.34357,794.67725,801.4181,808.47363
VIC-Male-Sentenced,3467.4934,3503.6594,3610.6143,3658.6104,3597.8938,3635.7708,3733.9658,3773.231
WA-Female-Remanded,63.07717,62.979156,62.947998,62.834023,62.753357,62.74724,62.828423,62.79238
WA-Female-Sentenced,312.31726,310.37665,309.4483,308.9512,308.6692,308.5461,308.5392,308.48712
WA-Male-Remanded,689.69495,689.76697,689.7897,689.8043,689.7746,689.8086,689.8347,689.8469
WA-Male-Sentenced,3474.9219,3459.7046,3451.9106,3447.9834,3445.9062,3444.9023,3444.3984,3444.1309
ACT-Female-Remanded-ATSI,1.2875826,1.2970952,1.3270956,1.3322374,1.3546954,1.3528942,1.3488524,1.3504204
ACT-Female-Remanded-Non-ATSI,6.0483623,6.045506,6.026752,6.0275245,6.049259,6.0387287,6.0298495,6.0536494
ACT-Female-Sentenced-ATSI,0.24589725,0.24523215,0.23481208,0.2261221,0.23111342,0.20446205,0.22877795,0.20853558
ACT-Female-Sentenced-Non-ATSI,6.0042753,5.6515727,6.827144,6.429215,6.0107317,6.137113,5.779987,5.8892837
ACT-Male-Remanded-ATSI,18.19297,18.174364,18.214958,18.204597,18.18444,18.14924,18.197603,18.185932
ACT-Male-Remanded-Non-ATSI,59.27621,58.1704,58.172653,58.170296,58.14857,58.16569,58.18777,58.17657
ACT-Male-Sentenced-ATSI,17.11419,17.119545,17.154266,17.151548,17.123512,17.13196,17.15097,17.16555
ACT-Male-Sentenced-Non-ATSI,112.51961,109.55207,107.10112,105.10226,103.42301,102.06114,100.94401,100.029594
NSW-Female-Remanded-ATSI,56.097034,56.079628,56.066757,56.039684,56.089268,56.062252,56.04747,56.056126
NSW-Female-Remanded-Non-ATSI,139.1174,139.14294,139.21857,139.19289,139.1644,139.17966,139.19933,139.23875
NSW-Female-Sentenced-ATSI,146.1535,146.17577,146.20589,146.1617,146.1104,146.1281,146.16644,146.15752
NSW-Female-Sentenced-Non-ATSI,399.14096,399.17044,399.18997,399.15897,399.12476,399.17404,399.1862,399.15775
NSW-Male-Remanded-ATSI,526.668,535.33374,504.8536,498.49445,554.9086,563.53766,533.05676,526.71155
NSW-Male-Remanded-Non-ATSI,1900.1176,1900.172,1900.1737,1900.1097,1900.1216,1900.1289,1900.1351,1900.1342
NSW-Male-Sentenced-ATSI,1610.63,1626.0962,1641.5233,1656.9033,1672.3124,1687.7358,1703.2067,1718.6561
NSW-Male-Sentenced-Non-ATSI,5437.2026,5437.1914,5437.2334,5437.2017,5437.1304,5437.1113,5437.1973,5437.188
NT-Female-Remanded-ATSI,8.232022,8.249581,8.31674,8.294857,8.230486,8.240688,8.308323,8.2921295
NT-Female-Remanded-Non-ATSI,1.2899915,1.4279475,1.5514252,1.6335084,1.6648877,1.6899769,1.7422023,1.7752268
NT-Female-Sentenced-ATSI,32.847404,33.819847,34.759884,35.659782,36.629974,37.551678,38.50631,39.492744
NT-Female-Sentenced-Non-ATSI,5.5511975,5.7547607,5.9087,5.9751067,5.991365,6.0256267,6.0709977,6.061613
NT-Male-Remanded-ATSI,217.34317,217.34175,217.36609,217.35614,217.35011,217.3538,217.38829,217.39874
NT-Male-Remanded-Non-ATSI,28.237694,28.25498,28.256193,28.25751,28.254503,28.249697,28.267569,28.263748
NT-Male-Sentenced-ATSI,693.3291,693.3449,693.41583,693.41956,693.3629,693.35406,693.4143,693.39667
NT-Male-Sentenced-Non-ATSI,155.30011,155.33527,155.35677,155.33905,155.30397,155.32324,155.3661,155.3566
QLD-Female-Remanded-ATSI,30.162151,30.157393,30.142944,30.140497,30.14965,30.145163,30.136677,30.13981
QLD-Female-Remanded-Non-ATSI,55.289486,56.893616,58.09683,58.943874,59.57208,60.039497,60.415546,60.67557
QLD-Female-Sentenced-ATSI,106.974785,107.87994,107.499084,107.67359,107.598145,107.62102,107.6535,107.65017
QLD-Female-Sentenced-Non-ATSI,216.10623,216.13882,216.13899,216.1342,216.14273,216.14206,216.15442,216.15813
QLD-Male-Remanded-ATSI,346.0929,360.07263,329.8353,346.17465,374.1527,384.54288,351.2296,364.8859
QLD-Male-Remanded-Non-ATSI,775.82904,782.3534,787.2698,790.96,793.7998,795.9022,797.5142,798.76447
QLD-Male-Sentenced-ATSI,1210.154,1210.1761,1210.2516,1210.2468,1210.2314,1210.2323,1210.2517,1210.245
QLD-Male-Sentenced-Non-ATSI,2897.2021,2917.0156,2926.4082,2930.7705,2932.788,2933.751,2934.2595,2934.4539
SA-Female-Remanded-ATSI,13.020587,13.019125,13.024749,12.991931,13.026603,12.98755,13.004854,12.979692
SA-Female-Remanded-Non-ATSI,41.54604,42.19416,44.205517,44.203327,44.764347,45.333996,45.898186,46.45933
SA-Female-Sentenced-ATSI,20.351072,19.648361,19.036951,18.566715,18.118935,17.710493,17.384148,17.072596
SA-Female-Sentenced-Non-ATSI,56.017353,56.062,56.08127,56.086277,56.07204,56.074104,56.112316,56.111774
SA-Male-Remanded-ATSI,197.66702,197.65797,203.10403,205.48973,209.09872,214.55368,218.14397,222.7933
SA-Male-Remanded-Non-ATSI,420.04437,420.09396,420.09286,420.07617,420.05997,420.03732,420.08328,420.06265
SA-Male-Sentenced-ATSI,245.44281,242.18016,238.67627,240.32413,240.35988,240.35527,240.31084,240.29987
SA-Male-Sentenced-Non-ATSI,987.52313,995.08234,1002.62506,1010.11615,1017.64404,1025.1598,1032.706,1040.2047
TAS-Female-Remanded-ATSI,2.754121,2.7378016,2.7216434,2.7083669,2.7610328,2.7223976,2.7063925,2.7133985
TAS-Female-Remanded-Non-ATSI,7.62253,7.6409664,7.652802,7.628358,7.6125364,7.635637,7.6791244,7.670951
TAS-Female-Sentenced-ATSI,4.4354944,4.457783,4.4731503,5.935849,4.6610456,4.6714363,4.6812263,5.3982067
TAS-Female-Sentenced-Non-ATSI,21.718052,21.292986,21.307112,21.306746,21.29043,21.28625,21.291014,21.275066
TAS-Male-Remanded-ATSI,16.185163,15.342613,14.906079,14.716045,14.558055,14.556326,14.569636,14.5888815
TAS-Male-Remanded-Non-ATSI,67.39382,70.44829,80.45288,65.42809,63.73984,66.75132,76.75958,61.74659
TAS-Male-Sentenced-ATSI,45.50505,45.201572,45.069523,44.96903,44.974674,44.95861,44.97508,44.944027
TAS-Male-Sentenced-Non-ATSI,287.02756,301.73807,310.7333,322.30508,286.57367,301.47287,310.6006,322.23788
VIC-Female-Remanded-ATSI,7.0767956,7.154787,7.1389203,7.199098,7.1785874,7.195325,7.2583275,7.260495
VIC-Female-Remanded-Non-ATSI,62.113384,62.1412,62.132347,62.154095,62.154015,62.163025,62.177612,62.21866
VIC-Female-Sentenced-ATSI,20.100685,20.129972,20.120052,20.062614,20.095604,20.103527,20.11919,20.085995
VIC-Female-Sentenced-Non-ATSI,223.0931,223.09822,223.08183,223.12733,223.1395,223.15977,223.18329,223.23422
VIC-Male-Remanded-ATSI,45.471138,45.455032,45.455055,45.42938,45.437626,45.434967,45.436993,45.41092
VIC-Male-Remanded-Non-ATSI,711.7762,722.7241,727.4591,735.6303,741.90594,749.24225,755.9811,763.06274
VIC-Male-Sentenced-ATSI,216.78679,220.55588,224.38145,228.18723,231.95093,235.72186,239.54472,243.33383
VIC-Male-Sentenced-Non-ATSI,3250.7065,3283.1035,3386.233,3430.423,3365.9429,3400.0488,3494.4211,3529.8972
WA-Female-Remanded-ATSI,32.25798,32.31212,32.34543,32.33852,32.334858,32.319706,32.368393,32.381386
WA-Female-Remanded-Non-ATSI,30.819193,30.667038,30.602568,30.495504,30.4185,30.427534,30.46003,30.410995
WA-Female-Sentenced-ATSI,142.10255,142.12639,142.14807,142.13417,142.11104,142.12355,142.14647,142.13123
WA-Female-Sentenced-Non-ATSI,170.2147,168.25027,167.30025,166.81703,166.55817,166.42256,166.39275,166.35591
WA-Male-Remanded-ATSI,266.38458,266.41644,266.4058,266.43417,266.42044,266.43384,266.4331,266.4418
WA-Male-Remanded-Non-ATSI,423.31036,423.35056,423.38385,423.37015,423.35416,423.37473,423.40164,423.40512
WA-Male-Sentenced-ATSI,1314.3252,1314.3356,1314.3253,1314.3851,1314.3544,1314.4008,1314.4401,1314.4188
WA-Male-Sentenced-Non-ATSI,2160.5967,2145.369,2137.5852,2133.5984,2131.5518,2130.5017,2129.9585,2129.712
