,0,1,2,3,4,5,6,7
ACT-Female-Remanded-ATSI,1.6549783,1.6003416,1.6895266,1.5666305,1.8458179,1.8991382,1.8456728,1.7274166
ACT-Female-Remanded-Non-ATSI,2.5768957,3.2289677,3.4726658,3.451559,3.643054,3.6975002,3.5986094,3.423008
ACT-Female-Sentenced-ATSI,-0.042467713,-0.5388432,-0.42448747,-0.19297624,0.06763035,-0.16387981,-0.34543836,-0.40028536
ACT-Female-Sentenced-Non-ATSI,5.7692733,5.6381493,5.1000724,5.0611916,6.2783413,6.204947,6.0577297,5.9334793
ACT-Male-Remanded-ATSI,19.611324,20.323757,20.912336,21.247063,21.94812,22.468681,22.902208,23.276672
ACT-Male-Remanded-Non-ATSI,66.12475,63.417747,63.420235,63.455345,63.68723,63.65234,63.576405,63.568455
ACT-Male-Sentenced-ATSI,29.116943,29.337807,29.41777,29.3147,29.499851,29.521412,29.4869,29.463852
ACT-Male-Sentenced-Non-ATSI,143.11789,143.30754,143.2344,143.22702,143.68727,143.64767,143.51169,143.43124
NSW-Female-Remanded-ATSI,58.052124,58.126854,58.033634,57.70216,58.220074,58.19439,57.995132,57.75724
NSW-Female-Remanded-Non-ATSI,135.80945,138.94781,140.98766,142.15393,143.8244,144.39043,144.63908,144.69151
NSW-Female-Sentenced-ATSI,122.0488,122.36062,122.354904,121.95379,122.28861,122.198235,121.976494,121.61945
NSW-Female-Sentenced-Non-ATSI,288.25873,293.3017,299.02023,294.09595,271.85098,276.69882,282.26108,277.31717
NSW-Male-Remanded-ATSI,517.4661,504.32205,484.35547,509.485,514.46124,508.15768,498.50378,510.23602
NSW-Male-Remanded-Non-ATSI,1983.6003,1983.6462,1983.7135,1983.3608,1983.8081,1983.6843,1983.4246,1983.1667
NSW-Male-Sentenced-ATSI,1432.9718,1466.4268,1475.2083,1437.7535,1399.8317,1427.1096,1444.7932,1410.293
NSW-Male-Sentenced-Non-ATSI,4977.677,5034.8345,5020.622,4996.3267,4896.8164,4953.726,4939.0977,4914.954
NT-Female-Remanded-ATSI,19.963406,20.199057,20.179674,19.934813,20.460012,20.399862,20.182848,20.024635
NT-Female-Remanded-Non-ATSI,3.4758341,3.5197248,3.6378407,3.431748,3.8595111,3.8922408,3.7281435,3.5727277
NT-Female-Sentenced-ATSI,51.722595,55.997482,55.99121,57.88105,59.493256,60.8959,62.00634,63.302822
NT-Female-Sentenced-Non-ATSI,7.748728,7.1454916,6.710487,6.2753916,6.656498,6.405345,6.216726,5.9906797
NT-Male-Remanded-ATSI,239.41522,239.52936,239.39433,239.25479,239.67755,239.55368,239.40022,239.29736
NT-Male-Remanded-Non-ATSI,44.902184,44.92008,44.744682,44.57655,45.175137,45.0842,44.859856,44.715206
NT-Male-Sentenced-ATSI,911.7637,928.13324,944.53546,960.59314,977.2605,993.48987,1009.60547,1025.6787
NT-Male-Sentenced-Non-ATSI,183.9183,185.53432,188.40143,191.54414,194.40091,197.24219,200.08223,202.73016
QLD-Female-Remanded-ATSI,38.039948,37.01887,40.15847,36.92731,34.703403,38.70571,41.508274,39.623306
QLD-Female-Remanded-Non-ATSI,62.645184,62.489166,60.143612,61.059002,61.65089,61.50035,61.274975,61.231487
QLD-Female-Sentenced-ATSI,119.039375,119.3731,119.47407,119.46419,119.71306,119.84972,119.75616,119.73965
QLD-Female-Sentenced-Non-ATSI,236.19092,236.44533,236.55527,236.44582,236.85924,236.99211,236.9028,236.73038
QLD-Male-Remanded-ATSI,300.10156,298.43057,298.52197,298.46924,298.83868,298.98868,298.93225,298.8763
QLD-Male-Remanded-Non-ATSI,810.5742,817.7019,811.5296,807.00116,827.81256,830.0247,816.4622,800.54755
QLD-Male-Sentenced-ATSI,1301.6206,1269.0519,1260.0646,1304.3699,1304.9529,1304.8649,1304.7115,1304.7074
QLD-Male-Sentenced-Non-ATSI,2896.4585,2896.767,2896.8628,2896.6868,2896.947,2897.0173,2896.9785,2896.8826
SA-Female-Remanded-ATSI,18.206049,18.306566,18.374538,18.265123,18.554483,18.619402,18.493345,18.327742
SA-Female-Remanded-Non-ATSI,32.651855,32.85096,32.892513,32.793915,33.08101,33.09199,32.983788,32.874264
SA-Female-Sentenced-ATSI,25.244001,25.465483,25.432718,25.273548,25.496998,25.463512,25.294735,25.153526
SA-Female-Sentenced-Non-ATSI,58.6207,58.51366,58.423714,58.235584,58.837414,58.685688,58.428905,58.255337
SA-Male-Remanded-ATSI,168.1051,168.0355,168.02945,167.8287,168.22502,168.21779,168.06363,167.86047
SA-Male-Remanded-Non-ATSI,436.69623,436.7779,436.75372,436.64215,436.93622,436.96695,436.86328,436.75754
SA-Male-Sentenced-ATSI,277.90634,282.15488,286.33307,290.50574,294.94852,299.07657,303.15286,307.29492
SA-Male-Sentenced-Non-ATSI,1122.1796,1132.934,1143.662,1154.3728,1165.407,1176.1414,1186.8416,1197.5823
TAS-Female-Remanded-ATSI,1.0812413,1.4182074,1.5200622,1.2457501,1.6380894,1.6593719,1.5491295,1.3530083
TAS-Female-Remanded-Non-ATSI,5.365953,5.5805964,5.581126,5.357285,5.577367,5.6738086,5.5528383,5.3488493
TAS-Female-Sentenced-ATSI,7.3984866,5.3780017,5.260689,5.0703745,5.57224,5.4960656,5.2974834,5.088746
TAS-Female-Sentenced-Non-ATSI,21.150501,23.628914,25.094496,26.782722,20.318432,23.282213,24.828302,26.639225
TAS-Male-Remanded-ATSI,13.698224,13.30742,13.35331,13.102706,13.314511,13.368869,13.24169,12.996303
TAS-Male-Remanded-Non-ATSI,69.79564,70.000656,69.979935,69.67956,70.10566,69.97158,69.75042,69.53936
TAS-Male-Sentenced-ATSI,47.51442,47.16842,46.72182,46.186283,46.652718,46.36785,46.064606,45.780266
TAS-Male-Sentenced-Non-ATSI,285.92773,297.62207,319.23676,319.4021,293.25687,310.239,315.20657,309.08594
VIC-Female-Remanded-ATSI,10.520871,11.036767,11.313385,11.541825,12.162264,12.478904,12.693279,12.889396
VIC-Female-Remanded-Non-ATSI,83.6012,85.27877,86.704315,88.04361,90.02128,91.49487,92.82635,94.17944
VIC-Female-Sentenced-ATSI,24.252829,24.425797,24.349394,24.23157,24.630651,24.5646,24.44128,24.410114
VIC-Female-Sentenced-Non-ATSI,221.16487,221.42241,221.32509,221.23961,221.6603,221.64424,221.48796,221.41144
VIC-Male-Remanded-ATSI,60.35917,60.593857,60.775547,60.8661,61.00689,61.172386,61.17239,61.186756
VIC-Male-Remanded-Non-ATSI,861.9692,871.93463,890.6182,885.9743,902.02356,908.2539,918.7061,927.2615
VIC-Male-Sentenced-ATSI,266.20157,261.2981,259.55084,266.60577,270.8654,274.85492,278.7789,282.74765
VIC-Male-Sentenced-Non-ATSI,3501.8071,3508.6763,3486.5842,3631.4866,3592.4675,3599.0945,3576.9082,3721.8264
WA-Female-Remanded-ATSI,55.021984,55.380527,55.385044,55.270622,55.746696,55.83532,55.627087,55.514473
WA-Female-Remanded-Non-ATSI,37.239124,35.00829,35.054596,35.025906,35.323032,35.43364,35.3698,35.31522
WA-Female-Sentenced-ATSI,148.22678,137.16751,127.90056,123.75322,125.274414,129.48091,133.65552,136.03477
WA-Female-Sentenced-Non-ATSI,192.84866,196.8858,200.83792,204.57301,209.11894,213.05986,216.7657,220.42801
WA-Male-Remanded-ATSI,379.36575,385.57272,371.7787,368.2659,375.6335,378.7479,371.75644,369.99683
WA-Male-Remanded-Non-ATSI,512.37616,518.79236,524.97266,531.1274,537.7798,543.9996,550.004,556.1374
WA-Male-Sentenced-ATSI,1416.1785,1416.5066,1416.7423,1416.8127,1416.9993,1417.2856,1417.2783,1417.319
WA-Male-Sentenced-Non-ATSI,2185.2554,2169.4626,2159.7524,2153.7175,2150.3254,2148.358,2146.9604,2146.0176
