,0,1,2,3,4,5,6,7
NSW-Male-Sentenced-Non-ATSI,5578.671,5762.566,5850.706,5848.7124,5833.4644,6017.6787,6112.0903,6108.7393
NT-Female-Remanded-ATSI,39.663666,40.87642,42.081257,43.36765,44.63413,45.86957,47.054733,48.281403
NT-Female-Remanded-Non-ATSI,4.0453176,4.0187383,4.02589,4.0708594,4.04425,4.051695,4.0224247,3.9963393
NT-Female-Sentenced-ATSI,64.58889,67.583305,68.960396,70.97381,72.34582,74.20301,75.95047,77.64611
NT-Female-Sentenced-Non-ATSI,8.312002,8.012154,7.9992003,7.9472265,7.7743626,7.791476,7.8053446,7.7561693
NT-Male-Remanded-ATSI,351.41083,351.0874,349.59674,350.1885,351.82495,351.50458,350.96906,351.2694
NT-Male-Remanded-Non-ATSI,74.6262,68.879944,63.478943,61.122604,60.54099,58.691486,57.050343,56.508446
NT-Male-Sentenced-ATSI,892.33044,892.6065,893.49536,893.26965,892.4899,892.6308,892.8513,892.6675
NT-Male-Sentenced-Non-ATSI,144.27849,146.57608,148.96849,149.91467,150.10126,150.90076,151.60321,151.83209
QLD-Female-Remanded-ATSI,56.297565,56.184055,55.823193,55.98563,56.194733,56.13915,56.081356,56.08405
QLD-Female-Remanded-Non-ATSI,111.75101,113.85963,115.71617,118.10053,120.559425,122.72258,124.872696,127.106316
QLD-Female-Sentenced-ATSI,194.00815,197.93056,201.10974,205.65372,210.60027,214.59903,218.54907,222.80951
QLD-Female-Sentenced-Non-ATSI,342.22604,341.97153,340.9342,341.3159,342.1435,341.96774,341.7341,341.83728
QLD-Male-Remanded-ATSI,414.7105,413.42874,408.13712,409.97028,415.12695,414.1173,412.57684,413.54437
QLD-Male-Remanded-Non-ATSI,1130.9309,1142.6458,1150.183,1165.1307,1183.5648,1195.5483,1206.9817,1221.0448
QLD-Male-Sentenced-ATSI,1703.6398,1733.3872,1740.6487,1783.27,1815.1143,1840.8539,1866.1085,1893.7296
QLD-Male-Sentenced-Non-ATSI,3465.5193,3490.47,3556.5874,3606.9006,3677.1392,3717.2144,3778.133,3830.4766
SA-Female-Remanded-ATSI,20.97324,20.612616,20.420128,20.35232,20.235546,20.194668,20.183983,20.134356
SA-Female-Remanded-Non-ATSI,54.92799,54.898827,54.822517,54.874023,54.89737,54.902435,54.88095,54.86454
SA-Female-Sentenced-ATSI,24.108114,24.057566,23.911936,23.990335,24.109295,24.090532,24.032299,24.042992
SA-Female-Sentenced-Non-ATSI,74.53148,71.53848,69.29192,67.672455,66.390015,65.42058,64.7031,64.131325
SA-Male-Remanded-ATSI,226.54346,224.74033,223.2292,223.3533,225.8333,225.08902,224.68611,224.86508
SA-Male-Remanded-Non-ATSI,622.9281,622.48804,620.4479,621.1518,623.0574,622.6589,622.09235,622.3957
SA-Male-Sentenced-ATSI,351.1658,355.48737,359.11023,364.02332,369.29904,373.75116,378.16092,382.83304
SA-Male-Sentenced-Non-ATSI,1345.3479,1360.8326,1375.6732,1391.7489,1408.187,1423.8196,1439.3987,1455.2548
TAS-Female-Remanded-ATSI,2.131821,1.5427427,2.7260737,2.1747644,2.1142955,2.4165256,1.8018879,2.0899048
TAS-Female-Remanded-Non-ATSI,2.9654787,2.9535418,3.1069062,3.090011,2.9066536,2.9255736,2.944515,2.8912432
TAS-Female-Sentenced-ATSI,3.2919762,5.12305,5.311226,5.2864957,5.0976834,5.121032,5.1509438,5.100463
TAS-Female-Sentenced-Non-ATSI,19.659302,20.61411,18.749603,16.735237,19.622036,20.598598,18.603752,16.567444
TAS-Male-Remanded-ATSI,14.356415,13.755373,14.129047,14.024208,13.634662,13.674577,13.755555,13.662709
TAS-Male-Remanded-Non-ATSI,75.08191,75.123825,75.43491,75.35796,75.04143,75.109886,75.1762,75.10574
TAS-Male-Sentenced-ATSI,48.672512,47.83426,47.571785,47.393673,47.117687,47.08672,47.10039,47.03384
TAS-Male-Sentenced-Non-ATSI,288.55634,288.47403,288.52982,288.50677,288.35852,288.35632,288.37494,288.33743
VIC-Female-Remanded-ATSI,19.54087,19.557613,19.638248,19.647108,19.464977,19.48661,19.545628,19.466532
VIC-Female-Remanded-Non-ATSI,104.76804,104.755394,104.78721,104.81743,104.72293,104.70538,104.727776,104.673645
VIC-Female-Sentenced-ATSI,32.794746,30.412159,29.166351,30.501635,31.066484,31.061146,31.111776,31.026026
VIC-Female-Sentenced-Non-ATSI,285.4014,287.38428,295.75513,295.4405,292.53363,293.32596,296.80316,296.62405
VIC-Male-Remanded-ATSI,112.41581,114.68503,115.525734,118.786064,123.17397,125.434074,127.52901,130.44594
VIC-Male-Remanded-Non-ATSI,1326.9691,1459.8665,1548.07,1616.353,1625.9791,1606.6183,1554.495,1504.6016
VIC-Male-Sentenced-ATSI,389.83557,395.80374,397.26822,406.79056,419.82553,426.27695,432.24142,440.7959
VIC-Male-Sentenced-Non-ATSI,4434.7964,4490.6187,4541.7534,4601.2617,4664.4355,4720.7656,4776.5757,4835.0845
WA-Female-Remanded-ATSI,88.02973,87.942314,87.655594,87.76498,88.001656,87.92574,87.818,87.826546
WA-Female-Remanded-Non-ATSI,62.47498,62.41829,62.288685,62.344402,62.422707,62.390156,62.343887,62.338306
WA-Female-Sentenced-ATSI,190.46002,190.5294,190.70113,190.68095,190.52965,190.5453,190.56274,190.49889
WA-Female-Sentenced-Non-ATSI,186.1462,186.16962,186.23347,186.24886,186.17947,186.17976,186.17786,186.12952
WA-Male-Remanded-ATSI,457.4145,480.15762,438.33798,439.59503,466.05237,488.34537,481.7245,484.58865
WA-Male-Remanded-Non-ATSI,650.6402,663.11554,675.96844,688.2346,700.0157,712.5275,725.1315,737.37964
WA-Male-Sentenced-ATSI,1421.7845,1398.4705,1372.1823,1356.3595,1353.4257,1358.913,1369.1177,1379.175
WA-Male-Sentenced-Non-ATSI,2388.58,2403.3474,2411.594,2418.454,2423.8047,2426.145,2427.4863,2428.7397
