,0,1,2,3,4,5,6,7
WA-Male-Remanded,893.5519,906.01276,898.2256,900.79553,914.97253,924.34125,923.1207,927.38605
WA-Male-Sentenced,3599.8823,3584.3945,3574.957,3569.004,3565.7861,3564.2397,3562.5684,3561.6594
ACT-Female-Remanded-ATSI,2.5483382,2.7877333,2.8997602,2.769538,3.1148524,3.2048442,3.0851681,3.0357842
ACT-Female-Remanded-Non-ATSI,5.0195217,5.9494815,6.1389995,6.041089,6.2386885,6.3001347,6.186506,6.1460037
ACT-Female-Sentenced-ATSI,1.225281,0.9232174,1.0834118,1.1004628,1.6817101,1.4810785,1.140718,0.895103
ACT-Female-Sentenced-Non-ATSI,5.998069,5.911905,5.2453675,5.137143,6.221248,6.2041354,5.9809403,5.82865
ACT-Male-Remanded-ATSI,20.024178,20.576077,21.047567,21.344875,22.133966,22.671516,22.923386,23.250217
ACT-Male-Remanded-Non-ATSI,66.81208,64.081154,64.02905,63.736073,64.310135,64.214966,64.0395,63.81021
ACT-Male-Sentenced-ATSI,29.517714,29.670734,29.475594,29.170452,29.599018,29.48911,29.192665,28.979628
ACT-Male-Sentenced-Non-ATSI,143.28711,143.41136,143.45154,143.25058,143.5459,143.62772,143.50928,143.35933
NSW-Female-Remanded-ATSI,59.97922,60.079533,60.095806,59.660725,60.377735,60.31537,60.03682,59.751072
NSW-Female-Remanded-Non-ATSI,138.59685,141.78006,143.96597,144.98283,146.55595,147.25629,147.5601,147.59328
NSW-Female-Sentenced-ATSI,124.954,125.054306,125.02698,124.56751,125.157135,125.09365,124.78858,124.48388
NSW-Female-Sentenced-Non-ATSI,291.59787,296.453,302.16418,297.31674,275.25015,280.1549,285.6189,280.82
NSW-Male-Remanded-ATSI,520.6142,507.24094,487.47156,512.48303,517.50134,511.12396,501.51245,513.18427
NSW-Male-Remanded-Non-ATSI,1986.4025,1986.407,1986.4674,1986.0968,1986.9335,1986.8224,1986.5668,1986.284
NSW-Male-Sentenced-ATSI,1436.1644,1469.7751,1478.7443,1441.3629,1403.3923,1430.831,1448.526,1414.1846
NSW-Male-Sentenced-Non-ATSI,4981.659,5038.665,5024.2876,5000.051,4900.9136,4957.5757,4942.8193,4918.727
NT-Female-Remanded-ATSI,20.666122,20.871881,20.764585,20.457396,21.241396,21.012823,20.746819,20.482805
NT-Female-Remanded-Non-ATSI,4.8845367,4.814564,5.0875645,4.813502,5.2491693,5.360246,5.2486386,5.103125
NT-Female-Sentenced-ATSI,53.736637,57.94313,57.88842,59.681637,61.192966,62.634045,63.63784,64.82749
NT-Female-Sentenced-Non-ATSI,9.1686945,8.864838,8.552961,8.203044,8.410319,8.436052,8.230666,8.092072
NT-Male-Remanded-ATSI,239.96031,240.20569,240.12772,239.77405,240.68855,240.59128,240.35527,240.14267
NT-Male-Remanded-Non-ATSI,45.91908,46.09054,46.13492,45.874798,46.591328,46.50849,46.33556,46.146717
NT-Male-Sentenced-ATSI,912.6578,929.2126,945.4985,961.47156,978.4867,994.6252,1010.6455,1026.6873
NT-Male-Sentenced-Non-ATSI,184.8186,186.42422,189.24149,192.2732,195.60825,198.23012,200.80804,203.26833
QLD-Female-Remanded-ATSI,38.96334,38.179115,41.51483,38.40901,36.049435,40.059536,42.804047,40.95379
QLD-Female-Remanded-Non-ATSI,61.837143,62.029198,60.14284,61.060257,60.943905,61.136913,61.024704,60.97328
QLD-Female-Sentenced-ATSI,119.53261,120.22532,120.50722,120.37076,120.3202,120.589165,120.51453,120.48721
QLD-Female-Sentenced-Non-ATSI,236.69562,237.56516,237.81218,237.70227,237.68433,237.90218,237.83167,237.72026
QLD-Male-Remanded-ATSI,300.24414,298.7663,298.95697,298.73453,299.07242,299.10727,298.90732,298.7028
QLD-Male-Remanded-Non-ATSI,811.01733,818.4118,812.2695,807.57275,828.596,830.8202,817.1718,801.0865
QLD-Male-Sentenced-ATSI,1300.373,1268.2362,1259.6096,1303.713,1303.9138,1304.0703,1303.9559,1303.782
QLD-Male-Sentenced-Non-ATSI,2896.8484,2897.2556,2897.491,2897.3933,2897.541,2897.702,2897.5242,2897.4165
SA-Female-Remanded-ATSI,19.271885,19.373817,19.354776,19.086178,19.491846,19.397778,19.13338,18.922066
SA-Female-Remanded-Non-ATSI,33.237724,33.34358,33.448494,33.250866,33.531403,33.552948,33.36438,33.246788
SA-Female-Sentenced-ATSI,25.724539,25.855782,25.781115,25.46186,25.787008,25.786825,25.531193,25.249878
SA-Female-Sentenced-Non-ATSI,60.350048,60.55166,60.55946,60.33114,60.640343,60.693016,60.51863,60.406017
SA-Male-Remanded-ATSI,168.27737,168.39821,168.38574,168.18697,168.49403,168.61848,168.39198,168.25133
SA-Male-Remanded-Non-ATSI,437.562,437.72546,437.66452,437.33313,437.89835,437.7881,437.4284,437.1292
SA-Male-Sentenced-ATSI,277.89987,282.26505,286.50168,290.38818,294.9928,299.2458,303.24976,307.19324
SA-Male-Sentenced-Non-ATSI,1122.3124,1133.3176,1144.1198,1154.6638,1165.6719,1176.4962,1187.0906,1197.7025
TAS-Female-Remanded-ATSI,2.7086985,3.4165556,3.4543564,3.2395244,3.5381954,3.5145702,3.3329756,3.1872754
TAS-Female-Remanded-Non-ATSI,5.6714277,5.965008,5.9614387,5.6688457,5.9262843,5.975441,5.7569203,5.505624
TAS-Female-Sentenced-ATSI,9.326412,7.466175,7.540012,7.483496,7.8222904,7.918837,7.792566,7.7489514
TAS-Female-Sentenced-Non-ATSI,22.15529,24.674084,25.964281,27.521816,21.319912,24.152113,25.561317,27.28098
TAS-Male-Remanded-ATSI,13.846076,13.58935,13.626587,13.341977,13.641852,13.54418,13.325104,13.130311
TAS-Male-Remanded-Non-ATSI,71.470116,71.63831,71.63503,71.56549,71.60678,71.542305,71.31855,71.17667
TAS-Male-Sentenced-ATSI,48.6007,48.205788,47.758636,47.180355,47.274124,46.99676,46.646763,46.291817
TAS-Male-Sentenced-Non-ATSI,289.38748,300.97412,322.4103,322.46725,296.42755,313.46408,318.33163,312.1686
VIC-Female-Remanded-ATSI,11.535889,12.05504,12.198773,12.151397,12.946032,13.168429,13.225325,13.277638
VIC-Female-Remanded-Non-ATSI,85.241425,87.14563,88.64933,90.0333,91.5167,93.21457,94.60555,96.024796
VIC-Female-Sentenced-ATSI,23.484425,23.846424,23.985672,23.73432,24.021074,24.034313,23.86573,23.719387
VIC-Female-Sentenced-Non-ATSI,222.51947,222.96913,223.0748,222.86232,223.0826,223.18396,223.0519,222.89648
VIC-Male-Remanded-ATSI,59.21545,59.633488,59.62464,59.54156,59.74266,59.786175,59.61495,59.51557
VIC-Male-Remanded-Non-ATSI,861.50275,871.52563,890.07587,885.2539,901.1549,907.42535,917.8225,926.2737
VIC-Male-Sentenced-ATSI,265.6294,261.03516,259.23956,266.1097,270.48257,274.4725,278.29642,282.17688
VIC-Male-Sentenced-Non-ATSI,3502.0447,3508.9893,3486.9194,3631.6416,3592.4272,3599.1816,3577.0156,3721.8708
WA-Female-Remanded-ATSI,55.400284,55.590958,55.552956,55.507988,55.863533,55.91723,55.66667,55.652153
WA-Female-Remanded-Non-ATSI,38.27547,35.767933,35.937527,35.66704,36.094257,36.173626,36.032253,35.9248
WA-Female-Sentenced-ATSI,147.55595,136.9012,127.58026,123.37367,124.749664,129.03174,133.02641,135.4096
WA-Female-Sentenced-Non-ATSI,194.44014,198.43935,202.23273,205.91858,210.19861,214.20673,217.85619,221.62735
WA-Male-Remanded-ATSI,380.5997,386.74237,372.7695,369.29446,376.93753,379.9297,372.7595,370.98627
WA-Male-Remanded-Non-ATSI,512.9522,519.2704,525.45605,531.50104,538.03503,544.41156,550.36127,556.3998
WA-Male-Sentenced-ATSI,1415.4486,1415.6346,1415.7728,1415.7849,1416.0543,1416.3555,1416.2294,1416.1719
WA-Male-Sentenced-Non-ATSI,2184.4338,2168.7598,2159.184,2153.219,2149.7317,2147.8843,2146.3389,2145.4875
