,0,1,2,3,4,5,6,7
WA-Male,4486.287,4482.454,4465.001,4461.783,4471.4946,4478.435,4476.366,4480.004
ACT-Female-Remanded,5.49406,5.979904,6.2006607,6.3033037,6.342741,6.3698506,6.3843503,6.39333
ACT-Female-Sentenced,6.8545732,6.095745,5.7914124,6.248233,7.009311,6.8853264,6.7957187,6.804005
ACT-Male-Remanded,84.6335,82.27654,82.71768,83.16349,83.6032,84.045654,84.48779,84.932594
ACT-Male-Sentenced,171.06433,171.0751,171.07956,171.07706,171.07993,171.0809,171.08185,171.07849
NSW-Female-Remanded,197.74051,200.8026,202.93942,204.43155,205.47893,206.20575,206.71288,207.06644
NSW-Female-Sentenced,416.31848,421.14648,426.85583,422.26624,399.62738,404.52472,410.2578,405.67612
NSW-Male-Remanded,2507.0,2493.7578,2473.8904,2499.4302,2503.685,2497.417,2488.017,2500.0962
NSW-Male-Sentenced,6419.23,6509.4946,6503.879,6443.1113,6304.9097,6389.235,6392.7246,6334.8267
NT-Female-Remanded,23.720978,23.435396,23.579649,23.51282,23.551596,23.533726,23.547224,23.54922
NT-Female-Sentenced,60.106125,63.64713,63.40744,65.320526,66.28127,67.80567,69.09096,70.51087
NT-Male-Remanded,282.24512,282.21445,282.21014,282.2231,282.2332,282.228,282.2259,282.23627
NT-Male-Sentenced,1095.157,1112.8933,1132.1306,1151.7008,1170.4426,1189.5991,1208.8099,1227.8115
QLD-Female-Remanded,99.559265,97.975815,98.862,96.76192,94.18773,98.17984,101.0482,99.268326
QLD-Female-Sentenced,353.79202,353.785,353.78876,353.80115,353.79892,353.80627,353.8123,353.82272
QLD-Male-Remanded,1109.2019,1114.0938,1107.7864,1103.2393,1123.9458,1126.0322,1112.5371,1096.642
QLD-Male-Sentenced,4195.213,4162.282,4153.3105,4197.603,4197.603,4197.609,4197.6133,4197.617
SA-Female-Remanded,51.107647,51.120052,51.12815,51.136932,51.123177,51.139084,51.150097,51.158516
SA-Female-Sentenced,84.14252,84.132095,84.12903,84.12995,84.13567,84.130516,84.1273,84.12771
SA-Male-Remanded,604.0969,604.1133,604.1262,604.13763,604.12885,604.14624,604.1591,604.16815
SA-Male-Sentenced,1399.1003,1414.0967,1429.0951,1444.0901,1459.1031,1474.0933,1489.0869,1504.0806
TAS-Female-Remanded,7.2403955,7.485451,7.4816794,7.472454,7.4842706,7.4724693,7.4643383,7.455125
TAS-Female-Sentenced,29.901894,30.12686,31.505577,33.290745,26.605713,29.577389,31.256641,33.17853
TAS-Male-Remanded,85.70675,85.19159,85.202194,85.19487,85.1824,85.19506,85.202866,85.1967
TAS-Male-Sentenced,338.33646,349.38687,370.6542,370.77414,344.18942,361.26697,366.339,360.35358
VIC-Female-Remanded,95.13068,96.96415,98.78948,100.60491,102.451645,104.26719,106.087585,107.90492
VIC-Female-Sentenced,244.95576,244.98093,244.98447,244.97105,244.9696,244.96936,244.96825,244.95628
VIC-Male-Remanded,918.5876,928.438,947.1635,942.5229,958.16064,964.3995,974.9853,983.56476
VIC-Male-Sentenced,3765.6465,3767.2407,3743.614,3895.8132,3860.3662,3871.0867,3853.135,4002.1855
WA-Female-Remanded,90.539314,87.889465,87.87402,87.87134,87.88633,87.866035,87.85217,87.85007
WA-Female-Sentenced,339.59317,332.48672,327.15228,327.0632,332.20758,340.27432,348.45538,354.85193
WA-Male-Remanded,889.4785,901.6171,893.89087,896.5956,909.91064,919.0547,918.32874,922.7811
WA-Male-Sentenced,3596.8088,3580.837,3571.1099,3565.1875,3561.584,3559.3804,3558.0376,3557.2227
ACT-Female-Remanded-ATSI,1.3527166,1.351274,1.3538303,1.3573217,1.361423,1.361958,1.3630252,1.3649799
ACT-Female-Remanded-Non-ATSI,4.1413436,4.62863,4.8468304,4.945982,4.981318,5.0078926,5.021325,5.0283504
ACT-Female-Sentenced-ATSI,0.944909,0.4216353,0.65372264,0.998057,1.0680904,0.93885547,0.84555644,0.85213536
ACT-Female-Sentenced-Non-ATSI,5.909664,5.67411,5.1376896,5.250176,5.9412208,5.9464707,5.9501624,5.95187
ACT-Male-Remanded-ATSI,18.480478,18.908337,19.344059,19.784246,20.23005,20.66365,21.099447,21.53932
ACT-Male-Remanded-Non-ATSI,66.15302,63.368206,63.373627,63.379246,63.373154,63.382008,63.388348,63.393272
ACT-Male-Sentenced-ATSI,29.021416,29.028862,29.030615,29.027374,29.027899,29.028008,29.027971,29.024792
ACT-Male-Sentenced-Non-ATSI,142.04292,142.04625,142.04895,142.04968,142.05203,142.0529,142.05388,142.0537
NSW-Female-Remanded-ATSI,59.35471,59.3481,59.34092,59.33355,59.336353,59.327568,59.3208,59.315174
NSW-Female-Remanded-Non-ATSI,138.3858,141.4545,143.5985,145.098,146.14258,146.87817,147.39207,147.75127
NSW-Female-Sentenced-ATSI,125.10441,125.08422,125.08085,125.08916,125.0942,125.0912,125.08995,125.096924
NSW-Female-Sentenced-Non-ATSI,291.21408,296.06226,301.775,297.17706,274.53317,279.4335,285.16788,280.5792
NSW-Male-Remanded-ATSI,520.0035,506.76813,486.90732,512.45435,516.70386,510.44537,501.0526,513.1377
NSW-Male-Remanded-Non-ATSI,1986.9965,1986.9896,1986.9832,1986.976,1986.9812,1986.9716,1986.9645,1986.9585
NSW-Male-Sentenced-ATSI,1437.0148,1470.4144,1479.2422,1442.2545,1403.7872,1431.2662,1449.2018,1415.0829
NSW-Male-Sentenced-Non-ATSI,4982.2153,5039.08,5024.6367,5000.857,4901.1226,4957.9688,4943.523,4919.7437
NT-Female-Remanded-ATSI,20.0956,20.077377,20.069698,20.069061,20.075596,20.066204,20.059774,20.059475
NT-Female-Remanded-Non-ATSI,3.6253784,3.3580194,3.5099506,3.443758,3.4760005,3.4675221,3.4874494,3.489745
NT-Female-Sentenced-ATSI,52.125813,56.202274,56.251923,58.323868,59.369675,60.93756,62.246647,63.68279
NT-Female-Sentenced-Non-ATSI,7.9803123,7.444855,7.155516,6.996658,6.9115953,6.868111,6.844308,6.828086
NT-Male-Remanded-ATSI,238.09802,238.08488,238.08289,238.08745,238.09361,238.08998,238.08817,238.09149
NT-Male-Remanded-Non-ATSI,44.147083,44.129574,44.127274,44.13567,44.139572,44.13801,44.137726,44.14477
NT-Male-Sentenced-ATSI,911.3439,927.5925,943.84863,960.1077,976.3775,992.6295,1008.8846,1025.1432
NT-Male-Sentenced-Non-ATSI,183.81305,185.3008,188.282,191.59312,194.06511,196.96959,199.92538,202.66838
QLD-Female-Remanded-ATSI,37.58834,36.461132,39.516754,36.44983,33.863865,37.866013,40.740307,38.95552
QLD-Female-Remanded-Non-ATSI,61.97093,61.514683,59.34525,60.312084,60.323868,60.313828,60.307896,60.3128
QLD-Female-Sentenced-ATSI,118.06107,118.06187,118.064026,118.066025,118.06799,118.069016,118.07013,118.07119
QLD-Female-Sentenced-Non-ATSI,235.73094,235.72313,235.72475,235.73512,235.73093,235.73726,235.74216,235.75154
QLD-Male-Remanded-ATSI,299.35754,297.2319,297.2306,297.2329,297.2388,297.2352,297.23328,297.2346
QLD-Male-Remanded-Non-ATSI,809.8443,816.8619,810.55585,806.0064,826.70703,828.797,815.3038,799.4074
QLD-Male-Sentenced-ATSI,1299.1953,1266.254,1257.277,1301.5677,1301.569,1301.5697,1301.5706,1301.5739
QLD-Male-Sentenced-Non-ATSI,2896.0178,2896.028,2896.0337,2896.0352,2896.034,2896.039,2896.0427,2896.0432
SA-Female-Remanded-ATSI,18.98735,19.007015,19.012259,19.008835,19.000057,19.007818,19.012527,19.010065
SA-Female-Remanded-Non-ATSI,32.120296,32.113037,32.11589,32.128098,32.12312,32.131268,32.13757,32.14845
SA-Female-Sentenced-ATSI,25.035149,25.030684,25.02541,25.019663,25.021803,25.015215,25.010136,25.005701
SA-Female-Sentenced-Non-ATSI,59.10737,59.101414,59.103622,59.110287,59.11387,59.1153,59.11716,59.122005
SA-Male-Remanded-ATSI,167.3338,167.34671,167.35672,167.36514,167.3587,167.37184,167.38156,167.3882
SA-Male-Remanded-Non-ATSI,436.7631,436.76657,436.76953,436.7725,436.77014,436.7744,436.77756,436.77997
SA-Male-Sentenced-ATSI,277.25424,281.4684,285.68246,289.89426,294.11865,298.3282,302.5401,306.75204
SA-Male-Sentenced-Non-ATSI,1121.8461,1132.6283,1143.4126,1154.1958,1164.9845,1175.765,1186.5468,1197.3285
TAS-Female-Remanded-ATSI,2.091862,2.3346853,2.3280897,2.3186414,2.3243303,2.3138087,2.305939,2.2979634
TAS-Female-Remanded-Non-ATSI,5.1485333,5.150766,5.1535897,5.1538124,5.1599402,5.1586604,5.1583996,5.1571617
TAS-Female-Sentenced-ATSI,7.98322,5.9078135,5.909725,5.9071083,5.902954,5.9059415,5.907594,5.9056606
TAS-Female-Sentenced-Non-ATSI,21.918673,24.219046,25.595852,27.383636,20.702759,23.671448,25.349047,27.272871
TAS-Male-Remanded-ATSI,13.731485,13.191874,13.196247,13.194265,13.191145,13.195526,13.198392,13.196436
TAS-Male-Remanded-Non-ATSI,71.975266,71.99972,72.00595,72.0006,71.99126,71.999535,72.00447,72.00027
TAS-Male-Sentenced-ATSI,49.351204,48.84669,48.51714,48.30163,48.166065,48.062393,47.99403,47.952137
TAS-Male-Sentenced-Non-ATSI,288.98526,300.5402,322.13705,322.4725,296.02335,313.2046,318.34497,312.40143
VIC-Female-Remanded-ATSI,10.603569,10.914887,11.223494,11.527735,11.8471365,12.150557,12.456465,12.761234
VIC-Female-Remanded-Non-ATSI,84.52711,86.04926,87.56599,89.07718,90.60451,92.11663,93.63112,95.143684
VIC-Female-Sentenced-ATSI,22.968395,22.987997,22.9931,22.987766,22.983227,22.988018,22.990849,22.986094
VIC-Female-Sentenced-Non-ATSI,221.98737,221.99294,221.99136,221.98329,221.98637,221.98134,221.9774,221.97018
VIC-Male-Remanded-ATSI,58.104332,58.08131,58.07302,58.07392,58.083473,58.072384,58.06509,58.065754
VIC-Male-Remanded-Non-ATSI,860.4833,870.3567,889.0905,884.449,900.07715,906.3271,916.9202,925.499
VIC-Male-Sentenced-ATSI,265.0243,259.96704,258.34375,265.53586,269.56873,273.62262,277.67276,281.71765
VIC-Male-Sentenced-Non-ATSI,3500.6223,3507.2737,3485.2703,3630.2773,3590.7974,3597.464,3575.4622,3720.4678
WA-Female-Remanded-ATSI,54.10425,54.087555,54.081795,54.082973,54.089584,54.08204,54.07712,54.07806
WA-Female-Remanded-Non-ATSI,36.435062,33.801914,33.79223,33.78837,33.796745,33.783997,33.775047,33.772007
WA-Female-Sentenced-ATSI,146.64233,135.56998,126.27918,122.24075,123.429825,127.54142,131.76761,134.2136
WA-Female-Sentenced-Non-ATSI,192.95084,196.91675,200.8731,204.82245,208.77777,212.7329,216.68779,220.63834
WA-Male-Remanded-ATSI,378.52966,384.48364,370.5803,367.1133,374.2643,377.2298,370.32806,368.6096
WA-Male-Remanded-Non-ATSI,510.94888,517.1335,523.3106,529.48224,535.64636,541.8249,548.0007,554.1715
WA-Male-Sentenced-ATSI,1413.8425,1413.8463,1413.8436,1413.8339,1413.8397,1413.8319,1413.826,1413.8173
WA-Male-Sentenced-Non-ATSI,2182.9663,2166.9905,2157.2664,2151.3538,2147.7441,2145.5483,2144.2117,2143.4055
