,0,1,2,3,4,5,6,7
NT-Female-Sentenced,74.24196,76.9315,78.052055,79.98268,81.67102,83.38322,85.07302,86.76365
NT-Male-Remanded,418.4523,412.4292,407.93378,405.11383,403.68466,401.70825,400.51175,399.9817
NT-Male-Sentenced,1044.6428,1046.696,1048.126,1049.3674,1050.4072,1051.0432,1051.5225,1051.9567
QLD-Female-Remanded,167.997,169.43597,170.87788,173.5406,176.52388,178.26611,180.46663,182.9765
QLD-Female-Sentenced,534.6413,537.41766,540.21313,545.19366,550.68567,554.0231,558.1737,562.8546
QLD-Male-Remanded,1520.8772,1529.6782,1538.797,1554.1367,1570.835,1581.363,1594.4355,1608.8738
QLD-Male-Sentenced,5147.2583,5199.7383,5279.9307,5371.7725,5467.883,5532.7344,5621.909,5701.7017
SA-Female-Remanded,75.65589,75.17434,74.34413,74.29222,74.54511,74.29753,74.08742,74.201836
SA-Female-Sentenced,98.00917,94.99725,92.809875,90.99443,89.95487,88.787865,88.01835,87.60016
SA-Male-Remanded,841.7324,838.2596,837.0903,837.52924,839.7688,838.2396,838.4302,838.9896
SA-Male-Sentenced,1696.2399,1715.2946,1734.5204,1755.5885,1777.0732,1796.6935,1817.1008,1837.9099
TAS-Female-Remanded,5.5700784,5.184712,6.1881013,5.656431,5.6172514,6.007944,5.2761936,5.58278
TAS-Female-Sentenced,23.558456,26.37791,24.37416,22.347725,25.289959,26.27364,24.290966,22.29433
TAS-Male-Remanded,91.661514,90.99613,91.12252,91.00975,90.913445,91.0001,90.90553,90.83253
TAS-Male-Sentenced,338.04068,337.21866,336.47662,336.17453,336.3202,336.10944,335.92346,335.82922
VIC-Female-Remanded,125.948,125.57098,125.41366,125.3182,125.26495,125.14642,125.11705,125.09529
VIC-Female-Sentenced,318.4905,317.6906,324.27988,325.22156,323.42322,323.9305,327.3737,327.3637
VIC-Male-Remanded,1437.0027,1569.7556,1659.831,1731.5326,1744.5182,1726.4065,1677.4396,1630.8749
VIC-Male-Sentenced,4799.5425,4859.1846,4919.4956,4987.2744,5056.738,5118.6597,5183.7827,5250.496
WA-Female-Remanded,149.45244,149.53671,149.48067,149.52151,149.5479,149.56482,149.20477,149.1979
WA-Female-Sentenced,377.4169,377.38773,377.4931,377.42606,377.49417,377.4115,377.3949,377.34338
WA-Male-Remanded,1111.5294,1146.8923,1116.7677,1130.634,1170.2698,1204.7919,1210.4136,1225.9597
WA-Male-Sentenced,3805.0493,3795.6504,3779.6343,3770.2783,3771.2197,3778.7942,3791.2,3802.649
ACT-Female-Remanded-ATSI,1.3049407,1.2915703,1.2710519,1.2731078,1.3691328,1.2953031,1.2735145,1.2545434
ACT-Female-Remanded-Non-ATSI,3.739987,3.7024145,4.382219,4.4509273,4.483455,4.450135,4.3765817,4.333292
ACT-Female-Sentenced-ATSI,0.6194017,2.0778112,2.86171,1.271519,0.748595,3.462214,3.6285508,3.3216772
ACT-Female-Sentenced-Non-ATSI,8.177851,8.20733,8.101009,8.125135,8.185755,8.164802,8.139978,8.179533
ACT-Male-Remanded-ATSI,17.603039,16.674477,16.515518,16.558094,16.688742,16.622246,16.586842,16.649
ACT-Male-Remanded-Non-ATSI,64.42672,64.327194,64.26844,64.31439,64.53448,64.38379,64.34722,64.41471
ACT-Male-Sentenced-ATSI,46.01051,47.613926,49.119473,50.757935,52.453,54.039715,55.627583,57.248177
ACT-Male-Sentenced-Non-ATSI,202.05186,208.74675,215.43169,222.2092,229.14069,235.744,242.45169,249.24504
NSW-Female-Remanded-ATSI,73.754425,73.4257,73.106964,73.28429,73.60638,73.36429,73.37434,73.50084
NSW-Female-Remanded-Non-ATSI,153.07658,153.22145,153.0187,153.32103,153.66798,153.55107,153.59457,153.73663
NSW-Female-Sentenced-ATSI,166.86537,164.75278,162.85976,161.72563,160.91852,159.68636,158.79637,158.16643
NSW-Female-Sentenced-Non-ATSI,332.26685,331.8685,331.47586,331.7033,332.06583,331.7984,331.81107,331.94745
NSW-Male-Remanded-ATSI,650.95624,630.5216,562.9304,565.93555,648.54834,629.96844,565.8531,568.1705
NSW-Male-Remanded-Non-ATSI,2319.9688,2329.9011,2054.4163,2102.4402,2317.85,2329.4565,2057.4766,2104.768
NSW-Male-Sentenced-ATSI,1667.2499,1648.8306,1633.3279,1624.898,1619.3162,1610.1143,1604.2317,1600.4474
NSW-Male-Sentenced-Non-ATSI,5558.691,5740.9873,5834.719,5831.6196,5810.713,5994.5713,6091.5933,6087.785
NT-Female-Remanded-ATSI,39.339108,40.53691,41.736805,42.97948,44.216213,45.448784,46.7006,47.91169
NT-Female-Remanded-Non-ATSI,4.41137,4.3711653,4.3352957,4.3088007,4.344796,4.331953,4.312025,4.288941
NT-Female-Sentenced-ATSI,65.61692,68.60277,69.87753,71.850006,73.55289,75.27601,76.97102,78.69908
NT-Female-Sentenced-Non-ATSI,8.625041,8.328734,8.1745205,8.132671,8.118135,8.107208,8.101995,8.064566
NT-Male-Remanded-ATSI,347.38312,347.1518,346.89523,346.9042,347.22076,346.99326,346.97992,347.12793
NT-Male-Remanded-Non-ATSI,71.069176,65.2774,61.03853,58.209618,56.46389,54.71498,53.53183,52.853764
NT-Male-Sentenced-ATSI,896.4742,896.4804,896.36224,896.4239,896.5303,896.52515,896.489,896.5182
NT-Male-Sentenced-Non-ATSI,148.16869,150.21559,151.76378,152.9435,153.87694,154.51802,155.03339,155.43849
QLD-Female-Remanded-ATSI,56.609173,56.148476,55.697163,55.958164,56.397537,56.12152,56.11386,56.28069
QLD-Female-Remanded-Non-ATSI,111.387825,113.2875,115.18072,117.582436,120.12634,122.144585,124.35277,126.69581
QLD-Female-Sentenced-ATSI,193.4484,196.9009,200.37598,204.95546,209.80623,213.54883,217.7119,222.14566
QLD-Female-Sentenced-Non-ATSI,341.1929,340.51678,339.83716,340.2382,340.87946,340.47424,340.4618,340.70892
QLD-Male-Remanded-ATSI,402.71588,400.65118,398.72766,399.85168,401.65668,400.4456,400.446,401.13477
QLD-Male-Remanded-Non-ATSI,1118.1613,1129.027,1140.0693,1154.285,1169.1782,1180.9175,1193.9895,1207.739
QLD-Male-Sentenced-ATSI,1692.3087,1721.0571,1731.8242,1773.8347,1802.6128,1827.93,1854.6829,1882.191
QLD-Male-Sentenced-Non-ATSI,3454.9497,3478.6814,3548.1067,3597.938,3665.2698,3704.8044,3767.2266,3819.5107
SA-Female-Remanded-ATSI,21.10361,20.584713,19.999647,19.916992,19.949213,19.844563,19.676172,19.717913
SA-Female-Remanded-Non-ATSI,54.552284,54.589626,54.344486,54.375225,54.595898,54.452965,54.411247,54.48392
SA-Female-Sentenced-ATSI,23.633673,23.503237,23.650743,23.475454,23.589437,23.41623,23.37902,23.44924
SA-Female-Sentenced-Non-ATSI,74.375496,71.49402,69.159134,67.518974,66.36543,65.371635,64.63933,64.15092
SA-Male-Remanded-ATSI,222.14035,219.79987,219.59442,219.47835,220.76001,219.86621,220.06897,220.24954
SA-Male-Remanded-Non-ATSI,619.59204,618.4597,617.49585,618.0509,619.0088,618.3734,618.3612,618.7401
SA-Male-Sentenced-ATSI,350.85706,354.84885,358.91788,363.8441,368.9552,373.21292,377.82657,382.62863
SA-Male-Sentenced-Non-ATSI,1345.3828,1360.4457,1375.6025,1391.7444,1408.118,1423.4806,1439.2743,1455.2812
TAS-Female-Remanded-ATSI,2.0517917,1.5672238,2.545803,2.0026975,2.0576088,2.3523295,1.7148092,2.0573127
TAS-Female-Remanded-Non-ATSI,3.5182867,3.6174881,3.6422982,3.653734,3.5596423,3.6556144,3.5613842,3.5254674
TAS-Female-Sentenced-ATSI,3.5082428,5.3267145,5.417943,5.3796124,5.2647786,5.2711296,5.315999,5.279814
TAS-Female-Sentenced-Non-ATSI,20.050213,21.051197,18.956217,16.968113,20.02518,21.00251,18.974966,17.014517
TAS-Male-Remanded-ATSI,15.720414,15.077495,15.21024,15.136571,15.022432,15.1336355,15.115892,15.076645
TAS-Male-Remanded-Non-ATSI,75.9411,75.91864,75.91228,75.87318,75.891014,75.86646,75.78964,75.75588
TAS-Male-Sentenced-ATSI,49.18444,48.40409,48.01856,47.86906,47.889313,47.78395,47.748306,47.76862
TAS-Male-Sentenced-Non-ATSI,288.85623,288.81458,288.45807,288.30548,288.43088,288.3255,288.17517,288.0606
VIC-Female-Remanded-ATSI,20.484514,20.280516,20.07876,20.111319,20.23994,20.176973,20.161182,20.201254
VIC-Female-Remanded-Non-ATSI,105.463486,105.29046,105.3349,105.20688,105.02501,104.96945,104.955864,104.894035
VIC-Female-Sentenced-ATSI,33.396336,30.774637,28.958467,30.288269,31.380663,31.118198,31.065336,31.174553
VIC-Female-Sentenced-Non-ATSI,285.09418,286.916,295.3214,294.9333,292.04254,292.81232,296.30835,296.18915
VIC-Male-Remanded-ATSI,111.40994,112.471565,113.76034,117.124176,121.08562,122.82537,125.42889,128.56482
VIC-Male-Remanded-Non-ATSI,1325.5928,1457.284,1546.0707,1614.4084,1623.4326,1603.5812,1552.0107,1502.31
VIC-Male-Sentenced-ATSI,377.51965,382.4016,387.65076,396.5484,406.28467,412.2965,419.90915,428.29565
VIC-Male-Sentenced-Non-ATSI,4422.023,4476.783,4531.8447,4590.726,4650.453,4706.3633,4763.8735,4822.2007
WA-Female-Remanded-ATSI,87.17666,87.251175,87.22058,87.23875,87.245155,87.2601,87.09742,87.115875
WA-Female-Remanded-Non-ATSI,62.27578,62.28553,62.260086,62.282764,62.302742,62.304714,62.10735,62.082027
WA-Female-Sentenced-ATSI,191.28012,191.26285,191.22334,191.2583,191.34085,191.28963,191.27165,191.21918
WA-Female-Sentenced-Non-ATSI,186.13678,186.12488,186.26978,186.16776,186.15332,186.12186,186.12325,186.12422
WA-Male-Remanded-ATSI,458.955,481.75934,439.44266,440.85458,467.95123,490.09872,483.3227,486.3862
WA-Male-Remanded-Non-ATSI,652.57446,665.133,677.3251,689.7795,702.31854,714.6932,727.0908,739.5735
WA-Male-Sentenced-ATSI,1418.9244,1395.1749,1369.9315,1353.8999,1350.1786,1355.5315,1366.1763,1376.2897
WA-Male-Sentenced-Non-ATSI,2386.125,2400.4753,2409.7026,2416.3784,2421.0413,2423.2627,2425.0237,2426.3594
