,0,1,2,3,4,5,6,7
NSW-Male-Remanded-ATSI,640.0265,639.43915,597.10547,596.0425,681.1078,664.5354,611.0072,616.94324
NSW-Male-Remanded-Non-ATSI,2138.9575,2165.9167,2062.9075,2078.9363,2098.3193,2109.3865,2068.6877,2080.5083
NSW-Male-Sentenced-ATSI,1669.592,1692.2583,1687.9219,1679.1619,1675.1704,1682.3198,1684.2188,1687.4393
NSW-Male-Sentenced-Non-ATSI,5516.0557,5552.2275,5574.073,5548.964,5509.694,5507.242,5504.5967,5490.4946
NT-Female-Remanded-ATSI,39.45661,40.07381,40.932957,41.59338,42.404274,43.156353,43.926575,44.712612
NT-Female-Remanded-Non-ATSI,4.9593863,5.0357385,5.013349,4.9827147,4.6227164,4.7516527,5.211298,5.277248
NT-Female-Sentenced-ATSI,64.59083,67.298805,68.34319,69.881676,70.973015,72.41869,73.92607,75.42466
NT-Female-Sentenced-Non-ATSI,10.186523,9.970959,10.098302,10.133205,10.2192135,10.257322,10.331317,10.407522
NT-Male-Remanded-ATSI,351.14468,357.20654,363.8025,369.841,375.64127,382.0,388.40405,394.92413
NT-Male-Remanded-Non-ATSI,74.70248,74.308556,75.97976,75.46115,74.27225,74.16543,75.19528,75.94552
NT-Male-Sentenced-ATSI,903.38214,913.16174,923.3213,933.52655,943.70044,953.86273,964.1695,974.2983
NT-Male-Sentenced-Non-ATSI,143.02959,143.2027,142.27798,142.00676,142.46745,142.74547,142.46877,142.30339
QLD-Female-Remanded-ATSI,56.993477,57.025417,57.2065,56.977684,57.062374,57.58262,57.27282,57.613934
QLD-Female-Remanded-Non-ATSI,108.746605,108.3393,109.48393,109.56374,108.34288,108.2625,109.24301,110.025986
QLD-Female-Sentenced-ATSI,186.30585,188.25533,193.7003,195.90778,196.87369,199.55023,204.09598,208.05229
QLD-Female-Sentenced-Non-ATSI,341.07843,344.17218,349.727,352.58237,354.48596,357.9402,362.5269,366.87152
QLD-Male-Remanded-ATSI,420.78412,440.66238,431.1559,412.82526,420.72104,430.57935,426.84167,421.43036
QLD-Male-Remanded-Non-ATSI,1099.0814,1097.1218,1102.887,1101.2383,1097.2695,1096.9302,1100.3538,1102.9681
QLD-Male-Sentenced-ATSI,1686.4573,1711.5564,1725.9601,1756.4425,1768.9742,1781.4069,1789.2202,1807.765
QLD-Male-Sentenced-Non-ATSI,3365.5857,3308.7695,3315.5454,3297.43,3262.3503,3215.7974,3204.501,3188.8203
SA-Female-Remanded-ATSI,22.510063,22.596817,22.615524,22.500925,22.016014,21.96808,22.268312,22.309734
SA-Female-Remanded-Non-ATSI,55.24244,53.434822,52.019432,50.82477,49.41332,48.335888,47.56167,46.8462
SA-Female-Sentenced-ATSI,23.476095,23.387932,23.490759,23.541874,23.79938,23.740234,23.50845,23.534433
SA-Female-Sentenced-Non-ATSI,81.46368,81.66866,81.96722,82.076675,82.30351,82.459755,82.55863,82.74062
SA-Male-Remanded-ATSI,220.31204,222.6795,227.0854,229.46715,231.28171,234.02461,237.81052,241.3189
SA-Male-Remanded-Non-ATSI,618.6804,642.64636,635.31146,648.78265,651.6467,657.8941,665.9463,673.4057
SA-Male-Sentenced-ATSI,351.71896,355.07608,361.9714,366.11243,368.66357,373.01788,379.24072,384.76422
SA-Male-Sentenced-Non-ATSI,1343.1918,1356.8214,1370.5516,1383.3986,1396.1473,1410.3895,1423.4497,1437.4059
TAS-Female-Remanded-ATSI,2.7917092,2.9632547,2.8180213,2.884244,2.8591905,2.8963048,2.5088024,2.4121988
TAS-Female-Remanded-Non-ATSI,4.0249596,3.560976,3.7083063,3.2253675,2.8551128,2.7438657,2.5977583,2.4538577
TAS-Female-Sentenced-ATSI,3.2720108,4.8406644,5.033347,4.9255233,4.7227697,4.738004,4.8481803,4.9294257
TAS-Female-Sentenced-Non-ATSI,20.620396,21.288528,21.727156,21.230364,21.72702,22.000618,22.239136,22.406603
TAS-Male-Remanded-ATSI,15.108445,14.091643,14.166625,14.206015,14.493999,14.387749,13.988981,13.947898
TAS-Male-Remanded-Non-ATSI,76.44142,75.873604,76.220024,75.665306,75.09613,74.927376,75.32799,75.57666
TAS-Male-Sentenced-ATSI,46.768368,46.70893,46.739777,46.22269,46.423195,46.29342,46.205593,46.078
TAS-Male-Sentenced-Non-ATSI,293.22705,290.0299,285.15002,289.63718,291.69714,290.74484,289.24548,290.25104
VIC-Female-Remanded-ATSI,22.485989,22.526402,23.50128,23.777422,23.660318,24.007978,24.762585,25.387676
VIC-Female-Remanded-Non-ATSI,108.61311,108.88209,108.86253,108.50283,109.06061,109.05871,108.78578,108.90806
VIC-Female-Sentenced-ATSI,34.163155,30.746557,29.442142,29.794182,29.344677,28.810722,28.912859,28.468882
VIC-Female-Sentenced-Non-ATSI,290.54544,296.09497,298.95978,301.39383,304.23645,306.99225,309.7918,312.36578
VIC-Male-Remanded-ATSI,113.365265,115.35544,118.390884,120.69235,122.39311,124.196,127.18486,129.35707
VIC-Male-Remanded-Non-ATSI,1196.1144,1212.8145,1229.2386,1245.2634,1260.9681,1277.5037,1294.4316,1310.7554
VIC-Male-Sentenced-ATSI,376.48953,383.92365,389.4848,394.2066,400.98703,408.51627,414.28287,421.299
VIC-Male-Sentenced-Non-ATSI,4339.433,4385.2886,4446.461,4528.1865,4533.0693,4590.812,4655.0786,4739.4463
WA-Female-Remanded-ATSI,90.02367,89.74831,90.01889,89.77006,88.92823,88.741745,89.343315,89.01939
WA-Female-Remanded-Non-ATSI,64.54479,64.25235,64.50638,64.70558,63.738903,63.510796,64.09633,63.723934
WA-Female-Sentenced-ATSI,191.9517,192.10545,191.57741,190.99724,191.28273,191.13173,190.52972,190.51996
WA-Female-Sentenced-Non-ATSI,192.59355,194.48291,197.01884,198.64618,201.07861,203.53105,205.47511,207.46266
WA-Male-Remanded-ATSI,450.7681,465.37085,452.0037,457.16638,476.7244,492.85452,480.6559,485.8104
WA-Male-Remanded-Non-ATSI,652.3492,660.4587,670.24963,678.7929,685.9743,694.52423,704.14685,713.19727
WA-Male-Sentenced-ATSI,1437.5547,1437.6306,1440.3094,1439.7078,1436.2552,1436.6001,1439.1268,1440.5553
WA-Male-Sentenced-Non-ATSI,2381.1978,2390.7832,2395.4495,2397.1963,2396.7402,2398.0637,2400.5278,2401.0317
