,0,1,2,3,4,5,6,7
WA-Male-Remanded,1111.0428,1136.423,1129.6204,1143.8486,1173.071,1198.7195,1193.3507,1207.4315
WA-Male-Sentenced,3856.9988,3863.3079,3864.6833,3868.9011,3869.6646,3872.2402,3869.9624,3872.3792
ACT-Female-Remanded-ATSI,0.38936085,0.22060028,0.23128274,0.15171233,0.14902142,0.058389306,0.09545948,0.03522172
ACT-Female-Remanded-Non-ATSI,5.694134,5.9432087,6.043724,6.1650515,6.2148886,6.2849474,6.325442,6.4014287
ACT-Female-Sentenced-ATSI,3.6949475,3.4414563,3.3732781,3.4297533,3.3461368,3.3720717,3.2500865,3.331803
ACT-Female-Sentenced-Non-ATSI,8.796623,8.994896,9.041618,9.051882,9.0179,9.036308,9.085616,9.10985
ACT-Male-Remanded-ATSI,15.181033,15.384581,15.283443,15.18641,15.268773,15.228037,15.179831,15.0589905
ACT-Male-Remanded-Non-ATSI,71.2733,71.48304,71.480644,71.46563,71.583015,71.57838,71.62077,71.60649
ACT-Male-Sentenced-ATSI,48.88898,50.298115,51.33335,52.487366,53.628483,54.861168,55.89562,57.082775
ACT-Male-Sentenced-Non-ATSI,198.29425,198.6193,198.64336,198.7433,198.86397,199.05063,199.11179,199.23021
NSW-Female-Remanded-ATSI,70.6831,69.42171,69.40102,69.47473,69.02904,68.75988,68.61488,68.76698
NSW-Female-Remanded-Non-ATSI,149.66418,147.62518,147.133,146.83963,146.14069,145.72826,145.47758,145.58554
NSW-Female-Sentenced-ATSI,164.21431,159.54736,156.86197,154.95102,152.75816,151.18408,149.72401,149.04642
NSW-Female-Sentenced-Non-ATSI,331.5626,331.0868,331.79037,332.67682,332.69736,333.02142,333.1794,333.77386
NSW-Male-Remanded-ATSI,656.6949,653.2198,603.3874,605.75726,694.83276,678.5915,620.0365,623.4784
NSW-Male-Remanded-Non-ATSI,2155.9626,2179.7046,2068.6738,2088.158,2112.117,2123.5115,2077.419,2086.5278
NSW-Male-Sentenced-ATSI,1701.5594,1720.3944,1705.3859,1701.3597,1702.9767,1711.2561,1705.7308,1706.4823
NSW-Male-Sentenced-Non-ATSI,5547.782,5580.096,5590.73,5570.482,5537.2715,5535.9756,5525.5166,5508.8877
NT-Female-Remanded-ATSI,38.754208,39.85951,40.825577,41.57122,42.454006,43.20666,44.087658,44.851547
NT-Female-Remanded-Non-ATSI,4.3564754,4.6033454,4.6908617,4.790884,4.8477,4.88015,4.9157853,4.96744
NT-Female-Sentenced-ATSI,66.21633,69.02509,69.99672,71.639046,73.02367,74.49583,75.91575,77.323746
NT-Female-Sentenced-Non-ATSI,9.729638,10.058345,10.214901,10.260765,10.318561,10.342731,10.443061,10.467853
NT-Male-Remanded-ATSI,353.85928,360.6245,367.40356,373.6963,380.01443,386.34952,392.86255,399.2633
NT-Male-Remanded-Non-ATSI,75.23589,75.58505,76.17173,76.32187,76.323456,76.33269,76.606575,76.78927
NT-Male-Sentenced-ATSI,902.748,913.83545,924.12366,934.337,944.7928,954.95496,965.191,975.2499
NT-Male-Sentenced-Non-ATSI,143.4752,144.13928,144.18176,144.22392,144.58644,144.59166,144.59933,144.51086
QLD-Female-Remanded-ATSI,58.26697,59.010883,59.446613,59.65489,59.84984,60.20024,60.459637,60.775356
QLD-Female-Remanded-Non-ATSI,110.131805,110.634995,110.94281,111.08909,111.1693,111.395744,111.612144,111.8353
QLD-Female-Sentenced-ATSI,189.3587,192.68338,196.09395,199.2213,202.08392,205.27208,208.38629,211.69275
QLD-Female-Sentenced-Non-ATSI,343.32187,348.22882,351.9194,355.6246,359.08932,362.92072,366.6496,370.4519
QLD-Male-Remanded-ATSI,434.7884,456.84155,443.3605,427.45114,438.6131,449.76993,443.45963,437.11322
QLD-Male-Remanded-Non-ATSI,1110.4554,1110.634,1112.0774,1112.9407,1112.5251,1113.4817,1114.1028,1115.5669
QLD-Male-Sentenced-ATSI,1704.6494,1732.767,1741.1453,1775.2404,1792.3813,1806.7504,1810.6604,1827.8965
QLD-Male-Sentenced-Non-ATSI,3383.1118,3329.368,3329.657,3314.9622,3284.9045,3240.2585,3224.6475,3207.493
SA-Female-Remanded-ATSI,22.09441,22.483292,22.577505,22.576536,22.535534,22.690992,22.79065,22.824934
SA-Female-Remanded-Non-ATSI,53.842358,52.271317,50.90881,49.619976,48.427067,47.537262,46.740746,46.06083
SA-Female-Sentenced-ATSI,25.284355,25.428127,25.50937,25.586168,25.57493,25.728703,25.793406,25.913542
SA-Female-Sentenced-Non-ATSI,80.770355,81.07121,81.093254,81.18133,81.31372,81.44586,81.50061,81.58224
SA-Male-Remanded-ATSI,222.95303,225.6462,228.85022,231.87593,234.39551,237.53651,240.56734,243.82877
SA-Male-Remanded-Non-ATSI,624.18085,649.05853,639.51587,653.86224,658.34985,665.1437,671.70514,678.61066
SA-Male-Sentenced-ATSI,355.68652,360.89536,365.94705,370.75967,375.1571,380.36722,385.2386,390.34543
SA-Male-Sentenced-Non-ATSI,1346.8992,1360.9341,1374.8069,1388.4036,1401.5834,1415.538,1429.2035,1443.0519
TAS-Female-Remanded-ATSI,2.194683,2.2322445,2.2193556,2.1934507,2.2074504,2.1917846,2.1390424,2.1284766
TAS-Female-Remanded-Non-ATSI,3.1006193,3.004274,2.783578,2.7036803,2.602501,2.5120902,2.3361492,2.2146056
TAS-Female-Sentenced-ATSI,2.9472625,4.3560724,4.500845,4.371869,4.364113,4.297392,4.401473,4.3120904
TAS-Female-Sentenced-Non-ATSI,19.803814,20.457333,20.351873,20.064241,20.984135,21.225546,21.1595,21.058264
TAS-Male-Remanded-ATSI,14.8912,14.089959,14.121245,14.112374,14.031822,14.086413,14.089552,14.103686
TAS-Male-Remanded-Non-ATSI,77.98992,78.198456,78.27674,78.32194,78.322876,78.52274,78.5508,78.680466
TAS-Male-Sentenced-ATSI,48.737415,48.930763,48.989616,48.921345,48.936172,48.983677,48.982788,48.9591
TAS-Male-Sentenced-Non-ATSI,294.13892,291.2096,286.48132,290.9566,293.77914,292.61737,290.81027,292.53983
VIC-Female-Remanded-ATSI,22.463873,23.785965,24.358019,24.758907,25.33222,26.067757,26.654097,27.138868
VIC-Female-Remanded-Non-ATSI,107.91195,108.6009,108.63728,108.61364,108.80641,109.08368,109.13383,109.18839
VIC-Female-Sentenced-ATSI,34.203205,31.748041,29.796553,31.092499,31.853992,31.708303,31.46585,31.505342
VIC-Female-Sentenced-Non-ATSI,289.2537,295.20377,298.03888,300.75745,303.57016,306.5724,309.3561,312.16977
VIC-Male-Remanded-ATSI,119.4967,123.39934,125.811775,128.05511,130.0566,133.02068,135.251,137.78998
VIC-Male-Remanded-Non-ATSI,1201.616,1219.741,1236.2903,1252.6611,1268.7252,1285.8853,1302.254,1318.9316
VIC-Male-Sentenced-ATSI,380.762,388.66074,396.1284,402.615,408.30518,415.6817,422.424,429.6072
VIC-Male-Sentenced-Non-ATSI,4342.809,4390.295,4453.3076,4536.9893,4540.141,4597.5664,4663.5103,4747.9243
WA-Female-Remanded-ATSI,91.161446,92.0976,91.946884,92.07027,92.37471,92.77454,92.73887,92.84955
WA-Female-Remanded-Non-ATSI,66.60214,67.411865,67.29151,67.482956,67.73491,68.14643,68.08726,68.24981
WA-Female-Sentenced-ATSI,194.22157,194.55731,194.15947,194.19904,194.3803,194.66066,194.407,194.46301
WA-Female-Sentenced-Non-ATSI,194.62624,197.61653,199.65547,202.18633,204.75279,207.51347,209.70374,212.21237
WA-Male-Remanded-ATSI,452.70255,469.3302,454.72668,459.95743,480.4109,496.9242,483.5129,488.66763
WA-Male-Remanded-Non-ATSI,658.34033,667.0928,674.8936,683.8912,692.6602,701.7953,709.83777,718.76385
WA-Male-Sentenced-ATSI,1456.9648,1455.5789,1454.0867,1455.0986,1454.9487,1455.9801,1454.6982,1455.873
WA-Male-Sentenced-Non-ATSI,2400.034,2407.729,2410.5967,2413.8025,2414.7158,2416.2603,2415.2642,2416.506
