,0,1,2,3,4,5,6,7
SA-Female-Sentenced,83.4183,83.72571,83.6162,83.25377,83.96572,83.84962,83.52156,83.224754
SA-Male-Remanded,604.5266,604.6876,604.66895,604.3807,605.0805,605.0674,604.8337,604.6016
SA-Male-Sentenced,1398.5967,1413.7426,1428.7609,1443.4437,1459.0767,1474.0579,1488.812,1503.5265
TAS-Female-Remanded,5.8785458,6.4474564,6.4709663,6.150935,6.792413,6.7412367,6.456882,6.1548567
TAS-Female-Sentenced,28.348448,28.807981,30.07098,31.526829,25.690018,28.491245,29.820858,31.42951
TAS-Male-Remanded,82.62047,82.37854,82.24269,81.73049,82.51386,82.26889,81.8595,81.41279
TAS-Male-Sentenced,333.80673,345.04288,366.0787,365.73575,340.00998,356.72028,361.30847,354.86804
VIC-Female-Remanded,95.25461,97.478546,99.2326,100.84389,103.45041,105.24306,106.79179,108.379715
VIC-Female-Sentenced,246.05634,246.48274,246.3964,246.28305,246.89018,246.88078,246.6484,246.46606
VIC-Male-Remanded,921.21796,931.5414,950.2251,945.5432,961.83374,968.13696,978.533,987.02783
VIC-Male-Sentenced,3766.773,3768.6506,3744.809,3896.797,3861.984,3872.6191,3854.4246,4003.2996
WA-Female-Remanded,92.980545,90.81446,90.820404,90.66245,91.38858,91.51979,91.28148,91.138504
WA-Female-Sentenced,341.13602,334.30075,328.95612,328.64365,334.45953,342.6444,350.60297,356.7785
WA-Male-Remanded,893.088,905.6138,897.8957,900.5393,914.6459,923.99036,923.0271,927.3586
WA-Male-Sentenced,3601.1833,3585.5815,3576.0327,3570.0923,3567.108,3565.202,3563.7188,3562.8618
ACT-Female-Remanded-ATSI,1.9489006,2.0271597,1.987442,1.8367108,2.2585886,2.2401147,2.077358,1.9402092
ACT-Female-Remanded-Non-ATSI,2.6836278,3.3945878,3.5515583,3.5027003,3.8023932,3.7838027,3.6226368,3.4566307
ACT-Female-Sentenced-ATSI,-0.44407165,-0.9234785,-0.77484185,-0.6203255,-0.15281591,-0.3763656,-0.6464645,-0.82264394
ACT-Female-Sentenced-Non-ATSI,5.4852524,5.428275,4.867285,4.8318624,5.92515,5.8923426,5.7488246,5.630188
ACT-Male-Remanded-ATSI,19.439043,20.058487,20.52416,20.812126,21.685316,22.144594,22.493927,22.83604
ACT-Male-Remanded-Non-ATSI,65.84559,63.252274,63.261444,63.156197,63.498295,63.468975,63.335876,63.224476
ACT-Male-Sentenced-ATSI,29.13359,29.291168,29.298786,29.17508,29.513592,29.516481,29.409508,29.2716
ACT-Male-Sentenced-Non-ATSI,142.76825,142.92311,142.88977,142.8182,143.22305,143.19751,143.0815,143.03668
NSW-Female-Remanded-ATSI,57.524166,57.658234,57.568054,57.24785,57.77005,57.73237,57.487675,57.19925
NSW-Female-Remanded-Non-ATSI,135.92279,139.14378,141.19406,142.35817,143.95108,144.55771,144.81273,144.87196
NSW-Female-Sentenced-ATSI,121.829666,121.89685,121.83336,121.45835,121.89035,121.80045,121.56374,121.23213
NSW-Female-Sentenced-Non-ATSI,288.3173,293.3292,299.0131,294.1201,271.90765,276.70917,282.21872,277.36884
NSW-Male-Remanded-ATSI,517.26105,504.20612,484.37137,509.52374,514.29346,507.9907,498.39636,510.17734
NSW-Male-Remanded-Non-ATSI,1982.7645,1982.8186,1982.7982,1982.341,1982.884,1982.728,1982.4957,1982.1388
NSW-Male-Sentenced-ATSI,1432.5792,1466.035,1474.862,1437.4609,1399.4023,1426.7559,1444.4299,1409.9601
NSW-Male-Sentenced-Non-ATSI,4978.2827,5035.295,5020.9385,4996.803,4897.429,4954.2407,4939.6074,4915.5513
NT-Female-Remanded-ATSI,19.821465,19.988253,19.928087,19.741283,20.24147,20.158556,19.975609,19.815853
NT-Female-Remanded-Non-ATSI,4.014154,3.872442,3.9601886,3.6891026,4.223079,4.1496105,4.0044255,3.850822
NT-Female-Sentenced-ATSI,51.960457,56.16604,56.14941,58.046238,59.626865,61.104813,62.21559,63.495064
NT-Female-Sentenced-Non-ATSI,8.211579,7.7766523,7.436077,7.1196485,7.460658,7.359287,7.1889963,7.036899
NT-Male-Remanded-ATSI,239.06831,239.23651,239.22066,239.07985,239.52592,239.49579,239.35902,239.24225
NT-Male-Remanded-Non-ATSI,45.12999,45.287884,45.207832,45.014545,45.6328,45.57615,45.413754,45.272465
NT-Male-Sentenced-ATSI,911.6127,928.0007,944.2106,960.2883,977.0063,993.2238,1009.32697,1025.4468
NT-Male-Sentenced-Non-ATSI,184.43668,186.00342,188.92993,192.0994,195.00395,197.8311,200.64783,203.2874
QLD-Female-Remanded-ATSI,38.031067,37.118927,40.228302,37.07438,34.7974,38.839752,41.62947,39.782764
QLD-Female-Remanded-Non-ATSI,62.258118,62.095222,59.92777,60.772167,61.276382,61.23492,61.063213,60.95534
QLD-Female-Sentenced-ATSI,119.07984,119.30095,119.40616,119.332436,119.61478,119.71062,119.6392,119.566345
QLD-Female-Sentenced-Non-ATSI,236.29791,236.60063,236.70146,236.61604,236.90413,236.97731,236.89166,236.80595
QLD-Male-Remanded-ATSI,300.61227,298.90668,299.0276,298.95395,299.25656,299.3711,299.3134,299.26218
QLD-Male-Remanded-Non-ATSI,809.9765,817.23395,810.9865,806.3515,827.39435,829.46704,815.85474,799.8761
QLD-Male-Sentenced-ATSI,1300.4285,1267.8632,1259.0374,1303.272,1303.6266,1303.7242,1303.6353,1303.5847
QLD-Male-Sentenced-Non-ATSI,2896.4443,2896.8792,2897.036,2896.9526,2897.2903,2897.362,2897.251,2897.156
SA-Female-Remanded-ATSI,17.71096,17.776123,17.774843,17.563646,17.912859,17.884342,17.733835,17.53603
SA-Female-Remanded-Non-ATSI,32.521675,32.659706,32.68289,32.55004,32.860794,32.87576,32.790176,32.681835
SA-Female-Sentenced-ATSI,25.100048,25.13694,25.013737,24.859917,25.234262,25.149874,24.974335,24.840796
SA-Female-Sentenced-Non-ATSI,58.31825,58.588768,58.602467,58.393856,58.73146,58.699745,58.547226,58.38396
SA-Male-Remanded-ATSI,167.68231,167.80338,167.81136,167.70282,168.04073,168.0294,167.93369,167.86006
SA-Male-Remanded-Non-ATSI,436.84427,436.88422,436.85757,436.67786,437.0398,437.03796,436.9,436.74158
SA-Male-Sentenced-ATSI,277.3118,281.63647,285.84937,289.952,294.5233,298.72015,302.80353,306.90726
SA-Male-Sentenced-Non-ATSI,1121.2849,1132.1061,1142.9115,1153.4917,1164.5533,1175.3376,1186.0085,1196.6193
TAS-Female-Remanded-ATSI,1.2362697,1.6263672,1.6461942,1.4352443,1.8572297,1.7824248,1.6213764,1.4390773
TAS-Female-Remanded-Non-ATSI,4.6422763,4.8210893,4.8247724,4.715691,4.9351835,4.9588118,4.8355055,4.7157793
TAS-Female-Sentenced-ATSI,7.7450943,5.774301,5.6839495,5.523581,5.9976315,5.91497,5.7294574,5.575435
TAS-Female-Sentenced-Non-ATSI,20.603354,23.03368,24.38703,26.003248,19.692387,22.576275,24.0914,25.854074
TAS-Male-Remanded-ATSI,12.53872,12.146409,12.088546,11.841864,12.176236,12.091797,11.896776,11.674508
TAS-Male-Remanded-Non-ATSI,70.08175,70.23213,70.154144,69.888626,70.33762,70.17709,69.96272,69.73828
TAS-Male-Sentenced-ATSI,46.91119,46.53782,46.097267,45.63654,45.92751,45.622112,45.29805,45.023453
TAS-Male-Sentenced-Non-ATSI,286.89554,298.50507,319.98145,320.0992,294.08246,311.09818,316.0104,309.84457
VIC-Female-Remanded-ATSI,10.72662,11.238995,11.534404,11.730698,12.482426,12.783495,12.95178,13.124152
VIC-Female-Remanded-Non-ATSI,84.52799,86.239555,87.6982,89.11319,90.96798,92.459564,93.840004,95.25556
VIC-Female-Sentenced-ATSI,24.31799,24.511251,24.493889,24.439505,24.752125,24.770842,24.682371,24.584562
VIC-Female-Sentenced-Non-ATSI,221.73834,221.9715,221.90251,221.84355,222.13806,222.10994,221.96603,221.8815
VIC-Male-Remanded-ATSI,59.81982,60.083847,60.089912,60.080257,60.38316,60.41923,60.334576,60.290756
VIC-Male-Remanded-Non-ATSI,861.39813,871.4575,890.1352,885.46295,901.45056,907.7177,918.1984,926.73706
VIC-Male-Sentenced-ATSI,265.78766,260.82245,259.08646,266.20856,270.5329,274.53168,278.48535,282.47247
VIC-Male-Sentenced-Non-ATSI,3500.9854,3507.8281,3485.7227,3630.5886,3591.451,3598.0874,3575.9392,3720.8271
WA-Female-Remanded-ATSI,55.37148,55.563065,55.546032,55.435284,55.87977,55.909718,55.768974,55.683807
WA-Female-Remanded-Non-ATSI,37.609066,35.251396,35.27437,35.22717,35.50881,35.610077,35.512505,35.4547
WA-Female-Sentenced-ATSI,147.83444,136.8777,127.579315,123.45771,124.993576,129.16623,133.29976,135.66617
WA-Female-Sentenced-Non-ATSI,193.30157,197.42305,201.3768,205.18594,209.46594,213.47816,217.30322,221.11235
WA-Male-Remanded-ATSI,380.4995,386.66412,372.713,369.19498,376.82297,379.87967,372.84665,371.0738
WA-Male-Remanded-Non-ATSI,512.5885,518.94965,525.1827,531.3443,537.82294,544.1107,550.1804,556.2848
WA-Male-Sentenced-ATSI,1415.8896,1416.0813,1416.1886,1416.1738,1416.5277,1416.6716,1416.6061,1416.586
WA-Male-Sentenced-Non-ATSI,2185.2937,2169.5002,2159.8442,2153.9185,2150.58,2148.5303,2147.1125,2146.2756
