,ts_name,error_metric,error,level
84,ACT-Male-Sentenced,MSE,407.1179245716498,4
85,ACT-Male-Sentenced,MAE,18.227812499999995,4
86,ACT-Male-Sentenced,SMAPE,7.39519346002972,4
87,NSW-Female-Remanded,MSE,14554.05235835824,4
88,NSW-Female-Remanded,MAE,107.78040875,4
89,NSW-Female-Remanded,SMAPE,34.66551532706694,4
90,NSW-Female-Sentenced,MSE,1504.2695465464137,4
91,NSW-Female-Sentenced,MAE,33.72687625000002,4
92,NSW-Female-Sentenced,SMAPE,6.238671292924441,4
93,NSW-Male-Remanded,MSE,537510.774430615,4
94,NSW-Male-Remanded,MAE,696.0013,4
95,NSW-Male-Remanded,SMAPE,21.272408668735444,4
96,NSW-Male-Sentenced,MSE,237363.91433379252,4
97,NSW-Male-Sentenced,MAE,436.43224999999995,4
98,NSW-Male-Sentenced,SMAPE,5.791371858738661,4
99,NT-Female-Remanded,MSE,37.045060024527494,4
100,NT-Female-Remanded,MAE,5.56602275,4
101,NT-Female-Remanded,SMAPE,12.181168096134085,4
102,NT-Female-Sentenced,MSE,268.8656949764085,4
103,NT-Female-Sentenced,MAE,13.19703175,4
104,NT-Female-Sentenced,SMAPE,14.871324412581789,4
105,NT-Male-Remanded,MSE,1439.158247760325,4
106,NT-Male-Remanded,MAE,32.005852499999996,4
107,NT-Male-Remanded,SMAPE,7.320842882479983,4
108,NT-Male-Sentenced,MSE,744.4264088225015,4
109,NT-Male-Sentenced,MAE,24.713025000000016,4
110,NT-Male-Sentenced,SMAPE,2.2887183172859764,4
111,QLD-Female-Remanded,MSE,663.6678391043126,4
112,QLD-Female-Remanded,MAE,23.199306250000003,4
113,QLD-Female-Remanded,SMAPE,11.686980608433146,4
114,QLD-Female-Sentenced,MSE,10617.611411087211,4
115,QLD-Female-Sentenced,MAE,99.55633875000001,4
116,QLD-Female-Sentenced,SMAPE,18.853957945869638,4
117,QLD-Male-Remanded,MSE,96849.48287126001,4
118,QLD-Male-Remanded,MAE,246.20462500000002,4
119,QLD-Male-Remanded,SMAPE,13.769292564795354,4
120,QLD-Male-Sentenced,MSE,60678.22562155994,4
121,QLD-Male-Sentenced,MAE,237.9822999999999,4
122,QLD-Male-Sentenced,SMAPE,4.617708320433279,4
123,SA-Female-Remanded,MSE,256.53131105913235,4
124,SA-Female-Remanded,MAE,15.056042750000001,4
125,SA-Female-Remanded,SMAPE,17.954957090775515,4
126,SA-Female-Sentenced,MSE,852.1405951354602,4
127,SA-Female-Sentenced,MAE,29.012751375,4
128,SA-Female-Sentenced,SMAPE,27.565599112887302,4
129,SA-Male-Remanded,MSE,20441.69931533301,4
130,SA-Male-Remanded,MAE,121.58582625,4
131,SA-Male-Remanded,SMAPE,12.520481106418405,4
132,SA-Male-Sentenced,MSE,11363.403540974992,4
133,SA-Male-Sentenced,MAE,96.64959999999996,4
134,SA-Male-Sentenced,SMAPE,5.586955890780327,4
135,TAS-Female-Remanded,MSE,64.96017668225802,4
136,TAS-Female-Remanded,MAE,7.597140075,4
137,TAS-Female-Remanded,SMAPE,95.10418834898931,4
138,TAS-Female-Sentenced,MSE,70.82121258978162,4
139,TAS-Female-Sentenced,MAE,7.574541125,4
140,TAS-Female-Sentenced,SMAPE,25.251869818477612,4
141,TAS-Male-Remanded,MSE,1962.586157240032,4
142,TAS-Male-Remanded,MAE,42.221605375,4
143,TAS-Male-Remanded,SMAPE,38.73804313701411,4
144,TAS-Male-Sentenced,MSE,2426.390567842225,4
145,TAS-Male-Sentenced,MAE,45.714065,4
146,TAS-Male-Sentenced,SMAPE,13.271185354973088,4
147,VIC-Female-Remanded,MSE,227.35221896246253,4
148,VIC-Female-Remanded,MAE,13.012013750000001,4
149,VIC-Female-Remanded,SMAPE,8.603791580713322,4
150,VIC-Female-Sentenced,MSE,4592.43281712625,4
151,VIC-Female-Sentenced,MAE,64.58291,4
152,VIC-Female-Sentenced,SMAPE,20.610378101072563,4
153,VIC-Male-Remanded,MSE,54195.52902451625,4
154,VIC-Male-Remanded,MAE,178.07173749999998,4
155,VIC-Male-Remanded,SMAPE,11.27299275234715,4
156,VIC-Male-Sentenced,MSE,329042.9776380252,4
157,VIC-Male-Sentenced,MAE,532.6726250000002,4
158,VIC-Male-Sentenced,SMAPE,11.33030929649691,4
159,WA-Female-Remanded,MSE,913.4500060763872,4
160,WA-Female-Remanded,MAE,24.78573125,4
161,WA-Female-Remanded,SMAPE,13.84641158155167,4
162,WA-Female-Sentenced,MSE,502.62352799178706,4
163,WA-Female-Sentenced,MAE,18.082636249999993,4
164,WA-Female-Sentenced,SMAPE,4.709245528631194,4
165,WA-Male-Remanded,MSE,68202.41674651376,4
166,WA-Male-Remanded,MAE,210.92368750000003,4
167,WA-Male-Remanded,SMAPE,15.62957242700738,4
168,WA-Male-Sentenced,MSE,7291.557973525008,4
169,WA-Male-Sentenced,MAE,56.853500000000054,4
170,WA-Male-Sentenced,SMAPE,1.4312606290993852,4
171,ACT-Female-Remanded-ATSI,MSE,4.5766865424396,5
172,ACT-Female-Remanded-ATSI,MAE,1.834240725,5
173,ACT-Female-Remanded-ATSI,SMAPE,70.2672404599964,5
174,ACT-Female-Remanded-Non-ATSI,MSE,6.8645809187682705,5
175,ACT-Female-Remanded-Non-ATSI,MAE,2.3440624875,5
176,ACT-Female-Remanded-Non-ATSI,SMAPE,40.437379665518606,5
177,ACT-Female-Sentenced-ATSI,MSE,13.827849866127124,5
178,ACT-Female-Sentenced-ATSI,MAE,3.3449231249999998,5
179,ACT-Female-Sentenced-ATSI,SMAPE,77.69624366959789,5
180,ACT-Female-Sentenced-Non-ATSI,MSE,8.167521955916968,5
181,ACT-Female-Sentenced-Non-ATSI,MAE,2.2706083125000003,5
182,ACT-Female-Sentenced-Non-ATSI,SMAPE,22.81692131063467,5
183,ACT-Male-Remanded-ATSI,MSE,74.55252513910176,5
184,ACT-Male-Remanded-ATSI,MAE,8.16685825,5
185,ACT-Male-Remanded-ATSI,SMAPE,36.591619261615385,5
186,ACT-Male-Remanded-Non-ATSI,MSE,563.4779007724155,5
187,ACT-Male-Remanded-Non-ATSI,MAE,19.952954374999997,5
188,ACT-Male-Remanded-Non-ATSI,SMAPE,22.867216756086815,5
189,ACT-Male-Sentenced-ATSI,MSE,78.10334182136,5
190,ACT-Male-Sentenced-ATSI,MAE,8.037197249999998,5
191,ACT-Male-Sentenced-ATSI,SMAPE,15.264532663229982,5
192,ACT-Male-Sentenced-Non-ATSI,MSE,190.36252310056247,5
193,ACT-Male-Sentenced-Non-ATSI,MAE,12.07428625,5
194,ACT-Male-Sentenced-Non-ATSI,SMAPE,6.2126147435218115,5
195,NSW-Female-Remanded-ATSI,MSE,930.8621334748665,5
196,NSW-Female-Remanded-ATSI,MAE,27.506620124999998,5
197,NSW-Female-Remanded-ATSI,SMAPE,27.3264519246439,5
198,NSW-Female-Remanded-Non-ATSI,MSE,8194.281360623001,5
199,NSW-Female-Remanded-Non-ATSI,MAE,80.27378999999999,5
200,NSW-Female-Remanded-Non-ATSI,SMAPE,38.122129831886525,5
201,NSW-Female-Sentenced-ATSI,MSE,274.8177894465376,5
202,NSW-Female-Sentenced-ATSI,MAE,12.87709125,5
203,NSW-Female-Sentenced-ATSI,SMAPE,6.898557260073924,5
204,NSW-Female-Sentenced-Non-ATSI,MSE,771.0263290446003,5
205,NSW-Female-Sentenced-Non-ATSI,MAE,23.61272000000001,5
206,NSW-Female-Sentenced-Non-ATSI,SMAPE,6.631852056707927,5
207,NSW-Male-Remanded-ATSI,MSE,19967.399025811916,5
208,NSW-Male-Remanded-ATSI,MAE,131.68522625,5
209,NSW-Male-Remanded-ATSI,SMAPE,18.249796105268977,5
210,NSW-Male-Remanded-Non-ATSI,MSE,353486.8017135563,5
211,NSW-Male-Remanded-Non-ATSI,MAE,564.3160375,5
212,NSW-Male-Remanded-Non-ATSI,SMAPE,22.131426312737045,5
213,NSW-Male-Sentenced-ATSI,MSE,34727.3073782275,5
214,NSW-Male-Sentenced-ATSI,MAE,170.05695,5
215,NSW-Male-Sentenced-ATSI,SMAPE,9.48022115420424,5
216,NSW-Male-Sentenced-Non-ATSI,MSE,91737.75953254128,5
217,NSW-Male-Sentenced-Non-ATSI,MAE,269.05651250000005,5
218,NSW-Male-Sentenced-Non-ATSI,SMAPE,4.686464277707693,5
219,NT-Female-Remanded-ATSI,MSE,55.932370894845135,5
220,NT-Female-Remanded-ATSI,MAE,6.117459125000001,5
221,NT-Female-Remanded-ATSI,SMAPE,16.439726586352737,5
222,NT-Female-Remanded-Non-ATSI,MSE,17.35701668071061,5
223,NT-Female-Remanded-Non-ATSI,MAE,3.2314192124999996,5
224,NT-Female-Remanded-Non-ATSI,SMAPE,38.750573774587934,5
225,NT-Female-Sentenced-ATSI,MSE,116.63242767778803,5
226,NT-Female-Sentenced-ATSI,MAE,9.4037615,5
227,NT-Female-Sentenced-ATSI,SMAPE,12.470497859172122,5
228,NT-Female-Sentenced-Non-ATSI,MSE,76.50308435914259,5
229,NT-Female-Sentenced-Non-ATSI,MAE,5.999107274999998,5
230,NT-Female-Sentenced-Non-ATSI,SMAPE,47.03130816794366,5
231,NT-Male-Remanded-ATSI,MSE,1230.8726582759623,5
232,NT-Male-Remanded-ATSI,MAE,28.685173749999997,5
233,NT-Male-Remanded-ATSI,SMAPE,7.875501614503702,5
234,NT-Male-Remanded-Non-ATSI,MSE,42.01844416247503,5
235,NT-Male-Remanded-Non-ATSI,MAE,5.503805000000002,5
236,NT-Male-Remanded-Non-ATSI,SMAPE,7.383163137935467,5
237,NT-Male-Sentenced-ATSI,MSE,1416.2804917680867,5
238,NT-Male-Sentenced-ATSI,MAE,33.007358749999995,5
239,NT-Male-Sentenced-ATSI,SMAPE,3.5602959988508336,5
240,NT-Male-Sentenced-Non-ATSI,MSE,356.966789847625,5
241,NT-Male-Sentenced-Non-ATSI,MAE,17.0386025,5
242,NT-Male-Sentenced-Non-ATSI,SMAPE,10.863358479579558,5
243,QLD-Female-Remanded-ATSI,MSE,185.12609095711252,5
244,QLD-Female-Remanded-ATSI,MAE,11.04553125,5
245,QLD-Female-Remanded-ATSI,SMAPE,17.0732113613753,5
246,QLD-Female-Remanded-Non-ATSI,MSE,307.8490125610748,5
247,QLD-Female-Remanded-Non-ATSI,MAE,15.014602499999999,5
248,QLD-Female-Remanded-Non-ATSI,SMAPE,11.160319855736201,5
249,QLD-Female-Sentenced-ATSI,MSE,2544.4886262144373,5
250,QLD-Female-Sentenced-ATSI,MAE,49.13736625,5
251,QLD-Female-Sentenced-ATSI,SMAPE,25.413893772329686,5
252,QLD-Female-Sentenced-Non-ATSI,MSE,2798.4365741179,5
253,QLD-Female-Sentenced-Non-ATSI,MAE,50.418972499999995,5
254,QLD-Female-Sentenced-Non-ATSI,SMAPE,15.09896429437294,5
255,QLD-Male-Remanded-ATSI,MSE,2884.3093985937494,5
256,QLD-Male-Remanded-ATSI,MAE,48.10635499999999,5
257,QLD-Male-Remanded-ATSI,SMAPE,9.82068032745516,5
258,QLD-Male-Remanded-Non-ATSI,MSE,68494.36307055377,5
259,QLD-Male-Remanded-Non-ATSI,MAE,210.57611250000002,5
260,QLD-Male-Remanded-Non-ATSI,SMAPE,16.339281118440052,5
261,QLD-Male-Sentenced-ATSI,MSE,45238.70723809874,5
262,QLD-Male-Sentenced-ATSI,MAE,201.27328749999998,5
263,QLD-Male-Sentenced-ATSI,SMAPE,11.31938778946814,5
264,QLD-Male-Sentenced-Non-ATSI,MSE,3376.6430705562498,5
265,QLD-Male-Sentenced-Non-ATSI,MAE,55.18288749999999,5
266,QLD-Male-Sentenced-Non-ATSI,SMAPE,1.6294874622746993,5
267,SA-Female-Remanded-ATSI,MSE,18.594562329697126,5
268,SA-Female-Remanded-ATSI,MAE,3.670630875,5
269,SA-Female-Remanded-ATSI,SMAPE,13.216602620154072,5
270,SA-Female-Remanded-Non-ATSI,MSE,172.93028991976587,5
271,SA-Female-Remanded-Non-ATSI,MAE,12.370990875,5
272,SA-Female-Remanded-Non-ATSI,SMAPE,22.007920647281694,5
273,SA-Female-Sentenced-ATSI,MSE,169.4608917950148,5
274,SA-Female-Sentenced-ATSI,MAE,12.938011000000001,5
275,SA-Female-Sentenced-ATSI,SMAPE,48.23276238270243,5
276,SA-Female-Sentenced-Non-ATSI,MSE,267.4886548002932,5
277,SA-Female-Sentenced-Non-ATSI,MAE,16.0747395,5
278,SA-Female-Sentenced-Non-ATSI,SMAPE,20.554217035284136,5
279,SA-Male-Remanded-ATSI,MSE,1190.8656239019003,5
280,SA-Male-Remanded-ATSI,MAE,27.0122325,5
281,SA-Male-Remanded-ATSI,SMAPE,10.739536371516706,5
282,SA-Male-Remanded-Non-ATSI,MSE,12211.09723003769,5
283,SA-Male-Remanded-Non-ATSI,MAE,96.86020625000002,5
284,SA-Male-Remanded-Non-ATSI,SMAPE,13.487205942999614,5
285,SA-Male-Sentenced-ATSI,MSE,1296.7479332954747,5
286,SA-Male-Sentenced-ATSI,MAE,33.33613749999999,5
287,SA-Male-Sentenced-ATSI,SMAPE,9.500558634955578,5
288,SA-Male-Sentenced-Non-ATSI,MSE,5460.57033006,5
289,SA-Male-Sentenced-Non-ATSI,MAE,63.31347499999998,5
290,SA-Male-Sentenced-Non-ATSI,SMAPE,4.600515366696032,5
291,TAS-Female-Remanded-ATSI,MSE,5.819879257792189,5
292,TAS-Female-Remanded-ATSI,MAE,2.1782270375,5
293,TAS-Female-Remanded-ATSI,SMAPE,89.84289401659925,5
294,TAS-Female-Remanded-Non-ATSI,MSE,34.33883477394599,5
295,TAS-Female-Remanded-Non-ATSI,MAE,5.418913025,5
296,TAS-Female-Remanded-Non-ATSI,SMAPE,95.08221498603295,5
297,TAS-Female-Sentenced-ATSI,MSE,24.399268585297996,5
298,TAS-Female-Sentenced-ATSI,MAE,4.1471865,5
299,TAS-Female-Sentenced-ATSI,SMAPE,62.17164321692837,5
300,TAS-Female-Sentenced-Non-ATSI,MSE,73.29581689570087,5
301,TAS-Female-Sentenced-Non-ATSI,MAE,6.839345375,5
302,TAS-Female-Sentenced-Non-ATSI,SMAPE,29.28590228795393,5
303,TAS-Male-Remanded-ATSI,MSE,152.7930560782516,5
304,TAS-Male-Remanded-ATSI,MAE,11.126371625,5
305,TAS-Male-Remanded-ATSI,SMAPE,50.568865449985,5
306,TAS-Male-Remanded-Non-ATSI,MSE,1077.5697601218715,5
307,TAS-Male-Remanded-Non-ATSI,MAE,31.095233750000002,5
308,TAS-Male-Remanded-Non-ATSI,SMAPE,35.41533729868013,5
309,TAS-Male-Sentenced-ATSI,MSE,85.35566184125813,5
310,TAS-Male-Sentenced-ATSI,MAE,7.796498125000001,5
311,TAS-Male-Sentenced-ATSI,SMAPE,15.647790760787109,5
312,TAS-Male-Sentenced-Non-ATSI,MSE,1677.101018001662,5
313,TAS-Male-Sentenced-Non-ATSI,MAE,37.91756374999999,5
314,TAS-Male-Sentenced-Non-ATSI,SMAPE,12.846564093718635,5
315,VIC-Female-Remanded-ATSI,MSE,252.13050614640014,5
316,VIC-Female-Remanded-ATSI,MAE,15.722833875,5
317,VIC-Female-Remanded-ATSI,SMAPE,63.82765480753866,5
318,VIC-Female-Remanded-Non-ATSI,MSE,535.6556408469812,5
319,VIC-Female-Remanded-Non-ATSI,MAE,19.223343749999998,5
320,VIC-Female-Remanded-Non-ATSI,SMAPE,14.943032130141976,5
321,VIC-Female-Sentenced-ATSI,MSE,317.30589021723017,5
322,VIC-Female-Sentenced-ATSI,MAE,17.594785125,5
323,VIC-Female-Sentenced-ATSI,SMAPE,52.15922334340737,5
324,VIC-Female-Sentenced-Non-ATSI,MSE,2553.490297573037,5
325,VIC-Female-Sentenced-Non-ATSI,MAE,46.98812374999999,5
326,VIC-Female-Sentenced-Non-ATSI,SMAPE,16.821081853905113,5
327,VIC-Male-Remanded-ATSI,MSE,756.6717395115751,5
328,VIC-Male-Remanded-ATSI,MAE,23.364107500000003,5
329,VIC-Male-Remanded-ATSI,SMAPE,16.44939050126769,5
330,VIC-Male-Remanded-Non-ATSI,MSE,45527.437089708736,5
331,VIC-Male-Remanded-Non-ATSI,MAE,166.2210625,5
332,VIC-Male-Remanded-Non-ATSI,SMAPE,11.73296609068151,5
333,VIC-Male-Sentenced-ATSI,MSE,13732.147951449264,5
334,VIC-Male-Sentenced-ATSI,MAE,107.10947875,5
335,VIC-Male-Sentenced-ATSI,SMAPE,28.209163826736482,5
336,VIC-Male-Sentenced-Non-ATSI,MSE,209861.79432324631,5
337,VIC-Male-Sentenced-Non-ATSI,MAE,425.56313750000004,5
338,VIC-Male-Sentenced-Non-ATSI,SMAPE,9.85055400655043,5
339,WA-Female-Remanded-ATSI,MSE,358.53334045547194,5
340,WA-Female-Remanded-ATSI,MAE,15.995827,5
341,WA-Female-Remanded-ATSI,SMAPE,17.300125159238444,5
342,WA-Female-Remanded-Non-ATSI,MSE,810.4985581836546,5
343,WA-Female-Remanded-Non-ATSI,MAE,22.47877175,5
344,WA-Female-Remanded-Non-ATSI,SMAPE,27.44361349372515,5
345,WA-Female-Sentenced-ATSI,MSE,473.4517824788251,5
346,WA-Female-Sentenced-ATSI,MAE,20.0091775,5
347,WA-Female-Sentenced-ATSI,SMAPE,10.618439262731034,5
348,WA-Female-Sentenced-Non-ATSI,MSE,215.54238879564977,5
349,WA-Female-Sentenced-Non-ATSI,MAE,12.497894999999993,5
350,WA-Female-Sentenced-Non-ATSI,SMAPE,6.159558015430589,5
351,WA-Male-Remanded-ATSI,MSE,8305.110436172126,5
352,WA-Male-Remanded-ATSI,MAE,80.60343250000001,5
353,WA-Male-Remanded-ATSI,SMAPE,15.033015092749508,5
354,WA-Male-Remanded-Non-ATSI,MSE,30632.778894144532,5
355,WA-Male-Remanded-Non-ATSI,MAE,145.19248500000003,5
356,WA-Male-Remanded-Non-ATSI,SMAPE,18.182334411457024,5
357,WA-Male-Sentenced-ATSI,MSE,969.8465762012513,5
358,WA-Male-Sentenced-ATSI,MAE,26.309237500000023,5
359,WA-Male-Sentenced-ATSI,SMAPE,1.842856764718266,5
360,WA-Male-Sentenced-Non-ATSI,MSE,5983.33773990999,5
361,WA-Male-Sentenced-Non-ATSI,MAE,57.79172499999993,5
362,WA-Male-Sentenced-Non-ATSI,SMAPE,2.2941964086621125,5
