,ts_name,error_metric,error,level
43,NSW-New England North West,MAE,91.50581287499999,3
44,NSW-New England North West,SMAPE,23.77961034558538,3
45,NSW-North Coast NSW,MSE,94872.01899006421,3
46,NSW-North Coast NSW,MAE,274.77810619166667,3
47,NSW-North Coast NSW,SMAPE,14.915840862417793,3
48,NSW-Outback NSW,MSE,5699.433882465572,3
49,NSW-Outback NSW,MAE,48.12125558333333,3
50,NSW-Outback NSW,SMAPE,29.986674263633734,3
51,NSW-Riverina,MSE,5766.148435951903,3
52,NSW-Riverina,MAE,57.91191083333333,3
53,NSW-Riverina,SMAPE,22.534623819166168,3
54,NSW-Snowy Mountains,MSE,6055.422159797455,3
55,NSW-Snowy Mountains,MAE,58.93892604166666,3
56,NSW-Snowy Mountains,SMAPE,25.511114702918572,3
57,NSW-South Coast,MSE,85066.48115717842,3
58,NSW-South Coast,MAE,201.30029252500003,3
59,NSW-South Coast,SMAPE,18.190111121938088,3
60,NSW-Sydney,MSE,254555.86560139494,3
61,NSW-Sydney,MAE,411.8794995166666,3
62,NSW-Sydney,SMAPE,14.555251365112547,3
63,NSW-The Murray,MSE,6857.616181792044,3
64,NSW-The Murray,MAE,64.63309561666667,3
65,NSW-The Murray,SMAPE,21.532999889518717,3
66,NT-Alice Springs,MSE,2495.4112931731675,3
67,NT-Alice Springs,MAE,44.321956991666674,3
68,NT-Alice Springs,SMAPE,50.2345197053823,3
69,NT-Barkly,MSE,260.3431742545935,3
70,NT-Barkly,MAE,13.5531475,3
71,NT-Barkly,SMAPE,79.29415453630794,3
72,NT-Darwin,MSE,17877.78770200786,3
73,NT-Darwin,MAE,100.606969375,3
74,NT-Darwin,SMAPE,29.052073537609274,3
75,NT-Katherine Daly,MSE,3639.9904703548077,3
76,NT-Katherine Daly,MAE,51.97275373333334,3
77,NT-Katherine Daly,SMAPE,74.0660080658037,3
78,NT-Lasseter,MSE,1361.6898732724385,3
79,NT-Lasseter,MAE,31.465716108333336,3
80,NT-Lasseter,SMAPE,58.75580129849248,3
81,NT-Litchfield Kakadu Arnhem,MSE,2200.2673284710568,3
82,NT-Litchfield Kakadu Arnhem,MAE,38.022894541666666,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,48.895142536104025,3
84,NT-MacDonnell,MSE,355.4474764258503,3
85,NT-MacDonnell,MAE,16.252049958333334,3
86,NT-MacDonnell,SMAPE,77.84762770298306,3
87,QLD-Brisbane,MSE,51122.78253122324,3
88,QLD-Brisbane,MAE,185.39847002500002,3
89,QLD-Brisbane,SMAPE,9.419685415868662,3
90,QLD-Bundaberg,MSE,6946.803432943118,3
91,QLD-Bundaberg,MAE,61.449307908333346,3
92,QLD-Bundaberg,SMAPE,28.757872419610905,3
93,QLD-Capricorn,MSE,15709.631737055364,3
94,QLD-Capricorn,MAE,81.240065,3
95,QLD-Capricorn,SMAPE,19.95646668813655,3
96,QLD-Fraser Coast,MSE,9716.605036794448,3
97,QLD-Fraser Coast,MAE,81.95006670000001,3
98,QLD-Fraser Coast,SMAPE,32.69780256005037,3
99,QLD-Gladstone,MSE,6136.352296362405,3
100,QLD-Gladstone,MAE,59.513535199999986,3
101,QLD-Gladstone,SMAPE,37.322618238874426,3
102,QLD-Gold Coast,MSE,108298.68125893506,3
103,QLD-Gold Coast,MAE,262.66984846666674,3
104,QLD-Gold Coast,SMAPE,19.279685932136402,3
105,QLD-Mackay,MSE,21458.680862236706,3
106,QLD-Mackay,MAE,108.22727142500001,3
107,QLD-Mackay,SMAPE,30.562759384291155,3
108,QLD-Outback Queensland,MSE,85645.2115978759,3
109,QLD-Outback Queensland,MAE,147.17676815833332,3
110,QLD-Outback Queensland,SMAPE,28.17259629116743,3
111,QLD-Southern Queensland Country,MSE,11323.25921519343,3
112,QLD-Southern Queensland Country,MAE,78.70083439166667,3
113,QLD-Southern Queensland Country,SMAPE,15.144069321577767,3
114,QLD-Sunshine Coast,MSE,29724.426870527037,3
115,QLD-Sunshine Coast,MAE,150.17286402499997,3
116,QLD-Sunshine Coast,SMAPE,12.889599869903419,3
117,QLD-Townsville,MSE,31331.942150821622,3
118,QLD-Townsville,MAE,129.35500100833335,3
119,QLD-Townsville,SMAPE,32.188441250457345,3
120,QLD-Tropical North Queensland,MSE,37209.00057849737,3
121,QLD-Tropical North Queensland,MAE,143.65744697500006,3
122,QLD-Tropical North Queensland,SMAPE,16.900452897909023,3
123,QLD-Whitsundays,MSE,9127.202526488954,3
124,QLD-Whitsundays,MAE,79.82435833333334,3
125,QLD-Whitsundays,SMAPE,33.47918971726941,3
126,SA-Adelaide,MSE,53943.30769756107,3
127,SA-Adelaide,MAE,167.6201752333333,3
128,SA-Adelaide,SMAPE,18.554909393753945,3
129,SA-Adelaide Hills,MSE,388.5509322884922,3
130,SA-Adelaide Hills,MAE,16.66415195833333,3
131,SA-Adelaide Hills,SMAPE,43.912390956093724,3
132,SA-Barossa,MSE,527.4494143329898,3
133,SA-Barossa,MAE,19.810970025000003,3
134,SA-Barossa,SMAPE,40.08473494917307,3
135,SA-Clare Valley,MSE,505.5620418278704,3
136,SA-Clare Valley,MAE,16.449581808333335,3
137,SA-Clare Valley,SMAPE,39.04845022681025,3
138,SA-Eyre Peninsula,MSE,8723.48324593971,3
139,SA-Eyre Peninsula,MAE,62.66999776666666,3
140,SA-Eyre Peninsula,SMAPE,37.82433498238495,3
141,SA-Fleurieu Peninsula,MSE,7078.534861135785,3
142,SA-Fleurieu Peninsula,MAE,51.98228019999999,3
143,SA-Fleurieu Peninsula,SMAPE,24.035177934696797,3
144,SA-Flinders Ranges and Outback,MSE,26095.02178520671,3
145,SA-Flinders Ranges and Outback,MAE,110.24147885833334,3
146,SA-Flinders Ranges and Outback,SMAPE,34.2470676711863,3
147,SA-Kangaroo Island,MSE,256.4013795160851,3
148,SA-Kangaroo Island,MAE,13.92778455,3
149,SA-Kangaroo Island,SMAPE,34.46078455268349,3
150,SA-Limestone Coast,MSE,4687.0607490576685,3
151,SA-Limestone Coast,MAE,53.143521516666674,3
152,SA-Limestone Coast,SMAPE,31.363929673989187,3
153,"SA-Murray River, Lakes and Coorong",MSE,3177.1336330309528,3
154,"SA-Murray River, Lakes and Coorong",MAE,44.014511766666665,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,47.43799290473284,3
156,SA-Riverland,MSE,895.099357071805,3
157,SA-Riverland,MAE,22.575853591666668,3
158,SA-Riverland,SMAPE,23.18348467736023,3
159,SA-Yorke Peninsula,MSE,5874.444530257194,3
160,SA-Yorke Peninsula,MAE,55.18100420833334,3
161,SA-Yorke Peninsula,SMAPE,33.976779645389314,3
162,TAS-East Coast,MSE,2808.722533205761,3
163,TAS-East Coast,MAE,37.492924116666664,3
164,TAS-East Coast,SMAPE,32.67245233619939,3
165,TAS-Hobart and the South,MSE,21494.984881457898,3
166,TAS-Hobart and the South,MAE,111.39672403333337,3
167,TAS-Hobart and the South,SMAPE,22.23924278154981,3
168,TAS-Launceston and the North,MSE,3826.973200676845,3
169,TAS-Launceston and the North,MAE,52.369708116666665,3
170,TAS-Launceston and the North,SMAPE,25.372008777986007,3
171,TAS-North West,MSE,4729.735022659287,3
172,TAS-North West,MAE,52.95938791666666,3
173,TAS-North West,SMAPE,30.552633084937675,3
174,TAS-West Coast,MSE,1039.0894477809982,3
175,TAS-West Coast,MAE,24.607081816666668,3
176,TAS-West Coast,SMAPE,59.52721336048168,3
177,VIC-Ballarat,MSE,1761.0113245523673,3
178,VIC-Ballarat,MAE,34.220389716666666,3
179,VIC-Ballarat,SMAPE,21.341983717502455,3
180,VIC-Bendigo Loddon,MSE,6088.089791421126,3
181,VIC-Bendigo Loddon,MAE,55.69572363333334,3
182,VIC-Bendigo Loddon,SMAPE,23.750139614952214,3
183,VIC-Central Highlands,MSE,2792.8990710308667,3
184,VIC-Central Highlands,MAE,34.68351165833334,3
185,VIC-Central Highlands,SMAPE,33.5519686421004,3
186,VIC-Central Murray,MSE,6576.160497143353,3
187,VIC-Central Murray,MAE,57.73050273333334,3
188,VIC-Central Murray,SMAPE,24.461122761192545,3
189,VIC-Geelong and the Bellarine,MSE,3181.602179839052,3
190,VIC-Geelong and the Bellarine,MAE,45.909425550000016,3
191,VIC-Geelong and the Bellarine,SMAPE,15.584532789056894,3
192,VIC-Gippsland,MSE,12422.497805394582,3
193,VIC-Gippsland,MAE,80.13414408333335,3
194,VIC-Gippsland,SMAPE,25.031712703284654,3
195,VIC-Goulburn,MSE,3896.7174790126523,3
196,VIC-Goulburn,MAE,49.926898466666664,3
197,VIC-Goulburn,SMAPE,32.64291015837034,3
198,VIC-Great Ocean Road,MSE,20041.440075222254,3
199,VIC-Great Ocean Road,MAE,96.77515475,3
200,VIC-Great Ocean Road,SMAPE,14.271153246860681,3
201,VIC-High Country,MSE,9013.234892552773,3
202,VIC-High Country,MAE,76.15899738333333,3
203,VIC-High Country,SMAPE,15.851103610399488,3
204,VIC-Lakes,MSE,3025.0326238887224,3
205,VIC-Lakes,MAE,44.753131225,3
206,VIC-Lakes,SMAPE,23.17617009252357,3
207,VIC-Macedon,MSE,1136.9104790170898,3
208,VIC-Macedon,MAE,28.020951791666665,3
209,VIC-Macedon,SMAPE,47.91128948572725,3
210,VIC-Mallee,MSE,8287.731386714828,3
211,VIC-Mallee,MAE,57.17812251666668,3
212,VIC-Mallee,SMAPE,25.58720106836033,3
213,VIC-Melbourne,MSE,82446.68203504678,3
214,VIC-Melbourne,MAE,222.21611722499998,3
215,VIC-Melbourne,SMAPE,9.191498770384781,3
216,VIC-Melbourne East,MSE,3221.526612746147,3
217,VIC-Melbourne East,MAE,48.3855156,3
218,VIC-Melbourne East,SMAPE,30.489242403666154,3
219,VIC-Murray East,MSE,1794.9825538778712,3
220,VIC-Murray East,MAE,30.77841799166666,3
221,VIC-Murray East,SMAPE,55.00572730224901,3
222,VIC-Peninsula,MSE,14048.78662576233,3
223,VIC-Peninsula,MAE,98.02709405000003,3
224,VIC-Peninsula,SMAPE,26.943643645080744,3
225,VIC-Phillip Island,MSE,12937.402170617648,3
226,VIC-Phillip Island,MAE,88.48921581666666,3
227,VIC-Phillip Island,SMAPE,41.02934961721553,3
228,VIC-Spa Country,MSE,2224.659103152168,3
229,VIC-Spa Country,MAE,35.089199941666664,3
230,VIC-Spa Country,SMAPE,37.83496716997739,3
231,VIC-Upper Yarra,MSE,1073.605724043561,3
232,VIC-Upper Yarra,MAE,24.171311341666666,3
233,VIC-Upper Yarra,SMAPE,37.883651806532974,3
234,VIC-Western Grampians,MSE,1184.57515061326,3
235,VIC-Western Grampians,MAE,25.557544641666667,3
236,VIC-Western Grampians,SMAPE,29.436370118298488,3
237,VIC-Wimmera,MSE,2287.9690091694792,3
238,VIC-Wimmera,MAE,41.39668951666667,3
239,VIC-Wimmera,SMAPE,79.88465688296384,3
240,WA-Australia's Coral Coast,MSE,7816.067294130797,3
241,WA-Australia's Coral Coast,MAE,74.64488243333335,3
242,WA-Australia's Coral Coast,SMAPE,18.886867596517767,3
243,WA-Australia's Golden Outback,MSE,106567.5402607193,3
244,WA-Australia's Golden Outback,MAE,281.6669272916667,3
245,WA-Australia's Golden Outback,SMAPE,56.01091451176613,3
246,WA-Australia's North West,MSE,46560.021565035226,3
247,WA-Australia's North West,MAE,186.30010358333334,3
248,WA-Australia's North West,SMAPE,21.244212623258218,3
249,WA-Australia's South West,MSE,10670.212169155991,3
250,WA-Australia's South West,MAE,89.21463029166667,3
251,WA-Australia's South West,SMAPE,11.663863007416914,3
252,WA-Destination Perth,MSE,91826.65578925273,3
253,WA-Destination Perth,MAE,227.05908143333332,3
254,WA-Destination Perth,SMAPE,16.274412465723273,3
