,ts_name,error_metric,error,level
135,SA-Clare Valley,MSE,419.462514282799,3
136,SA-Clare Valley,MAE,15.696987291666664,3
137,SA-Clare Valley,SMAPE,38.77311617001381,3
138,SA-Eyre Peninsula,MSE,11553.033816719,3
139,SA-Eyre Peninsula,MAE,67.14610171666668,3
140,SA-Eyre Peninsula,SMAPE,39.25775313872909,3
141,SA-Fleurieu Peninsula,MSE,6517.436829896064,3
142,SA-Fleurieu Peninsula,MAE,57.49820780000001,3
143,SA-Fleurieu Peninsula,SMAPE,29.748207278421837,3
144,SA-Flinders Ranges and Outback,MSE,33179.543061200275,3
145,SA-Flinders Ranges and Outback,MAE,135.11395980833336,3
146,SA-Flinders Ranges and Outback,SMAPE,45.0598924341957,3
147,SA-Kangaroo Island,MSE,552.1372183241511,3
148,SA-Kangaroo Island,MAE,19.37792445,3
149,SA-Kangaroo Island,SMAPE,44.71024683948757,3
150,SA-Limestone Coast,MSE,6366.039735284928,3
151,SA-Limestone Coast,MAE,58.58769048333334,3
152,SA-Limestone Coast,SMAPE,35.602875090342295,3
153,"SA-Murray River, Lakes and Coorong",MSE,4055.5685524033156,3
154,"SA-Murray River, Lakes and Coorong",MAE,42.59985928333334,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,42.53145273137946,3
156,SA-Riverland,MSE,538.5225046147959,3
157,SA-Riverland,MAE,18.91167224166667,3
158,SA-Riverland,SMAPE,21.17648285008734,3
159,SA-Yorke Peninsula,MSE,6834.55111452164,3
160,SA-Yorke Peninsula,MAE,62.71614797499999,3
161,SA-Yorke Peninsula,SMAPE,37.259120957668266,3
162,TAS-East Coast,MSE,1112.2805114781759,3
163,TAS-East Coast,MAE,27.384209083333335,3
164,TAS-East Coast,SMAPE,27.236374932395112,3
165,TAS-Hobart and the South,MSE,26191.56999576537,3
166,TAS-Hobart and the South,MAE,123.58397368333334,3
167,TAS-Hobart and the South,SMAPE,25.6104688930066,3
168,TAS-Launceston and the North,MSE,4071.6302523853233,3
169,TAS-Launceston and the North,MAE,51.38037378333334,3
170,TAS-Launceston and the North,SMAPE,22.69268624425165,3
171,TAS-North West,MSE,6378.9625105024,3
172,TAS-North West,MAE,65.89697493333333,3
173,TAS-North West,SMAPE,40.34709864965406,3
174,TAS-West Coast,MSE,1320.0105538007663,3
175,TAS-West Coast,MAE,29.00920868333333,3
176,TAS-West Coast,SMAPE,69.18325950002631,3
177,VIC-Ballarat,MSE,2040.852116906106,3
178,VIC-Ballarat,MAE,37.80019545000001,3
179,VIC-Ballarat,SMAPE,23.2038735104246,3
180,VIC-Bendigo Loddon,MSE,2535.3845035613276,3
181,VIC-Bendigo Loddon,MAE,44.898034499999994,3
182,VIC-Bendigo Loddon,SMAPE,20.55867684784336,3
183,VIC-Central Highlands,MSE,1231.0722587059079,3
184,VIC-Central Highlands,MAE,29.172468741666666,3
185,VIC-Central Highlands,SMAPE,34.94637386231522,3
186,VIC-Central Murray,MSE,7873.9316859640485,3
187,VIC-Central Murray,MAE,60.269843716666664,3
188,VIC-Central Murray,SMAPE,25.154151650582165,3
189,VIC-Geelong and the Bellarine,MSE,3610.02657819147,3
190,VIC-Geelong and the Bellarine,MAE,44.458885966666664,3
191,VIC-Geelong and the Bellarine,SMAPE,14.78408062804715,3
192,VIC-Gippsland,MSE,22141.465665812906,3
193,VIC-Gippsland,MAE,105.78745003333331,3
194,VIC-Gippsland,SMAPE,31.836405467000546,3
195,VIC-Goulburn,MSE,5654.756479038035,3
196,VIC-Goulburn,MAE,66.07365513333333,3
197,VIC-Goulburn,SMAPE,41.85484080115899,3
198,VIC-Great Ocean Road,MSE,30948.561762130008,3
199,VIC-Great Ocean Road,MAE,127.13485230000003,3
200,VIC-Great Ocean Road,SMAPE,20.946844413397617,3
201,VIC-High Country,MSE,9453.989018080425,3
202,VIC-High Country,MAE,77.3919704166667,3
203,VIC-High Country,SMAPE,16.518723245565557,3
204,VIC-Lakes,MSE,2943.146346555015,3
205,VIC-Lakes,MAE,44.813428508333324,3
206,VIC-Lakes,SMAPE,21.441513460509487,3
207,VIC-Macedon,MSE,1950.8953511881737,3
208,VIC-Macedon,MAE,38.616827675,3
209,VIC-Macedon,SMAPE,58.047511606874636,3
210,VIC-Mallee,MSE,8719.375240806361,3
211,VIC-Mallee,MAE,80.13038834999999,3
212,VIC-Mallee,SMAPE,37.798866501708694,3
213,VIC-Melbourne,MSE,198250.0712917676,3
214,VIC-Melbourne,MAE,372.8781736416666,3
215,VIC-Melbourne,SMAPE,16.20601337871229,3
216,VIC-Melbourne East,MSE,3140.6765155039097,3
217,VIC-Melbourne East,MAE,45.884665600000005,3
218,VIC-Melbourne East,SMAPE,27.809750645824995,3
219,VIC-Murray East,MSE,1429.5347639955435,3
220,VIC-Murray East,MAE,28.575336858333333,3
221,VIC-Murray East,SMAPE,50.99701644979247,3
222,VIC-Peninsula,MSE,12265.43209916194,3
223,VIC-Peninsula,MAE,86.47560083333336,3
224,VIC-Peninsula,SMAPE,23.36272153245267,3
225,VIC-Phillip Island,MSE,13163.666956677293,3
226,VIC-Phillip Island,MAE,94.26152733333333,3
227,VIC-Phillip Island,SMAPE,40.77344898644065,3
228,VIC-Spa Country,MSE,2128.991781098434,3
229,VIC-Spa Country,MAE,38.07455100833334,3
230,VIC-Spa Country,SMAPE,41.63454417052343,3
231,VIC-Upper Yarra,MSE,1024.881235874127,3
232,VIC-Upper Yarra,MAE,25.591242091666672,3
233,VIC-Upper Yarra,SMAPE,40.18718282665438,3
234,VIC-Western Grampians,MSE,1375.7828784313551,3
235,VIC-Western Grampians,MAE,22.812055425,3
236,VIC-Western Grampians,SMAPE,26.86400299254082,3
237,VIC-Wimmera,MSE,3075.324548146664,3
238,VIC-Wimmera,MAE,49.40029078333334,3
239,VIC-Wimmera,SMAPE,86.88768360489726,3
240,WA-Australia's Coral Coast,MSE,12600.370247155815,3
241,WA-Australia's Coral Coast,MAE,89.42394866666666,3
242,WA-Australia's Coral Coast,SMAPE,23.704019669947375,3
243,WA-Australia's Golden Outback,MSE,101842.01395238173,3
244,WA-Australia's Golden Outback,MAE,276.48971515833335,3
245,WA-Australia's Golden Outback,SMAPE,53.14181281344345,3
246,WA-Australia's North West,MSE,47287.01530986859,3
247,WA-Australia's North West,MAE,188.58482346666665,3
248,WA-Australia's North West,SMAPE,20.611336931725273,3
249,WA-Australia's South West,MSE,7990.6116663206085,3
250,WA-Australia's South West,MAE,72.77425112499999,3
251,WA-Australia's South West,SMAPE,9.82879642279168,3
252,WA-Destination Perth,MSE,91214.9278923358,3
253,WA-Destination Perth,MAE,254.81158603333333,3
254,WA-Destination Perth,SMAPE,20.017837648188888,3
