,ts_name,error_metric,error,level
71,NT-Barkly,SMAPE,90.81486616772789,3
72,NT-Darwin,MSE,19782.279017818462,3
73,NT-Darwin,MAE,106.95056219166668,3
74,NT-Darwin,SMAPE,30.034360970789145,3
75,NT-Katherine Daly,MSE,4371.819846512626,3
76,NT-Katherine Daly,MAE,60.167901566666664,3
77,NT-Katherine Daly,SMAPE,80.40907030901954,3
78,NT-Lasseter,MSE,890.8612977695078,3
79,NT-Lasseter,MAE,25.429393975,3
80,NT-Lasseter,SMAPE,49.300932243730664,3
81,NT-Litchfield Kakadu Arnhem,MSE,2338.0881224617387,3
82,NT-Litchfield Kakadu Arnhem,MAE,39.68924172500001,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,49.96534562964022,3
84,NT-MacDonnell,MSE,719.8084542632433,3
85,NT-MacDonnell,MAE,24.72749169166666,3
86,NT-MacDonnell,SMAPE,91.10377382300771,3
87,QLD-Brisbane,MSE,46148.62834017564,3
88,QLD-Brisbane,MAE,177.427186175,3
89,QLD-Brisbane,SMAPE,9.067939663468332,3
90,QLD-Bundaberg,MSE,6054.063624398833,3
91,QLD-Bundaberg,MAE,63.449806325000004,3
92,QLD-Bundaberg,SMAPE,29.026250007902796,3
93,QLD-Capricorn,MSE,12449.345700550994,3
94,QLD-Capricorn,MAE,71.38825696666667,3
95,QLD-Capricorn,SMAPE,17.957890809591476,3
96,QLD-Fraser Coast,MSE,7913.870350097534,3
97,QLD-Fraser Coast,MAE,75.92502436666666,3
98,QLD-Fraser Coast,SMAPE,30.144754061132485,3
99,QLD-Gladstone,MSE,8335.941092012805,3
100,QLD-Gladstone,MAE,77.40558341666667,3
101,QLD-Gladstone,SMAPE,46.695829431617035,3
102,QLD-Gold Coast,MSE,106014.54817520267,3
103,QLD-Gold Coast,MAE,249.2632259666667,3
104,QLD-Gold Coast,SMAPE,18.006169134326527,3
105,QLD-Mackay,MSE,19528.565163489988,3
106,QLD-Mackay,MAE,106.67464197500003,3
107,QLD-Mackay,SMAPE,29.131763375662562,3
108,QLD-Outback Queensland,MSE,78820.53767250884,3
109,QLD-Outback Queensland,MAE,132.15096937499996,3
110,QLD-Outback Queensland,SMAPE,24.43725550613607,3
111,QLD-Southern Queensland Country,MSE,12700.232714628344,3
112,QLD-Southern Queensland Country,MAE,89.88676965833331,3
113,QLD-Southern Queensland Country,SMAPE,17.215694485893025,3
114,QLD-Sunshine Coast,MSE,23630.08254894959,3
115,QLD-Sunshine Coast,MAE,129.97258457499996,3
116,QLD-Sunshine Coast,SMAPE,11.002321781513544,3
117,QLD-Townsville,MSE,30769.809389378544,3
118,QLD-Townsville,MAE,133.22933934166667,3
119,QLD-Townsville,SMAPE,32.8924934552246,3
120,QLD-Tropical North Queensland,MSE,32937.60934599034,3
121,QLD-Tropical North Queensland,MAE,130.896569475,3
122,QLD-Tropical North Queensland,SMAPE,15.496447120944657,3
123,QLD-Whitsundays,MSE,11265.756399345622,3
124,QLD-Whitsundays,MAE,88.81132583333333,3
125,QLD-Whitsundays,SMAPE,36.445322821805604,3
126,SA-Adelaide,MSE,50357.29422017515,3
127,SA-Adelaide,MAE,160.63708696666671,3
128,SA-Adelaide,SMAPE,17.709318515142485,3
129,SA-Adelaide Hills,MSE,794.1865838716493,3
130,SA-Adelaide Hills,MAE,22.880111741666667,3
131,SA-Adelaide Hills,SMAPE,52.51354600383336,3
132,SA-Barossa,MSE,446.4456288164329,3
133,SA-Barossa,MAE,16.596211508333337,3
134,SA-Barossa,SMAPE,31.751421716373223,3
135,SA-Clare Valley,MSE,418.5610879636052,3
136,SA-Clare Valley,MAE,17.303185425,3
137,SA-Clare Valley,SMAPE,41.825704010098704,3
138,SA-Eyre Peninsula,MSE,8453.03557385515,3
139,SA-Eyre Peninsula,MAE,62.652107266666654,3
140,SA-Eyre Peninsula,SMAPE,37.34770738565887,3
141,SA-Fleurieu Peninsula,MSE,6855.383722532013,3
142,SA-Fleurieu Peninsula,MAE,51.545595916666656,3
143,SA-Fleurieu Peninsula,SMAPE,22.80220323676208,3
144,SA-Flinders Ranges and Outback,MSE,26041.607534003382,3
145,SA-Flinders Ranges and Outback,MAE,111.47397969166667,3
146,SA-Flinders Ranges and Outback,SMAPE,34.91959414954944,3
147,SA-Kangaroo Island,MSE,335.62501332974006,3
148,SA-Kangaroo Island,MAE,12.760881216666666,3
149,SA-Kangaroo Island,SMAPE,30.141338407583017,3
150,SA-Limestone Coast,MSE,4338.418907544849,3
151,SA-Limestone Coast,MAE,53.4995821,3
152,SA-Limestone Coast,SMAPE,31.136809941343188,3
153,"SA-Murray River, Lakes and Coorong",MSE,2934.0909289853757,3
154,"SA-Murray River, Lakes and Coorong",MAE,39.4600283,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,40.05881241682636,3
156,SA-Riverland,MSE,1113.281415772103,3
157,SA-Riverland,MAE,27.97213445833333,3
158,SA-Riverland,SMAPE,28.31984730280699,3
159,SA-Yorke Peninsula,MSE,5378.767575197589,3
160,SA-Yorke Peninsula,MAE,53.057329158333346,3
161,SA-Yorke Peninsula,SMAPE,30.977644773379243,3
162,TAS-East Coast,MSE,3556.85177407317,3
163,TAS-East Coast,MAE,45.610200283333334,3
164,TAS-East Coast,SMAPE,37.164135914247545,3
165,TAS-Hobart and the South,MSE,18684.737936480684,3
166,TAS-Hobart and the South,MAE,106.73382663333332,3
167,TAS-Hobart and the South,SMAPE,21.421617952270175,3
168,TAS-Launceston and the North,MSE,2475.625895526343,3
169,TAS-Launceston and the North,MAE,43.37190371666666,3
170,TAS-Launceston and the North,SMAPE,20.490911355535324,3
171,TAS-North West,MSE,6375.78862420681,3
172,TAS-North West,MAE,63.948342466666666,3
173,TAS-North West,SMAPE,36.845450180982425,3
174,TAS-West Coast,MSE,1280.4567218094512,3
175,TAS-West Coast,MAE,30.86259255,3
176,TAS-West Coast,SMAPE,71.14566761291266,3
177,VIC-Ballarat,MSE,1238.0832951405562,3
178,VIC-Ballarat,MAE,28.890596016666667,3
179,VIC-Ballarat,SMAPE,18.177376354394937,3
180,VIC-Bendigo Loddon,MSE,6202.855765659596,3
181,VIC-Bendigo Loddon,MAE,56.25452446666666,3
182,VIC-Bendigo Loddon,SMAPE,23.508072570358937,3
183,VIC-Central Highlands,MSE,2982.0638148353246,3
184,VIC-Central Highlands,MAE,35.06981810833333,3
185,VIC-Central Highlands,SMAPE,34.048681483177376,3
186,VIC-Central Murray,MSE,5508.269479426202,3
187,VIC-Central Murray,MAE,51.22594623333334,3
188,VIC-Central Murray,SMAPE,21.093068978653978,3
189,VIC-Geelong and the Bellarine,MSE,2671.9651151902754,3
190,VIC-Geelong and the Bellarine,MAE,42.6740493,3
191,VIC-Geelong and the Bellarine,SMAPE,14.576011107856367,3
192,VIC-Gippsland,MSE,11661.077949793129,3
193,VIC-Gippsland,MAE,76.80614824999999,3
194,VIC-Gippsland,SMAPE,23.828606641119084,3
195,VIC-Goulburn,MSE,4089.3564632200273,3
196,VIC-Goulburn,MAE,48.035370199999996,3
197,VIC-Goulburn,SMAPE,31.269933365452484,3
198,VIC-Great Ocean Road,MSE,18870.659248523556,3
199,VIC-Great Ocean Road,MAE,95.50524808333334,3
200,VIC-Great Ocean Road,SMAPE,14.216974401541265,3
201,VIC-High Country,MSE,8588.379453901975,3
202,VIC-High Country,MAE,76.89091488333334,3
203,VIC-High Country,SMAPE,16.32526641357013,3
204,VIC-Lakes,MSE,2679.733352502331,3
205,VIC-Lakes,MAE,45.350223725,3
206,VIC-Lakes,SMAPE,24.27180614045006,3
207,VIC-Macedon,MSE,1732.1185177990171,3
208,VIC-Macedon,MAE,34.84039654166667,3
209,VIC-Macedon,SMAPE,54.03968084860056,3
210,VIC-Mallee,MSE,7476.181392188516,3
211,VIC-Mallee,MAE,56.990761683333346,3
212,VIC-Mallee,SMAPE,25.950069726887275,3
213,VIC-Melbourne,MSE,75715.6100668174,3
214,VIC-Melbourne,MAE,211.43357114166668,3
215,VIC-Melbourne,SMAPE,8.711839412870313,3
216,VIC-Melbourne East,MSE,3272.034663895165,3
217,VIC-Melbourne East,MAE,49.877231099999996,3
218,VIC-Melbourne East,SMAPE,31.25372052897082,3
219,VIC-Murray East,MSE,1539.194330157132,3
220,VIC-Murray East,MAE,32.81689922499999,3
221,VIC-Murray East,SMAPE,57.61704674410359,3
222,VIC-Peninsula,MSE,11841.484587842328,3
223,VIC-Peninsula,MAE,88.38953238333335,3
224,VIC-Peninsula,SMAPE,24.43846107273623,3
225,VIC-Phillip Island,MSE,12055.507969387443,3
226,VIC-Phillip Island,MAE,84.19952553333333,3
227,VIC-Phillip Island,SMAPE,37.941149983196205,3
228,VIC-Spa Country,MSE,2353.6814706238224,3
229,VIC-Spa Country,MAE,38.05418810833333,3
230,VIC-Spa Country,SMAPE,40.72624099220369,3
231,VIC-Upper Yarra,MSE,1340.5437973864007,3
232,VIC-Upper Yarra,MAE,28.15889209166667,3
233,VIC-Upper Yarra,SMAPE,41.094222988353785,3
234,VIC-Western Grampians,MSE,1496.745007827982,3
235,VIC-Western Grampians,MAE,28.786344091666667,3
236,VIC-Western Grampians,SMAPE,31.361623361291475,3
237,VIC-Wimmera,MSE,3335.7146608291364,3
238,VIC-Wimmera,MAE,51.47903645,3
239,VIC-Wimmera,SMAPE,88.19178998062334,3
240,WA-Australia's Coral Coast,MSE,8874.963540464518,3
241,WA-Australia's Coral Coast,MAE,80.6134916,3
242,WA-Australia's Coral Coast,SMAPE,21.228370846088527,3
243,WA-Australia's Golden Outback,MSE,96210.4968399036,3
244,WA-Australia's Golden Outback,MAE,265.26039395833334,3
245,WA-Australia's Golden Outback,SMAPE,51.61328962343973,3
246,WA-Australia's North West,MSE,40904.286488507736,3
247,WA-Australia's North West,MAE,175.86685108333336,3
248,WA-Australia's North West,SMAPE,19.98023223949613,3
249,WA-Australia's South West,MSE,9559.375922784797,3
250,WA-Australia's South West,MAE,87.39375779166664,3
251,WA-Australia's South West,SMAPE,11.50898778957096,3
252,WA-Destination Perth,MSE,93662.66741357565,3
253,WA-Destination Perth,MAE,227.24685310000004,3
254,WA-Destination Perth,SMAPE,16.25500122915924,3
