,ts_name,error_metric,error,level
57,TAS-Female,MSE,247.35846332166284,3
58,TAS-Female,MAE,13.061237125000002,3
59,TAS-Female,SMAPE,33.17389012331915,3
60,TAS-Male,MSE,4974.282515592725,3
61,TAS-Male,MAE,64.09917,3
62,TAS-Male,SMAPE,13.74128916697952,3
63,VIC-Female,MSE,444.52243654421204,3
64,VIC-Female,MAE,20.110378749999988,3
65,VIC-Female,SMAPE,4.543919147837062,3
66,VIC-Male,MSE,101844.99740525126,3
67,VIC-Male,MAE,291.1505625000001,3
68,VIC-Male,SMAPE,4.757996469069776,3
69,WA-Female,MSE,1994.8630799547504,3
70,WA-Female,MAE,32.36759500000001,3
71,WA-Female,SMAPE,5.695383634260717,3
72,WA-Male,MSE,169327.32179328008,3
73,WA-Male,MAE,322.5991500000001,3
74,WA-Male,SMAPE,6.126333616455924,3
75,ACT-Female-Remanded,MSE,25.62110005802737,4
76,ACT-Female-Remanded,MAE,4.5358746125,4
77,ACT-Female-Remanded,SMAPE,56.0109963207651,4
78,ACT-Female-Sentenced,MSE,7.05978630458675,4
79,ACT-Female-Sentenced,MAE,2.13976175,4
80,ACT-Female-Sentenced,SMAPE,16.92794502986576,4
81,ACT-Male-Remanded,MSE,1202.1756049534945,4
82,ACT-Male-Remanded,MAE,31.44932325,4
83,ACT-Male-Remanded,SMAPE,29.65416786031902,4
84,ACT-Male-Sentenced,MSE,346.3513082224002,4
85,ACT-Male-Sentenced,MAE,17.107190000000003,4
86,ACT-Male-Sentenced,SMAPE,6.938636131850795,4
87,NSW-Female-Remanded,MSE,21309.460175050634,4
88,NSW-Female-Remanded,MAE,134.82559125,4
89,NSW-Female-Remanded,SMAPE,45.78382053089294,4
90,NSW-Female-Sentenced,MSE,4471.4713069104,4
91,NSW-Female-Sentenced,MAE,60.07262,4
92,NSW-Female-Sentenced,SMAPE,11.446280373535437,4
93,NSW-Male-Remanded,MSE,754998.0140305636,4
94,NSW-Male-Remanded,MAE,819.0616375,4
95,NSW-Male-Remanded,SMAPE,25.54802689540172,4
96,NSW-Male-Sentenced,MSE,266369.2542763676,4
97,NSW-Male-Sentenced,MAE,460.61687500000005,4
98,NSW-Male-Sentenced,SMAPE,6.124535268591183,4
99,NT-Female-Remanded,MSE,51.83287376575773,4
100,NT-Female-Remanded,MAE,6.452227749999999,4
101,NT-Female-Remanded,SMAPE,14.150952795777977,4
102,NT-Female-Sentenced,MSE,291.4815218727145,4
103,NT-Female-Sentenced,MAE,14.074281749999999,4
104,NT-Female-Sentenced,SMAPE,15.990846880773654,4
105,NT-Male-Remanded,MSE,1552.7110718472245,4
106,NT-Male-Remanded,MAE,36.84444499999999,4
107,NT-Male-Remanded,SMAPE,8.383924156523891,4
108,NT-Male-Sentenced,MSE,664.6658051149982,4
109,NT-Male-Sentenced,MAE,23.065699999999964,4
110,NT-Male-Sentenced,SMAPE,2.145168661469252,4
111,QLD-Female-Remanded,MSE,1908.0179831845371,4
112,QLD-Female-Remanded,MAE,37.399756249999996,4
113,QLD-Female-Remanded,SMAPE,19.448015769139428,4
114,QLD-Female-Sentenced,MSE,5856.682236500013,4
115,QLD-Female-Sentenced,MAE,69.88830625,4
116,QLD-Female-Sentenced,SMAPE,13.611620270701744,4
117,QLD-Male-Remanded,MSE,126117.14591915125,4
118,QLD-Male-Remanded,MAE,291.62838750000003,4
119,QLD-Male-Remanded,SMAPE,16.642071503049216,4
120,QLD-Male-Sentenced,MSE,9707.755782405009,4
121,QLD-Male-Sentenced,MAE,75.20507500000008,4
122,QLD-Male-Sentenced,SMAPE,1.4905537546843464,4
123,SA-Female-Remanded,MSE,503.03752770227453,4
124,SA-Female-Remanded,MAE,17.70880675,4
125,SA-Female-Remanded,SMAPE,21.7353088097755,4
126,SA-Female-Sentenced,MSE,160.47037964093965,4
127,SA-Female-Sentenced,MAE,12.163159625,4
128,SA-Female-Sentenced,SMAPE,12.603538498671757,4
129,SA-Male-Remanded,MSE,19400.743432154402,4
130,SA-Male-Remanded,MAE,117.73591,4
131,SA-Male-Remanded,SMAPE,12.086345357345408,4
132,SA-Male-Sentenced,MSE,8533.81286221125,4
133,SA-Male-Sentenced,MAE,80.17281249999999,4
134,SA-Male-Sentenced,SMAPE,4.650746085256636,4
135,TAS-Female-Remanded,MSE,54.79387076967431,4
136,TAS-Female-Remanded,MAE,6.8455539375,4
137,TAS-Female-Remanded,SMAPE,80.96267857578891,4
138,TAS-Female-Sentenced,MSE,90.46532564250448,4
139,TAS-Female-Sentenced,MAE,8.0463825,4
140,TAS-Female-Sentenced,SMAPE,26.747638754861462,4
141,TAS-Male-Remanded,MSE,1722.300508705875,4
142,TAS-Male-Remanded,MAE,39.374407500000004,4
143,TAS-Male-Remanded,SMAPE,35.52731999839869,4
144,TAS-Male-Sentenced,MSE,1019.7504804077872,4
145,TAS-Male-Sentenced,MAE,25.974301249999996,4
146,TAS-Male-Sentenced,SMAPE,7.250124886776639,4
147,VIC-Female-Remanded,MSE,875.9950581349935,4
148,VIC-Female-Remanded,MAE,25.65557325,4
149,VIC-Female-Remanded,SMAPE,17.99637019492574,4
150,VIC-Female-Sentenced,MSE,2406.1944459179495,4
151,VIC-Female-Sentenced,MAE,43.81416999999999,4
152,VIC-Female-Sentenced,SMAPE,14.493615430233781,4
153,VIC-Male-Remanded,MSE,71801.3543410275,4
154,VIC-Male-Remanded,MAE,213.61884999999998,4
155,VIC-Male-Remanded,SMAPE,13.800698722017001,4
156,VIC-Male-Sentenced,MSE,283163.660162915,4
157,VIC-Male-Sentenced,MAE,486.20702500000004,4
158,VIC-Male-Sentenced,SMAPE,10.388894302772227,4
159,WA-Female-Remanded,MSE,1629.2484055123498,4
160,WA-Female-Remanded,MAE,29.948827499999997,4
161,WA-Female-Remanded,SMAPE,17.041413527295894,4
162,WA-Female-Sentenced,MSE,206.5381881284502,4
163,WA-Female-Sentenced,MAE,11.123967500000006,4
164,WA-Female-Sentenced,SMAPE,2.9239009848784683,4
165,WA-Male-Remanded,MSE,78040.2300578725,4
166,WA-Male-Remanded,MAE,225.11805,4
167,WA-Male-Remanded,SMAPE,16.80630913740283,4
168,WA-Male-Sentenced,MSE,18694.843102245002,4
169,WA-Male-Sentenced,MAE,101.51315,4
170,WA-Male-Sentenced,SMAPE,2.5869230087700283,4
171,ACT-Female-Remanded-ATSI,MSE,8.725549005775182,5
172,ACT-Female-Remanded-ATSI,MAE,2.55211028,5
173,ACT-Female-Remanded-ATSI,SMAPE,121.17712546623183,5
174,ACT-Female-Remanded-Non-ATSI,MSE,5.14099877346563,5
175,ACT-Female-Remanded-Non-ATSI,MAE,1.9837642999999998,5
176,ACT-Female-Remanded-Non-ATSI,SMAPE,32.84220811250754,5
177,ACT-Female-Sentenced-ATSI,MSE,3.2315857329221336,5
178,ACT-Female-Sentenced-ATSI,MAE,1.7517798625,5
179,ACT-Female-Sentenced-ATSI,SMAPE,59.29406468030971,5
180,ACT-Female-Sentenced-Non-ATSI,MSE,5.085271850142373,5
181,ACT-Female-Sentenced-Non-ATSI,MAE,1.904753875,5
182,ACT-Female-Sentenced-Non-ATSI,SMAPE,19.91063305553937,5
183,ACT-Male-Remanded-ATSI,MSE,111.2507302212654,5
184,ACT-Male-Remanded-ATSI,MAE,10.1750508125,5
185,ACT-Male-Remanded-ATSI,SMAPE,47.96398901542759,5
186,ACT-Male-Remanded-Non-ATSI,MSE,657.3338567943001,5
187,ACT-Male-Remanded-Non-ATSI,MAE,21.634552499999998,5
188,ACT-Male-Remanded-Non-ATSI,SMAPE,25.121190763112356,5
189,ACT-Male-Sentenced-ATSI,MSE,52.85272955797661,5
190,ACT-Male-Sentenced-ATSI,MAE,6.318181124999999,5
191,ACT-Male-Sentenced-ATSI,SMAPE,11.849558065466965,5
192,ACT-Male-Sentenced-Non-ATSI,MSE,178.76010021108755,5
193,ACT-Male-Sentenced-Non-ATSI,MAE,12.051596250000003,5
194,ACT-Male-Sentenced-Non-ATSI,SMAPE,6.201550163176725,5
195,NSW-Female-Remanded-ATSI,MSE,1806.662975177182,5
196,NSW-Female-Remanded-ATSI,MAE,40.219871749999996,5
197,NSW-Female-Remanded-ATSI,SMAPE,43.14898768225154,5
198,NSW-Female-Remanded-Non-ATSI,MSE,10798.32541627715,5
199,NSW-Female-Remanded-Non-ATSI,MAE,94.60571999999999,5
200,NSW-Female-Remanded-Non-ATSI,SMAPE,46.91338330374195,5
201,NSW-Female-Sentenced-ATSI,MSE,1309.2939258983624,5
202,NSW-Female-Sentenced-ATSI,MAE,31.64068125,5
203,NSW-Female-Sentenced-ATSI,SMAPE,18.165878918312217,5
204,NSW-Female-Sentenced-Non-ATSI,MSE,1126.784973699112,5
205,NSW-Female-Sentenced-Non-ATSI,MAE,29.046026249999997,5
206,NSW-Female-Sentenced-Non-ATSI,SMAPE,8.24265723756296,5
207,NSW-Male-Remanded-ATSI,MSE,21856.97674177521,5
208,NSW-Male-Remanded-ATSI,MAE,137.64529124999999,5
209,NSW-Male-Remanded-ATSI,SMAPE,19.18603576493171,5
210,NSW-Male-Remanded-Non-ATSI,MSE,524725.1309947162,5
211,NSW-Male-Remanded-Non-ATSI,MAE,681.4163874999999,5
212,NSW-Male-Remanded-Non-ATSI,SMAPE,27.399607922750167,5
213,NSW-Male-Sentenced-ATSI,MSE,32331.85684376624,5
214,NSW-Male-Sentenced-ATSI,MAE,163.39283749999998,5
215,NSW-Male-Sentenced-ATSI,SMAPE,9.088914186074351,5
216,NSW-Male-Sentenced-Non-ATSI,MSE,114574.6748895025,5
217,NSW-Male-Sentenced-Non-ATSI,MAE,300.58827499999995,5
218,NSW-Male-Sentenced-Non-ATSI,SMAPE,5.253575962853149,5
219,NT-Female-Remanded-ATSI,MSE,83.27483899431348,5
220,NT-Female-Remanded-ATSI,MAE,7.3937405,5
221,NT-Female-Remanded-ATSI,SMAPE,19.426216687399023,5
222,NT-Female-Remanded-Non-ATSI,MSE,36.801534095575306,5
223,NT-Female-Remanded-Non-ATSI,MAE,5.4978371875,5
224,NT-Female-Remanded-Non-ATSI,SMAPE,83.00420238413702,5
225,NT-Female-Sentenced-ATSI,MSE,139.87683303164712,5
226,NT-Female-Sentenced-ATSI,MAE,10.589370875,5
227,NT-Female-Sentenced-ATSI,SMAPE,14.195755785525673,5
228,NT-Female-Sentenced-Non-ATSI,MSE,64.55633737164612,5
229,NT-Female-Sentenced-Non-ATSI,MAE,5.051880625,5
230,NT-Female-Sentenced-Non-ATSI,SMAPE,36.509185570227196,5
231,NT-Male-Remanded-ATSI,MSE,1217.7864244758875,5
232,NT-Male-Remanded-ATSI,MAE,31.62890625,5
233,NT-Male-Remanded-ATSI,SMAPE,8.662929730869829,5
234,NT-Male-Remanded-Non-ATSI,MSE,50.753532900653155,5
235,NT-Male-Remanded-Non-ATSI,MAE,6.541256875000002,5
236,NT-Male-Remanded-Non-ATSI,SMAPE,8.761284637117557,5
237,NT-Male-Sentenced-ATSI,MSE,1389.5754684770623,5
238,NT-Male-Sentenced-ATSI,MAE,32.84263874999999,5
239,NT-Male-Sentenced-ATSI,SMAPE,3.544388059424017,5
240,NT-Male-Sentenced-Non-ATSI,MSE,624.107550772725,5
241,NT-Male-Sentenced-Non-ATSI,MAE,23.49804,5
242,NT-Male-Sentenced-Non-ATSI,SMAPE,15.354433107205109,5
243,QLD-Female-Remanded-ATSI,MSE,174.0212718623105,5
244,QLD-Female-Remanded-ATSI,MAE,10.94863625,5
245,QLD-Female-Remanded-ATSI,SMAPE,17.157590498091725,5
246,QLD-Female-Remanded-Non-ATSI,MSE,1012.6401040498031,5
247,QLD-Female-Remanded-Non-ATSI,MAE,28.564905625,5
248,QLD-Female-Remanded-Non-ATSI,SMAPE,22.31825237194601,5
249,QLD-Female-Sentenced-ATSI,MSE,869.4470845634502,5
250,QLD-Female-Sentenced-ATSI,MAE,27.166557500000003,5
251,QLD-Female-Sentenced-ATSI,SMAPE,14.932357176142263,5
252,QLD-Female-Sentenced-Non-ATSI,MSE,2277.4264685824255,5
253,QLD-Female-Sentenced-Non-ATSI,MAE,42.7217575,5
254,QLD-Female-Sentenced-Non-ATSI,SMAPE,12.927069260215573,5
255,QLD-Male-Remanded-ATSI,MSE,6257.013395491389,5
256,QLD-Male-Remanded-ATSI,MAE,63.53845875000001,5
257,QLD-Male-Remanded-ATSI,SMAPE,13.22762086307699,5
258,QLD-Male-Remanded-Non-ATSI,MSE,77978.37973372625,5
259,QLD-Male-Remanded-Non-ATSI,MAE,232.0295875,5
260,QLD-Male-Remanded-Non-ATSI,SMAPE,18.23919900268052,5
261,QLD-Male-Sentenced-ATSI,MSE,10312.943747301248,5
262,QLD-Male-Sentenced-ATSI,MAE,97.23978749999998,5
263,QLD-Male-Sentenced-ATSI,SMAPE,5.6944411137652935,5
264,QLD-Male-Sentenced-Non-ATSI,MSE,17261.75621167,5
265,QLD-Male-Sentenced-Non-ATSI,MAE,106.42432500000001,5
266,QLD-Male-Sentenced-Non-ATSI,SMAPE,3.2070593406074015,5
267,SA-Female-Remanded-ATSI,MSE,49.990420849525,5
268,SA-Female-Remanded-ATSI,MAE,5.869363,5
269,SA-Female-Remanded-ATSI,SMAPE,21.894405120783905,5
270,SA-Female-Remanded-Non-ATSI,MSE,282.30526308033814,5
271,SA-Female-Remanded-Non-ATSI,MAE,12.868169375,5
272,SA-Female-Remanded-Non-ATSI,SMAPE,23.302794884894567,5
273,SA-Female-Sentenced-ATSI,MSE,20.406044141440876,5
274,SA-Female-Sentenced-ATSI,MAE,4.221002875,5
275,SA-Female-Sentenced-ATSI,SMAPE,18.983889404052423,5
276,SA-Female-Sentenced-Non-ATSI,MSE,72.70030464529995,5
277,SA-Female-Sentenced-Non-ATSI,MAE,7.942157499999997,5
278,SA-Female-Sentenced-Non-ATSI,SMAPE,10.757461388396555,5
279,SA-Male-Remanded-ATSI,MSE,926.2044293062623,5
280,SA-Male-Remanded-ATSI,MAE,25.077221249999997,5
281,SA-Male-Remanded-ATSI,SMAPE,9.95118410153638,5
282,SA-Male-Remanded-Non-ATSI,MSE,12539.373031464176,5
283,SA-Male-Remanded-Non-ATSI,MAE,98.14266249999999,5
284,SA-Male-Remanded-Non-ATSI,SMAPE,13.674566028133409,5
285,SA-Male-Sentenced-ATSI,MSE,1112.7957861963507,5
286,SA-Male-Sentenced-ATSI,MAE,30.615620000000007,5
287,SA-Male-Sentenced-ATSI,SMAPE,8.763015737696659,5
288,SA-Male-Sentenced-Non-ATSI,MSE,4014.8551280700003,5
289,SA-Male-Sentenced-Non-ATSI,MAE,49.62347500000001,5
290,SA-Male-Sentenced-Non-ATSI,SMAPE,3.617426271941219,5
291,TAS-Female-Remanded-ATSI,MSE,3.7991067491621062,5
292,TAS-Female-Remanded-ATSI,MAE,1.6856810875,5
293,TAS-Female-Remanded-ATSI,SMAPE,61.12997171981127,5
294,TAS-Female-Remanded-Non-ATSI,MSE,32.21393762142742,5
295,TAS-Female-Remanded-Non-ATSI,MAE,5.1598729625,5
296,TAS-Female-Remanded-Non-ATSI,SMAPE,87.63336184402594,5
297,TAS-Female-Sentenced-ATSI,MSE,11.16233782888592,5
298,TAS-Female-Sentenced-ATSI,MAE,2.8542236875,5
299,TAS-Female-Sentenced-ATSI,SMAPE,50.60524128917121,5
300,TAS-Female-Sentenced-Non-ATSI,MSE,42.736017474856375,5
301,TAS-Female-Sentenced-Non-ATSI,MAE,5.426881625,5
302,TAS-Female-Sentenced-Non-ATSI,SMAPE,22.36788979790401,5
303,TAS-Male-Remanded-ATSI,MSE,190.1029330106124,5
304,TAS-Male-Remanded-ATSI,MAE,12.648432125000001,5
305,TAS-Male-Remanded-ATSI,SMAPE,60.07046745353814,5
306,TAS-Male-Remanded-Non-ATSI,MSE,822.4501390643661,5
307,TAS-Male-Remanded-Non-ATSI,MAE,26.725978000000005,5
308,TAS-Male-Remanded-Non-ATSI,SMAPE,29.481422871550343,5
309,TAS-Male-Sentenced-ATSI,MSE,39.65337452416488,5
310,TAS-Male-Sentenced-ATSI,MAE,4.480979375,5
311,TAS-Male-Sentenced-ATSI,SMAPE,8.526062011735668,5
312,TAS-Male-Sentenced-Non-ATSI,MSE,706.6527978559247,5
313,TAS-Male-Sentenced-Non-ATSI,MAE,21.77586749999999,5
314,TAS-Male-Sentenced-Non-ATSI,SMAPE,7.103561869304242,5
315,VIC-Female-Remanded-ATSI,MSE,18.93800164414062,5
316,VIC-Female-Remanded-ATSI,MAE,3.795422625,5
317,VIC-Female-Remanded-ATSI,SMAPE,21.11221484875084,5
318,VIC-Female-Remanded-Non-ATSI,MSE,1045.7387323319163,5
319,VIC-Female-Remanded-Non-ATSI,MAE,29.450997125000004,5
320,VIC-Female-Remanded-Non-ATSI,SMAPE,24.168680074908274,5
321,VIC-Female-Sentenced-ATSI,MSE,12.749440746593123,5
322,VIC-Female-Sentenced-ATSI,MAE,3.084756625,5
323,VIC-Female-Sentenced-ATSI,SMAPE,11.947693245956975,5
324,VIC-Female-Sentenced-Non-ATSI,MSE,2125.033943162037,5
325,VIC-Female-Sentenced-Non-ATSI,MAE,41.48411124999999,5
326,VIC-Female-Sentenced-Non-ATSI,SMAPE,15.003481891053305,5
327,VIC-Male-Remanded-ATSI,MSE,2079.971257868439,5
328,VIC-Male-Remanded-ATSI,MAE,37.047339875,5
329,VIC-Male-Remanded-ATSI,SMAPE,26.250535205559427,5
330,VIC-Male-Remanded-Non-ATSI,MSE,49743.766249279994,5
331,VIC-Male-Remanded-Non-ATSI,MAE,177.382275,5
332,VIC-Male-Remanded-Non-ATSI,SMAPE,12.618472370927305,5
333,VIC-Male-Sentenced-ATSI,MSE,5715.743145960611,5
334,VIC-Male-Sentenced-ATSI,MAE,65.59749374999998,5
335,VIC-Male-Sentenced-ATSI,SMAPE,18.426082629729166,5
336,VIC-Male-Sentenced-Non-ATSI,MSE,209814.75580324116,5
337,VIC-Male-Sentenced-Non-ATSI,MAE,420.6096124999999,5
338,VIC-Male-Sentenced-Non-ATSI,SMAPE,9.732858074867485,5
339,WA-Female-Remanded-ATSI,MSE,184.5340601915687,5
340,WA-Female-Remanded-ATSI,MAE,12.041129999999999,5
341,WA-Female-Remanded-ATSI,SMAPE,13.237264903077909,5
342,WA-Female-Remanded-Non-ATSI,MSE,940.9150292347379,5
343,WA-Female-Remanded-Non-ATSI,MAE,25.197395375,5
344,WA-Female-Remanded-Non-ATSI,SMAPE,31.62008757766086,5
345,WA-Female-Sentenced-ATSI,MSE,136.44254240558732,5
346,WA-Female-Sentenced-ATSI,MAE,9.333723749999994,5
347,WA-Female-Sentenced-ATSI,SMAPE,5.149922336431258,5
348,WA-Female-Sentenced-Non-ATSI,MSE,102.66512122165003,5
349,WA-Female-Sentenced-Non-ATSI,MAE,8.534747500000005,5
350,WA-Female-Sentenced-Non-ATSI,SMAPE,4.168890788209169,5
351,WA-Male-Remanded-ATSI,MSE,10705.944377861275,5
352,WA-Male-Remanded-ATSI,MAE,85.06683,5
353,WA-Male-Remanded-ATSI,SMAPE,15.841133204310843,5
354,WA-Male-Remanded-Non-ATSI,MSE,31907.84037969792,5
355,WA-Male-Remanded-Non-ATSI,MAE,148.72343875,5
356,WA-Male-Remanded-Non-ATSI,SMAPE,18.687667882927673,5
357,WA-Male-Sentenced-ATSI,MSE,871.3102016649998,5
358,WA-Male-Sentenced-ATSI,MAE,25.055000000000007,5
359,WA-Male-Sentenced-ATSI,SMAPE,1.7556269236505126,5
360,WA-Male-Sentenced-Non-ATSI,MSE,17752.028640913755,5
361,WA-Male-Sentenced-Non-ATSI,MAE,110.92391250000003,5
362,WA-Male-Sentenced-Non-ATSI,SMAPE,4.481332619894807,5
