,ts_name,error_metric,error,level
106,QLD-Mackay,MAE,86.81018417500002,3
107,QLD-Mackay,SMAPE,23.25299713572491,3
108,QLD-Outback Queensland,MSE,89795.12190424744,3
109,QLD-Outback Queensland,MAE,164.45858637499995,3
110,QLD-Outback Queensland,SMAPE,31.14612877355013,3
111,QLD-Southern Queensland Country,MSE,13975.508581613654,3
112,QLD-Southern Queensland Country,MAE,91.65358119166666,3
113,QLD-Southern Queensland Country,SMAPE,18.125135747592765,3
114,QLD-Sunshine Coast,MSE,47374.80509994261,3
115,QLD-Sunshine Coast,MAE,184.09868549166663,3
116,QLD-Sunshine Coast,SMAPE,16.100882491627512,3
117,QLD-Townsville,MSE,24431.927448205126,3
118,QLD-Townsville,MAE,111.59699324166668,3
119,QLD-Townsville,SMAPE,28.640338694211124,3
120,QLD-Tropical North Queensland,MSE,44333.304692330305,3
121,QLD-Tropical North Queensland,MAE,160.49279560833338,3
122,QLD-Tropical North Queensland,SMAPE,19.73888905548587,3
123,QLD-Whitsundays,MSE,9096.068635904983,3
124,QLD-Whitsundays,MAE,75.68997791666666,3
125,QLD-Whitsundays,SMAPE,33.48365749340348,3
126,SA-Adelaide,MSE,51777.41420399677,3
127,SA-Adelaide,MAE,181.28047048333335,3
128,SA-Adelaide,SMAPE,20.685442991103155,3
129,SA-Adelaide Hills,MSE,533.0983202366882,3
130,SA-Adelaide Hills,MAE,19.830544475,3
131,SA-Adelaide Hills,SMAPE,49.13497497199364,3
132,SA-Barossa,MSE,427.63129431109775,3
133,SA-Barossa,MAE,16.751722224999998,3
134,SA-Barossa,SMAPE,31.87978425369687,3
135,SA-Clare Valley,MSE,404.23950016282424,3
136,SA-Clare Valley,MAE,15.439874925,3
137,SA-Clare Valley,SMAPE,39.10894244437484,3
138,SA-Eyre Peninsula,MSE,12149.364718296421,3
139,SA-Eyre Peninsula,MAE,67.97167763333334,3
140,SA-Eyre Peninsula,SMAPE,39.63237715860751,3
141,SA-Fleurieu Peninsula,MSE,6950.150609791894,3
142,SA-Fleurieu Peninsula,MAE,57.436752633333334,3
143,SA-Fleurieu Peninsula,SMAPE,29.592322401539626,3
144,SA-Flinders Ranges and Outback,MSE,33537.288519423244,3
145,SA-Flinders Ranges and Outback,MAE,134.61313480833334,3
146,SA-Flinders Ranges and Outback,SMAPE,44.95804639440233,3
147,SA-Kangaroo Island,MSE,543.3292230108366,3
148,SA-Kangaroo Island,MAE,18.124721616666665,3
149,SA-Kangaroo Island,SMAPE,39.10740928513069,3
150,SA-Limestone Coast,MSE,6551.988806134993,3
151,SA-Limestone Coast,MAE,58.29139316666667,3
152,SA-Limestone Coast,SMAPE,34.77176787653954,3
153,"SA-Murray River, Lakes and Coorong",MSE,4166.26941019091,3
154,"SA-Murray River, Lakes and Coorong",MAE,41.517186333333335,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,40.59706766190658,3
156,SA-Riverland,MSE,495.6719506269813,3
157,SA-Riverland,MAE,18.27499415833333,3
158,SA-Riverland,SMAPE,20.921405879127533,3
159,SA-Yorke Peninsula,MSE,6505.7672594338155,3
160,SA-Yorke Peninsula,MAE,60.80342197500001,3
161,SA-Yorke Peninsula,SMAPE,35.94506497963802,3
162,TAS-East Coast,MSE,1490.8995616846905,3
163,TAS-East Coast,MAE,30.7412683,3
164,TAS-East Coast,SMAPE,30.82027909568707,3
165,TAS-Hobart and the South,MSE,29900.946202113224,3
166,TAS-Hobart and the South,MAE,132.64568785,3
167,TAS-Hobart and the South,SMAPE,27.79741210974077,3
168,TAS-Launceston and the North,MSE,4577.160294487035,3
169,TAS-Launceston and the North,MAE,55.83298128333334,3
170,TAS-Launceston and the North,SMAPE,24.917999210875674,3
171,TAS-North West,MSE,5948.37228117889,3
172,TAS-North West,MAE,65.20940243333332,3
173,TAS-North West,SMAPE,40.971432856896286,3
174,TAS-West Coast,MSE,1611.8037955023829,3
175,TAS-West Coast,MAE,31.505624233333332,3
176,TAS-West Coast,SMAPE,74.30454750797388,3
177,VIC-Ballarat,MSE,3283.2811720156346,3
178,VIC-Ballarat,MAE,46.597335216666664,3
179,VIC-Ballarat,SMAPE,28.97974469336606,3
180,VIC-Bendigo Loddon,MSE,2638.689538422253,3
181,VIC-Bendigo Loddon,MAE,46.81654283333334,3
182,VIC-Bendigo Loddon,SMAPE,21.58514123456611,3
183,VIC-Central Highlands,MSE,1226.4871099692728,3
184,VIC-Central Highlands,MAE,25.406392691666667,3
185,VIC-Central Highlands,SMAPE,30.521050889721998,3
186,VIC-Central Murray,MSE,8229.238186344717,3
187,VIC-Central Murray,MAE,59.68233423333334,3
188,VIC-Central Murray,SMAPE,26.519854786516273,3
189,VIC-Geelong and the Bellarine,MSE,4474.594908456923,3
190,VIC-Geelong and the Bellarine,MAE,50.02625965000001,3
191,VIC-Geelong and the Bellarine,SMAPE,17.243925791330202,3
192,VIC-Gippsland,MSE,22950.76761434982,3
193,VIC-Gippsland,MAE,113.15458308333335,3
194,VIC-Gippsland,SMAPE,35.324216689262336,3
195,VIC-Goulburn,MSE,5791.021032216598,3
196,VIC-Goulburn,MAE,69.05325023333334,3
197,VIC-Goulburn,SMAPE,45.06495677491036,3
198,VIC-Great Ocean Road,MSE,36720.35174757259,3
199,VIC-Great Ocean Road,MAE,146.1577006333333,3
200,VIC-Great Ocean Road,SMAPE,25.36080170512208,3
201,VIC-High Country,MSE,12560.27992706173,3
202,VIC-High Country,MAE,88.37427479999998,3
203,VIC-High Country,SMAPE,19.193878718818173,3
204,VIC-Lakes,MSE,3631.8685522203027,3
205,VIC-Lakes,MAE,48.792630091666666,3
206,VIC-Lakes,SMAPE,23.324340713740465,3
207,VIC-Macedon,MSE,1317.8945825096023,3
208,VIC-Macedon,MAE,28.49778250833333,3
209,VIC-Macedon,SMAPE,47.81252608551391,3
210,VIC-Mallee,MSE,8855.058319806176,3
211,VIC-Mallee,MAE,75.48402751666666,3
212,VIC-Mallee,SMAPE,35.61638399099654,3
213,VIC-Melbourne,MSE,220825.87311125745,3
214,VIC-Melbourne,MAE,401.741631975,3
215,VIC-Melbourne,SMAPE,17.545113920546505,3
216,VIC-Melbourne East,MSE,4374.31935188777,3
217,VIC-Melbourne East,MAE,50.3138356,3
218,VIC-Melbourne East,SMAPE,30.510964820929185,3
219,VIC-Murray East,MSE,2026.2597225651127,3
220,VIC-Murray East,MAE,30.911459824999998,3
221,VIC-Murray East,SMAPE,55.21902454735401,3
222,VIC-Peninsula,MSE,15059.841277542573,3
223,VIC-Peninsula,MAE,97.49269565000002,3
224,VIC-Peninsula,SMAPE,25.65317774879156,3
225,VIC-Phillip Island,MSE,13795.141224256631,3
226,VIC-Phillip Island,MAE,95.63369683333333,3
227,VIC-Phillip Island,SMAPE,41.528873060580665,3
228,VIC-Spa Country,MSE,2040.9531171199362,3
229,VIC-Spa Country,MAE,31.587790775000002,3
230,VIC-Spa Country,SMAPE,34.539817437983615,3
231,VIC-Upper Yarra,MSE,667.26909185223,3
232,VIC-Upper Yarra,MAE,20.05622775833333,3
233,VIC-Upper Yarra,SMAPE,33.980085377133584,3
234,VIC-Western Grampians,MSE,1566.8706128718907,3
235,VIC-Western Grampians,MAE,28.958577175,3
236,VIC-Western Grampians,SMAPE,34.458206292202256,3
237,VIC-Wimmera,MSE,1658.1583664915354,3
238,VIC-Wimmera,MAE,34.75250185,3
239,VIC-Wimmera,SMAPE,73.8916740817789,3
240,WA-Australia's Coral Coast,MSE,13279.431040579397,3
241,WA-Australia's Coral Coast,MAE,86.68160906666667,3
242,WA-Australia's Coral Coast,SMAPE,22.92864173255866,3
243,WA-Australia's Golden Outback,MSE,109347.40325154409,3
244,WA-Australia's Golden Outback,MAE,288.734771825,3
245,WA-Australia's Golden Outback,SMAPE,56.17349440986646,3
246,WA-Australia's North West,MSE,53537.96877809736,3
247,WA-Australia's North West,MAE,201.37639429999993,3
248,WA-Australia's North West,SMAPE,22.18292098066777,3
249,WA-Australia's South West,MSE,7503.111151526369,3
250,WA-Australia's South West,MAE,67.64003419166666,3
251,WA-Australia's South West,SMAPE,9.111571366677463,3
252,WA-Destination Perth,MSE,95377.43311527606,3
253,WA-Destination Perth,MAE,263.77042520000003,3
254,WA-Destination Perth,SMAPE,20.889556649652988,3
