,ts_name,error_metric,error,level
88,QLD-Brisbane,MAE,176.3580482916667,3
89,QLD-Brisbane,SMAPE,9.10096090626026,3
90,QLD-Bundaberg,MSE,6191.783326138168,3
91,QLD-Bundaberg,MAE,68.53751215833334,3
92,QLD-Bundaberg,SMAPE,30.840253089461466,3
93,QLD-Capricorn,MSE,17944.650153930626,3
94,QLD-Capricorn,MAE,89.47628331666665,3
95,QLD-Capricorn,SMAPE,23.54376430089616,3
96,QLD-Fraser Coast,MSE,8923.966797615192,3
97,QLD-Fraser Coast,MAE,78.55568388333334,3
98,QLD-Fraser Coast,SMAPE,31.10674746942327,3
99,QLD-Gladstone,MSE,8262.053267520727,3
100,QLD-Gladstone,MAE,74.70990591666667,3
101,QLD-Gladstone,SMAPE,45.19511110062269,3
102,QLD-Gold Coast,MSE,179711.92627911046,3
103,QLD-Gold Coast,MAE,298.5722234666666,3
104,QLD-Gold Coast,SMAPE,21.765822267660102,3
105,QLD-Mackay,MSE,14548.923361118193,3
106,QLD-Mackay,MAE,88.88229834166668,3
107,QLD-Mackay,SMAPE,23.865991440639178,3
108,QLD-Outback Queensland,MSE,79257.2967245117,3
109,QLD-Outback Queensland,MAE,148.52491395833334,3
110,QLD-Outback Queensland,SMAPE,27.91231568267239,3
111,QLD-Southern Queensland Country,MSE,15253.01107881843,3
112,QLD-Southern Queensland Country,MAE,106.05129304166665,3
113,QLD-Southern Queensland Country,SMAPE,20.827235973791844,3
114,QLD-Sunshine Coast,MSE,34343.99779571822,3
115,QLD-Sunshine Coast,MAE,158.16012799166663,3
116,QLD-Sunshine Coast,SMAPE,13.55686663309699,3
117,QLD-Townsville,MSE,21869.017177110698,3
118,QLD-Townsville,MAE,109.12950100833335,3
119,QLD-Townsville,SMAPE,27.7139501228142,3
120,QLD-Tropical North Queensland,MSE,34585.45725518243,3
121,QLD-Tropical North Queensland,MAE,143.593192275,3
122,QLD-Tropical North Queensland,SMAPE,17.636033663276546,3
123,QLD-Whitsundays,MSE,8177.399281753181,3
124,QLD-Whitsundays,MAE,74.74032041666666,3
125,QLD-Whitsundays,SMAPE,33.334526961655534,3
126,SA-Adelaide,MSE,47707.55858597817,3
127,SA-Adelaide,MAE,173.8673463166667,3
128,SA-Adelaide,SMAPE,19.664849644259096,3
129,SA-Adelaide Hills,MSE,1389.5693974744163,3
130,SA-Adelaide Hills,MAE,32.44395599166667,3
131,SA-Adelaide Hills,SMAPE,64.90447764379869,3
132,SA-Barossa,MSE,293.4475613103724,3
133,SA-Barossa,MAE,12.075668208333333,3
134,SA-Barossa,SMAPE,22.86274456807441,3
135,SA-Clare Valley,MSE,603.300676823662,3
136,SA-Clare Valley,MAE,22.77032720833333,3
137,SA-Clare Valley,SMAPE,53.316200247691334,3
138,SA-Eyre Peninsula,MSE,11185.886099319514,3
139,SA-Eyre Peninsula,MAE,68.34200855,3
140,SA-Eyre Peninsula,SMAPE,39.87591313475244,3
141,SA-Fleurieu Peninsula,MSE,6064.1400260141245,3
142,SA-Fleurieu Peninsula,MAE,55.590994249999994,3
143,SA-Fleurieu Peninsula,SMAPE,26.653765828736013,3
144,SA-Flinders Ranges and Outback,MSE,31852.39918621231,3
145,SA-Flinders Ranges and Outback,MAE,132.560478975,3
146,SA-Flinders Ranges and Outback,SMAPE,44.06240108885807,3
147,SA-Kangaroo Island,MSE,843.1113333540233,3
148,SA-Kangaroo Island,MAE,22.840111649999997,3
149,SA-Kangaroo Island,SMAPE,48.1183745619236,3
150,SA-Limestone Coast,MSE,5339.45412799225,3
151,SA-Limestone Coast,MAE,56.954418266666664,3
152,SA-Limestone Coast,SMAPE,33.19245084459566,3
153,"SA-Murray River, Lakes and Coorong",MSE,3736.49844256741,3
154,"SA-Murray River, Lakes and Coorong",MAE,41.80570316666667,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,40.9402877897085,3
156,SA-Riverland,MSE,970.1559146449964,3
157,SA-Riverland,MAE,27.40511150833333,3
158,SA-Riverland,SMAPE,28.696745040644778,3
159,SA-Yorke Peninsula,MSE,6980.949367680052,3
160,SA-Yorke Peninsula,MAE,61.97184470833334,3
161,SA-Yorke Peninsula,SMAPE,34.1125693734427,3
162,TAS-East Coast,MSE,1112.138751267352,3
163,TAS-East Coast,MAE,30.090531500000008,3
164,TAS-East Coast,SMAPE,31.478205730882586,3
165,TAS-Hobart and the South,MSE,24867.52317494633,3
166,TAS-Hobart and the South,MAE,120.27766070000001,3
167,TAS-Hobart and the South,SMAPE,24.875455627755947,3
168,TAS-Launceston and the North,MSE,3737.140101042007,3
169,TAS-Launceston and the North,MAE,53.142890266666676,3
170,TAS-Launceston and the North,SMAPE,24.19859619966251,3
171,TAS-North West,MSE,8339.127792238605,3
172,TAS-North West,MAE,76.40743008333332,3
173,TAS-North West,SMAPE,45.19802583478423,3
174,TAS-West Coast,MSE,1967.6314969248576,3
175,TAS-West Coast,MAE,38.63942063333334,3
176,TAS-West Coast,SMAPE,81.01280074112512,3
177,VIC-Ballarat,MSE,1870.2758987140294,3
178,VIC-Ballarat,MAE,36.52642,3
179,VIC-Ballarat,SMAPE,22.497457097739048,3
180,VIC-Bendigo Loddon,MSE,2438.7921152962485,3
181,VIC-Bendigo Loddon,MAE,42.42498783333333,3
182,VIC-Bendigo Loddon,SMAPE,19.339421979279393,3
183,VIC-Central Highlands,MSE,1066.7194475209892,3
184,VIC-Central Highlands,MAE,28.215302658333332,3
185,VIC-Central Highlands,SMAPE,33.97003890761386,3
186,VIC-Central Murray,MSE,7203.450687554305,3
187,VIC-Central Murray,MAE,58.957702550000015,3
188,VIC-Central Murray,SMAPE,24.775484593676342,3
189,VIC-Geelong and the Bellarine,MSE,3773.66718688998,3
190,VIC-Geelong and the Bellarine,MAE,44.605126066666664,3
191,VIC-Geelong and the Bellarine,SMAPE,14.90794564614855,3
192,VIC-Gippsland,MSE,22246.94227853979,3
193,VIC-Gippsland,MAE,107.09296086666664,3
194,VIC-Gippsland,SMAPE,32.157787615602636,3
195,VIC-Goulburn,MSE,5167.767695849926,3
196,VIC-Goulburn,MAE,61.898302633333344,3
197,VIC-Goulburn,SMAPE,39.237823345448355,3
198,VIC-Great Ocean Road,MSE,30833.86668118488,3
199,VIC-Great Ocean Road,MAE,124.87538813333333,3
200,VIC-Great Ocean Road,SMAPE,20.215550656605586,3
201,VIC-High Country,MSE,9913.087042507545,3
202,VIC-High Country,MAE,80.40184875,3
203,VIC-High Country,SMAPE,17.356695330455445,3
204,VIC-Lakes,MSE,3132.1186796736442,3
205,VIC-Lakes,MAE,46.73574934166666,3
206,VIC-Lakes,SMAPE,22.95646462141316,3
207,VIC-Macedon,MSE,2105.0950089128632,3
208,VIC-Macedon,MAE,40.690723875,3
209,VIC-Macedon,SMAPE,60.05787378443154,3
210,VIC-Mallee,MSE,8665.372206421225,3
211,VIC-Mallee,MAE,78.76361584999998,3
212,VIC-Mallee,SMAPE,37.202262614398244,3
213,VIC-Melbourne,MSE,201667.76236588124,3
214,VIC-Melbourne,MAE,376.72062364166663,3
215,VIC-Melbourne,SMAPE,16.389407186868358,3
216,VIC-Melbourne East,MSE,3122.226437202266,3
217,VIC-Melbourne East,MAE,46.21240143333333,3
218,VIC-Melbourne East,SMAPE,28.057706434215383,3
219,VIC-Murray East,MSE,1342.5305503277198,3
220,VIC-Murray East,MAE,29.448389008333336,3
221,VIC-Murray East,SMAPE,52.419944433612805,3
222,VIC-Peninsula,MSE,12129.58817660957,3
223,VIC-Peninsula,MAE,85.82728333333334,3
224,VIC-Peninsula,SMAPE,23.257955961558896,3
225,VIC-Phillip Island,MSE,13270.463818429102,3
226,VIC-Phillip Island,MAE,96.19813400000002,3
227,VIC-Phillip Island,SMAPE,41.09698515377072,3
228,VIC-Spa Country,MSE,2441.4446085371997,3
229,VIC-Spa Country,MAE,42.678657675000004,3
230,VIC-Spa Country,SMAPE,45.78069921767258,3
231,VIC-Upper Yarra,MSE,1242.8072321172756,3
232,VIC-Upper Yarra,MAE,27.69550584166667,3
233,VIC-Upper Yarra,SMAPE,41.4758773166465,3
234,VIC-Western Grampians,MSE,1353.7518908104705,3
235,VIC-Western Grampians,MAE,23.142281758333336,3
236,VIC-Western Grampians,SMAPE,26.829185178456477,3
237,VIC-Wimmera,MSE,3325.0566301635185,3
238,VIC-Wimmera,MAE,52.32683061666666,3
239,VIC-Wimmera,SMAPE,89.77329056742052,3
240,WA-Australia's Coral Coast,MSE,13778.054939076423,3
241,WA-Australia's Coral Coast,MAE,97.36908450000003,3
242,WA-Australia's Coral Coast,SMAPE,26.298899347298708,3
243,WA-Australia's Golden Outback,MSE,87813.23629560664,3
244,WA-Australia's Golden Outback,MAE,253.09926182499999,3
245,WA-Australia's Golden Outback,SMAPE,47.11680620921806,3
246,WA-Australia's North West,MSE,41159.88457403085,3
247,WA-Australia's North West,MAE,172.08128179999997,3
248,WA-Australia's North West,SMAPE,18.579124080382957,3
249,WA-Australia's South West,MSE,8080.23303767487,3
250,WA-Australia's South West,MAE,73.55774627500001,3
251,WA-Australia's South West,SMAPE,9.870713990889179,3
252,WA-Destination Perth,MSE,86173.65063563376,3
253,WA-Destination Perth,MAE,243.90816103333336,3
254,WA-Destination Perth,SMAPE,18.896306454432175,3
