,ts_name,error_metric,error,level
47,NSW-North Coast NSW,SMAPE,14.716434318388915,3
48,NSW-Outback NSW,MSE,7208.494174085838,3
49,NSW-Outback NSW,MAE,56.08823371666667,3
50,NSW-Outback NSW,SMAPE,33.65457216522384,3
51,NSW-Riverina,MSE,5164.531876640273,3
52,NSW-Riverina,MAE,59.85400166666667,3
53,NSW-Riverina,SMAPE,23.551140413641157,3
54,NSW-Snowy Mountains,MSE,6547.808120003811,3
55,NSW-Snowy Mountains,MAE,57.38338525833334,3
56,NSW-Snowy Mountains,SMAPE,24.328945401040947,3
57,NSW-South Coast,MSE,81709.66618856223,3
58,NSW-South Coast,MAE,194.22557169166666,3
59,NSW-South Coast,SMAPE,17.767925975614283,3
60,NSW-Sydney,MSE,256920.77351097148,3
61,NSW-Sydney,MAE,412.3951661833333,3
62,NSW-Sydney,SMAPE,14.52013188199833,3
63,NSW-The Murray,MSE,5375.152713407752,3
64,NSW-The Murray,MAE,56.99622978333334,3
65,NSW-The Murray,SMAPE,19.099075912167123,3
66,NT-Alice Springs,MSE,2345.3445024800453,3
67,NT-Alice Springs,MAE,42.82955582500001,3
68,NT-Alice Springs,SMAPE,49.07321336465859,3
69,NT-Barkly,MSE,352.1376231227601,3
70,NT-Barkly,MAE,17.363946083333335,3
71,NT-Barkly,SMAPE,90.17064561835458,3
72,NT-Darwin,MSE,18692.112118080124,3
73,NT-Darwin,MAE,102.69559354166665,3
74,NT-Darwin,SMAPE,29.83776293119256,3
75,NT-Katherine Daly,MSE,3714.6841150802516,3
76,NT-Katherine Daly,MAE,54.113491733333326,3
77,NT-Katherine Daly,SMAPE,76.26208955295239,3
78,NT-Lasseter,MSE,1221.8008926576904,3
79,NT-Lasseter,MAE,29.76947569166666,3
80,NT-Lasseter,SMAPE,56.1782547264978,3
81,NT-Litchfield Kakadu Arnhem,MSE,2142.8735841660277,3
82,NT-Litchfield Kakadu Arnhem,MAE,37.66446620833334,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,49.52653309007148,3
84,NT-MacDonnell,MSE,349.89299825796974,3
85,NT-MacDonnell,MAE,17.263901108333332,3
86,NT-MacDonnell,SMAPE,80.57424538701102,3
87,QLD-Brisbane,MSE,47032.043715480155,3
88,QLD-Brisbane,MAE,174.87844502500002,3
89,QLD-Brisbane,SMAPE,8.935314294159175,3
90,QLD-Bundaberg,MSE,6487.47921655804,3
91,QLD-Bundaberg,MAE,63.09702650833333,3
92,QLD-Bundaberg,SMAPE,29.182251654177332,3
93,QLD-Capricorn,MSE,13723.158774020485,3
94,QLD-Capricorn,MAE,68.26308404999999,3
95,QLD-Capricorn,SMAPE,16.11672874244878,3
96,QLD-Fraser Coast,MSE,8983.944019860759,3
97,QLD-Fraser Coast,MAE,80.87057336666668,3
98,QLD-Fraser Coast,SMAPE,33.18838806475989,3
99,QLD-Gladstone,MSE,8085.513892506846,3
100,QLD-Gladstone,MAE,67.20268008333333,3
101,QLD-Gladstone,SMAPE,41.10587143456031,3
102,QLD-Gold Coast,MSE,112862.06761138461,3
103,QLD-Gold Coast,MAE,262.0446351333334,3
104,QLD-Gold Coast,SMAPE,19.074631451661133,3
105,QLD-Mackay,MSE,21743.33972605684,3
106,QLD-Mackay,MAE,105.10759225833336,3
107,QLD-Mackay,SMAPE,29.434866948884526,3
108,QLD-Outback Queensland,MSE,81544.24012993935,3
109,QLD-Outback Queensland,MAE,139.33127104166667,3
110,QLD-Outback Queensland,SMAPE,26.256171522194226,3
111,QLD-Southern Queensland Country,MSE,12812.333278862376,3
112,QLD-Southern Queensland Country,MAE,85.35418439166665,3
113,QLD-Southern Queensland Country,SMAPE,16.253970950726956,3
114,QLD-Sunshine Coast,MSE,26479.433863843424,3
115,QLD-Sunshine Coast,MAE,138.88734985833332,3
116,QLD-Sunshine Coast,SMAPE,12.014629519857992,3
117,QLD-Townsville,MSE,31554.044109413753,3
118,QLD-Townsville,MAE,132.475100175,3
119,QLD-Townsville,SMAPE,32.62327283253642,3
120,QLD-Tropical North Queensland,MSE,38719.02289121824,3
121,QLD-Tropical North Queensland,MAE,147.62755864166667,3
122,QLD-Tropical North Queensland,SMAPE,17.425018649202364,3
123,QLD-Whitsundays,MSE,10772.679158335633,3
124,QLD-Whitsundays,MAE,82.573845,3
125,QLD-Whitsundays,SMAPE,34.11463303445685,3
126,SA-Adelaide,MSE,53618.91024386632,3
127,SA-Adelaide,MAE,167.17696606666667,3
128,SA-Adelaide,SMAPE,18.585022081733587,3
129,SA-Adelaide Hills,MSE,460.0986080716397,3
130,SA-Adelaide Hills,MAE,16.857591558333336,3
131,SA-Adelaide Hills,SMAPE,43.46304510545334,3
132,SA-Barossa,MSE,490.3311069203421,3
133,SA-Barossa,MAE,18.941396025,3
134,SA-Barossa,SMAPE,38.770923290971986,3
135,SA-Clare Valley,MSE,368.75953410191187,3
136,SA-Clare Valley,MAE,14.630362491666668,3
137,SA-Clare Valley,SMAPE,35.475563391302146,3
138,SA-Eyre Peninsula,MSE,9141.19119761633,3
139,SA-Eyre Peninsula,MAE,63.48207211666667,3
140,SA-Eyre Peninsula,SMAPE,38.06897122812292,3
141,SA-Fleurieu Peninsula,MSE,7582.836596360053,3
142,SA-Fleurieu Peninsula,MAE,53.68684668333332,3
143,SA-Fleurieu Peninsula,SMAPE,24.673757532059824,3
144,SA-Flinders Ranges and Outback,MSE,26308.721843228806,3
145,SA-Flinders Ranges and Outback,MAE,109.496953525,3
146,SA-Flinders Ranges and Outback,SMAPE,33.96153098973905,3
147,SA-Kangaroo Island,MSE,254.80081882704107,3
148,SA-Kangaroo Island,MAE,12.330430183333334,3
149,SA-Kangaroo Island,SMAPE,28.74556458310532,3
150,SA-Limestone Coast,MSE,4818.6188034868455,3
151,SA-Limestone Coast,MAE,53.3368016,3
152,SA-Limestone Coast,SMAPE,31.058270648350895,3
153,"SA-Murray River, Lakes and Coorong",MSE,3248.3058211899247,3
154,"SA-Murray River, Lakes and Coorong",MAE,41.836119466666666,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,43.33455833995387,3
156,SA-Riverland,MSE,822.8737840318945,3
157,SA-Riverland,MAE,23.199536258333335,3
158,SA-Riverland,SMAPE,24.384699026989065,3
159,SA-Yorke Peninsula,MSE,5357.4636195493395,3
160,SA-Yorke Peninsula,MAE,52.68096295833334,3
161,SA-Yorke Peninsula,SMAPE,32.230345753064434,3
162,TAS-East Coast,MSE,2556.535743282784,3
163,TAS-East Coast,MAE,37.64708965,3
164,TAS-East Coast,SMAPE,32.75371914999261,3
165,TAS-Hobart and the South,MSE,22183.940169804468,3
166,TAS-Hobart and the South,MAE,112.74986153333333,3
167,TAS-Hobart and the South,SMAPE,22.200444315786594,3
168,TAS-Launceston and the North,MSE,3672.7675977274016,3
169,TAS-Launceston and the North,MAE,52.286112050000014,3
170,TAS-Launceston and the North,SMAPE,24.98720435391433,3
171,TAS-North West,MSE,4393.592597491084,3
172,TAS-North West,MAE,53.73742758333333,3
173,TAS-North West,SMAPE,31.526870364800583,3
174,TAS-West Coast,MSE,1201.5591307637453,3
175,TAS-West Coast,MAE,26.20110791666667,3
176,TAS-West Coast,SMAPE,61.33980559570367,3
177,VIC-Ballarat,MSE,1805.1861134189023,3
178,VIC-Ballarat,MAE,34.24428146666667,3
179,VIC-Ballarat,SMAPE,21.178027544314293,3
180,VIC-Bendigo Loddon,MSE,5397.029025836056,3
181,VIC-Bendigo Loddon,MAE,53.50204279999999,3
182,VIC-Bendigo Loddon,SMAPE,22.928716907713977,3
183,VIC-Central Highlands,MSE,2532.46693562308,3
184,VIC-Central Highlands,MAE,31.561287208333336,3
185,VIC-Central Highlands,SMAPE,31.398317911103806,3
186,VIC-Central Murray,MSE,6927.660779465618,3
187,VIC-Central Murray,MAE,57.50250540000001,3
188,VIC-Central Murray,SMAPE,23.791214920639455,3
189,VIC-Geelong and the Bellarine,MSE,3226.3849575834465,3
190,VIC-Geelong and the Bellarine,MAE,45.10729241666667,3
191,VIC-Geelong and the Bellarine,SMAPE,15.634955394858496,3
192,VIC-Gippsland,MSE,11901.755153986334,3
193,VIC-Gippsland,MAE,76.40508726666667,3
194,VIC-Gippsland,SMAPE,24.14057378905741,3
195,VIC-Goulburn,MSE,4213.738197394783,3
196,VIC-Goulburn,MAE,50.98984846666667,3
197,VIC-Goulburn,SMAPE,32.803140487262795,3
198,VIC-Great Ocean Road,MSE,20817.768384915285,3
199,VIC-Great Ocean Road,MAE,96.89156391666666,3
200,VIC-Great Ocean Road,SMAPE,13.919718911703836,3
201,VIC-High Country,MSE,8852.61539395722,3
202,VIC-High Country,MAE,76.41689988333334,3
203,VIC-High Country,SMAPE,15.74535049962969,3
204,VIC-Lakes,MSE,3107.558894653101,3
205,VIC-Lakes,MAE,44.116921691666654,3
206,VIC-Lakes,SMAPE,22.04448367135964,3
207,VIC-Macedon,MSE,1403.8818472623682,3
208,VIC-Macedon,MAE,31.390621291666665,3
209,VIC-Macedon,SMAPE,50.8945514897238,3
210,VIC-Mallee,MSE,7837.98869300271,3
211,VIC-Mallee,MAE,58.05668375,3
212,VIC-Mallee,SMAPE,25.709276353487088,3
213,VIC-Melbourne,MSE,87304.01456644875,3
214,VIC-Melbourne,MAE,232.1410088916666,3
215,VIC-Melbourne,SMAPE,9.59111191612858,3
216,VIC-Melbourne East,MSE,3569.267041801231,3
217,VIC-Melbourne East,MAE,51.545279766666674,3
218,VIC-Melbourne East,SMAPE,32.30801476727798,3
219,VIC-Murray East,MSE,1521.181798630112,3
220,VIC-Murray East,MAE,29.088986024999997,3
221,VIC-Murray East,SMAPE,52.46413174781178,3
222,VIC-Peninsula,MSE,13840.451742962963,3
223,VIC-Peninsula,MAE,96.87041303333335,3
224,VIC-Peninsula,SMAPE,26.181124533265788,3
225,VIC-Phillip Island,MSE,12603.903763185683,3
226,VIC-Phillip Island,MAE,86.38571498333333,3
227,VIC-Phillip Island,SMAPE,40.73224957233198,3
228,VIC-Spa Country,MSE,1855.3831919807174,3
229,VIC-Spa Country,MAE,33.91395319166667,3
230,VIC-Spa Country,SMAPE,37.82598495973806,3
231,VIC-Upper Yarra,MSE,876.242252531789,3
232,VIC-Upper Yarra,MAE,21.876011091666665,3
233,VIC-Upper Yarra,SMAPE,33.85038242933503,3
234,VIC-Western Grampians,MSE,1087.2579175961282,3
235,VIC-Western Grampians,MAE,24.460835725,3
236,VIC-Western Grampians,SMAPE,27.98442841317969,3
237,VIC-Wimmera,MSE,2281.8187731834355,3
238,VIC-Wimmera,MAE,40.88144818333333,3
239,VIC-Wimmera,SMAPE,79.01262604217443,3
240,WA-Australia's Coral Coast,MSE,7663.480069378619,3
241,WA-Australia's Coral Coast,MAE,72.85739826666666,3
242,WA-Australia's Coral Coast,SMAPE,19.041268077927587,3
243,WA-Australia's Golden Outback,MSE,97244.49597510207,3
244,WA-Australia's Golden Outback,MAE,270.1236622916667,3
245,WA-Australia's Golden Outback,SMAPE,52.955580446942754,3
246,WA-Australia's North West,MSE,43780.75884812547,3
247,WA-Australia's North West,MAE,184.6041819166666,3
248,WA-Australia's North West,SMAPE,21.194176148026763,3
249,WA-Australia's South West,MSE,9327.992217392746,3
250,WA-Australia's South West,MAE,83.98838445833333,3
251,WA-Australia's South West,SMAPE,11.142980553839294,3
252,WA-Destination Perth,MSE,86154.93501114294,3
253,WA-Destination Perth,MAE,218.53190643333332,3
254,WA-Destination Perth,SMAPE,15.719006193817911,3
