,ts_name,error_metric,error,level
96,NSW-Male-Sentenced,MSE,220611.18021642131,4
97,NSW-Male-Sentenced,MAE,421.05026250000003,4
98,NSW-Male-Sentenced,SMAPE,5.580608724992759,4
99,NT-Female-Remanded,MSE,33.42793227557627,4
100,NT-Female-Remanded,MAE,5.316153250000001,4
101,NT-Female-Remanded,SMAPE,11.637800779213354,4
102,NT-Female-Sentenced,MSE,339.88760640887773,4
103,NT-Female-Sentenced,MAE,14.899367375000002,4
104,NT-Female-Sentenced,SMAPE,17.075174645784664,4
105,NT-Male-Remanded,MSE,1385.525419760325,4
106,NT-Male-Remanded,MAE,31.717820000000003,4
107,NT-Male-Remanded,SMAPE,7.257308577029082,4
108,NT-Male-Sentenced,MSE,824.227658175,4
109,NT-Male-Sentenced,MAE,25.514325000000014,4
110,NT-Male-Sentenced,SMAPE,2.3586552611961937,4
111,QLD-Female-Remanded,MSE,1769.9543035104125,4
112,QLD-Female-Remanded,MAE,35.66903375,4
113,QLD-Female-Remanded,SMAPE,18.43599016005689,4
114,QLD-Female-Sentenced,MSE,4542.550943725875,4
115,QLD-Female-Sentenced,MAE,62.435297500000004,4
116,QLD-Female-Sentenced,SMAPE,12.293248720600179,4
117,QLD-Male-Remanded,MSE,113255.14557958125,4
118,QLD-Male-Remanded,MAE,270.16278750000004,4
119,QLD-Male-Remanded,SMAPE,15.27389075752027,4
120,QLD-Male-Sentenced,MSE,56862.57678164751,4
121,QLD-Male-Sentenced,MAE,230.06792500000006,4
122,QLD-Male-Sentenced,SMAPE,4.467902310962181,4
123,SA-Female-Remanded,MSE,247.07888785814959,4
124,SA-Female-Remanded,MAE,14.157597125,4
125,SA-Female-Remanded,SMAPE,16.88813262224736,4
126,SA-Female-Sentenced,MSE,360.218990319266,4
127,SA-Female-Sentenced,MAE,18.676933124999998,4
128,SA-Female-Sentenced,SMAPE,18.68613120075801,4
129,SA-Male-Remanded,MSE,21701.074389146812,4
130,SA-Male-Remanded,MAE,124.44812875,4
131,SA-Male-Remanded,SMAPE,12.835368326411222,4
132,SA-Male-Sentenced,MSE,9550.34456475375,4
133,SA-Male-Sentenced,MAE,86.95236249999999,4
134,SA-Male-Sentenced,SMAPE,5.038106700165799,4
135,TAS-Female-Remanded,MSE,46.92132643785645,4
136,TAS-Female-Remanded,MAE,6.261974737499999,4
137,TAS-Female-Remanded,SMAPE,71.09746294811382,4
138,TAS-Female-Sentenced,MSE,72.6923735423185,4
139,TAS-Female-Sentenced,MAE,7.641129749999999,4
140,TAS-Female-Sentenced,SMAPE,25.47757188362525,4
141,TAS-Male-Remanded,MSE,1626.0685111729688,4
142,TAS-Male-Remanded,MAE,38.00904625,4
143,TAS-Male-Remanded,SMAPE,34.13168161379296,4
144,TAS-Male-Sentenced,MSE,2112.381226634975,4
145,TAS-Male-Sentenced,MAE,41.96183,4
146,TAS-Male-Sentenced,SMAPE,12.100521548334976,4
147,VIC-Female-Remanded,MSE,533.2335535888501,4
148,VIC-Female-Remanded,MAE,17.816625000000002,4
149,VIC-Female-Remanded,SMAPE,11.979151330951595,4
150,VIC-Female-Sentenced,MSE,2972.658926670814,4
151,VIC-Female-Sentenced,MAE,50.63581625000001,4
152,VIC-Female-Sentenced,SMAPE,16.55418821717065,4
153,VIC-Male-Remanded,MSE,61447.49035111499,4
154,VIC-Male-Remanded,MAE,194.692075,4
155,VIC-Male-Remanded,SMAPE,12.44960423374835,4
156,VIC-Male-Sentenced,MSE,315978.6396956725,4
157,VIC-Male-Sentenced,MAE,520.88175,4
158,VIC-Male-Sentenced,SMAPE,11.093891631878815,4
159,WA-Female-Remanded,MSE,1058.905017011825,4
160,WA-Female-Remanded,MAE,24.95355,4
161,WA-Female-Remanded,SMAPE,13.907321348580739,4
162,WA-Female-Sentenced,MSE,263.53907642476224,4
163,WA-Female-Sentenced,MAE,14.192518749999998,4
164,WA-Female-Sentenced,SMAPE,3.717361802388597,4
165,WA-Male-Remanded,MSE,78211.52828168875,4
166,WA-Male-Remanded,MAE,224.2320125,4
167,WA-Male-Remanded,SMAPE,16.726669779619375,4
168,WA-Male-Sentenced,MSE,5529.288115978751,4
169,WA-Male-Sentenced,MAE,52.99683749999991,4
170,WA-Male-Sentenced,SMAPE,1.33427010353144,4
171,ACT-Female-Remanded-ATSI,MSE,5.606795389754818,5
172,ACT-Female-Remanded-ATSI,MAE,2.0060743,5
173,ACT-Female-Remanded-ATSI,SMAPE,79.33735455007013,5
174,ACT-Female-Remanded-Non-ATSI,MSE,3.3759010798942573,5
175,ACT-Female-Remanded-Non-ATSI,MAE,1.4816187250000001,5
176,ACT-Female-Remanded-Non-ATSI,SMAPE,23.03675969600251,5
177,ACT-Female-Sentenced-ATSI,MSE,3.6258089747681774,5
178,ACT-Female-Sentenced-ATSI,MAE,1.724108875,5
179,ACT-Female-Sentenced-ATSI,SMAPE,59.47514904142316,5
180,ACT-Female-Sentenced-Non-ATSI,MSE,4.80174469109625,5
181,ACT-Female-Sentenced-Non-ATSI,MAE,1.8724799999999997,5
182,ACT-Female-Sentenced-Non-ATSI,SMAPE,19.56481437633459,5
183,ACT-Male-Remanded-ATSI,MSE,121.66424038693637,5
184,ACT-Male-Remanded-ATSI,MAE,10.644340125,5
185,ACT-Male-Remanded-ATSI,SMAPE,50.771549351120186,5
186,ACT-Male-Remanded-Non-ATSI,MSE,622.6044592130553,5
187,ACT-Male-Remanded-Non-ATSI,MAE,21.03051275,5
188,ACT-Male-Remanded-Non-ATSI,SMAPE,24.304451085317847,5
189,ACT-Male-Sentenced-ATSI,MSE,58.40737947366238,5
190,ACT-Male-Sentenced-ATSI,MAE,6.602231375,5
191,ACT-Male-Sentenced-ATSI,SMAPE,12.479903371187524,5
192,ACT-Male-Sentenced-Non-ATSI,MSE,215.79683379338746,5
193,ACT-Male-Sentenced-Non-ATSI,MAE,12.089906249999999,5
194,ACT-Male-Sentenced-Non-ATSI,SMAPE,6.219253839426227,5
195,NSW-Female-Remanded-ATSI,MSE,1688.1121586340505,5
196,NSW-Female-Remanded-ATSI,MAE,38.587297,5
197,NSW-Female-Remanded-ATSI,SMAPE,40.98332988477462,5
198,NSW-Female-Remanded-Non-ATSI,MSE,10805.295661286962,5
199,NSW-Female-Remanded-Non-ATSI,MAE,94.56135125,5
200,NSW-Female-Remanded-Non-ATSI,SMAPE,46.88028578059284,5
201,NSW-Female-Sentenced-ATSI,MSE,665.2362900208125,5
202,NSW-Female-Sentenced-ATSI,MAE,21.74709625,5
203,NSW-Female-Sentenced-ATSI,SMAPE,12.03003079865635,5
204,NSW-Female-Sentenced-Non-ATSI,MSE,1267.8284627700868,5
205,NSW-Female-Sentenced-Non-ATSI,MAE,31.253036249999994,5
206,NSW-Female-Sentenced-Non-ATSI,SMAPE,8.904780500416926,5
207,NSW-Male-Remanded-ATSI,MSE,28776.894430979177,5
208,NSW-Male-Remanded-ATSI,MAE,161.2275325,5
209,NSW-Male-Remanded-ATSI,SMAPE,22.84616054642743,5
210,NSW-Male-Remanded-Non-ATSI,MSE,375563.79927343247,5
211,NSW-Male-Remanded-Non-ATSI,MAE,583.006,5
212,NSW-Male-Remanded-Non-ATSI,SMAPE,22.960220301581597,5
213,NSW-Male-Sentenced-ATSI,MSE,32205.19922328375,5
214,NSW-Male-Sentenced-ATSI,MAE,162.2845125,5
215,NSW-Male-Sentenced-ATSI,SMAPE,9.023004420684112,5
216,NSW-Male-Sentenced-Non-ATSI,MSE,85429.43737043752,5
217,NSW-Male-Sentenced-Non-ATSI,MAE,259.5326,5
218,NSW-Male-Sentenced-Non-ATSI,SMAPE,4.516315410250368,5
219,NT-Female-Remanded-ATSI,MSE,63.45702710639211,5
220,NT-Female-Remanded-ATSI,MAE,6.446484624999999,5
221,NT-Female-Remanded-ATSI,SMAPE,17.204197598811366,5
222,NT-Female-Remanded-Non-ATSI,MSE,26.249223165282153,5
223,NT-Female-Remanded-Non-ATSI,MAE,4.2678817625,5
224,NT-Female-Remanded-Non-ATSI,SMAPE,56.87664841775598,5
225,NT-Female-Sentenced-ATSI,MSE,140.3805358867115,5
226,NT-Female-Sentenced-ATSI,MAE,10.52946725,5
227,NT-Female-Sentenced-ATSI,SMAPE,14.113996833102382,5
228,NT-Female-Sentenced-Non-ATSI,MSE,86.87064022794932,5
229,NT-Female-Sentenced-Non-ATSI,MAE,6.9385887875000005,5
230,NT-Female-Sentenced-Non-ATSI,SMAPE,58.76791937110302,5
231,NT-Male-Remanded-ATSI,MSE,1154.9488026082117,5
232,NT-Male-Remanded-ATSI,MAE,27.85965124999999,5
233,NT-Male-Remanded-ATSI,SMAPE,7.660970295615396,5
234,NT-Male-Remanded-Non-ATSI,MSE,43.32293044135002,5
235,NT-Male-Remanded-Non-ATSI,MAE,5.7733325,5
236,NT-Male-Remanded-Non-ATSI,SMAPE,7.746484216399177,5
237,NT-Male-Sentenced-ATSI,MSE,1341.7354189209238,5
238,NT-Male-Sentenced-ATSI,MAE,32.279877499999984,5
239,NT-Male-Sentenced-ATSI,SMAPE,3.484989109158941,5
240,NT-Male-Sentenced-Non-ATSI,MSE,218.73235658851243,5
241,NT-Male-Sentenced-Non-ATSI,MAE,12.48513375,5
242,NT-Male-Sentenced-Non-ATSI,SMAPE,7.808560944738082,5
243,QLD-Female-Remanded-ATSI,MSE,189.27499681516764,5
244,QLD-Female-Remanded-ATSI,MAE,11.488902625,5
245,QLD-Female-Remanded-ATSI,SMAPE,18.098903467768757,5
246,QLD-Female-Remanded-Non-ATSI,MSE,863.4785662741656,5
247,QLD-Female-Remanded-Non-ATSI,MAE,26.272673125,5
248,QLD-Female-Remanded-Non-ATSI,SMAPE,20.310420364503827,5
249,QLD-Female-Sentenced-ATSI,MSE,1179.617700805,5
250,QLD-Female-Sentenced-ATSI,MAE,32.528337500000006,5
251,QLD-Female-Sentenced-ATSI,SMAPE,17.628407764190836,5
252,QLD-Female-Sentenced-Non-ATSI,MSE,1127.8116787910374,5
253,QLD-Female-Sentenced-Non-ATSI,MAE,29.90695625,5
254,QLD-Female-Sentenced-Non-ATSI,SMAPE,9.285056605324419,5
255,QLD-Male-Remanded-ATSI,MSE,4090.2792003819877,5
256,QLD-Male-Remanded-ATSI,MAE,52.849368750000004,5
257,QLD-Male-Remanded-ATSI,SMAPE,10.84174310992266,5
258,QLD-Male-Remanded-Non-ATSI,MSE,75562.47831728627,5
259,QLD-Male-Remanded-Non-ATSI,MAE,225.75293750000003,5
260,QLD-Male-Remanded-Non-ATSI,SMAPE,17.67844628857388,5
261,QLD-Male-Sentenced-ATSI,MSE,44446.74336286501,5
262,QLD-Male-Sentenced-ATSI,MAE,199.56512500000002,5
263,QLD-Male-Sentenced-ATSI,SMAPE,11.22998468730641,5
264,QLD-Male-Sentenced-Non-ATSI,MSE,2991.752319098751,5
265,QLD-Male-Sentenced-Non-ATSI,MAE,50.77793750000001,5
266,QLD-Male-Sentenced-Non-ATSI,SMAPE,1.5000027309257515,5
267,SA-Female-Remanded-ATSI,MSE,26.184981247567883,5
268,SA-Female-Remanded-ATSI,MAE,4.473561125,5
269,SA-Female-Remanded-ATSI,SMAPE,16.236809539247478,5
270,SA-Female-Remanded-Non-ATSI,MSE,164.2014381787299,5
271,SA-Female-Remanded-Non-ATSI,MAE,12.013076375,5
272,SA-Female-Remanded-Non-ATSI,SMAPE,21.402987624046922,5
273,SA-Female-Sentenced-ATSI,MSE,58.67922528299476,5
274,SA-Female-Sentenced-ATSI,MAE,7.491612250000001,5
275,SA-Female-Sentenced-ATSI,SMAPE,31.191541988779925,5
276,SA-Female-Sentenced-Non-ATSI,MSE,133.92722053504997,5
277,SA-Female-Sentenced-Non-ATSI,MAE,11.185319999999999,5
278,SA-Female-Sentenced-Non-ATSI,SMAPE,14.790261966339546,5
279,SA-Male-Remanded-ATSI,MSE,1300.1729707960624,5
280,SA-Male-Remanded-ATSI,MAE,28.869478750000003,5
281,SA-Male-Remanded-ATSI,SMAPE,11.548283569669984,5
282,SA-Male-Remanded-Non-ATSI,MSE,12826.906445463346,5
283,SA-Male-Remanded-Non-ATSI,MAE,98.71890249999998,5
284,SA-Male-Remanded-Non-ATSI,SMAPE,13.761060400672747,5
285,SA-Male-Sentenced-ATSI,MSE,1068.4909500031004,5
286,SA-Male-Sentenced-ATSI,MAE,29.804807500000003,5
287,SA-Male-Sentenced-ATSI,SMAPE,8.539265269955163,5
288,SA-Male-Sentenced-Non-ATSI,MSE,4707.998189865,5
289,SA-Male-Sentenced-Non-ATSI,MAE,57.147549999999995,5
290,SA-Male-Sentenced-Non-ATSI,SMAPE,4.159998130865008,5
291,TAS-Female-Remanded-ATSI,MSE,2.4198719371236663,5
292,TAS-Female-Remanded-ATSI,MAE,1.2617600625,5
293,TAS-Female-Remanded-ATSI,SMAPE,40.87237363045553,5
294,TAS-Female-Remanded-Non-ATSI,MSE,31.141584851758616,5
295,TAS-Female-Remanded-Non-ATSI,MAE,5.0630856,5
296,TAS-Female-Remanded-Non-ATSI,SMAPE,85.14405471650832,5
297,TAS-Female-Sentenced-ATSI,MSE,10.675684212049703,5
298,TAS-Female-Sentenced-ATSI,MAE,2.9862627875,5
299,TAS-Female-Sentenced-ATSI,SMAPE,53.14676316777247,5
300,TAS-Female-Sentenced-Non-ATSI,MSE,30.560986825390756,5
301,TAS-Female-Sentenced-Non-ATSI,MAE,5.067677250000001,5
302,TAS-Female-Sentenced-Non-ATSI,SMAPE,20.89270315331207,5
303,TAS-Male-Remanded-ATSI,MSE,106.05562575865811,5
304,TAS-Male-Remanded-ATSI,MAE,8.750063625,5
305,TAS-Male-Remanded-ATSI,SMAPE,37.03528766609116,5
306,TAS-Male-Remanded-Non-ATSI,MSE,966.1812369854457,5
307,TAS-Male-Remanded-Non-ATSI,MAE,29.258982,5
308,TAS-Male-Remanded-Non-ATSI,SMAPE,32.93457289750303,5
309,TAS-Male-Sentenced-ATSI,MSE,62.87344990387638,5
310,TAS-Male-Sentenced-ATSI,MAE,6.098345875,5
311,TAS-Male-Sentenced-ATSI,SMAPE,11.934787862328875,5
312,TAS-Male-Sentenced-Non-ATSI,MSE,1532.3384109555377,5
313,TAS-Male-Sentenced-Non-ATSI,MAE,35.86348625,5
314,TAS-Male-Sentenced-Non-ATSI,SMAPE,12.09816657838629,5
315,VIC-Female-Remanded-ATSI,MSE,84.31968452852074,5
316,VIC-Female-Remanded-ATSI,MAE,8.867174,5
317,VIC-Female-Remanded-ATSI,SMAPE,42.1783585310675,5
318,VIC-Female-Remanded-Non-ATSI,MSE,880.0863042324715,5
319,VIC-Female-Remanded-Non-ATSI,MAE,26.68379875,5
320,VIC-Female-Remanded-Non-ATSI,SMAPE,21.59841432557114,5
321,VIC-Female-Sentenced-ATSI,MSE,136.75467397125377,5
322,VIC-Female-Sentenced-ATSI,MAE,11.381154,5
323,VIC-Female-Sentenced-ATSI,SMAPE,37.27773107130715,5
324,VIC-Female-Sentenced-Non-ATSI,MSE,1873.7118333168619,5
325,VIC-Female-Sentenced-Non-ATSI,MAE,39.25466124999999,5
326,VIC-Female-Sentenced-Non-ATSI,SMAPE,14.270221308361474,5
327,VIC-Male-Remanded-ATSI,MSE,881.749886320875,5
328,VIC-Male-Remanded-ATSI,MAE,25.3178225,5
329,VIC-Male-Remanded-ATSI,SMAPE,17.57742310327316,5
330,VIC-Male-Remanded-Non-ATSI,MSE,49429.06444273249,5
331,VIC-Male-Remanded-Non-ATSI,MAE,175.67717499999998,5
332,VIC-Male-Remanded-Non-ATSI,SMAPE,12.478044891428283,5
333,VIC-Male-Sentenced-ATSI,MSE,12722.87676150085,5
334,VIC-Male-Sentenced-ATSI,MAE,102.6869375,5
335,VIC-Male-Sentenced-ATSI,SMAPE,27.217030854257285,5
336,VIC-Male-Sentenced-Non-ATSI,MSE,203423.25755280122,5
337,VIC-Male-Sentenced-Non-ATSI,MAE,418.19478749999996,5
338,VIC-Male-Sentenced-Non-ATSI,SMAPE,9.688393856026789,5
339,WA-Female-Remanded-ATSI,MSE,183.41414250183323,5
340,WA-Female-Remanded-ATSI,MAE,12.979635499999999,5
341,WA-Female-Remanded-ATSI,SMAPE,14.282572308647765,5
342,WA-Female-Remanded-Non-ATSI,MSE,617.1307992047283,5
343,WA-Female-Remanded-Non-ATSI,MAE,19.003233249999997,5
344,WA-Female-Remanded-Non-ATSI,SMAPE,22.396699128135232,5
345,WA-Female-Sentenced-ATSI,MSE,267.49347498379996,5
346,WA-Female-Sentenced-ATSI,MAE,13.9039125,5
347,WA-Female-Sentenced-ATSI,SMAPE,7.52945965606146,5
348,WA-Female-Sentenced-Non-ATSI,MSE,234.43829254083775,5
349,WA-Female-Sentenced-Non-ATSI,MAE,12.245856250000006,5
350,WA-Female-Sentenced-Non-ATSI,SMAPE,6.027481050380017,5
351,WA-Male-Remanded-ATSI,MSE,9687.400866048774,5
352,WA-Male-Remanded-ATSI,MAE,83.91582249999999,5
353,WA-Male-Remanded-ATSI,SMAPE,15.653428211432937,5
354,WA-Male-Remanded-Non-ATSI,MSE,34298.779683593806,5
355,WA-Male-Remanded-Non-ATSI,MAE,154.81608500000002,5
356,WA-Male-Remanded-Non-ATSI,SMAPE,19.563849785103443,5
357,WA-Male-Sentenced-ATSI,MSE,1170.6377961975018,5
358,WA-Male-Sentenced-ATSI,MAE,28.022875,5
359,WA-Male-Sentenced-ATSI,SMAPE,1.9618572398074603,5
360,WA-Male-Sentenced-Non-ATSI,MSE,5096.222863780004,5
361,WA-Male-Sentenced-Non-ATSI,MAE,53.11030000000005,5
362,WA-Male-Sentenced-Non-ATSI,SMAPE,2.104870523958171,5
