"Level","Description","2018 Aug","2018 Nov","2019 Feb","2019 May","2019 Aug","2019 Nov","2020 Feb","2020 May","2020 Aug","2020 Nov","2021 Feb","2021 May"
3,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd",3.37885033,2.69896252,1.61550127,NA,4.57182077,1.54501388,2.37264183,1.03946332,2.28455508,1.88522047,2.00719487,0.71109824
3,"Machinery Operators and Drivers-Mobile Plant Operators",145.57393672,147.81256653,160.61867049,171.63123478,149.16600118,141.89683149,151.47538344,141.43630114,121.94808803,122.84780261,149.25896123,144.84134836
3,"Machinery Operators and Drivers-Road and Rail Drivers",369.37989563,385.23534941,383.11024106,410.8539464,391.44571686,393.8285686,379.66033135,347.35159839,352.58627454,378.17302132,375.83404627,345.69577435
3,"Machinery Operators and Drivers-Storepersons",138.24648861,122.50142028,140.04941953,141.83339926,135.45635169,137.56283184,124.88139003,141.48306915,135.46981402,132.81364276,158.9478063,140.47705223
3,"Managers-Chief Executives, General Managers and Legislators",141.58985245,114.37211762,80.70657763,77.50349585,90.14111989,85.92118256,80.38553005,83.62276526,93.33134904,86.07818107,91.55449146,133.19490858
3,"Managers-Farmers and Farm Managers",160.47043451,171.20904447,189.59049169,177.07657134,178.35771787,176.8780842,183.65888491,191.65207316,205.85215934,180.85895313,190.88784372,165.44849985
3,"Managers-Hospitality, Retail and Service Managers",495.04671493,540.6883179,511.3897072,517.5944877,501.24415253,502.34031606,518.55820411,461.29163581,476.56667824,453.67567775,527.67142809,544.71937303
3,"Managers-Managers nfd",1.06119695,4.97152027,0.95518626,0.16608998,0.49232779,0.5531546,2.3403803,0.83753673,0.28035788,NA,0.19968892,0.2449561
3,"Managers-Specialist Managers",767.91820072,759.61437858,748.25990591,758.64427971,755.77450671,783.23882505,843.41871664,856.81607564,883.43471855,890.41405793,889.45420351,911.97772336
3,"Professionals-Arts and Media Professionals",97.38281696,112.98667634,104.27457312,109.3450841,119.55435282,114.69488615,111.23988694,96.49330824,102.63223628,111.86026703,124.13347112,117.96697938
3,"Professionals-Business, Human Resource and Marketing Professionals",735.05137323,719.6337087,776.76189211,775.00201142,770.31721165,750.06872517,773.07069513,750.16440459,776.77780468,784.29757458,808.92472999,844.39117688
3,"Professionals-Design, Engineering, Science and Transport Professionals",443.2238658,422.81395145,435.61670031,441.0397385,462.43740412,474.9447496,472.65139965,461.16473325,447.56461512,498.70691765,485.99761997,485.56233826
3,"Professionals-Education Professionals",586.37529459,598.33452275,571.45680379,598.71365348,620.28518952,605.8557457,623.41199855,617.29266327,649.32554299,642.54872109,613.51873307,646.37548914
3,"Professionals-Health Professionals",615.56932537,625.67804169,639.5279847,622.10374056,640.34807866,659.00816414,654.39895,664.33572321,685.58051832,663.15260056,666.37964936,704.6449228
3,"Professionals-ICT Professionals",280.64314999,289.49827272,320.4729904,318.32354629,306.72860547,332.5209805,310.06551532,319.34072993,323.87597293,337.99137735,363.1458407,346.53956414
3,"Professionals-Legal, Social and Welfare Professionals",243.76729677,238.3349544,266.93811532,265.50479988,269.00025344,262.25939433,263.24218989,245.64303337,261.5983786,280.97608967,291.77557488,282.72271562
3,"Professionals-Professionals nfd",4.69242803,5.69511641,2.23540735,3.66655522,6.90477069,5.01361024,6.55318785,5.68126087,2.67996581,2.42012313,2.20557984,1.42660795
3,"Sales Workers-Clerical and Office Support Workers",75.72527649,96.48525635,100.22023448,96.66343588,91.09876297,82.93570375,85.46650705,75.41823852,70.78398089,77.69026376,82.88551952,92.27352538
3,"Sales Workers-Other Clerical and Administrative Workers",264.87993453,263.89793462,240.62301945,242.72844554,253.30163295,249.15257827,246.22338036,260.3539515,251.98705301,244.10835241,244.84944848,240.17414139
3,"Sales Workers-Sales Assistants and Salespersons",699.30630475,733.21659091,722.08478457,630.9402685,638.17018057,692.31171292,706.40356856,602.31304132,628.69723668,706.12550269,747.91931064,714.77828065
3,"Sales Workers-Sales Representatives and Agents",194.14452596,180.62900825,190.58648345,194.45066176,192.75796322,188.31303736,205.52379402,191.25513261,178.73404101,170.40360151,186.14896621,184.44712002
3,"Sales Workers-Sales Support Workers",205.5708855,202.45016293,192.12186227,284.00732795,254.56654818,226.07326191,216.6079841,188.36139344,189.19153314,203.563752,177.12321437,187.58889174
3,"Sales Workers-Sales Workers nfd",0.78892233,0.46204508,0.64506671,1.10654033,2.0425064,0.20351777,0.09265707,0,NA,0.44069523,0.92810888,NA
3,"Technicians and Trades Workers-Automotive and Engineering Trades Workers",367.56660901,367.70224235,358.97831848,363.62093693,352.07061333,374.11450579,353.49840486,330.88711147,343.86629323,347.24847357,351.59210495,358.54231102
3,"Technicians and Trades Workers-Construction Trades Workers",405.72594024,408.17260153,406.35889018,405.89575774,407.64236339,395.01617047,384.81612997,370.72371248,363.6990285,353.0264038,352.10949338,370.15887995
3,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers",239.97074029,221.66348925,240.57268899,241.99608912,243.52983122,245.60855583,250.86605014,234.83234011,234.60207538,267.34806659,255.83705453,247.52423568
3,"Technicians and Trades Workers-Engineering, ICT and Science Technicians",270.16036875,267.23652818,278.98157092,264.82322418,263.88735672,266.80410321,290.64929769,267.736064,283.26891487,285.05703428,280.41238831,273.34133136
3,"Technicians and Trades Workers-Food Trades Workers",197.45416547,199.68372153,182.07863984,192.38839872,185.26637122,206.33238445,194.89699923,150.67691478,161.11186915,187.97740973,171.7114784,198.17350284
3,"Technicians and Trades Workers-Other Technicians and Trades Workers",179.26744865,198.15509662,209.61320107,213.52635354,198.93935029,181.40609481,184.45043525,193.26152443,185.51324923,186.67473905,206.91337153,197.00799681
3,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers",126.12891941,124.64640494,134.35003885,132.48957606,133.71197228,139.3397551,140.76527625,146.98709969,127.64300469,142.12728121,140.8660518,140.23216204
3,"Technicians and Trades Workers-Technicians and Trades Workers nfd",6.76655887,1.44728146,2.10891713,1.23348493,1.90591305,3.19054249,5.02961238,0.76459679,0.85648305,5.07415463,6.17187802,4.18355119
4,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd-Full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91378794,0.27486587,NA
4,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd-Part time",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
4,"Clerical and Administrative Workers-General Clerical Workers-Full time",202.69463191,213.68677867,200.39673825,200.86187168,189.05625627,204.11247734,226.26370456,206.67564655,219.12464446,213.79575122,218.15879439,213.27738971
4,"Clerical and Administrative Workers-General Clerical Workers-Part time",129.73339832,142.14104338,124.50240189,131.61401579,134.12585947,118.33815093,141.83086186,150.98305999,153.6117588,158.91289331,136.46385372,138.58168867
4,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists-Full time",159.00290715,154.7538113,172.25175836,172.20319996,179.86902732,179.08283444,154.99188443,148.06055908,157.32097822,143.91580705,148.14829417,168.68444221
4,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists-Part time",136.74214696,145.59815443,135.42665944,140.77906356,140.00191721,158.53580041,128.05115944,123.14022028,117.93642254,141.02070426,130.20444608,114.14751055
4,"Clerical and Administrative Workers-Numerical Clerks-Full time",241.96340873,227.97460319,251.87423449,228.03169184,228.76851886,227.47952107,222.32523872,234.33875864,243.93874218,240.21921053,241.34250774,228.64682906
4,"Clerical and Administrative Workers-Numerical Clerks-Part time",142.05302045,147.3107463,143.89760631,148.66634685,154.50950934,150.47557982,163.93755095,159.63855859,174.11931857,155.07012632,140.4320927,155.42777428
4,"Clerical and Administrative Workers-Office Managers and Program Administrators-Full time",231.31906905,245.08002744,236.03214468,219.66649492,210.07683051,260.64020544,232.10701277,231.57283329,209.12414196,246.46152578,194.80378765,188.74476482
4,"Clerical and Administrative Workers-Office Managers and Program Administrators-Part time",69.7692402,82.25636542,78.62313765,75.1193702,71.83932936,76.020628,67.28879028,73.10936045,71.56043237,85.59682148,73.41062901,72.12003561
4,"Clerical and Administrative Workers-Personal Assistants and Secretaries-Full time",54.54328111,51.11952411,57.48364537,63.15151023,63.02482329,61.22059127,55.17719488,44.43695348,47.26245134,50.96819992,59.43610244,54.72587253
4,"Clerical and Administrative Workers-Personal Assistants and Secretaries-Part time",35.20229522,33.15441964,31.59675544,37.81258406,33.24430682,36.13656489,28.6019581,27.61193359,29.14538292,31.87582476,30.71970253,25.65668267
4,"Community and Personal Service Workers-Carers and Aides-Full time",214.62510836,217.60908667,223.56800195,227.23182796,245.43831838,239.48109412,226.83851959,210.08898527,215.77820781,206.23755445,244.11608438,237.38388571
4,"Community and Personal Service Workers-Carers and Aides-Part time",334.6344513,344.80495245,327.27692969,342.99562934,354.55572142,360.93796765,359.96208253,334.90762925,357.19086994,351.38740383,329.99536356,371.77269991
4,"Community and Personal Service Workers-Community and Personal Service Workers nfd-Full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Community and Personal Service Workers-Community and Personal Service Workers nfd-Part time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Community and Personal Service Workers-Health and Welfare Support Workers-Full time",76.13168819,91.12784536,93.33501634,91.43306419,86.17576146,73.78824533,88.57646709,83.58963549,63.10595587,86.52218163,88.29420429,89.81238792
4,"Community and Personal Service Workers-Health and Welfare Support Workers-Part time",50.42405202,53.26566864,49.21833876,54.10848931,53.74001952,56.44162857,57.79881068,48.43329416,61.14124317,61.38998735,60.01998325,59.96951789
4,"Community and Personal Service Workers-Hospitality Workers-Full time",73.52866686,78.1588131,90.49081553,75.37317622,74.49160312,78.4816204,79.92080458,48.37692657,67.2023669,78.35296552,100.21792308,88.11746589
4,"Community and Personal Service Workers-Hospitality Workers-Part time",201.71826898,210.41215752,201.20701988,237.12224192,220.13128712,224.70667887,241.97017193,97.75363772,179.96056362,178.79751645,189.6282318,223.18994684
4,"Community and Personal Service Workers-Protective Service Workers-Full time",121.76728352,135.13485438,139.5533597,131.03733235,130.25723974,127.17807256,129.27541709,142.03153222,143.64975053,145.80054237,150.96406781,139.90031977
4,"Community and Personal Service Workers-Protective Service Workers-Part time",21.94778193,18.75251155,27.82271451,28.13615064,17.93931571,19.31346242,26.13089046,25.70801621,21.93416773,20.01039715,22.85326142,21.94484083
4,"Community and Personal Service Workers-Sports and Personal Service Workers-Full time",88.94857853,94.79652467,93.99360837,90.86226257,87.0434506,93.76710892,100.26514258,59.75483975,66.10718992,59.71025236,74.78080724,74.78565474
4,"Community and Personal Service Workers-Sports and Personal Service Workers-Part time",116.89506235,115.12287505,141.33012629,149.5157641,136.60895376,133.23913649,120.05036807,66.7309011,98.31672357,117.5449541,120.59909325,137.02256913
4,"Labourers-Cleaners and Laundry Workers-Full time",96.53992859,107.47223589,105.27281208,107.70944788,107.98948027,101.87868194,100.50549389,87.52509056,96.53353556,89.31269001,88.18172526,94.5783969
4,"Labourers-Cleaners and Laundry Workers-Part time",187.05372088,175.4924551,174.86475941,178.98585463,195.52776725,195.61469852,190.9796685,154.34282856,168.73410884,185.01308506,167.2590013,187.72608361
4,"Labourers-Construction and Mining Labourers-Full time",154.43698955,158.90115155,166.00406275,177.55922692,160.11556023,172.51443606,163.59186482,146.77845111,153.16270516,134.4720212,141.52705626,147.67524322
4,"Labourers-Construction and Mining Labourers-Part time",27.31837976,27.38283353,24.40593023,37.62229585,36.59880409,27.90826072,28.66704238,30.45558718,29.02904872,25.23071031,21.16936463,26.46925105
4,"Labourers-Factory Process Workers-Full time",163.5261903,174.32319441,152.4016382,161.79420629,153.89441412,165.89622395,166.81558801,136.78398351,145.43959871,147.72807563,145.65107166,142.89285512
4,"Labourers-Factory Process Workers-Part time",41.38891647,51.3255755,43.69928258,42.58212797,49.081656,40.46016303,54.2778981,45.82831072,48.36227162,53.53100115,50.590687,52.48763231
4,"Labourers-Farm, Forestry and Garden Workers-Full time",79.02318053,80.11941824,80.86112125,65.7584873,78.15342342,68.54926948,86.08408606,73.4620502,71.57711682,76.3582675,80.80782679,72.02449807
4,"Labourers-Farm, Forestry and Garden Workers-Part time",45.15717646,43.5920722,38.39912773,38.17070837,36.57477697,40.85677014,38.99490528,44.72586444,38.7639036,45.53389383,41.660843,38.88741619
4,"Labourers-Food Preparation Assistants-Full time",30.0576509,37.21093589,37.92601182,39.48916369,44.27065519,40.0736439,42.71309943,32.45721107,27.84244882,32.98865172,30.74292425,36.81188798
4,"Labourers-Food Preparation Assistants-Part time",152.79911936,146.81280183,157.30151424,161.61019512,153.83203914,167.53025111,154.61971472,123.38210817,152.80304129,146.91933764,143.54704756,155.54974519
4,"Labourers-Labourers nfd-Full time",2.59619055,4.17330155,1.49771183,2.28863907,3.48592693,2.25420516,3.59134626,3.50553875,0.4787632,1.85447789,2.55864454,4.826394
4,"Labourers-Labourers nfd-Part time",0.81436187,1.63179834,0,0.17278442,0.1650508,1.43563073,1.04934503,1.186499,0.63191901,0,0.87149712,1.71928228
4,"Labourers-Other Labourers-Full time",109.38289974,108.97119876,120.10877926,108.56315934,116.30138304,120.88734735,117.58745843,117.55944634,114.56488396,132.1028297,123.58715477,112.41690674
4,"Labourers-Other Labourers-Part time",118.42817226,113.0280603,114.98560417,118.98589679,106.98587738,111.40282491,121.95139194,107.83477559,116.19890408,122.56788287,130.19063587,122.2715084
4,"Machinery Operators and Drivers-Machine and Stationary Plant Operators-Full time",160.09065181,166.15381454,159.64702119,165.84267356,171.05898799,164.60568466,150.56754895,153.03369693,145.04081143,154.31162344,142.93603313,146.63714416
4,"Machinery Operators and Drivers-Machine and Stationary Plant Operators-Part time",12.45210832,14.8078448,11.99748085,13.33068524,12.23955037,14.68322302,12.83602391,15.80211845,15.28819611,16.46336127,17.65354156,15.1680499
4,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd-Full time",2.3725419,2.11199569,1.61550127,NA,3.47933803,1.54501388,2.37264183,0.8066987,2.28455508,1.46953437,1.58009007,0.71109824
4,"Machinery Operators and Drivers-Machinery Operators and Drivers nfd-Part time",1.00630843,0.58696683,0,NA,1.09248274,0,0,0.23276462,0,0.4156861,0.4271048,0
4,"Machinery Operators and Drivers-Mobile Plant Operators-Full time",133.94125663,135.75331461,143.5733129,156.12126257,134.99869078,127.98824725,137.50529649,122.88562643,106.19283037,111.14158553,138.46199448,129.66148321
4,"Machinery Operators and Drivers-Mobile Plant Operators-Part time",11.63268009,12.05925192,17.04535759,15.50997221,14.1673104,13.90858424,13.97008695,18.55067471,15.75525766,11.70621708,10.79696675,15.17986515
4,"Machinery Operators and Drivers-Road and Rail Drivers-Full time",284.46143089,296.39672203,299.19341367,306.86885305,298.22398174,300.44697635,288.71912407,268.52192449,267.71517692,294.54810867,289.35992813,255.74649886
4,"Machinery Operators and Drivers-Road and Rail Drivers-Part time",84.91846474,88.83862738,83.91682739,103.98509335,93.22173512,93.38159225,90.94120728,78.8296739,84.87109762,83.62491265,86.47411814,89.94927549
4,"Machinery Operators and Drivers-Storepersons-Full time",100.67769726,90.40256445,103.06346244,96.14651301,97.77304829,102.84657658,99.69671937,103.06437811,99.42876438,102.53500176,114.05296278,98.62863528
4,"Machinery Operators and Drivers-Storepersons-Part time",37.56879135,32.09885583,36.98595709,45.68688625,37.6833034,34.71625526,25.18467066,38.41869104,36.04104964,30.278641,44.89484352,41.84841695
4,"Managers-Chief Executives, General Managers and Legislators-Full time",124.58969152,101.51232995,74.32398701,69.69607921,79.14946568,73.16683291,71.9803489,76.62870056,83.46902268,79.82303789,82.47607055,115.44673701
4,"Managers-Chief Executives, General Managers and Legislators-Part time",17.00016093,12.85978767,6.38259062,7.80741664,10.99165421,12.75434965,8.40518115,6.9940647,9.86232636,6.25514318,9.07842091,17.74817157
4,"Managers-Farmers and Farm Managers-Full time",125.94767242,135.07286273,139.9761078,131.46142428,138.16364391,141.30334983,145.97818561,155.36295259,162.50848719,136.9961217,132.42109314,117.47527171
4,"Managers-Farmers and Farm Managers-Part time",34.52276209,36.13618174,49.61438389,45.61514706,40.19407396,35.57473437,37.6806993,36.28912057,43.34367215,43.86283143,58.46675058,47.97322814
4,"Managers-Hospitality, Retail and Service Managers-Full time",418.11722874,453.74816432,427.21812389,422.47832256,403.61744526,417.97560951,441.66779413,379.72084583,377.12226714,357.87982051,418.74089094,435.05522845
4,"Managers-Hospitality, Retail and Service Managers-Part time",76.92948619,86.94015358,84.17158331,95.11616514,97.62670727,84.36470655,76.89040998,81.57078998,99.4444111,95.79585724,108.93053715,109.66414458
4,"Managers-Managers nfd-Full time",0.6072108,4.97152027,0.43572979,0.16608998,0.49232779,0.5531546,1.62315198,0.29142588,0.28035788,NA,0.19968892,0.2449561
4,"Managers-Managers nfd-Part time",0.45398615,0,0.51945647,0,0,0,0.71722832,0.54611085,0,NA,0,0
4,"Managers-Specialist Managers-Full time",688.16734018,677.43657824,655.67955487,677.8868743,684.27149436,698.49164797,763.67796815,770.85438223,788.28074338,796.43610382,791.51098452,816.92973646
4,"Managers-Specialist Managers-Part time",79.75086054,82.17780034,92.58035104,80.75740541,71.50301235,84.74717708,79.74074849,85.96169341,95.15397517,93.97795411,97.94321899,95.0479869
4,"Professionals-Arts and Media Professionals-Full time",57.49423004,71.41886578,61.36751406,59.76588555,73.94416245,76.56058694,73.31094868,59.96958866,58.73718748,68.0401908,79.53450255,69.77235284
4,"Professionals-Arts and Media Professionals-Part time",39.88858692,41.56781056,42.90705906,49.57919855,45.61019037,38.13429921,37.92893826,36.52371958,43.8950488,43.82007623,44.59896857,48.19462654
4,"Professionals-Business, Human Resource and Marketing Professionals-Full time",590.26496236,579.0721594,635.94783823,637.89435755,636.89948309,598.82013355,626.12791128,613.28927062,634.11601397,647.17251912,662.50079291,700.87164523
4,"Professionals-Business, Human Resource and Marketing Professionals-Part time",144.78641087,140.5615493,140.81405388,137.10765387,133.41772856,151.24859162,146.94278385,136.87513397,142.66179071,137.12505546,146.42393708,143.51953165
4,"Professionals-Design, Engineering, Science and Transport Professionals-Full time",367.55380883,350.0976794,366.11575678,367.81058454,387.33119832,392.61941988,403.92741135,391.82834871,373.04722146,416.53631655,403.50512429,395.69929449
4,"Professionals-Design, Engineering, Science and Transport Professionals-Part time",75.67005697,72.71627205,69.50094353,73.22915396,75.1062058,82.32532972,68.7239883,69.33638454,74.51739366,82.1706011,82.49249568,89.86304377
4,"Professionals-Education Professionals-Full time",372.8261586,403.04489197,384.0261483,395.02649464,403.16122656,400.53916535,423.97405961,408.19873513,408.63680496,415.98738455,418.84889094,403.5858569
4,"Professionals-Education Professionals-Part time",213.54913599,195.28963078,187.43065549,203.68715884,217.12396296,205.31658035,199.43793894,209.09392814,240.68873803,226.56133654,194.66984213,242.78963224
4,"Professionals-Health Professionals-Full time",392.43480244,402.84266907,401.25735222,393.01922292,393.93911417,402.7658451,409.62594569,416.00162307,420.66232854,410.4389021,407.95741892,449.79292691
4,"Professionals-Health Professionals-Part time",223.13452293,222.83537262,238.27063248,229.08451764,246.40896449,256.24231904,244.77300431,248.33410014,264.91818978,252.71369846,258.42223044,254.85199589
4,"Professionals-ICT Professionals-Full time",261.93663569,266.77987705,294.09996191,289.18613472,283.22763208,304.12184611,282.91355972,291.38370989,294.41113917,312.27712605,334.32543189,316.60302809
4,"Professionals-ICT Professionals-Part time",18.7065143,22.71839567,26.37302849,29.13741157,23.50097339,28.39913439,27.1519556,27.95702004,29.46483376,25.7142513,28.82040881,29.93653605
4,"Professionals-Legal, Social and Welfare Professionals-Full time",162.00567582,166.18987369,182.84360543,175.39980115,188.43175621,186.67439241,179.8601239,180.92434702,180.43319527,203.21032069,214.02309773,199.83551519
4,"Professionals-Legal, Social and Welfare Professionals-Part time",81.76162095,72.14508071,84.09450989,90.10499873,80.56849723,75.58500192,83.38206599,64.71868635,81.16518333,77.76576898,77.75247715,82.88720043
4,"Professionals-Professionals nfd-Full time",3.21871932,3.18966784,1.82705638,1.91859514,5.50864612,3.53247461,4.07296705,5.14716902,2.21387201,1.695483,0.95545419,0.78822119
4,"Professionals-Professionals nfd-Part time",1.47370871,2.50544857,0.40835097,1.74796008,1.39612457,1.48113563,2.4802208,0.53409185,0.4660938,0.72464013,1.25012565,0.63838676
4,"Sales Workers-Clerical and Office Support Workers-Full time",47.61863115,61.47927634,64.6834138,63.29683091,61.80149979,56.16363211,60.09850952,54.11033459,53.01030147,48.26925792,55.75886959,62.35133025
4,"Sales Workers-Clerical and Office Support Workers-Part time",28.10664534,35.00598001,35.53682068,33.36660497,29.29726318,26.77207164,25.36799753,21.30790393,17.77367942,29.42100584,27.12664993,29.92219513
4,"Sales Workers-Other Clerical and Administrative Workers-Full time",215.747245,210.57585823,196.01551729,196.41563248,194.88082049,194.78011301,208.09754908,212.73065815,201.07568932,192.29104816,198.03671599,193.72260171
4,"Sales Workers-Other Clerical and Administrative Workers-Part time",49.13268953,53.32207639,44.60750216,46.31281306,58.42081246,54.37246526,38.12583128,47.62329335,50.91136369,51.81730425,46.81273249,46.45153968
4,"Sales Workers-Sales Assistants and Salespersons-Full time",241.33241478,260.10311604,252.50072988,232.17790183,230.40214188,261.91877508,259.47193116,233.29813361,222.52970785,256.7364156,270.20263694,251.59012699
4,"Sales Workers-Sales Assistants and Salespersons-Part time",457.97388997,473.11347487,469.58405469,398.76236667,407.76803869,430.39293784,446.9316374,369.01490771,406.16752883,449.38908709,477.7166737,463.18815366
4,"Sales Workers-Sales Representatives and Agents-Full time",157.35422177,146.09349735,160.04338369,160.08733837,160.45097589,152.43579709,162.20078261,152.55525464,150.46446509,138.85382646,157.80058232,152.22306916
4,"Sales Workers-Sales Representatives and Agents-Part time",36.79030419,34.5355109,30.54309976,34.36332339,32.30698733,35.87724027,43.32301141,38.69987797,28.26957592,31.54977505,28.34838389,32.22405086
4,"Sales Workers-Sales Support Workers-Full time",46.2381619,42.48400722,51.84742227,75.97515441,69.27186234,57.48806266,64.15306241,44.79652349,43.4149685,47.22929809,45.05745893,47.77843819
4,"Sales Workers-Sales Support Workers-Part time",159.3327236,159.96615571,140.27444,208.03217354,185.29468584,168.58519925,152.45492169,143.56486995,145.77656464,156.33445391,132.06575544,139.81045355
4,"Sales Workers-Sales Workers nfd-Full time",0,0.39771969,0,0,1.17116671,0,0,0,NA,0,0,NA
