,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
36,108851.625,129265.125,122149.8515625,108372.7890625,171925.484375
37,156631.1875,144212.328125,104603.71875,154529.546875,151723.328125
38,120870.78125,144397.203125,134562.828125,97999.7890625,111200.8125
39,144415.125,136669.859375,108555.8125,116432.5,128164.40625
40,156900.671875,152092.015625,154891.515625,105746.25,159574.703125
41,125623.9140625,103783.6796875,98982.0234375,104336.7890625,115840.59375
42,137382.546875,140870.03125,98488.53125,127367.3984375,108912.3984375
43,124401.875,119906.4140625,104556.4453125,111505.25,119632.6875
44,113711.6796875,144835.859375,134556.046875,104915.2734375,162453.703125
45,136015.4375,162216.9375,145220.203125,113169.8359375,122637.65625
46,151052.46875,106169.8828125,118600.4375,131144.765625,101913.5
47,137188.171875,135636.5,146911.078125,142906.609375,118491.0234375
48,105602.1328125,110632.9140625,151839.140625,137257.859375,149256.203125
49,127895.0234375,161057.421875,118220.8984375,121875.7265625,102503.5390625
50,102030.6328125,134658.234375,114428.9375,102429.6015625,103817.0
51,118052.0859375,114025.6484375,123313.6484375,93761.6640625,110162.1640625
52,110861.7109375,110689.3515625,93328.7578125,123885.15625,129767.3671875
53,104646.96875,128786.75,148391.984375,118270.375,101960.4609375
54,87827.3515625,104228.6484375,148785.578125,108710.0859375,94465.1015625
55,166282.875,123753.9375,105513.5859375,127922.6484375,107585.28125
56,109710.625,119751.78125,151718.359375,97689.0703125,118384.75
57,139778.296875,145076.484375,112715.5,115481.3671875,135521.453125
58,111562.75,96800.1015625,142456.171875,114660.7578125,200645.171875
59,110330.2578125,138858.640625,119774.8828125,95245.65625,120696.2734375
60,98238.4765625,154912.359375,131575.609375,126264.21875,121246.3515625
61,134848.453125,102419.59375,160547.15625,116804.21875,148142.765625
62,126433.4921875,127063.0546875,137373.5625,108136.1484375,141262.203125
63,108470.5703125,125878.625,128581.0390625,90259.0234375,129841.2265625
64,91704.75,98314.8125,149193.375,112911.0390625,101632.6328125
65,141308.671875,189743.0,119167.5859375,118053.9375,103520.75
66,126004.84375,106379.6015625,126250.2890625,98374.7890625,95491.0546875
67,117630.2421875,91601.2734375,97418.3203125,155973.5625,89485.4140625
68,139274.078125,137507.34375,119206.4609375,165062.921875,180326.609375
69,113946.71875,102030.25,103483.59375,160188.390625,115314.9375
70,122868.7109375,134218.734375,104831.09375,114891.25,126751.8984375
71,100622.4921875,105228.8828125,147602.390625,92506.9375,146128.9375
72,85759.71875,110774.8125,120010.0625,123181.09375,108007.3984375
73,115943.3125,118099.7265625,125668.9375,112871.3671875,102014.9453125
74,99406.8359375,89462.2265625,132370.015625,119783.8828125,107410.0390625
75,151969.765625,104693.1015625,131209.328125,145209.5,122182.0546875
76,142979.984375,102181.3828125,120962.3125,95535.0234375,94778.09375
77,177762.984375,91300.2421875,135683.546875,119803.8984375,135015.515625
78,117932.4765625,102936.34375,123646.9765625,169149.609375,100032.875
79,110044.0859375,88690.6015625,96938.4375,92094.78125,110728.2890625
80,105397.7890625,115938.25,113079.1171875,94008.0,102043.5859375
81,113405.4765625,101332.4921875,127467.3515625,119437.25,141666.953125
82,98241.375,109403.65625,109286.2109375,102774.9765625,167005.6875
83,121290.8125,89884.9921875,125332.9765625,108361.2734375,106066.4609375
84,98967.7109375,112683.75,124635.625,100825.40625,86218.34375
85,127521.625,115290.8125,108451.5234375,104478.75,139424.953125
86,94615.1015625,99738.7265625,93488.09375,89287.4375,119314.5390625
87,88054.65625,99743.5078125,151555.90625,81984.3359375,108049.0234375
88,124827.46875,96579.2109375,94002.4765625,112831.40625,112235.1484375
89,87490.25,97052.0546875,85254.1953125,140741.203125,175129.203125
90,125012.03125,115178.8125,85363.9140625,101682.4140625,98187.4375
91,106445.0078125,110565.78125,110178.5,112253.2421875,109615.1875
92,108586.625,101526.3125,106890.8125,106674.4140625,106059.6171875
93,137899.421875,96633.1015625,113793.5390625,96094.59375,101553.25
94,89987.7578125,129344.7265625,98799.1171875,108342.5546875,128560.1640625
95,135581.609375,90627.9453125,112285.9765625,97531.625,129553.3828125
96,86831.4453125,99449.7734375,97666.59375,75942.6640625,91237.1328125
97,120806.9375,115184.3359375,111826.6171875,131334.421875,105213.1484375
98,114163.0078125,136395.484375,101938.0234375,113476.5859375,96980.0625
99,128514.2109375,103171.96875,114506.8125,119631.1953125,116842.59375
100,105876.0234375,91964.1875,105593.71875,131759.984375,137317.765625
101,101312.1875,79211.0859375,142278.140625,123425.4453125,91158.3203125
102,93108.7421875,128200.0859375,113288.625,130045.1875,121656.0234375
103,80627.8984375,103478.3515625,91816.09375,148132.671875,107917.03125
104,106266.8125,83330.5859375,133839.828125,129983.7265625,105505.3515625
105,105242.2265625,100333.40625,103004.7578125,146995.5,129005.90625
106,105776.71875,91163.6484375,159189.484375,123670.5,95665.1796875
107,118855.8359375,135304.65625,103827.9609375,128584.8203125,77723.25
108,120480.4609375,91214.0859375,141387.359375,121019.3984375,76226.3515625
109,82782.7890625,114675.3515625,113406.4375,95085.7265625,87291.25
110,104489.3828125,165815.546875,130665.09375,138380.5,86527.0234375
111,125729.9765625,86172.65625,88850.125,126284.84375,114222.2890625
112,114329.8984375,91809.0234375,131170.140625,76038.5078125,90022.75
113,120057.375,101744.78125,112773.125,115977.8359375,121802.59375
114,112992.5859375,95185.6328125,96340.3984375,108482.71875,102228.9375
115,107782.6796875,97912.7265625,118478.8515625,106147.9765625,87917.2265625
116,130104.0390625,86433.2890625,171132.484375,99909.7890625,86232.078125
117,152555.859375,94338.8671875,82639.0546875,94258.53125,91161.3125
118,110765.0859375,105796.6640625,90641.9921875,103671.3984375,120224.2734375
119,132872.390625,83515.53125,104069.2109375,88309.7265625,89660.2109375
120,114490.78125,99226.8359375,93458.2421875,91464.3359375,84912.5625
121,108486.1015625,109590.5,94324.2265625,86988.65625,96826.0859375
122,112459.3984375,129497.5078125,91089.9609375,97804.7890625,122354.7734375
