,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
69,258211.28125,274693.5,251054.953125,256043.703125,288956.90625
70,267067.78125,254716.421875,285716.4375,272617.5625,260387.53125
71,261528.21875,277315.5625,273842.125,242997.796875,268207.6875
72,307889.9375,242089.96875,298578.8125,242035.25,262178.96875
73,273885.53125,288233.1875,317985.5625,278655.1875,248070.875
74,305793.78125,260811.296875,277416.53125,267519.0625,241051.21875
75,285352.3125,289038.59375,284014.1875,283637.15625,281130.0625
76,273536.9375,293789.8125,250207.046875,289825.46875,236736.40625
77,256345.046875,263640.65625,284008.3125,252321.34375,278213.5625
78,263902.21875,255948.78125,275950.625,280650.9375,234153.25
79,265652.6875,240003.421875,234633.15625,241225.71875,260238.71875
80,275982.09375,278806.78125,276130.1875,248243.34375,262908.40625
81,232957.65625,251521.578125,253302.15625,262184.3125,236775.78125
82,249626.46875,236130.046875,283908.03125,279080.75,274108.8125
83,255499.953125,243544.203125,253593.09375,270686.375,248322.03125
84,289781.9375,272119.15625,287934.3125,254114.03125,308476.4375
85,267356.65625,240140.25,295071.84375,267285.8125,258299.203125
86,267522.9375,270381.9375,265205.21875,248536.796875,278711.1875
87,271275.71875,293103.8125,277595.75,293739.5625,277149.8125
88,300420.5625,292015.8125,240410.421875,268852.875,241369.171875
89,260384.375,251950.09375,279185.75,218799.046875,263054.8125
90,273565.625,274776.09375,279205.09375,267444.15625,269348.8125
91,251390.875,306992.625,288824.5625,249630.796875,248788.5
92,309794.09375,270911.71875,242943.078125,246522.921875,242066.953125
93,254193.09375,252535.671875,236380.921875,281155.5,243853.046875
94,255947.46875,261686.59375,289277.28125,270494.6875,228377.078125
95,263165.78125,256885.75,246733.71875,259054.203125,276634.34375
96,242255.40625,251958.15625,287676.59375,266908.625,250690.34375
97,245015.21875,275320.15625,243998.171875,224226.203125,248621.796875
98,266587.6875,293136.5625,267356.9375,302371.40625,286355.625
99,265613.6875,250278.75,283564.9375,270201.25,292059.09375
100,252182.65625,247198.34375,251359.5,259420.453125,237821.703125
101,244715.375,237512.46875,255133.28125,317535.15625,281177.03125
