,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
43,71978.2890625,68842.1875,72071.96875,66857.796875,68953.84375
44,69154.234375,74430.21875,65102.58203125,61989.6171875,74940.4921875
45,80143.4375,77941.2578125,65794.5234375,59373.8203125,70878.390625
46,71953.328125,80186.609375,85508.203125,89674.0,66011.9453125
47,72152.609375,76646.6171875,69149.4609375,71836.7109375,69405.7734375
48,65274.58203125,77613.625,74645.6953125,61604.76953125,69258.765625
49,60569.4921875,79254.6796875,61996.9921875,63227.9609375,70892.765625
50,59021.26953125,70509.484375,73691.8515625,68329.5390625,67536.4296875
51,68206.1171875,68851.328125,71964.46875,66239.171875,63067.8671875
52,80564.4921875,75061.4921875,65094.64453125,62613.3671875,58500.4453125
53,88611.234375,71345.3515625,57019.39453125,59859.0859375,71331.671875
54,81040.5,66279.1484375,80183.046875,63380.01171875,70032.3359375
55,66375.25,68877.984375,69472.0390625,60038.0546875,60361.23046875
56,68019.671875,55667.7265625,64070.98828125,57809.3203125,80604.390625
57,65834.9375,62973.3125,60194.41796875,67542.1640625,69823.6015625
58,61517.4765625,78412.75,70249.7109375,67784.25,65657.890625
59,77619.828125,67669.578125,69302.6640625,56576.36328125,59883.48828125
60,75452.03125,63883.1484375,64944.6171875,63144.3203125,67413.390625
61,62284.5234375,60493.54296875,66162.578125,70337.2890625,66098.234375
62,71891.515625,59072.51171875,73956.6484375,61041.96875,68858.2578125
63,62545.3046875,66742.515625,80157.5625,62887.0078125,76213.078125
64,77473.9765625,68986.2734375,63982.01953125,65950.3359375,64392.3671875
65,70974.140625,65830.484375,60911.5703125,73025.6328125,72895.828125
66,68551.578125,71071.7890625,55780.0546875,54837.79296875,67279.765625
67,61758.61328125,60815.66796875,56799.40625,63502.4921875,79421.7890625
68,71702.1796875,66377.1875,58600.03125,54311.8203125,58095.35546875
69,61363.63671875,59700.04296875,57568.19921875,54403.6875,67215.453125
70,63008.8046875,86853.2734375,72199.859375,58393.92578125,54238.3515625
71,73184.015625,75276.5390625,52602.3671875,83118.4140625,56374.8671875
72,61724.76953125,59132.8671875,60088.57421875,62547.78125,68302.359375
73,60900.48828125,81267.6171875,76023.375,56576.75,53516.375
74,64261.6953125,58446.1796875,61283.61328125,69574.515625,54592.7890625
75,62138.58203125,60981.20703125,67476.71875,62221.6015625,56950.94921875
76,62919.7890625,82692.359375,69563.234375,69321.046875,57392.57421875
77,64268.07421875,66123.5078125,68651.640625,59827.1875,59688.3046875
78,68918.5234375,61697.26171875,62477.57421875,63650.55078125,57530.3515625
79,57639.2109375,71225.5859375,70381.0234375,72803.8125,68061.703125
80,54011.40625,74841.171875,63582.0703125,60558.94921875,72757.7109375
81,64642.8046875,64726.30078125,68035.984375,56758.79296875,54300.0234375
82,68358.453125,57134.88671875,68660.65625,54794.34375,64011.48828125
83,69560.7734375,59818.5,67678.765625,57015.7109375,65112.9375
84,73597.484375,64341.85546875,64495.23828125,52663.04296875,78738.109375
85,80435.25,69015.5703125,65856.234375,54254.5234375,60808.8828125
86,73626.6640625,60894.0234375,72108.328125,61509.3125,67495.1328125
87,60029.1875,57030.5859375,62501.4375,65019.9140625,74706.1796875
88,67348.390625,68599.875,70287.078125,61017.53125,96427.546875
89,61117.76171875,67615.921875,79306.4921875,63947.78125,75822.2734375
90,75297.609375,56133.05078125,57183.61328125,59662.25,62027.5625
91,73858.09375,58524.3359375,70598.6015625,59055.9375,68326.3828125
92,86134.2265625,75806.5,65876.859375,51617.86328125,75380.046875
93,62773.09375,61100.76953125,60993.5703125,69534.3046875,65145.73828125
94,54700.9921875,63496.80078125,62665.7109375,74261.0390625,57020.5859375
95,58266.3359375,67317.65625,74087.890625,61142.14453125,70461.078125
96,55791.23046875,59094.34375,68384.8515625,53174.64453125,56917.6015625
97,53436.5546875,71853.9453125,52161.9609375,57266.1484375,63586.3671875
98,56997.2109375,57456.65625,64469.9921875,67033.3125,67128.953125
99,53072.0546875,66814.7734375,51208.97265625,79652.8828125,58575.17578125
100,64451.875,60310.26171875,57125.76953125,63699.92578125,62555.05078125
101,59712.3359375,66441.671875,66919.4609375,85542.453125,53979.44921875
102,59966.3984375,64022.6171875,58111.8515625,70411.046875,45500.390625
103,52755.15625,64968.80078125,66342.375,53241.9609375,52845.9609375
104,59237.4375,70250.8671875,60514.51171875,54920.7421875,79030.0
105,56069.76953125,53279.46875,72285.078125,67430.0078125,53568.8828125
106,50802.33984375,63275.55078125,58205.88671875,57173.76171875,73244.578125
107,62981.2890625,61867.82421875,59171.23828125,56281.3515625,70408.3984375
108,47788.03125,54618.125,66144.796875,54927.4765625,72835.625
109,50934.1640625,64935.08203125,72898.0078125,67750.7109375,63727.01171875
