,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
105,270140.34375,274333.5625,364813.34375,308678.6875,301645.28125
106,316198.125,281862.28125,290932.71875,360205.09375,353176.84375
107,308457.59375,356960.5625,426328.40625,357817.59375,372461.09375
108,319965.40625,330605.34375,270788.625,377943.375,359003.65625
109,268307.15625,409570.25,453890.65625,412342.3125,340400.125
110,359349.59375,310809.96875,344587.6875,362715.28125,323502.15625
111,306181.875,403925.21875,338576.0,396881.4375,338098.65625
112,344703.3125,374709.8125,284447.875,357052.3125,459342.09375
113,292802.75,353266.09375,329757.875,362958.25,365076.8125
114,365837.53125,325174.0625,264243.65625,300936.375,383564.6875
115,365017.34375,313615.03125,363493.1875,344116.5,292487.25
116,347377.0625,279417.4375,502481.40625,281078.09375,348749.8125
117,403830.3125,341329.71875,373381.75,370588.40625,366289.4375
118,310970.25,347524.15625,331004.5625,384437.5,379952.375
119,386095.0,293693.0,417135.96875,289733.9375,306242.84375
120,411160.15625,334177.96875,360891.5625,504919.1875,343185.34375
121,397158.4375,310682.59375,409482.59375,298214.75,378104.75
122,470853.5,288145.4375,329785.65625,339053.1875,287088.09375
123,278215.0625,288041.84375,339660.5625,334551.5625,372161.6875
124,461635.59375,296761.53125,289593.0625,340553.4375,316579.9375
125,305506.9375,291889.8125,297937.8125,337788.21875,281856.1875
126,288323.71875,283523.8125,347111.21875,306363.40625,312386.0
127,283274.8125,271824.0625,429556.90625,467544.4375,347769.8125
128,467866.59375,335291.0,347514.8125,348454.84375,231693.75
129,339687.84375,366397.5625,289374.4375,289027.25,327044.90625
130,306670.3125,372040.8125,393129.6875,316834.65625,376155.9375
131,303986.21875,337117.1875,281060.3125,333969.59375,345180.34375
132,379392.40625,319797.34375,324460.34375,229211.546875,332139.28125
133,308204.0625,335066.1875,302193.125,277792.90625,278844.25
134,371611.9375,358819.40625,329046.28125,294835.90625,300548.03125
135,280852.15625,290194.59375,337486.84375,275915.09375,323213.0625
136,349386.0,279497.125,312926.21875,323075.21875,257823.578125
137,322679.6875,356577.3125,312342.8125,286333.8125,425241.8125
138,311199.75,350848.0625,358152.09375,396998.75,371811.375
139,343737.1875,384826.28125,357452.1875,398455.9375,356197.5
140,294292.34375,281727.1875,281838.4375,326867.1875,295008.71875
141,381254.15625,311938.15625,372592.75,281027.9375,310519.625
142,291955.15625,294154.40625,298728.25,301281.0,405195.1875
143,330078.65625,301235.0625,396535.875,423033.4375,351457.21875
144,323268.90625,349092.65625,383357.34375,330427.9375,324849.40625
145,327990.90625,349397.3125,372884.09375,409340.75,306363.09375
146,364966.34375,294798.15625,344296.75,387498.28125,285903.78125
147,314028.0,323579.9375,346772.71875,375614.8125,254428.046875
148,313649.5625,237115.703125,407485.3125,314803.75,256135.46875
149,284941.1875,360126.375,341490.875,306302.46875,302057.15625
150,374691.0625,429315.84375,333942.96875,226117.546875,246001.21875
151,294343.21875,283017.625,260635.15625,302728.21875,334659.78125
152,321976.5625,327376.25,284223.5,295146.9375,295783.0625
153,365869.40625,325136.625,297337.59375,385136.09375,291804.9375
154,291829.09375,330677.4375,365836.6875,332405.03125,297864.25
155,320358.84375,415060.0625,310012.4375,314484.0,383849.78125
156,286220.09375,313139.46875,349357.9375,292899.84375,311874.3125
157,318413.90625,333245.5625,301513.59375,308817.90625,270875.5625
158,279639.0625,328301.15625,304540.65625,385205.71875,322033.875
159,272571.9375,306149.53125,322299.09375,308671.65625,291103.0625
160,282057.9375,350766.1875,480645.8125,357101.6875,310069.15625
161,298848.0,449557.15625,338699.59375,298118.1875,288731.9375
162,236945.90625,411163.125,408328.9375,297118.84375,305071.0
163,349610.34375,336071.25,275934.6875,306309.3125,251971.125
164,319428.8125,315372.3125,329057.0625,454435.0,259593.125
165,292676.5,374441.53125,302625.6875,278974.84375,292906.25
166,318175.5625,408811.75,431631.0625,301768.65625,277507.8125
167,267688.9375,444335.59375,317312.6875,403643.84375,280805.3125
168,347756.1875,363842.9375,298886.6875,439841.8125,356515.9375
169,280710.9375,334713.0625,364035.3125,353387.6875,322717.65625
170,256997.921875,329511.3125,356167.5625,339625.53125,285962.8125
171,386766.40625,323201.90625,320847.1875,327887.90625,337814.8125
172,459240.6875,348490.90625,323611.375,376619.875,231658.40625
173,306255.15625,354412.75,324483.5,410450.40625,291112.09375
174,342002.5,332246.6875,316520.96875,375183.25,334619.4375
175,323073.0625,297134.84375,356019.8125,316246.8125,251677.90625
176,346135.15625,334147.09375,285142.75,306134.5625,336685.28125
177,256672.5,301471.375,323456.84375,286220.40625,456941.1875
178,311193.5625,334443.53125,345826.65625,302445.65625,288516.0
179,368816.0625,293031.0,325335.71875,303775.3125,332281.4375
180,353451.90625,260598.75,251933.953125,408133.8125,347704.1875
181,363399.4375,269414.125,365195.75,387095.4375,314796.84375
182,341418.75,380782.9375,243489.046875,303595.71875,316618.09375
183,323008.5,342097.40625,450274.75,331886.78125,330474.3125
184,294791.8125,269058.8125,242220.453125,336750.0625,363191.3125
185,337272.5625,286444.90625,305419.34375,361769.09375,302253.59375
186,371847.03125,268923.09375,259232.78125,355382.34375,418440.40625
187,316349.15625,307349.15625,270133.1875,368149.1875,383900.6875
188,257693.171875,395976.59375,345375.5,353036.4375,326251.5625
