,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
101,68741.953125,76838.3984375,72820.109375,72836.0078125,68558.609375
102,60579.5234375,62959.80078125,69879.78125,75856.359375,70830.7265625
103,60918.67578125,89387.2265625,74259.40625,76823.5234375,92201.375
104,61108.2109375,94640.4140625,72515.421875,74589.5625,74988.453125
105,66776.0,67961.3359375,67635.5546875,74516.6953125,67929.9921875
106,73876.671875,69616.484375,67759.3828125,97536.9921875,61614.875
107,75141.359375,67814.875,74338.578125,65713.8984375,72310.1484375
108,59559.51171875,70986.359375,62694.8203125,71448.859375,70339.265625
109,59693.76953125,74319.859375,64267.89453125,75219.609375,67633.2265625
110,95250.515625,73629.328125,63880.63671875,68533.3125,79920.2578125
111,64512.9140625,64216.4453125,66089.890625,75929.9296875,67092.96875
112,71855.1484375,66169.40625,70856.515625,71659.0078125,85742.4609375
113,74662.890625,67364.421875,61440.875,72189.8125,76162.2421875
114,67251.109375,68556.6484375,65153.75,65720.140625,90970.421875
115,71199.8828125,63169.55078125,68314.046875,73162.015625,76627.046875
116,64257.82421875,78201.75,82797.1640625,74385.21875,75771.609375
117,65858.34375,59009.6484375,65021.7734375,69281.7890625,76375.4609375
118,67222.6484375,70322.625,61329.6875,79782.9375,72335.6015625
119,70295.75,67453.640625,65462.5859375,61383.4609375,62414.13671875
120,60503.92578125,73060.2578125,57667.7734375,77015.921875,76569.734375
121,60530.01171875,75901.7109375,72745.421875,64186.98046875,72188.703125
122,70545.953125,61917.2109375,64750.0625,69923.296875,61459.44921875
123,60866.73046875,66445.234375,73090.1640625,67811.625,65312.4765625
124,66050.7734375,72362.109375,61452.17578125,68082.703125,62242.125
125,66851.140625,65765.15625,65427.64453125,60866.88671875,59947.5703125
126,64373.79296875,63114.9140625,70066.046875,64541.1953125,55209.0
127,57910.65625,73370.109375,56708.42578125,65652.609375,55307.88671875
128,102551.578125,76238.9609375,57682.96875,72549.109375,64558.5625
129,59783.7734375,64691.2265625,54875.375,69857.109375,60728.1171875
130,85624.625,60677.2890625,58072.8984375,67528.9765625,67606.09375
131,77708.8984375,63181.0234375,59701.57421875,81683.109375,67741.6953125
132,60723.48828125,55853.6484375,52934.3828125,60133.30078125,62087.4609375
133,56126.1015625,75303.6171875,56128.01171875,60618.54296875,64162.86328125
134,60288.26171875,74189.1640625,60152.5,62767.41796875,76652.6015625
135,65397.4375,65767.984375,62233.42578125,61486.9375,62553.01953125
136,64138.9296875,64596.67578125,60206.51953125,61680.4140625,63275.3125
137,60663.19921875,65716.3125,58274.3046875,68884.4765625,61592.6484375
138,55771.8046875,61243.3203125,65889.234375,55838.75,67101.6328125
139,77778.5,56534.6640625,79125.1640625,53252.55078125,66446.109375
140,66942.1640625,67557.8125,53968.4921875,57443.5234375,77870.3359375
141,66165.421875,61443.9765625,59496.70703125,61083.4609375,65491.1796875
142,61056.46875,52876.8359375,58852.5234375,56102.90625,75331.625
143,68596.796875,59683.8515625,71472.375,72503.2109375,61994.07421875
144,62881.7421875,64415.3515625,65639.78125,66562.171875,68054.484375
145,73942.515625,64363.8125,64572.1015625,86037.390625,63132.53125
146,58957.92578125,54064.35546875,62264.76171875,56717.4921875,65055.55078125
147,58875.9375,48886.64453125,62526.125,57469.48046875,56627.3359375
148,65079.625,65129.67578125,55807.66796875,73142.0859375,57835.1796875
149,56916.1484375,57131.2265625,63918.66796875,59845.5,62941.66796875
150,60323.48828125,52683.6640625,51677.3359375,56810.625,57490.63671875
151,58477.98828125,53242.3984375,55206.8671875,66213.8125,57371.1484375
152,56856.26953125,52663.8515625,56280.5390625,65724.9140625,63807.54296875
153,62946.23046875,59984.51171875,56300.60546875,71836.6328125,63622.26171875
154,57421.9296875,62518.51171875,55372.0234375,57683.73046875,65438.51953125
155,55982.26953125,61248.19921875,59683.84375,53687.0625,78274.5390625
156,53141.33203125,59106.1328125,55085.85546875,61365.69921875,67616.359375
157,56104.17578125,61534.8671875,66534.1328125,61524.91796875,74565.578125
158,48793.26953125,68722.4296875,60299.7578125,87513.2109375,61339.6328125
159,55243.8828125,53216.13671875,64536.1484375,68149.640625,55349.4375
