,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
57,11072.9765625,10936.4609375,11019.0322265625,11196.0439453125,11114.2763671875
58,11089.3896484375,10996.2734375,11031.0849609375,11189.4912109375,11123.9140625
59,11028.4931640625,10903.3056640625,11089.1181640625,11194.1279296875,11101.2890625
60,11061.55859375,10900.18359375,11172.8369140625,11157.0400390625,11086.5537109375
61,11029.296875,10908.08984375,11020.1806640625,11092.5576171875,11155.5322265625
62,11032.7060546875,10981.34765625,10984.6591796875,11094.7666015625,11089.67578125
63,10980.3828125,10832.5888671875,11059.51171875,11074.9140625,11095.3095703125
64,10946.7001953125,10935.2001953125,10969.1669921875,11208.7705078125,11007.8359375
65,10965.9423828125,10850.5986328125,10990.9951171875,11111.0107421875,11045.76171875
66,11055.140625,10828.9345703125,11009.9189453125,11045.4326171875,11028.8359375
67,11046.4091796875,10840.427734375,10894.2197265625,11141.4365234375,10963.4248046875
68,10931.6259765625,10824.9501953125,10902.5244140625,11034.0859375,10979.8056640625
69,11036.9873046875,10854.2119140625,11061.9716796875,11097.9296875,11048.6044921875
70,10943.1904296875,10791.7041015625,10878.3310546875,10996.1025390625,11101.95703125
71,11030.1923828125,10917.2294921875,10872.763671875,11216.5029296875,10955.1259765625
72,10978.2080078125,10718.2880859375,10906.0771484375,11063.6669921875,11003.56640625
73,10891.56640625,10843.0751953125,10874.4814453125,10958.13671875,11105.453125
74,10871.6005859375,10673.103515625,10856.8427734375,10969.2666015625,11009.7861328125
75,10824.9580078125,10663.0126953125,11133.7431640625,10984.83984375,10973.1982421875
76,11006.1650390625,10908.1015625,10793.51171875,10965.7373046875,10894.0693359375
77,10813.80078125,10864.8671875,10943.30078125,11052.9931640625,10967.8564453125
78,10853.5009765625,10657.86328125,11156.38671875,10932.515625,10924.1162109375
79,10921.7939453125,10611.5966796875,10865.8115234375,10928.38671875,10915.01953125
80,10879.1298828125,10648.9130859375,10744.9052734375,10897.009765625,10830.9130859375
81,11029.8623046875,10850.0302734375,10820.1806640625,10906.7666015625,10848.3798828125
82,11022.05078125,10795.3671875,10758.7880859375,10921.7607421875,10875.4814453125
83,10916.6875,10578.0029296875,10875.46875,10884.4111328125,10890.2958984375
84,10841.78125,10551.708984375,10826.19921875,10909.9287109375,10786.3037109375
85,10737.265625,10528.1015625,10854.845703125,11037.1767578125,10765.2939453125
86,10774.2822265625,10543.5791015625,10727.998046875,10876.8701171875,10778.5634765625
87,10948.5673828125,10643.3017578125,10710.0615234375,10839.28515625,10748.6455078125
88,10719.2861328125,10577.6826171875,10660.283203125,10935.6875,10789.0791015625
89,10715.2138671875,10670.8046875,10683.5517578125,10905.02734375,10815.52734375
90,10720.9091796875,10751.17578125,10781.845703125,10825.8408203125,10856.0478515625
91,10751.625,10453.42578125,10704.58203125,10974.7783203125,10797.9189453125
92,10930.7353515625,10502.0205078125,10754.4404296875,10808.5087890625,10683.1826171875
93,10608.5419921875,10561.7763671875,10744.15234375,10822.7802734375,10874.203125
94,10654.3935546875,10580.3505859375,10780.2294921875,10747.423828125,10786.2109375
95,10584.29296875,10534.9755859375,10637.2353515625,10740.845703125,10631.2197265625
96,10593.2880859375,10637.6259765625,10676.3779296875,10780.3427734375,10635.4248046875
97,10686.1630859375,10514.1064453125,10623.4912109375,10986.9609375,10842.0126953125
98,10704.1513671875,10443.484375,10611.9921875,10811.2197265625,10757.5009765625
99,10610.322265625,10469.3125,10762.8857421875,10747.96484375,10652.8505859375
100,10614.0537109375,10483.4423828125,10559.7705078125,10710.4404296875,10688.7294921875
101,10739.0283203125,10345.7861328125,10616.5400390625,10701.3134765625,10820.765625
102,10650.3974609375,10363.47265625,10497.04296875,10677.1103515625,10723.89453125
103,10587.3759765625,10374.1474609375,10607.3662109375,10685.9599609375,10653.6572265625
104,10626.3466796875,10322.7998046875,10466.1845703125,10673.9453125,10639.7724609375
105,10502.7021484375,10449.904296875,10502.0986328125,10774.0419921875,10656.5205078125
106,10702.3271484375,10377.7041015625,10475.0888671875,10766.0693359375,10553.3408203125
107,10564.9833984375,10429.8828125,10720.92578125,10804.3984375,10581.1787109375
108,10728.0576171875,10394.3681640625,10465.9345703125,10632.7685546875,10512.6748046875
109,10507.0390625,10488.52734375,10548.33203125,10678.5537109375,10506.7734375
110,10407.1376953125,10365.111328125,10401.11328125,10691.7646484375,10438.2666015625
111,10495.4765625,10255.3408203125,10423.0087890625,10631.7255859375,10570.7177734375
112,10566.0498046875,10659.2314453125,10410.1865234375,10598.6533203125,10425.3671875
113,10559.6767578125,10184.9296875,10580.2529296875,10593.2041015625,10480.6689453125
114,10533.861328125,10248.9248046875,10463.6435546875,10517.5185546875,10403.48046875
115,10556.25390625,10384.3603515625,10390.8603515625,10639.4423828125,10443.8046875
116,10449.75,10215.2265625,10322.0361328125,10478.9208984375,10363.2841796875
117,10523.2998046875,10397.8203125,10451.46875,10584.6162109375,10457.2099609375
118,10328.400390625,10294.5537109375,10283.9453125,10506.2333984375,10341.482421875
119,10443.5634765625,10143.4453125,10268.5888671875,10524.9267578125,10374.2392578125
120,10524.4716796875,10096.91796875,10348.7529296875,10455.7939453125,10527.8115234375
121,10356.5869140625,10254.15625,10469.5810546875,10493.8203125,10272.4892578125
122,10334.7236328125,10055.2421875,10249.1845703125,10620.7529296875,10318.7744140625
123,10382.0302734375,10303.6240234375,10395.16015625,10417.61328125,10410.8564453125
124,10388.4990234375,10078.8427734375,10551.0419921875,10371.53515625,10400.01953125
125,10423.1728515625,10199.0283203125,10622.375,10393.1240234375,10335.38671875
126,10298.0263671875,10098.9287109375,10273.1318359375,10468.4091796875,10299.9658203125
127,10319.73046875,10150.7109375,10462.2841796875,10617.251953125,10296.2333984375
128,10258.6689453125,10094.0322265625,10484.7373046875,10507.1904296875,10270.5634765625
