,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
45,821990.0,542374.375,617785.4375,647100.1875,494587.59375
46,628779.1875,569362.1875,672972.9375,651635.3125,558591.0625
47,645181.6875,758187.0,643291.4375,587865.0,625782.5
48,697612.6875,678543.5625,709429.75,576349.4375,827661.5
49,625639.0625,630437.375,613798.6875,853047.1875,691104.9375
50,610605.1875,614847.9375,646349.5,633834.8125,498883.09375
51,577610.0625,645602.5,671929.4375,710402.3125,601225.4375
52,598798.1875,567202.0,573334.875,678008.75,601371.1875
53,622931.4375,654907.4375,614678.0,636592.25,614800.8125
54,594500.9375,683157.9375,613910.875,642738.9375,540321.3125
55,703581.3125,613340.6875,565286.375,582334.0,889088.6875
56,577747.375,658587.75,659007.25,751877.4375,725261.25
57,743859.8125,703765.8125,521954.84375,686333.25,592210.0625
58,599719.5625,625683.375,835838.25,643922.3125,733024.4375
59,579699.9375,626412.9375,640667.3125,561767.25,480775.84375
60,618436.6875,720171.25,612866.3125,575125.9375,609895.0625
61,720628.25,619786.9375,609275.8125,659130.6875,626547.5625
62,640422.9375,640205.1875,668808.8125,551762.5,693602.8125
63,546411.6875,667237.625,544073.9375,555807.9375,640422.4375
64,556514.25,684997.1875,732324.6875,713306.6875,615817.8125
65,535539.0625,593837.6875,623717.9375,626399.5,620694.5
66,576739.3125,646439.125,703077.0,516048.65625,678056.875
67,583232.375,523417.78125,592258.4375,593935.3125,886014.3125
68,637836.9375,622751.0,642000.0625,684605.6875,663295.8125
69,599426.0,751443.0,717195.5,488161.75,629766.75
70,591914.75,666977.6875,570548.4375,602128.6875,648240.3125
71,605755.6875,561485.3125,702530.4375,680060.0625,593059.5625
72,563959.8125,649088.9375,655305.0625,632594.9375,559606.9375
73,663406.9375,558736.5,577633.3125,561722.6875,653176.4375
74,695382.0,531700.5625,597715.9375,546355.6875,614181.75
75,723341.9375,698132.4375,621902.0625,641766.6875,654445.9375
76,537909.3125,531481.4375,605487.75,486385.28125,608659.375
77,589092.75,666658.4375,622098.9375,612303.0625,682056.8125
78,530015.4375,748216.6875,562590.75,730320.6875,557275.5625
79,471664.65625,627219.4375,576833.3125,472034.09375,588210.3125
80,548659.6875,625259.8125,591169.3125,636290.6875,686105.3125
81,682496.3125,548742.8125,442317.65625,618264.6875,650551.875
82,459163.40625,540807.25,571735.0625,613962.5,641499.1875
83,597963.1875,656453.1875,645750.5625,600093.0625,556294.6875
84,679767.6875,578639.75,742049.3125,564478.3125,501120.34375
85,557897.6875,576018.75,669386.0,567606.25,673774.0
86,527130.75,551966.6875,777868.4375,699591.3125,603395.3125
87,624377.0,797395.0625,624341.0625,543555.875,546879.0625
88,790312.9375,642523.3125,539995.9375,519340.15625,546306.5625
89,584632.3125,597456.4375,521300.21875,558999.25,546832.1875
90,563532.5,604497.6875,654848.8125,582107.5625,800514.9375
91,571618.9375,585344.75,778246.8125,765907.0,679068.3125
92,611913.0,580503.9375,589423.8125,560790.1875,673222.0625
93,670738.9375,679415.4375,555265.8125,487948.65625,604315.8125
94,575990.75,650601.5625,517636.09375,603891.3125,595291.6875
95,628257.125,456325.375,700687.5,615329.25,714313.3125
96,665448.1875,642622.0625,491768.34375,618725.25,690307.25
97,562476.5,457468.21875,588259.25,581106.4375,613395.1875
98,591358.0625,529051.3125,529304.125,638787.5625,733362.8125
99,488837.90625,570922.4375,619035.0625,626244.6875,599382.4375
100,678648.4375,557720.1875,588038.0,566761.0625,596382.8125
101,511647.84375,542355.25,493439.875,508230.46875,559299.125
102,602138.875,566638.8125,706281.8125,497364.15625,709449.5625
103,656725.5625,620456.6875,603563.9375,669352.8125,636718.0
104,565382.0625,462140.40625,574712.8125,457553.65625,616256.6875
105,520708.71875,642877.8125,669044.4375,581281.8125,609875.9375
106,585700.5,669215.8125,765683.1875,653604.9375,685995.8125
107,559231.375,536500.3125,555033.4375,524940.1875,639949.5
108,695749.8125,461004.21875,463937.09375,564150.25,532548.0625
109,566325.5,579985.25,623072.6875,597552.3125,636920.5
110,551984.6875,487899.09375,434903.0,652400.25,591304.1875
111,717346.5,544978.8125,627950.6875,559076.0625,621342.5
112,590320.0,568218.0625,622641.9375,496104.28125,768512.0
113,581089.0625,630181.9375,585817.1875,656977.5625,606497.5625
114,669406.4375,602777.4375,640841.0625,663430.1875,605288.5625
115,603365.0625,633521.6875,529301.9375,491178.59375,642643.9375
116,620052.1875,620012.8125,571954.1875,564459.5625,685491.75
117,730813.25,504501.65625,526529.625,550681.0,552400.8125
118,594067.8125,553948.5,573342.1875,622037.4375,782678.0
119,512503.21875,669076.5,604972.75,557039.875,809227.5
120,618453.5,533023.4375,669923.5625,589362.375,614994.0625
121,576439.75,739995.6875,552721.125,596538.8125,661461.3125
122,617279.4375,486321.15625,695343.4375,535531.375,534466.625
123,562139.5625,459489.96875,539211.3125,539601.3125,536956.9375
124,623834.75,671822.3125,614496.0625,518390.40625,620816.3125
125,619229.4375,607982.4375,552135.125,547609.3125,604979.5
126,617991.0625,617477.8125,542201.3125,530140.3125,630055.75
127,557785.0,485709.0,493939.09375,585369.375,530535.5
128,651296.6875,604191.6875,886527.1875,568437.8125,519266.40625
129,561177.5625,579121.25,556603.5625,699722.8125,550321.125
130,556090.125,552203.875,773711.9375,712319.0,484127.90625
131,548250.125,640764.6875,444884.40625,567441.5,614211.4375
132,549395.1875,778695.4375,556107.9375,666414.1875,665654.6875
133,653291.6875,515323.40625,598102.5625,607333.0625,540671.0
134,571728.0,710812.5,558906.625,599988.6875,541818.4375
135,554982.4375,647143.1875,529178.3125,606711.9375,699341.6875
136,517738.40625,606442.0,599270.875,548815.625,600518.8125
137,496761.75,622668.6875,524543.3125,573454.375,525144.375
138,525763.8125,475783.40625,591295.375,640174.8125,535524.625
139,513147.90625,497209.40625,507739.875,562573.0625,634713.5
140,408551.5,553216.0625,597950.0625,590086.1875,579129.0625
141,575603.5625,610342.5,512824.65625,568235.1875,587302.5625
142,532227.5,607244.3125,616647.3125,528317.875,640964.3125
143,611306.5,488112.71875,490220.125,483200.28125,556803.75
144,679725.8125,582527.6875,450694.53125,488220.84375,556123.3125
145,532598.5,583661.5625,583679.125,595660.0625,638363.75
146,590600.9375,627579.25,592108.5625,677951.0,593579.5625
147,500968.84375,539442.5,531516.1875,588440.4375,532816.0625
148,574174.1875,488311.96875,577996.5625,554144.3125,539998.4375
149,502222.59375,570228.6875,648431.0625,579626.5625,498160.09375
150,620101.5625,642965.8125,551887.75,668158.3125,576669.0625
151,489183.375,516266.125,524264.40625,465579.125,563134.3125
152,547154.625,695573.6875,593463.875,506910.5,598582.375
153,651431.5625,480030.03125,593453.25,620064.6875,602755.9375
154,513581.84375,590579.8125,557040.8125,687863.6875,541536.9375
155,447024.5,462328.03125,480794.34375,567833.9375,795140.3125
156,529371.75,656147.4375,460669.15625,729025.25,685123.0625
157,455293.03125,475753.625,487665.5,529923.75,517385.34375
158,455252.03125,577516.6875,582364.4375,521999.90625,471545.84375
159,612247.625,609242.75,552329.4375,594886.0625,560221.1875
160,592384.0,467975.25,496643.78125,693774.375,639942.4375
161,460176.78125,538359.6875,515252.5,554216.5625,701744.1875
162,419656.46875,530466.0625,683044.25,448517.65625,676185.3125
163,516442.03125,560586.4375,666615.875,574607.75,474236.375
164,748328.1875,568861.6875,540737.125,547586.9375,476199.09375
