,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
62,74919.0390625,81745.15625,82531.515625,79311.4453125,74111.0546875
63,92029.96875,98934.234375,81598.109375,89236.546875,66416.140625
64,96823.546875,98153.234375,77462.609375,94114.421875,82372.8515625
65,63754.73828125,111247.4140625,84941.1328125,93606.78125,68029.390625
66,79297.2578125,86122.59375,72704.296875,87300.7890625,72589.9453125
67,67860.375,79444.0859375,56361.15625,84871.4765625,69791.015625
68,74792.765625,78839.640625,70857.28125,89687.671875,67903.015625
69,81190.2421875,82770.84375,68341.015625,79314.1640625,89430.9453125
70,72785.9453125,95939.1015625,70746.15625,101873.171875,64016.8046875
71,102141.015625,86901.578125,64675.98828125,83457.8359375,67593.3828125
72,57911.7734375,66355.578125,83589.15625,68453.953125,81810.671875
73,65002.01953125,94147.8203125,99739.6875,76574.6015625,69172.0546875
74,83154.640625,76834.53125,77371.25,83440.046875,69517.3203125
75,91460.046875,83752.2421875,76474.0859375,88541.734375,75969.765625
76,78651.671875,85160.84375,67972.1796875,74415.3046875,79673.609375
77,83287.421875,78251.9296875,62350.23828125,79797.3828125,85669.3359375
78,85954.8359375,81428.3125,69958.2734375,64144.98828125,69761.796875
79,82195.578125,80472.078125,63385.6328125,69992.5234375,71232.203125
80,76715.859375,91817.2109375,59886.3203125,70171.9921875,86992.8828125
81,74601.734375,78551.015625,65661.921875,70634.6875,72847.96875
82,56511.07421875,77509.5078125,85306.5390625,62125.6875,74012.953125
83,80069.3359375,103681.8515625,73780.796875,62664.4765625,81150.921875
84,76852.8984375,92309.8984375,72034.0234375,78914.90625,81104.9765625
85,70074.0234375,68237.625,79079.3359375,73212.125,74775.953125
86,79588.109375,78951.921875,77431.453125,65578.5703125,72153.6796875
87,59928.26171875,73080.8125,60860.64453125,85163.5234375,93060.875
88,76668.7109375,81603.125,54423.01171875,81118.7421875,91191.84375
89,79463.2109375,86732.375,73573.21875,86721.609375,101801.984375
90,74068.109375,75832.4296875,62278.78125,65818.140625,98203.6328125
91,95379.859375,89003.0625,86341.6484375,68178.890625,92133.421875
92,72277.5859375,90668.2890625,86029.609375,61761.05078125,109960.1875
93,105509.7890625,80590.703125,86193.5546875,75453.5625,97853.6171875
94,75550.59375,89146.265625,95262.8359375,61350.2109375,87265.6171875
95,87418.140625,69647.8671875,76925.4609375,79980.1875,82728.1015625
96,76479.234375,83632.4453125,81501.1953125,85220.4453125,72922.09375
97,68503.90625,84940.84375,63021.7734375,75285.890625,57733.7265625
98,67999.8359375,70061.6328125,78304.6640625,73819.9609375,89294.6484375
99,64169.86328125,79815.578125,93874.359375,77156.8671875,90933.546875
100,72713.5625,85535.84375,69393.2734375,65901.0,72801.640625
101,65010.5546875,79708.8515625,77708.265625,110121.9609375,77560.15625
102,88384.2890625,84419.2421875,80323.3671875,88220.359375,65185.98046875
103,80633.0859375,77426.8984375,63181.25,84368.75,64058.8984375
104,87085.4375,86088.546875,65914.0546875,84719.1953125,98705.953125
105,92990.609375,66436.1015625,74320.0390625,97162.28125,67316.296875
106,80484.9375,72063.046875,74509.84375,85315.8359375,97535.5390625
107,94596.0,78996.7890625,80319.953125,88857.328125,87454.671875
108,98977.2265625,70019.0625,70594.8359375,87673.7421875,98575.734375
109,99764.765625,81440.2890625,85481.2578125,78282.640625,74018.921875
110,104054.984375,83224.65625,62868.79296875,80267.8671875,80656.0234375
111,79128.140625,69141.3359375,68797.015625,63554.875,80711.1015625
112,86442.765625,89121.5234375,76476.515625,83081.765625,97165.3828125
113,84755.9609375,59820.86328125,76296.1171875,83566.890625,87830.453125
114,81634.2578125,79732.3359375,79965.375,79412.046875,100466.140625
115,91724.2421875,85828.09375,73883.5,95214.671875,72190.2578125
116,95831.5859375,84622.4921875,80254.9140625,72333.0859375,90612.765625
117,81412.046875,69018.390625,84734.796875,74837.015625,80853.8359375
118,99806.7265625,75696.9609375,63922.89453125,78316.4765625,86670.921875
119,76174.140625,84149.953125,87012.078125,66936.890625,74331.125
120,90522.0625,81109.4296875,75690.1640625,108863.734375,89486.7265625
121,97035.8046875,98298.2265625,79298.265625,95100.8359375,76653.96875
122,95372.328125,69942.4921875,72771.1484375,78896.4296875,83273.0390625
123,76818.984375,82060.90625,87837.7421875,94345.140625,80712.765625
124,86780.4140625,70543.953125,105620.140625,99616.0390625,81342.75
125,99629.109375,66143.265625,98330.953125,103950.265625,59921.16796875
126,74921.046875,77701.3203125,84429.0859375,83744.4140625,80793.84375
127,73329.875,92615.484375,68582.296875,91783.546875,87817.9453125
128,92182.03125,86737.4296875,64038.4375,87045.3515625,71452.8984375
129,69533.9921875,100435.875,60392.8046875,98939.109375,86378.734375
130,66958.765625,73185.5546875,58899.76171875,73446.7265625,68550.984375
131,73973.203125,75679.5234375,76571.984375,86436.078125,92584.375
132,77277.75,75477.109375,68676.4375,77270.5234375,77491.921875
133,69782.953125,82036.296875,64562.4140625,73860.234375,92032.3671875
134,89789.390625,79170.359375,81603.5625,66460.984375,85789.0
135,82258.140625,70186.5234375,66521.1875,62435.4140625,82291.71875
136,82063.234375,77367.359375,67671.9375,61376.75,81718.328125
137,78004.0078125,83788.453125,85739.453125,96292.1484375,61368.0859375
138,72902.765625,72394.90625,89214.671875,82326.5703125,79484.6171875
139,77877.7109375,89608.796875,83919.328125,85387.640625,80496.921875
140,87953.0234375,80345.8828125,71993.640625,74166.296875,70501.40625
141,75065.265625,83029.515625,94581.171875,82848.734375,64631.17578125
142,78394.078125,71171.8984375,72576.75,62915.125,93598.0
143,75237.7890625,89589.9765625,122295.1875,94106.203125,94121.9921875
144,111362.421875,61800.63671875,117267.328125,98332.9765625,76951.7890625
145,94130.5,71246.8828125,98382.046875,113062.390625,67713.296875
146,87583.0078125,65957.0625,86521.1171875,102779.515625,66021.953125
147,84598.109375,74868.484375,88095.5390625,75461.8515625,89313.859375
148,85324.203125,80811.859375,63656.3359375,86779.59375,62173.67578125
149,66211.203125,76546.8515625,79924.0390625,85550.8046875,58347.625
150,89221.234375,92350.0390625,82857.453125,77942.328125,69959.421875
151,65445.6953125,63785.32421875,76177.0234375,85738.5703125,75654.6953125
152,64878.48828125,80963.609375,77469.1015625,71827.953125,74503.25
153,80539.9375,72846.9375,73864.0,88031.265625,93410.984375
154,73896.7890625,64363.4453125,94938.125,93166.296875,67021.84375
155,98281.2734375,94509.3203125,77993.796875,63252.8046875,85163.390625
156,93375.265625,80705.953125,79846.9453125,71953.421875,90656.546875
157,74738.578125,96068.765625,72786.046875,66661.6640625,77883.2890625
158,95366.75,91760.859375,83991.1640625,103617.2265625,72553.90625
159,97152.609375,102037.328125,83122.7734375,86543.953125,81331.9140625
160,122962.8984375,79253.0546875,112085.8984375,82580.265625,84465.609375
161,83135.9375,99328.078125,93951.234375,75489.765625,73763.390625
162,79228.3515625,80310.21875,88866.203125,68835.625,88043.625
163,98958.9609375,95634.2109375,104505.859375,77166.796875,95386.484375
164,88332.359375,82655.921875,76218.96875,84563.609375,95178.4609375
165,91967.375,78476.3671875,87800.578125,72225.4296875,78015.2421875
166,86980.71875,79462.953125,90587.421875,91625.3359375,76205.9140625
167,109109.703125,103400.1484375,78074.7734375,86084.2734375,92963.328125
168,71379.015625,89299.890625,77407.4765625,83945.109375,74790.796875
169,90865.1875,83739.875,99187.71875,79433.2578125,86429.296875
170,64944.13671875,88798.484375,94196.703125,71714.046875,87886.71875
171,91689.28125,90052.046875,97416.5703125,76673.78125,90244.453125
172,87000.09375,84030.890625,80844.59375,70167.3359375,75325.5625
173,83040.578125,90819.5859375,85959.578125,80419.96875,79525.3359375
174,92047.4921875,108636.6015625,76075.953125,78928.640625,111364.171875
175,94576.953125,98698.515625,100829.3828125,59801.0,82779.453125
176,122192.5390625,102844.984375,89777.65625,71930.125,78096.3359375
177,59413.5625,84158.8125,92276.3984375,56555.6171875,89869.125
178,69807.640625,79577.0546875,83595.0625,66621.1015625,75914.9765625
179,87198.5,71308.2421875,88471.3515625,69576.734375,84402.578125
180,74272.5703125,82495.6015625,91612.1171875,96368.359375,111471.0234375
181,65215.375,82753.390625,69921.671875,95619.390625,80789.3984375
182,69054.203125,108722.9765625,71599.015625,79723.8125,87751.3125
183,62082.8515625,85952.6484375,81468.65625,63825.3984375,90419.8515625
184,82300.1875,91517.4140625,74508.984375,76510.875,76965.3125
185,72593.1328125,93948.9296875,89633.265625,81845.53125,70959.640625
186,67344.453125,96782.125,86002.328125,73556.296875,69472.875
187,60752.8359375,116746.625,63202.6875,88500.09375,78637.8359375
188,69865.1015625,115009.25,86729.46875,83792.28125,66814.9375
189,78769.1796875,77984.375,66339.109375,74088.484375,61467.83203125
