,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
57,20264.263671875,18526.513671875,16730.044921875,14286.9482421875,19070.697265625
58,18733.77734375,14397.4296875,16488.43359375,21117.791015625,19723.109375
59,18552.244140625,16963.013671875,18215.85546875,20359.6484375,15070.57421875
60,15911.23828125,16275.44140625,14724.9599609375,16745.69140625,17303.703125
61,13473.7421875,18972.150390625,15702.5185546875,17707.357421875,17568.921875
62,16307.6591796875,16506.091796875,15060.3203125,14408.6875,18164.517578125
63,15476.2998046875,15390.2890625,13685.078125,15632.0849609375,17364.107421875
64,14203.73828125,19686.990234375,17183.248046875,18182.5234375,15570.2421875
65,15079.7900390625,17019.234375,18862.791015625,18163.921875,18903.16015625
66,15857.1923828125,18445.283203125,14389.3974609375,17153.251953125,16597.71875
67,18052.66796875,16635.4453125,14900.3330078125,19187.201171875,14924.12109375
68,15695.9375,15877.2109375,18253.369140625,18763.421875,18153.40625
69,18216.185546875,15201.7216796875,13644.0859375,15118.6962890625,17158.26953125
70,18966.751953125,18113.775390625,14052.41015625,14978.10546875,14552.5703125
71,16075.8251953125,14852.6806640625,17234.13671875,16722.958984375,18721.8125
72,14173.43359375,15370.0703125,19760.705078125,15307.6806640625,18663.298828125
73,11198.7880859375,17515.263671875,18377.21875,18579.7578125,16696.11328125
74,15089.8662109375,16638.720703125,16051.015625,17492.873046875,16087.8359375
75,15867.14453125,18671.322265625,17940.3828125,18995.845703125,14256.8017578125
76,20435.9765625,18776.6796875,15280.7861328125,16662.591796875,15747.390625
77,13489.7255859375,15364.1884765625,15495.1103515625,15595.6181640625,14037.9541015625
78,13861.4873046875,14965.9013671875,13554.4541015625,17314.333984375,15623.0234375
79,14797.7119140625,16381.92578125,13184.8525390625,14879.19140625,17574.041015625
80,17212.759765625,14588.4375,12859.7744140625,19566.890625,19080.087890625
81,22438.515625,16895.138671875,15936.203125,14522.8505859375,13618.0244140625
82,14560.0341796875,16505.666015625,18113.013671875,15605.6015625,18009.6875
83,18695.677734375,14177.84375,15636.4794921875,15691.3408203125,16587.34765625
84,16022.3515625,14562.9404296875,14836.17578125,16188.5146484375,17757.849609375
85,12826.5859375,12246.4326171875,21002.9140625,16206.58984375,18679.556640625
86,18423.5625,14979.8828125,16271.0498046875,16966.580078125,15587.48828125
87,15638.5048828125,13643.7099609375,16120.4716796875,15700.7783203125,15279.65625
88,17797.5,12500.6435546875,14699.3857421875,15666.30859375,16794.271484375
89,18389.716796875,17221.982421875,17462.978515625,14116.6962890625,13007.9326171875
90,17685.9765625,16192.8935546875,15357.9736328125,14016.7705078125,19060.064453125
91,16558.419921875,17311.5,15830.4921875,15706.0068359375,16945.287109375
92,18915.046875,17391.255859375,17310.056640625,15392.0947265625,14496.8037109375
93,17826.556640625,16324.9580078125,16171.62890625,16821.146484375,19145.943359375
94,17120.376953125,15651.6142578125,17049.943359375,18106.228515625,16413.072265625
95,18028.30078125,14106.2890625,16545.912109375,16476.447265625,15002.68359375
96,16187.9248046875,16383.8173828125,17544.591796875,15667.62890625,12083.5361328125
97,14841.8115234375,17345.92578125,18359.7578125,14087.1962890625,14735.234375
98,18075.521484375,15784.74609375,15205.7080078125,19196.908203125,15945.5048828125
99,19158.357421875,13579.1142578125,16810.814453125,13806.5244140625,18059.265625
100,15580.40234375,16419.048828125,15170.61328125,14683.0107421875,16967.025390625
101,16951.30859375,16126.01171875,16179.0361328125,16667.162109375,17616.974609375
